"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"192","Brandon Pirri","VGK","C","9","93.616666666667","72","99","42.11","50","80","38.46","33","63","34.38","1","4","20.00","2.07","3.36","38.11","31","42","42.47","7","12","36.84","1","1","50.00","24","30","44.44","0","2","0.00","29","47","38.16","0","1","0.00","3.03","93.65","0.967","11","11","8","83","57.89","21","20","32","39.62"
"537","Anthony Beauvillier","NYI","L","10","143.98333333333","115","159","41.97","81","111","42.19","62","81","43.36","7","5","58.33","4.18","5.66","42.47","54","79","40.60","21","25","45.65","4","2","66.67","33","54","37.93","0","2","0.00","48","67","41.74","3","1","75.00","11.29","93.83","1.051","16","36","25","108","39.02","29","51","55","34.52"
"449","Joel Hanley","DAL","D","2","21.383333333333","13","18","41.94","9","15","37.50","6","7","46.15","1","1","50.00","0.32","0.63","33.98","4","7","36.36","1","3","25.00","1","1","50.00","3","4","42.86","0","0","-","5","9","35.71","0","0","-","16.67","85.71","1.024","5","4","3","18","62.50","6","6","5","54.55"
"520","Erik Cernak","T.B","D","9","143.23333333333","103","144","41.70","79","114","40.93","64","84","43.24","3","3","50.00","4.83","5.24","47.94","42","63","40.00","19","28","40.43","3","3","50.00","23","35","39.66","0","0","-","51","72","41.46","0","0","-","4.69","96.43","1.011","7","40","14","113","33.33","34","52","47","41.98"
"606","Alexander Nylander","CHI","L","7","71.75","57","80","41.61","42","64","39.62","32","46","41.03","4","3","57.14","2.03","3.52","36.57","27","42","39.13","12","19","38.71","4","2","66.67","15","23","39.47","0","0","-","25","31","44.64","0","1","0.00","12.50","93.48","1.060","11","13","10","51","52.38","16","19","23","41.03"
"376","Joseph Blandisi","PIT","C","7","59.216666666667","37","52","41.57","28","40","41.18","22","27","44.90","3","3","50.00","1.24","1.56","44.29","13","22","37.14","6","8","42.86","2","1","66.67","7","14","33.33","1","1","50.00","19","24","44.19","0","1","0.00","13.64","88.89","1.025","3","12","20","53","13.04","6","14","30","16.67"
"348","Oskar Sundqvist","STL","C","10","114.83333333333","86","121","41.55","64","88","42.11","43","64","40.19","3","7","30.00","2.57","5.33","32.52","30","64","31.91","14","26","35.00","2","5","28.57","16","38","29.63","0","2","0.00","47","51","47.96","1","0","100.00","6.98","89.06","0.960","12","28","18","90","40.00","22","42","42","34.38"
"91","Artem Anisimov","OTT","C","5","56.916666666667","49","69","41.53","34","46","42.50","22","36","37.93","1","6","14.29","1.53","2.11","42.12","21","30","41.18","5","9","35.71","0","3","0.00","16","21","43.24","1","0","100.00","24","32","42.86","0","3","0.00","4.55","83.33","0.879","9","11","7","49","56.25","18","17","17","51.43"
"114","Carl Gunnarsson","STL","D","5","68.616666666667","49","69","41.53","40","56","41.67","29","38","43.28","2","4","33.33","1.58","3.14","33.45","23","35","39.66","9","19","32.14","0","3","0.00","14","16","46.67","2","0","100.00","24","30","44.44","0","1","0.00","6.90","89.47","0.964","16","21","12","56","57.14","28","30","25","52.83"
"596","Connor Bunnaman","PHI","C","4","37.75","22","31","41.51","17","24","41.46","12","14","46.15","1","1","50.00","0.55","1.22","31.23","8","10","44.44","3","5","37.50","1","1","50.00","5","5","50.00","0","0","-","12","16","42.86","0","0","-","8.33","92.86","1.012","8","10","0","43","100.00","10","16","4","71.43"
"92","Jonathan Toews","CHI","C","8","104.58333333333","90","127","41.47","60","105","36.36","48","87","35.56","2","5","28.57","3.36","6.18","35.23","44","65","40.37","15","30","33.33","1","5","16.67","29","35","45.31","1","0","100.00","36","49","42.35","0","0","-","4.17","94.25","0.984","31","15","10","74","75.61","48","24","24","66.67"
"609","Nikita Zaitsev","OTT","D","10","190.08333333333","164","232","41.41","125","165","43.10","91","121","42.92","4","8","33.33","5.79","8.38","40.88","70","104","40.23","30","31","49.18","4","3","57.14","40","73","35.40","0","4","0.00","73","106","40.78","0","1","0.00","4.40","93.39","0.978","42","36","26","112","61.76","82","59","71","53.59"
"151","Michael Stone","CGY","D","4","48.7","36","51","41.38","27","37","42.19","18","28","39.13","2","2","50.00","1.1","2.04","35.10","13","23","36.11","3","12","20.00","1","2","33.33","10","11","47.62","0","0","-","20","24","45.45","1","0","100.00","11.11","92.86","1.040","6","8","6","48","50.00","13","12","13","50.00"
"661","Juuso Riikola","PIT","D","3","20.516666666667","12","17","41.38","6","14","30.00","5","10","33.33","0","2","0.00","0.27","0.68","28.24","4","12","25.00","2","5","28.57","0","1","0.00","2","7","22.22","0","1","0.00","8","5","61.54","0","0","-","0.00","80.00","0.800","3","3","5","20","37.50","6","4","10","37.50"
"205","Gabriel Bourque","WPG","L","11","103.68333333333","76","108","41.30","56","80","41.18","35","50","41.18","1","2","33.33","2.43","4.04","37.57","29","46","38.67","10","18","35.71","0","1","0.00","19","28","40.43","1","1","50.00","45","54","45.45","0","0","-","2.86","96.00","0.989","9","25","21","85","30.00","23","34","41","35.94"
"227","Evgeny Kuznetsov","WSH","C","10","124.33333333333","95","135","41.30","71","100","41.52","55","68","44.72","8","7","53.33","3.24","4.99","39.37","43","56","43.43","14","31","31.11","3","6","33.33","29","25","53.70","4","0","100.00","42","63","40.00","1","1","50.00","14.55","89.71","1.043","23","24","12","102","65.71","34","42","32","51.52"
"33","Nate Thompson","MTL","C","10","110.41666666667","83","118","41.29","60","87","40.82","47","60","43.93","4","4","50.00","3.42","4.6","42.65","39","53","42.39","20","24","45.45","4","3","57.14","19","29","39.58","0","0","-","38","50","43.18","0","1","0.00","8.51","93.33","1.018","12","27","24","86","33.33","27","38","53","33.75"
"26","Brian Boyle","FLA","C","2","26.466666666667","16","23","41.03","12","16","42.86","8","11","42.11","0","1","0.00","0.54","1.04","34.37","6","12","33.33","3","6","33.33","0","1","0.00","3","6","33.33","0","0","-","9","10","47.37","0","0","-","0.00","90.91","0.909","3","7","1","23","75.00","5","9","3","62.50"
"11","Trevor Daley","DET","D","7","88.6","66","95","40.99","54","72","42.86","42","53","44.21","4","3","57.14","3.16","3.04","50.97","37","43","46.25","11","12","47.83","1","0","100.00","26","31","45.61","2","2","50.00","22","45","32.84","1","1","50.00","9.52","94.34","1.039","14","22","9","89","60.87","21","36","15","58.33"
"13","Jay Bouwmeester","STL","D","10","178.88333333333","116","167","40.99","86","120","41.75","62","80","43.66","5","6","45.45","4.55","7.13","38.92","51","82","38.35","18","34","34.62","2","4","33.33","33","48","40.74","0","2","0.00","56","74","43.08","3","0","100.00","8.06","92.50","1.006","25","37","24","146","51.02","45","55","46","49.45"
"280","Nick Shore","TOR","C","9","76.333333333333","61","88","40.94","43","66","39.45","36","45","44.44","3","2","60.00","1.83","3.43","34.78","23","31","42.59","5","14","26.32","2","1","66.67","18","17","51.43","1","1","50.00","36","48","42.86","0","0","-","8.33","95.56","1.039","2","13","51","58","3.77","3","15","73","3.95"
"258","Kevin Gravel","TOR","D","2","18.483333333333","11","16","40.74","8","12","40.00","7","10","41.18","0","0","-","0.44","0.52","45.97","5","8","38.46","3","3","50.00","0","0","-","2","5","28.57","0","0","-","5","8","38.46","0","0","-","0.00","100.00","1.000","2","5","0","22","100.00","3","7","2","60.00"
"233","Brock Nelson","NYI","C","10","150.25","112","163","40.73","76","114","40.00","57","83","40.71","5","5","50.00","4.05","5.38","42.91","56","73","43.41","23","22","51.11","4","3","57.14","33","51","39.29","0","1","0.00","41","78","34.45","1","1","50.00","8.77","93.98","1.027","28","30","33","97","45.90","41","47","63","39.42"
"78","Leo Komarov","NYI","C","7","76.733333333333","52","76","40.63","38","49","43.68","28","34","45.16","3","2","60.00","2.2","2.67","45.19","25","37","40.32","13","10","56.52","1","0","100.00","12","27","30.77","0","2","0.00","23","34","40.35","2","0","100.00","10.71","94.12","1.048","5","13","17","72","22.73","14","27","34","29.17"
"625","Jesper Boqvist","N.J","C","2","20.95","13","19","40.63","9","11","45.00","6","10","37.50","0","2","0.00","0.57","0.42","57.52","3","6","33.33","3","2","60.00","0","1","0.00","0","4","0.00","0","1","0.00","10","12","45.45","0","0","-","0.00","80.00","0.800","1","3","3","22","25.00","4","3","7","36.36"
"675","Lean Bergmann","S.J","C","6","51.45","39","57","40.63","32","44","42.11","22","31","41.51","1","4","20.00","1.5","2.43","38.13","17","30","36.17","4","12","25.00","0","2","0.00","13","18","41.94","1","2","33.33","21","22","48.84","0","0","-","4.55","87.10","0.916","17","7","4","39","80.95","22","13","12","64.71"
"409","Nick Paul","OTT","L","5","59.85","47","69","40.52","35","47","42.68","23","33","41.07","1","1","50.00","1.85","2.78","39.90","21","28","42.86","6","15","28.57","0","0","-","15","13","53.57","1","0","100.00","20","32","38.46","0","1","0.00","4.35","96.97","1.013","10","23","11","41","47.62","13","33","20","39.39"
"253","Tom Kuhnhackl","NYI","R","6","61.666666666667","51","75","40.48","36","50","41.86","28","35","44.44","1","2","33.33","1.45","3.03","32.41","20","38","34.48","8","16","33.33","1","1","50.00","12","22","35.29","0","1","0.00","26","31","45.61","0","0","-","3.57","94.29","0.979","11","14","15","46","42.31","18","20","26","40.91"
"402","Pavel Buchnevich","NYR","L, R","8","102.66666666667","92","136","40.35","78","94","45.35","59","67","46.83","10","4","71.43","4.97","6.87","41.98","49","74","39.84","24","37","39.34","7","2","77.78","25","37","40.32","2","1","66.67","37","54","40.66","1","1","50.00","16.95","94.03","1.110","17","25","14","72","54.84","30","32","33","47.62"
"566","Adam Gaudette","VAN","C","3","31.333333333333","23","34","40.35","16","26","38.10","9","17","34.62","1","1","50.00","0.86","1.12","43.26","14","16","46.67","4","2","66.67","1","1","50.00","10","14","41.67","0","0","-","8","12","40.00","0","0","-","11.11","94.12","1.052","7","8","6","25","53.85","7","8","15","31.82"
"94","Mark Letestu","WPG","C","7","66.266666666667","48","71","40.34","38","48","44.19","26","29","47.27","1","1","50.00","1.71","2.08","45.23","18","26","40.91","5","12","29.41","0","0","-","13","14","48.15","0","0","-","28","39","41.79","1","1","50.00","3.85","96.55","1.004","2","15","17","53","10.53","12","21","30","28.57"
"358","Jordan Martinook","CAR","L","4","39.233333333333","29","43","40.28","22","34","39.29","16","23","41.03","1","0","100.00","1.36","1.31","50.86","17","12","58.62","8","5","61.54","1","0","100.00","9","7","56.25","0","0","-","8","29","21.62","0","0","-","6.25","100.00","1.063","10","11","3","38","76.92","13","15","14","48.15"
"383","Scott Sabourin","OTT","R","9","61.483333333333","55","82","40.15","38","60","38.78","27","45","37.50","2","5","28.57","1.63","3.06","34.77","21","33","38.89","7","15","31.82","1","4","20.00","14","18","43.75","1","1","50.00","25","40","38.46","0","0","-","7.41","88.89","0.963","5","21","1","68","83.33","11","32","9","55.00"
"225","Greg McKegg","NYR","C","4","28.5","20","30","40.00","17","22","43.59","11","16","40.74","0","1","0.00","0.91","1.01","47.47","9","12","42.86","5","2","71.43","0","1","0.00","4","10","28.57","0","0","-","10","14","41.67","0","0","-","0.00","93.75","0.938","3","6","0","33","100.00","4","7","2","66.67"
"385","Danny DeKeyser","DET","D","8","140.48333333333","106","159","40.00","80","118","40.40","52","91","36.36","6","9","40.00","3.79","6.57","36.61","45","70","39.13","10","23","30.30","1","5","16.67","35","47","42.68","4","3","57.14","54","78","40.91","1","1","50.00","11.54","90.11","1.016","13","27","23","125","36.11","24","43","62","27.91"
"464","Michael Dal Colle","NYI","L","9","108.26666666667","72","108","40.00","50","71","41.32","38","52","42.22","3","5","37.50","2.65","3.63","42.17","28","55","33.73","15","18","45.45","2","4","33.33","13","37","26.00","0","0","-","33","42","44.00","1","1","50.00","7.89","90.38","0.983","16","24","26","82","38.10","23","39","47","32.86"
"669","Kaapo Kakko","NYR","R","8","89.65","76","114","40.00","49","91","35.00","39","67","36.79","1","5","16.67","2.5","6.01","29.35","30","61","32.97","9","26","25.71","1","2","33.33","21","35","37.50","0","2","0.00","35","46","43.21","0","1","0.00","2.56","92.54","0.951","9","22","14","76","39.13","12","33","28","30.00"
"354","Jujhar Khaira","EDM","L","11","117.91666666667","82","124","39.81","60","80","42.86","41","58","41.41","0","5","0.00","2.1","4.18","33.48","23","59","28.05","6","16","27.27","0","2","0.00","17","43","28.33","0","3","0.00","51","54","48.57","0","0","-","0.00","91.38","0.914","10","29","21","87","32.26","13","42","34","27.66"
"278","Nick Cousins","MTL","C","4","39.45","31","47","39.74","26","32","44.83","22","21","51.16","3","0","100.00","2.09","1.12","65.07","18","17","51.43","10","4","71.43","3","0","100.00","8","13","38.10","0","0","-","11","25","30.56","0","0","-","13.64","100.00","1.136","5","7","7","32","41.67","10","13","20","33.33"
"341","Jacob Trouba","NYR","D","8","130.81666666667","99","152","39.44","82","106","43.62","63","76","45.32","7","4","63.64","4.19","6.14","40.55","44","73","37.61","16","23","41.03","6","0","100.00","28","50","35.90","0","3","0.00","42","68","38.18","1","1","50.00","11.11","94.74","1.058","9","35","20","89","31.03","22","63","41","34.92"
"587","Brett Howden","NYR","C","8","89.783333333333","65","100","39.39","48","68","41.38","35","43","44.87","3","3","50.00","2.29","4.22","35.16","27","41","39.71","9","19","32.14","2","2","50.00","18","22","45.00","1","1","50.00","33","52","38.82","0","0","-","8.57","93.02","1.016","9","20","16","68","36.00","15","30","27","35.71"
"131","Zack Smith","CHI","C","5","43.45","27","42","39.13","17","30","36.17","12","23","34.29","1","1","50.00","0.54","1.35","28.71","6","14","30.00","1","7","12.50","1","1","50.00","5","7","41.67","0","0","-","17","24","41.46","0","0","-","8.33","95.65","1.040","4","5","9","39","30.77","6","8","18","25.00"
"186","Chris Kreider","NYR","C, L","8","95.833333333333","79","123","39.11","53","96","35.57","45","66","40.54","3","4","42.86","2","5.9","25.35","29","67","30.21","7","26","21.21","1","2","33.33","22","41","34.92","0","1","0.00","42","48","46.67","2","1","66.67","6.67","93.94","1.006","9","29","18","79","33.33","16","39","30","34.78"
"203","Cody Eakin","VGK","C","8","90.116666666667","69","108","38.98","53","82","39.26","40","67","37.38","1","4","20.00","2.55","3.99","38.96","32","39","45.07","10","14","41.67","0","2","0.00","22","25","46.81","1","0","100.00","32","56","36.36","0","2","0.00","2.50","94.03","0.965","16","14","6","65","72.73","30","24","35","46.15"
"295","Miikka Salomaki","NSH","R","3","38.833333333333","23","36","38.98","14","22","38.89","11","18","37.93","2","0","100.00","0.73","0.91","44.67","9","11","45.00","2","4","33.33","0","0","-","7","7","50.00","2","0","100.00","13","18","41.94","0","0","-","18.18","100.00","1.182","5","8","10","26","33.33","7","8","15","31.82"
"400","Josh Brown","FLA","D","9","107.95","74","117","38.74","53","83","38.97","39","65","37.50","4","6","40.00","2.21","4.3","33.95","26","47","35.62","10","17","37.04","2","2","50.00","16","30","34.78","1","4","20.00","43","62","40.95","1","0","100.00","10.26","90.77","1.010","27","21","6","86","81.82","43","30","18","70.49"
"387","Carter Rowney","ANA","C, R","11","106.01666666667","79","125","38.73","59","95","38.31","40","67","37.38","2","6","25.00","2.87","5.25","35.36","32","63","33.68","16","19","45.71","1","3","25.00","16","44","26.67","0","0","-","42","52","44.68","1","3","25.00","5.00","91.04","0.960","5","28","23","100","17.86","8","37","44","15.38"
"605","Vitaly Abramov","OTT","R","2","11.566666666667","12","19","38.71","9","14","39.13","7","10","41.18","1","1","50.00","0.43","0.82","34.25","3","11","21.43","2","4","33.33","1","1","50.00","1","7","12.50","0","0","-","8","6","57.14","0","0","-","14.29","90.00","1.043","1","6","0","13","100.00","1","8","1","50.00"
"367","Andreas Athanasiou","DET","C","9","119.08333333333","87","138","38.67","72","97","42.60","48","77","38.40","0","9","0.00","3.63","5.5","39.80","45","59","43.27","10","25","28.57","0","7","0.00","35","34","50.72","0","1","0.00","32","63","33.68","0","1","0.00","0.00","88.31","0.883","27","27","17","91","61.36","42","36","33","56.00"
"110","Brendan Smith","NYR","D","8","66.183333333333","41","66","38.32","37","46","44.58","22","34","39.29","2","4","33.33","1.56","2.13","42.39","19","29","39.58","8","6","57.14","2","1","66.67","11","23","32.35","0","3","0.00","20","33","37.74","0","0","-","9.09","88.24","0.973","6","11","5","69","54.55","12","15","12","50.00"
"561","Mikhail Vorobyev","PHI","C","2","17.65","11","18","37.93","8","11","42.11","7","11","38.89","3","0","100.00","0.54","0.52","50.91","7","7","50.00","2","3","40.00","1","0","100.00","5","4","55.56","1","0","100.00","3","6","33.33","1","0","100.00","42.86","100.00","1.429","3","4","0","24","100.00","4","6","7","36.36"
