id,player_name,team,position,gp,toi,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,hdcf,hdca,hdcf_pcg,hdgf,hdga,hdgf_pcg,mdcf,mdca,mdcf_pcg,mdgf,mdga,mdgf_pcg,ldcf,ldca,ldcf_pcg,ldgf,ldga,ldgf_pcg,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs,nzs,dzs,on_the_fly_starts,ofz_pcg,ozfo,nzfo,dzfo,ozfo_ocg
735,Samuel Girard,COL,D,55,984.25,968,902,51.76,709,693,50.57,528,529,49.95,42,38,52.50,39.48,36.28,52.11,460,422,52.15,187,156,54.52,17,21,44.74,273,266,50.65,17,9,65.38,444,413,51.81,7,8,46.67,7.95,92.82,1.008,176,232,120,664,59.46,379,347,280,57.51
736,Pierre-Luc Dubois,CBJ,"C, L",57,791.88333333333,777,741,51.19,594,530,52.85,433,389,52.68,36,27,57.14,33.14,26.27,55.78,403,337,54.46,139,104,57.20,21,15,58.33,264,233,53.12,12,9,57.14,317,333,48.77,3,3,50.00,8.31,93.06,1.014,173,176,63,596,73.31,297,229,161,64.85
737,Henrik Borgstrom,FLA,C,4,40.933333333333,39,30,56.52,33,23,58.93,24,18,57.14,0,2,0.00,1.37,1.95,41.27,15,14,51.72,3,7,30.00,0,0,-,12,7,63.16,0,1,0.00,21,12,63.64,0,1,0.00,0.00,88.89,0.889,7,12,2,37,77.78,10,14,7,58.82
738,Jesper Bratt,N.J,L,47,525.1,470,516,47.67,367,364,50.21,269,267,50.19,28,29,49.12,19.34,18.44,51.20,218,258,45.80,98,84,53.85,13,17,43.33,120,174,40.82,10,11,47.62,220,216,50.46,5,1,83.33,10.41,89.14,0.995,91,140,66,401,57.96,173,182,157,52.42
739,Mikhail Sergachev,T.B,D,57,915.35,901,774,53.79,656,586,52.82,468,428,52.23,45,30,60.00,37.16,29.56,55.70,478,360,57.04,177,136,56.55,18,17,51.43,301,224,57.33,24,10,70.59,357,356,50.07,3,3,50.00,9.62,92.99,1.026,126,159,97,681,56.50,303,268,250,54.79
740,Vitaly Abramov,OTT,R,2,11.566666666667,12,19,38.71,9,14,39.13,7,10,41.18,1,1,50.00,0.42,0.93,31.19,3,11,21.43,2,3,40.00,1,1,50.00,1,8,11.11,0,0,-,8,7,53.33,0,0,-,14.29,90.00,1.043,1,6,0,13,100.00,1,8,1,50.00
741,Michael McLeod,N.J,C,5,41.45,33,51,39.29,28,33,45.90,22,22,50.00,3,2,60.00,1.96,1.95,50.09,18,23,43.90,7,13,35.00,3,1,75.00,11,10,52.38,0,0,-,13,25,34.21,0,1,0.00,13.64,90.91,1.045,7,13,5,30,58.33,9,14,12,42.86
742,Tage Thompson,BUF,C,1,6.9833333333333,7,6,53.85,5,4,55.56,4,2,66.67,0,0,-,0.22,0.22,50.61,3,4,42.86,2,2,50.00,0,0,-,1,2,33.33,0,0,-,4,2,66.67,0,0,-,0.00,100.00,1.000,2,2,0,7,100.00,2,2,1,66.67
743,Alex Nylander,CHI,L,52,567.58333333333,546,570,48.92,388,431,47.37,294,338,46.52,21,25,45.65,20.63,24.4,45.81,259,279,48.14,102,105,49.28,15,13,53.57,157,174,47.43,3,9,25.00,239,237,50.21,3,3,50.00,7.14,92.60,0.997,82,120,80,412,50.62,157,181,182,46.31
744,German Rubtsov,PHI,C,4,27.183333333333,10,23,30.30,7,15,31.82,6,13,31.58,0,1,0.00,0.14,0.6,18.65,2,6,25.00,0,2,0.00,0,1,0.00,2,4,33.33,0,0,-,4,13,23.53,0,0,-,0.00,92.31,0.923,5,7,2,32,71.43,7,7,4,63.64
745,Filip Hronek,DET,D,56,954.06666666667,777,896,46.44,595,698,46.02,435,509,46.08,30,53,36.14,31.19,41.12,43.14,354,452,43.92,139,187,42.64,17,30,36.17,215,265,44.79,8,13,38.10,353,392,47.38,5,10,33.33,6.90,89.59,0.965,108,175,153,743,41.38,244,281,356,40.67
746,Troy Stecher,VAN,D,58,813.1,748,810,48.01,562,609,47.99,390,466,45.56,29,25,53.70,27.8,33.56,45.31,342,389,46.79,138,142,49.29,15,15,50.00,204,247,45.23,8,7,53.33,328,360,47.67,6,3,66.67,7.44,94.64,1.021,83,171,126,740,39.71,175,264,267,39.59
747,Nikita Zaitsev,OTT,D,43,760.76666666667,639,832,43.44,492,613,44.52,350,441,44.25,24,32,42.86,25.55,29.86,46.11,285,383,42.66,117,133,46.80,13,14,48.15,168,250,40.19,8,14,36.36,283,388,42.18,3,4,42.86,6.86,92.74,0.996,89,146,95,586,48.37,213,250,256,45.42
748,Drake Caggiula,CHI,C,28,309.73333333333,298,301,49.75,221,227,49.33,151,174,46.46,12,20,37.50,13.28,13.17,50.21,141,144,49.47,65,58,52.85,8,13,38.10,76,86,46.91,3,6,33.33,128,135,48.67,1,1,50.00,7.95,88.51,0.965,53,70,46,234,53.54,88,111,88,50.00
749,Patrick Russell,EDM,R,36,384.55,307,361,45.96,229,257,47.12,156,183,46.02,8,13,38.10,13.57,12.47,52.12,137,152,47.40,62,55,52.99,5,8,38.46,75,97,43.60,3,3,50.00,138,172,44.52,0,2,0.00,5.13,92.90,0.980,29,91,69,298,29.59,56,119,135,29.32
750,Michal Kempny,WSH,D,46,761.78333333333,746,746,50.00,546,562,49.28,386,410,48.49,45,35,56.25,30.02,32.38,48.11,339,362,48.36,145,149,49.32,26,23,53.06,194,213,47.67,10,9,52.63,335,311,51.86,9,3,75.00,11.66,91.46,1.031,99,227,99,431,50.00,252,319,245,50.70
751,Otto Koivula,NYI,L,7,57.066666666667,36,60,37.50,24,47,33.80,22,31,41.51,2,1,66.67,1.36,2.69,33.59,16,30,34.78,7,13,35.00,1,1,50.00,9,17,34.62,0,0,-,15,25,37.50,1,0,100.00,9.09,96.77,1.059,10,4,11,46,47.62,12,11,19,38.71
752,Joachim Blichfeld,S.J,R,3,37.6,25,40,38.46,20,25,44.44,10,17,37.04,0,2,0.00,0.74,1.25,36.97,9,16,36.00,3,6,33.33,0,1,0.00,6,10,37.50,0,0,-,16,20,44.44,0,1,0.00,0.00,88.24,0.882,5,18,7,19,41.67,8,19,16,33.33
753,Dylan Gambrell,S.J,C,36,343.35,284,327,46.48,207,248,45.49,145,172,45.74,12,21,36.36,10.69,14.73,42.06,134,159,45.73,48,63,43.24,5,8,38.46,86,96,47.25,4,9,30.77,125,142,46.82,3,4,42.86,8.28,87.79,0.961,53,58,35,305,60.23,102,96,94,52.04
754,Rhett Gardner,DAL,C,8,69.666666666667,51,57,47.22,41,44,48.24,24,30,44.44,1,2,33.33,2.39,2.05,53.87,21,26,44.68,8,8,50.00,1,1,50.00,13,18,41.94,0,0,-,25,26,49.02,0,1,0.00,4.17,93.33,0.975,8,24,9,76,47.06,10,27,16,38.46
755,Matt Luff,L.A,R,18,180.63333333333,188,181,50.95,138,135,50.55,91,102,47.15,7,11,38.89,7.62,7.72,49.66,85,89,48.85,36,34,51.43,5,7,41.67,49,55,47.12,2,3,40.00,89,79,52.98,0,1,0.00,7.69,89.22,0.969,34,25,17,179,66.67,52,47,50,50.98
756,Mathieu Olivier,NSH,R,8,60.366666666667,42,52,44.68,34,34,50.00,30,24,55.56,2,1,66.67,1.53,1.95,43.98,15,21,41.67,5,8,38.46,2,0,100.00,10,13,43.48,0,1,0.00,21,22,48.84,0,0,-,6.67,95.83,1.025,7,16,16,55,30.43,8,21,30,21.05
757,Trevor Moore,"L.A, TOR","C, L",30,307.06666666667,301,294,50.59,224,221,50.34,155,167,48.14,10,14,41.67,10.7,11.34,48.56,135,120,52.94,49,50,49.49,4,10,28.57,86,70,55.13,5,2,71.43,152,151,50.17,1,2,33.33,6.45,91.62,0.981,60,69,33,289,64.52,98,94,77,56.00
758,Brennan Menell,MIN,D,5,62.266666666667,59,36,62.11,41,27,60.29,29,21,58.00,3,2,60.00,1.76,0.79,69.02,23,12,65.71,9,2,81.82,1,1,50.00,14,10,58.33,0,0,-,28,19,59.57,2,0,100.00,10.34,90.48,1.008,17,14,3,48,85.00,28,20,14,66.67
759,Zack MacEwen,VAN,C,11,105.8,67,131,33.84,49,96,33.79,34,72,32.08,5,2,71.43,2.3,4.88,32.05,31,61,33.70,12,24,33.33,3,1,75.00,19,37,33.93,2,0,100.00,26,62,29.55,0,1,0.00,14.71,97.22,1.119,19,29,19,92,50.00,28,36,43,39.44
760,Gerald Mayhew,MIN,C,7,66.1,61,54,53.04,37,42,46.84,22,30,42.31,2,0,100.00,1.49,2.58,36.56,20,27,42.55,7,11,38.89,2,0,100.00,13,16,44.83,0,0,-,33,21,61.11,0,0,-,9.09,100.00,1.091,18,10,0,63,100.00,23,13,7,76.67
761,Zach Aston-Reese,PIT,C,55,666.85,556,537,50.87,416,395,51.29,319,284,52.90,21,17,55.26,21.68,17.72,55.03,253,199,55.97,103,74,58.19,12,10,54.55,150,125,54.55,5,4,55.56,252,281,47.28,4,2,66.67,6.58,94.01,1.006,72,142,155,613,31.72,113,192,283,28.54
762,Kailer Yamamoto,EDM,R,15,219.03333333333,218,215,50.35,169,160,51.37,134,108,55.37,16,6,72.73,9.37,8.59,52.18,107,99,51.94,36,38,48.65,8,2,80.00,71,61,53.79,5,3,62.50,100,106,48.54,3,1,75.00,11.94,94.44,1.064,47,38,41,122,53.41,85,67,88,49.13
763,Nicolas Hague,VGK,D,38,567.1,613,482,55.98,455,384,54.23,330,287,53.48,32,32,50.00,26.57,22.87,53.74,310,230,57.41,114,116,49.57,22,20,52.38,196,114,63.23,9,7,56.25,266,210,55.88,1,5,16.67,9.70,88.85,0.985,112,93,52,477,68.29,247,152,132,65.17
764,Conor Timmins,COL,D,2,18.25,22,18,55.00,18,12,60.00,13,8,61.90,2,0,100.00,0.95,0.91,51.15,10,8,55.56,6,5,54.55,2,0,100.00,4,3,57.14,0,0,-,10,6,62.50,0,0,-,15.38,100.00,1.154,5,6,4,15,55.56,5,8,5,50.00
765,Mario Ferraro,S.J,D,50,701.48333333333,599,614,49.38,446,483,48.01,327,345,48.66,22,40,35.48,26.87,28.19,48.80,307,306,50.08,143,117,55.00,14,22,38.89,164,189,46.46,8,12,40.00,253,252,50.10,0,6,0.00,6.73,88.41,0.951,64,134,60,613,51.61,162,217,165,49.54
766,Cale Fleury,MTL,D,41,549.43333333333,518,517,50.05,371,377,49.60,265,280,48.62,15,20,42.86,19.55,20.85,48.39,232,244,48.74,90,111,44.78,10,15,40.00,142,133,51.64,5,3,62.50,232,220,51.33,0,2,0.00,5.66,92.86,0.985,90,111,54,413,62.50,189,166,142,57.10
767,Jaret Anderson-Dolan,L.A,C,4,40.216666666667,37,35,51.39,29,29,50.00,18,21,46.15,0,1,0.00,0.93,1.7,35.33,10,18,35.71,3,10,23.08,0,0,-,7,8,46.67,0,1,0.00,23,14,62.16,0,0,-,0.00,95.24,0.952,8,7,1,38,88.89,10,12,5,66.67
768,Cody Glass,VGK,C,37,403.28333333333,358,343,51.07,261,263,49.81,192,196,49.48,11,16,40.74,13.63,14.64,48.21,171,158,51.98,51,66,43.59,3,8,27.27,120,92,56.60,7,5,58.33,157,154,50.48,1,3,25.00,5.73,91.84,0.976,66,73,37,325,64.08,136,116,111,55.06
769,Casey Mittelstadt,BUF,C,31,325.01666666667,258,309,45.50,194,239,44.80,143,172,45.40,11,13,45.83,9.11,13.59,40.13,111,152,42.21,40,70,36.36,6,9,40.00,71,82,46.41,4,3,57.14,130,132,49.62,1,1,50.00,7.69,92.44,1.001,62,59,36,278,63.27,99,88,90,52.38
770,Urho Vaakanainen,BOS,D,5,74.583333333333,55,84,39.57,41,67,37.96,26,42,38.24,3,1,75.00,2.16,3.62,37.40,27,44,38.03,10,12,45.45,2,1,66.67,17,32,34.69,0,0,-,27,33,45.00,1,0,100.00,11.54,97.62,1.092,9,15,5,67,64.29,21,20,15,58.33
771,Nico Hischier,N.J,C,46,599.71666666667,562,580,49.21,435,427,50.46,304,305,49.92,28,29,49.12,23.45,22.62,50.90,251,298,45.72,107,99,51.94,13,13,50.00,144,199,41.98,8,13,38.10,281,239,54.04,7,3,70.00,9.21,90.49,0.997,113,165,90,379,55.67,208,220,199,51.11
772,Jesper Boqvist,N.J,C,34,331.48333333333,270,318,45.92,200,232,46.30,139,158,46.80,4,12,25.00,8.78,12.83,40.62,101,158,39.00,31,64,32.63,2,7,22.22,70,94,42.68,2,4,33.33,152,137,52.60,0,1,0.00,2.88,92.41,0.953,50,66,41,281,54.95,102,85,102,50.00
773,Klim Kostin,STL,C,4,34.066666666667,31,30,50.82,23,26,46.94,19,19,50.00,1,0,100.00,1.16,1.15,50.33,15,17,46.88,6,5,54.55,0,0,-,9,12,42.86,1,0,100.00,14,12,53.85,0,0,-,5.26,100.00,1.053,3,12,5,30,37.50,6,12,11,35.29
774,Elias Pettersson,VAN,C,57,758.13333333333,780,659,54.20,594,482,55.20,419,365,53.44,50,32,60.98,31.94,27.91,53.37,367,333,52.43,137,109,55.69,28,17,62.22,230,224,50.66,12,11,52.17,356,276,56.33,10,4,71.43,11.93,91.23,1.032,212,157,43,666,83.14,301,206,106,73.96
775,Nick Suzuki,MTL,C,59,756.33333333333,705,663,51.54,518,494,51.19,365,364,50.07,27,27,50.00,27.09,24.79,52.22,300,286,51.19,130,117,52.63,16,20,44.44,170,169,50.15,7,4,63.64,342,314,52.13,4,3,57.14,7.40,92.58,1.000,134,136,99,583,57.51,260,202,221,54.05
776,Jack Studnicka,BOS,C,2,22.183333333333,21,19,52.50,18,17,51.43,12,11,52.17,2,0,100.00,1.09,0.45,70.81,11,4,73.33,9,1,90.00,2,0,100.00,2,3,40.00,0,0,-,7,12,36.84,0,0,-,16.67,100.00,1.167,3,7,3,18,50.00,8,8,5,61.54
777,Robert Thomas,STL,C,51,637.91666666667,540,543,49.86,402,413,49.33,316,283,52.75,33,21,61.11,21.77,21.67,50.11,278,273,50.45,103,105,49.52,15,10,60.00,175,168,51.02,12,5,70.59,223,222,50.11,6,6,50.00,10.44,92.58,1.030,87,117,67,506,56.49,183,160,152,54.63
778,Morgan Frost,PHI,C,20,215.21666666667,216,203,51.55,158,154,50.64,117,122,48.95,12,14,46.15,8.79,9.27,48.66,116,97,54.46,40,46,46.51,7,11,38.89,76,51,59.84,4,1,80.00,81,86,48.50,0,2,0.00,10.26,88.52,0.988,53,58,16,204,76.81,73,71,44,62.39
779,Max Comtois,ANA,L,29,326.21666666667,244,335,42.14,191,260,42.35,136,172,44.16,12,12,50.00,11.71,14.93,43.96,119,160,42.65,53,76,41.09,6,9,40.00,66,84,44.00,5,3,62.50,109,148,42.41,1,0,100.00,8.82,93.02,1.018,63,73,34,290,64.95,92,105,73,55.76
780,Henri Jokiharju,BUF,D,57,854.05,721,719,50.07,566,572,49.74,407,415,49.51,34,32,51.52,28.29,28.23,50.05,346,329,51.26,146,129,53.09,16,18,47.06,200,200,50.00,11,10,52.38,338,335,50.22,7,4,63.64,8.35,92.29,1.006,102,155,124,701,45.13,252,239,267,48.55
781,Miro Heiskanen,DAL,D,55,968.98333333333,904,878,50.73,655,634,50.81,490,459,51.63,35,28,55.56,37.86,30.3,55.55,464,370,55.64,195,164,54.32,19,15,55.88,269,206,56.63,8,5,61.54,363,416,46.60,8,8,50.00,7.14,93.90,1.010,168,210,165,644,50.45,339,287,304,52.72
782,Martin Necas,CAR,C,52,612.25,553,527,51.20,419,401,51.10,308,313,49.60,23,24,48.94,22.32,25.36,46.81,249,251,49.80,98,124,44.14,11,16,40.74,151,127,54.32,9,5,64.29,245,222,52.46,3,3,50.00,7.47,92.33,0.998,118,140,74,474,61.46,209,203,187,52.78
783,Timothy Liljegren,TOR,D,4,39.933333333333,40,33,54.79,29,25,53.70,20,20,50.00,0,2,0.00,1.18,1.61,42.20,17,13,56.67,3,5,37.50,0,1,0.00,14,8,63.64,0,1,0.00,21,19,52.50,0,0,-,0.00,90.00,0.900,4,6,4,38,50.00,12,6,9,57.14
784,Ryan Poehling,MTL,C,27,254.73333333333,247,236,51.14,185,168,52.41,134,122,52.34,4,8,33.33,8.88,9.79,47.57,99,119,45.41,43,41,51.19,3,5,37.50,56,78,41.79,1,1,50.00,131,103,55.98,0,2,0.00,2.99,93.44,0.964,35,38,34,253,50.72,63,56,67,48.46
785,Cale Makar,COL,D,47,750.1,734,686,51.69,557,506,52.40,436,380,53.43,51,33,60.71,29.37,25.47,53.55,366,305,54.55,133,111,54.51,21,22,48.84,233,194,54.57,20,7,74.07,319,328,49.30,9,4,69.23,11.70,91.32,1.030,163,163,79,541,67.36,350,253,196,64.10
786,Lias Andersson,NYR,C,17,126.38333333333,84,126,40.00,73,100,42.20,48,71,40.34,2,11,15.38,3.48,5.47,38.87,34,62,35.42,19,22,46.34,2,5,28.57,15,40,27.27,0,3,0.00,44,51,46.32,0,3,0.00,4.17,84.51,0.887,15,25,9,132,62.50,26,39,27,49.06
787,Erik Brannstrom,OTT,D,31,385.68333333333,356,381,48.30,255,274,48.20,180,191,48.52,13,19,40.63,14.74,14.54,50.33,167,181,47.99,65,76,46.10,8,11,42.11,102,105,49.28,4,6,40.00,163,161,50.31,1,2,33.33,7.22,90.05,0.973,57,90,50,377,53.27,128,147,110,53.78
788,Alexandre Texier,CBJ,C,36,425.63333333333,392,389,50.19,301,286,51.28,232,210,52.49,17,14,54.84,14.79,13.53,52.21,167,176,48.69,55,51,51.89,8,7,53.33,112,125,47.26,5,7,41.67,187,179,51.09,4,0,100.00,7.33,93.33,1.007,85,90,47,328,64.39,130,108,100,56.52
789,Filip Chytil,NYR,C,46,605.58333333333,560,596,48.44,436,457,48.82,320,317,50.24,28,25,52.83,25.45,25.29,50.15,279,293,48.78,131,125,51.17,19,17,52.78,148,168,46.84,6,6,50.00,243,254,48.89,3,2,60.00,8.75,92.11,1.009,77,128,69,469,52.74,151,182,137,52.43
790,Alex Iafallo,L.A,L,58,802.61666666667,755,693,52.14,573,531,51.90,408,372,52.31,31,32,49.21,28.71,29.79,49.08,323,329,49.54,115,132,46.56,16,22,42.11,208,197,51.36,8,4,66.67,365,303,54.64,6,6,50.00,7.60,91.40,0.990,137,222,132,591,50.93,253,297,254,49.90
791,David Kampf,CHI,C,57,652.55,578,639,47.49,434,472,47.90,333,363,47.84,15,24,38.46,24.16,26.86,47.36,276,318,46.46,112,138,44.80,7,14,33.33,164,180,47.67,5,8,38.46,256,272,48.48,3,2,60.00,4.50,93.39,0.979,75,122,107,539,41.21,132,179,228,36.67
792,Neal Pionk,WPG,D,58,1061.7666666667,995,965,50.77,735,763,49.07,548,563,49.32,36,42,46.15,35.17,43.68,44.60,438,481,47.66,158,218,42.02,18,30,37.50,280,263,51.57,13,5,72.22,489,418,53.91,5,7,41.67,6.57,92.54,0.991,122,209,137,824,47.10,347,330,286,54.82
793,Oscar Fantenberg,VAN,D,27,381.71666666667,299,406,42.41,226,300,42.97,174,229,43.18,10,14,41.67,12.43,17.34,41.74,129,197,39.57,50,70,41.67,7,8,46.67,79,127,38.35,1,4,20.00,144,178,44.72,2,2,50.00,5.75,93.89,0.996,22,95,58,344,27.50,70,140,150,31.82
794,Calle Rosen,COL,D,8,104.11666666667,103,107,49.05,81,82,49.69,59,60,49.58,5,3,62.50,3.86,4.3,47.29,52,52,50.00,15,21,41.67,1,3,25.00,37,31,54.41,3,0,100.00,44,47,48.35,1,0,100.00,8.47,95.00,1.035,11,19,12,95,47.83,29,31,25,53.70
795,Radim Simek,S.J,D,34,480.58333333333,404,462,46.65,290,358,44.75,213,263,44.75,14,27,34.15,16.72,21.4,43.85,204,243,45.64,82,97,45.81,6,11,35.29,122,146,45.52,7,12,36.84,162,179,47.51,1,4,20.00,6.57,89.73,0.963,43,102,51,435,45.74,118,151,140,45.74
796,Jan Rutta,T.B,D,33,450.78333333333,445,392,53.17,335,315,51.54,233,232,50.11,27,19,58.70,20.73,16.7,55.37,256,176,59.26,99,87,53.23,20,8,71.43,157,89,63.82,5,7,41.67,156,190,45.09,2,4,33.33,11.59,91.81,1.034,53,90,61,360,46.49,146,146,132,52.52
797,Gustav Lindstrom,DET,D,4,55.583333333333,36,48,42.86,25,35,41.67,21,23,47.73,1,2,33.33,1.01,2.22,31.31,22,18,55.00,4,10,28.57,0,2,0.00,18,8,69.23,1,0,100.00,12,27,30.77,0,0,-,4.76,91.30,0.961,6,9,7,53,46.15,12,14,14,46.15
798,Eetu Luostarinen,CAR,C,8,78.9,75,57,56.82,58,45,56.31,40,28,58.82,1,3,25.00,2.62,2.52,50.90,36,32,52.94,11,13,45.83,0,2,0.00,25,19,56.82,1,1,50.00,32,20,61.54,0,0,-,2.50,89.29,0.918,14,13,9,68,60.87,21,24,19,52.50
799,Alexander Volkov,T.B,R,8,80.033333333333,67,66,50.38,44,54,44.90,30,39,43.48,1,6,14.29,1.79,2.46,42.04,27,28,49.09,6,14,30.00,0,4,0.00,21,14,60.00,1,1,50.00,35,36,49.30,0,1,0.00,3.33,84.62,0.879,22,16,14,62,61.11,29,21,21,58.00
800,Emil Bemstrom,CBJ,C,43,440.41666666667,380,374,50.40,285,277,50.71,225,197,53.32,13,12,52.00,13.84,12.78,51.98,152,167,47.65,56,49,53.33,9,8,52.94,96,118,44.86,3,3,50.00,196,175,52.83,1,1,50.00,5.78,93.91,0.997,76,86,57,360,57.14,137,104,106,56.38
801,Drake Batherson,OTT,"C, R",17,220.45,202,239,45.80,150,186,44.64,104,138,42.98,4,7,36.36,7.64,9.52,44.52,94,110,46.08,33,36,47.83,2,5,28.57,61,74,45.19,1,2,33.33,90,112,44.55,1,0,100.00,3.85,94.93,0.988,32,35,23,228,58.18,62,52,57,52.10
802,Jonathan Davidsson,OTT,R,6,32.6,26,20,56.52,22,13,62.86,15,10,60.00,1,1,50.00,0.82,0.44,64.91,9,7,56.25,2,2,50.00,1,1,50.00,7,5,58.33,0,0,-,15,9,62.50,0,0,-,6.67,90.00,0.967,9,4,1,43,90.00,13,7,8,61.90
803,Max Veronneau,OTT,R,4,32.85,30,16,65.22,25,13,65.79,19,11,63.33,0,2,0.00,0.87,0.89,49.38,13,10,56.52,5,6,45.45,0,2,0.00,8,4,66.67,0,0,-,15,4,78.95,0,0,-,0.00,81.82,0.818,3,7,4,35,42.86,7,8,9,43.75
804,Sheldon Dries,COL,C,1,10.033333333333,5,20,20.00,3,15,16.67,3,13,18.75,0,1,0.00,0.12,1.2,8.96,2,11,15.38,1,8,11.11,0,1,0.00,1,3,25.00,0,0,-,3,9,25.00,0,0,-,0.00,92.31,0.923,1,2,1,10,50.00,3,2,4,42.86
805,Sean Walker,L.A,D,58,947.25,1075,828,56.49,808,653,55.30,565,452,55.56,35,41,46.05,42.49,38.1,52.72,453,414,52.25,193,180,51.74,25,31,44.64,260,234,52.63,7,9,43.75,531,358,59.73,3,1,75.00,6.19,90.93,0.971,112,186,124,685,47.46,278,286,285,49.38
806,Adam Johnson,PIT,C,7,46.65,35,41,46.05,28,30,48.28,22,21,51.16,3,4,42.86,1.38,1.04,57.05,13,13,50.00,6,4,60.00,3,0,100.00,7,9,43.75,0,1,0.00,17,21,44.74,0,3,0.00,13.64,80.95,0.946,3,11,13,48,18.75,6,12,20,23.08
807,Alexander True,S.J,C,3,34.633333333333,34,28,54.84,27,22,55.10,16,17,48.48,1,0,100.00,1.89,1.05,64.35,22,13,62.86,9,7,56.25,1,0,100.00,13,6,68.42,0,0,-,10,9,52.63,0,0,-,6.25,100.00,1.063,7,11,3,32,70.00,9,11,7,56.25
808,Zach Whitecloud,VGK,D,5,66.166666666667,64,41,60.95,51,28,64.56,33,23,58.93,3,0,100.00,2.55,0.86,74.78,31,13,70.45,15,3,83.33,2,0,100.00,16,10,61.54,1,0,100.00,27,23,54.00,0,0,-,9.09,100.00,1.091,11,17,8,58,57.89,27,27,16,62.79
809,Eric Robinson,CBJ,L,37,382.48333333333,311,318,49.44,245,235,51.04,187,169,52.53,17,8,68.00,12.65,11.58,52.20,159,146,52.13,51,49,51.00,8,5,61.54,108,97,52.68,7,2,77.78,127,142,47.21,2,1,66.67,9.09,95.27,1.044,57,82,52,347,52.29,105,116,97,51.98
810,Joel L'Esperance,DAL,R,3,18.466666666667,14,17,45.16,9,16,36.00,6,11,35.29,1,1,50.00,0.38,0.79,32.38,5,5,50.00,2,4,33.33,1,1,50.00,3,1,75.00,0,0,-,6,11,35.29,0,0,-,16.67,90.91,1.076,4,5,5,20,44.44,5,6,7,41.67
811,Lukas Radil,S.J,C,14,127,95,115,45.24,66,89,42.58,45,62,42.06,2,5,28.57,2.62,4.03,39.42,36,47,43.37,14,16,46.67,1,2,33.33,22,31,41.51,1,3,25.00,51,60,45.95,0,0,-,4.44,91.94,0.964,20,25,9,121,68.97,34,36,30,53.13
812,Oliver Wahlstrom,NYI,R,9,83.866666666667,67,78,46.21,51,50,50.50,37,35,51.39,2,3,40.00,3.4,2.6,56.65,40,36,52.63,20,11,64.52,2,2,50.00,20,25,44.44,0,0,-,26,36,41.94,0,1,0.00,5.41,91.43,0.968,15,7,6,89,71.43,29,13,24,54.72
813,Martin Fehervary,WSH,D,6,87.416666666667,81,70,53.64,66,55,54.55,50,38,56.82,6,7,46.15,3.23,3.56,47.53,34,41,45.33,14,20,41.18,4,5,44.44,20,21,48.78,2,1,66.67,43,21,67.19,0,1,0.00,12.00,81.58,0.936,14,13,11,79,56.00,31,20,22,58.49
814,Joel Farabee,PHI,L,44,524.5,449,452,49.83,328,360,47.67,236,246,48.96,24,24,50.00,16.67,20.29,45.11,211,214,49.65,85,96,46.96,14,11,56.00,126,118,51.64,7,9,43.75,195,205,48.75,3,4,42.86,10.17,90.24,1.004,99,110,71,450,58.24,140,150,118,54.26
815,Quinn Hughes,VAN,D,57,924.86666666667,888,815,52.14,664,629,51.35,469,459,50.54,50,44,53.19,38.69,35.81,51.94,439,428,50.63,178,167,51.59,30,23,56.60,261,261,50.00,11,14,44.00,390,329,54.24,9,7,56.25,10.66,90.41,1.011,205,193,111,628,64.87,371,278,219,62.88
816,Brady Tkachuk,OTT,L,56,821.81666666667,860,837,50.68,672,635,51.42,491,470,51.09,34,42,44.74,40.26,32.31,55.47,437,392,52.71,202,147,57.88,23,19,54.76,235,245,48.96,7,16,30.43,357,387,47.98,4,7,36.36,6.92,91.06,0.980,154,236,103,672,59.92,287,329,244,54.05
817,Isac Lundestrom,ANA,C,15,166.4,127,152,45.52,94,115,44.98,69,77,47.26,7,7,50.00,4.57,7.08,39.23,64,78,45.07,19,37,33.93,2,3,40.00,45,41,52.33,4,4,50.00,51,63,44.74,1,0,100.00,10.14,90.91,1.011,34,29,17,154,66.67,49,43,36,57.65
818,Filip Zadina,DET,R,28,340.45,276,334,45.25,210,265,44.21,154,192,44.51,11,15,42.31,11.71,13.74,46.01,126,170,42.57,47,61,43.52,8,9,47.06,79,109,42.02,3,3,50.00,135,149,47.54,0,3,0.00,7.14,92.19,0.993,62,72,32,264,65.96,96,89,84,53.33
819,Jesperi Kotkaniemi,MTL,C,36,397.78333333333,432,372,53.73,306,286,51.69,219,217,50.23,12,19,38.71,13.55,17.02,44.31,191,176,52.04,66,83,44.30,4,10,28.57,125,93,57.34,6,6,50.00,203,157,56.39,2,3,40.00,5.48,91.24,0.967,56,91,20,375,73.68,124,131,69,64.25
820,Andrei Svechnikov,CAR,R,56,715.18333333333,814,600,57.57,624,467,57.20,448,339,56.93,45,30,60.00,37.91,27.18,58.24,416,292,58.76,195,136,58.91,30,21,58.82,221,156,58.62,10,4,71.43,346,253,57.76,4,5,44.44,10.04,91.15,1.012,135,189,102,556,56.96,255,255,227,52.90
