"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"SAM.REINHART","2018-2020","BUF","C",91,1330.43,20,27,47,38,2.12,1.71,51.12,2.31,1319,1275,44,50.85,1.6,64,59,5,52.03,7.32,56.62,53.62,3,51.36,4.96,5,16,11,278,12.54,16.23,0.73,12.58,100.26,61.52,29.93,31.04,50.04,29.44,50.06
"SAM.STEEL","2018-2020","ANA","C",27,324.53,5,4,9,7,1.66,1.29,6.3,1.16,272,332,-60,45.03,-1.13,14,9,5,60.87,6.2,9.85,15.3,-5.45,39.17,-4.05,2,2,0,47,8.69,2.35,0.43,18.52,105.48,55.91,25.01,29.45,47.28,28.27,50.07
"SAMUEL.GIRARD","2018-2020","COL","D",89,1518,4,12,16,11,0.63,0.43,25.11,0.99,1415,1448,-33,49.42,-0.55,62,51,11,54.87,4.42,56.18,56.44,-0.26,49.88,0.24,3,15,12,246,9.72,4.22,0.17,3.64,101.41,57.24,36.66,29.19,49.64,29.28,50.11
"SAMUEL.MORIN","2018-2020","PHI","D",5,57.28,0,0,0,0,0,0,-0.35,-0.37,51,56,-5,47.66,2.08,1,4,-3,20,-25.45,1.74,3.22,-1.48,35.08,-13.71,2,0,-2,8,8.38,0.14,0.15,0,88.06,31.58,23,26.37,47.79,28.83,52.48
"SCOTT.HARRINGTON","2018-2020","CBJ","D",74,893.1,2,14,16,8,1.07,0.54,12.43,0.84,784,880,-96,47.12,-3.59,36,35,1,50.7,-1.3,34.39,36.93,-2.54,48.22,-2.48,10,5,-5,110,7.39,3.07,0.21,3.77,100.57,50.09,24.3,27.06,49.64,28.09,49.61
"SCOTT.LAUGHTON","2018-2020","PHI","L",88,1058.28,9,17,26,19,1.47,1.08,15.17,0.86,878,1099,-221,44.41,-5.91,41,53,-12,43.62,-4.76,41.76,43.85,-2.09,48.78,-0.88,16,13,-3,186,10.55,12.18,0.69,7.89,99.02,36.56,25.03,28.61,49.19,28.51,49.79
"SCOTT.MAYFIELD","2018-2020","NYI","D",86,1372.07,3,14,17,9,0.74,0.39,24.81,1.08,1190,1225,-35,49.28,2.32,49,39,10,55.68,0.96,50.97,48,2.97,51.5,0.8,20,16,-4,294,12.86,4.72,0.21,2.65,101.65,50.21,32.41,27.06,46.72,28.47,49.79
"SCOTT.WILSON","2018-2020","BUF","C",15,151.42,0,3,3,2,1.19,0.79,2.46,0.97,131,132,-1,49.81,-1.28,3,10,-7,23.08,-18.59,4.46,6.86,-2.4,39.4,-10.74,2,0,-2,37,14.66,1.65,0.65,0,91.55,36.59,20.21,28.69,49.53,28.41,48.81
"SEAN.COUTURIER","2018-2020","PHI","C",86,1311.85,21,24,45,35,2.06,1.6,58.73,2.69,1402,1196,206,53.96,7.66,70,69,1,50.36,5.56,59.57,52.4,7.17,53.2,5.67,9,20,11,276,12.62,15.41,0.7,12.88,98.45,45.05,31.78,31.01,46.36,29.81,50.07
"SEAN.KURALY","2018-2020","BOS","C",79,957.01,5,12,17,11,1.07,0.69,20.44,1.28,836,872,-36,48.95,-5.01,26,22,4,54.17,-0.55,34.53,34.99,-0.46,49.67,-2.83,17,9,-8,206,12.92,7.45,0.47,3.94,100.35,32.75,24.93,28.56,50.77,28.62,49.5
"SEAN.MONAHAN","2018-2020","CGY","C",87,1265.08,20,29,49,42,2.32,1.99,61.05,2.9,1319,1131,188,53.84,-0.15,69,60,9,53.49,-2.26,58.61,52.7,5.91,52.65,-0.8,4,17,13,282,13.37,18.08,0.86,12.05,100.26,56.92,30.65,31.84,55.01,29.47,49.93
"SEAN.WALKER","2018-2020","L.A","D",47,704.55,4,7,11,8,0.94,0.68,18.57,1.58,733,651,82,52.96,6.4,32,35,-3,47.76,6.09,29.02,25.44,3.58,53.29,5.58,5,5,0,147,12.52,2.59,0.22,5.97,97.51,46.69,30.56,27.02,48.34,28.45,50.71
"SEBASTIAN.AHO","2018-2020","CAR","R",90,1317.03,14,26,40,29,1.82,1.32,64.12,2.92,1508,1157,351,56.59,2.87,66,45,21,59.46,11.23,70.95,53.96,16.99,56.8,0.19,5,19,14,341,15.53,19.19,0.87,7.95,101,59.14,30.41,30.36,53.94,29.52,49.63
"SETH.JONES","2018-2020","CBJ","D",83,1638.35,6,21,27,16,0.99,0.59,40,1.46,1596,1468,128,52.09,3.16,72,76,-4,48.65,-5.67,66.38,66.87,-0.49,49.82,-0.7,10,7,-3,323,11.83,6.74,0.25,3.9,98.65,53.87,39.52,28.7,49.18,29.29,49.85
"SHAYNE.GOSTISBEHERE","2018-2020","PHI","D",84,1261.18,4,12,16,10,0.76,0.48,24.89,1.18,1224,1171,53,51.11,3.02,45,59,-14,43.27,-4.61,47.92,48.49,-0.57,49.7,0.51,6,13,7,213,10.13,4.42,0.21,3.7,97.53,54.94,31.37,27.56,47.87,28.71,49.71
"SHEA.THEODORE","2018-2020","VGK","D",89,1487.39,7,14,21,16,0.85,0.65,47.06,1.9,1637,1275,362,56.22,3.87,50,59,-9,45.87,-7.7,72.86,54.03,18.83,57.42,2.36,9,12,3,327,13.19,5.45,0.22,4.73,97.45,54.52,34.52,27.49,51.48,28.8,49.9
"SHEA.WEBER","2018-2020","MTL","D",66,1109.56,9,16,25,16,1.35,0.87,39.95,2.16,1252,1063,189,54.08,-1.14,48,39,9,55.17,0.87,50.04,42.44,7.6,54.11,-1.65,10,3,-7,275,14.87,4.28,0.23,6.92,100.73,47.81,34.5,27.61,53.85,29.51,49.55
"SHELDON.DRIES","2018-2020","COL","C",39,313.3,2,3,5,4,0.96,0.77,3.62,0.69,269,311,-42,46.38,-6.23,9,15,-6,37.5,-12.5,8.96,11.31,-2.35,44.2,-5.51,8,4,-4,62,11.87,3.2,0.61,5.13,96.46,47.33,17.14,27.37,50.07,28.25,49.62
"SHELDON.REMPAL","2018-2020","L.A","R",7,59.18,0,0,0,0,0,0,-0.02,-0.02,46,58,-12,44.23,-5.02,1,2,-1,33.33,3.92,1.3,2.44,-1.14,34.76,-10.67,0,3,3,6,6.08,0.16,0.16,0,100.69,67.57,17.13,29.65,47.89,28.89,49.26
"SIDNEY.CROSBY","2018-2020","PIT","C",88,1392.86,20,47,67,56,2.89,2.41,82.63,3.56,1549,1284,265,54.68,7.28,89,49,40,64.49,15.43,67.69,53.96,13.73,55.64,6.63,15,18,3,279,12.02,19.94,0.86,11.49,103.26,59.77,32.29,31.57,46.72,29.99,49.93
"SLATER.KOEKKOEK","2018-2020","T.B/CHI","D",32,453.42,2,4,6,4,0.79,0.53,8.8,1.16,450,450,0,50,1,26,24,2,52,-3.45,20.21,19.29,0.92,51.16,4.34,7,4,-3,67,8.87,1.14,0.15,5.56,100.7,51.08,28.67,27.73,49.83,28.7,48.92
"SONNY.MILANO","2018-2020","CBJ","L",15,123.04,2,1,3,3,1.46,1.46,4.39,2.14,118,98,20,54.63,2.13,5,7,-2,41.67,-9.35,4.79,3.87,0.92,55.31,2.34,0,5,5,18,8.78,0.83,0.4,20,95.18,55.07,17.07,27.35,49.64,27.81,49.24
"STEFAN.NOESEN","2018-2020","N.J","R",41,474.82,2,3,5,4,0.63,0.51,2,0.25,381,455,-74,45.57,-2.75,9,27,-18,25,-25.42,18.36,19.91,-1.55,47.97,-4.08,10,8,-2,93,11.75,7.11,0.9,3.45,92.7,42.2,24.52,28.74,46.61,28.67,50.03
"STEVEN.FOGARTY","2018-2020","NYR","C",10,77.6,0,0,0,0,0,0,-0.78,-0.6,54,81,-27,40,-5.29,1,2,-1,33.33,-16.67,1.53,3.19,-1.66,32.42,-9.07,0,0,0,11,8.51,0.26,0.2,0,98.23,56.67,15.38,26.21,46.07,27.74,48.48
"STEVEN.KAMPFER","2018-2020","BOS","D",36,464.99,2,1,3,3,0.39,0.39,7.3,0.94,445,387,58,53.49,0.36,13,20,-7,39.39,-21.24,18,16.34,1.66,52.42,-1.92,10,4,-6,77,9.94,1.42,0.18,5.88,95.56,58.2,26.4,26.07,51.28,27.39,49.06
"STEVEN.SANTINI","2018-2020","N.J","D",39,609.07,1,2,3,2,0.3,0.2,-2.88,-0.28,432,605,-173,41.66,-4.26,18,22,-4,45,4.34,19.25,23.11,-3.86,45.44,-2.08,8,4,-4,74,7.29,1.69,0.17,2.56,100.68,39.82,33.02,26.63,47.22,28.44,49.52
"STEVEN.STAMKOS","2018-2020","T.B","C",90,1194.95,22,31,53,45,2.66,2.26,55.42,2.78,1207,1157,50,51.06,-0.09,67,57,10,54.03,-3.9,47.24,46,1.24,50.66,-2.39,10,21,11,253,12.7,10.7,0.54,15.6,101.64,54.85,27.88,30.04,51.51,29.07,50.01
"SVEN.ANDRIGHETTO","2018-2020","COL","R",62,590.58,6,9,15,12,1.52,1.22,19.66,2,547,542,5,50.23,0.13,24,14,10,63.16,16.38,20.89,18.41,2.48,53.16,3.74,6,8,2,143,14.53,5.27,0.54,7.79,103.32,54.78,20.29,27.72,48.4,28.17,49.79
"SVEN.BAERTSCHI","2018-2020","VAN","L",25,288.6,6,1,7,7,1.46,1.46,5.3,1.1,250,296,-46,45.79,0.18,11,15,-4,42.31,-8.4,11.04,12.44,-1.4,47.02,-0.63,1,3,2,44,9.15,3.72,0.77,20.69,98.86,64.44,24.53,30.79,48.67,28.68,50.64
"TAGE.THOMPSON","2018-2020","BUF","C",65,716,6,3,9,9,0.75,0.75,6.7,0.56,609,685,-76,47.06,-3.02,14,34,-20,29.17,-18.15,21.78,29.77,-7.99,42.25,-6.28,8,4,-4,181,15.17,7.04,0.59,6.38,95.77,47.84,22.44,28.8,49.43,28.47,49.99
"TANNER.FRITZ","2018-2020","NYI","C",7,72.58,0,1,1,1,0.83,0.83,-0.41,-0.34,57,77,-20,42.54,-5.91,1,4,-3,20,-37.89,1.68,2.46,-0.78,40.58,-14.59,1,0,-1,11,9.09,0.7,0.58,0,93.7,45.24,20.65,28.47,47.15,28.09,51.72
"TANNER.PEARSON","2018-2020","L.A/PIT/VAN","L",87,1071.35,17,5,22,20,1.23,1.12,23.62,1.32,989,1072,-83,47.99,-1.67,31,45,-14,40.79,-10.71,39.74,45.27,-5.53,46.75,-3.48,10,15,5,240,13.44,13.31,0.75,11.64,98.43,46.88,25.21,29.83,49.18,29.04,49.47
"TARO.HIROSE","2018-2020","DET","L",18,222.46,1,4,5,4,1.35,1.08,-0.11,-0.03,161,257,-96,38.52,-8.32,7,11,-4,38.89,-8.28,5.69,8.35,-2.66,40.53,-3.08,1,0,-1,27,7.28,1,0.27,5.88,100.9,47.2,24.68,28.52,44.95,28.5,50.67
"TAYLOR.FEDUN","2018-2020","DAL","D",62,767.07,4,5,9,8,0.7,0.63,18.5,1.45,749,695,54,51.87,3.64,22,21,1,51.16,1.77,31.31,22.67,8.64,58,9.4,7,4,-3,170,13.3,2.76,0.22,4.35,99.29,46.76,25.38,26.63,47.48,28.16,49.89
"TAYLOR.HALL","2018-2020","N.J","L",41,596.36,8,18,26,22,2.62,2.21,27.48,2.76,563,544,19,50.86,3,34,32,2,51.52,8.52,28.13,24.35,3.78,53.6,4.96,10,5,-5,172,17.3,8.42,0.85,7.92,99.3,52.82,31.42,30.48,47.17,29.89,50
"TEDDY.BLUEGER","2018-2020","PIT","C",37,388.4,6,3,9,8,1.39,1.24,9.04,1.4,334,348,-14,48.97,-1.66,13,12,1,52,-1.33,13.62,13.52,0.1,50.18,-1.51,9,6,-3,59,9.11,3.63,0.56,15.79,101.25,34.11,21.23,28.22,50.44,28.39,49.66
"TEUVO.TERAVAINEN","2018-2020","CAR","L",90,1195.09,13,29,42,30,2.11,1.51,56.02,2.81,1254,986,268,55.98,1.85,59,31,28,65.56,18.59,57.24,45.91,11.33,55.49,-1.61,3,4,1,225,11.3,11.05,0.55,10.92,103.27,52.18,27.59,30.23,54.59,29.27,49.59
"THOMAS.CHABOT","2018-2020","OTT","D",78,1542.9,11,25,36,21,1.4,0.82,31.14,1.21,1529,1681,-152,47.63,4.75,82,92,-10,47.13,8.38,66.93,70.35,-3.42,48.75,4.55,15,13,-2,316,12.29,7.2,0.28,7.24,99.9,52.38,40.47,27.85,43.73,28.56,49.86
"THOMAS.HICKEY","2018-2020","NYI","D",40,621.95,0,2,2,2,0.19,0.19,3.95,0.38,533,584,-51,47.72,1.76,22,19,3,53.66,3.66,24.6,23.78,0.82,50.85,2.1,12,6,-6,104,10.03,1.61,0.16,0,101.75,45.58,32.26,27.32,47.58,28.81,50.42
"THOMAS.VANEK","2018-2020","DET","L",64,706.78,10,12,22,17,1.87,1.44,12.54,1.06,580,708,-128,45.03,-3.71,29,34,-5,46.03,0.67,23.58,29.25,-5.67,44.63,-1.93,9,0,-9,136,11.55,6.25,0.53,13.89,100.5,63.41,22.54,29.15,46.61,28.35,49.79
"TIM.HEED","2018-2020","S.J","D",41,504.79,1,9,10,6,1.19,0.71,13.24,1.57,474,449,25,51.35,-2.78,30,16,14,65.22,17.7,19.98,20.47,-0.49,49.39,-3.89,4,0,-4,85,10.1,1.31,0.16,2.94,106.55,59.83,25.81,27.08,53.77,28.14,49.57
"TIMO.MEIER","2018-2020","S.J","R",86,1187.57,23,25,48,40,2.43,2.02,67.98,3.43,1314,1038,276,55.87,1.71,64,55,9,53.78,5.06,61.04,46.51,14.53,56.75,4.47,21,27,6,397,20.06,22.76,1.15,10.45,99.76,50.76,28.72,30.55,52.89,29.54,49.85
"TIM.SCHALLER","2018-2020","VAN","C",55,499.68,3,7,10,9,1.2,1.08,7.66,0.92,420,483,-63,46.51,-1.85,18,22,-4,45,-1.51,18.37,18.58,-0.21,49.72,4.8,4,4,0,81,9.73,4.69,0.56,6.12,99.56,36.79,18.99,28.67,45.91,28.55,50.11
"TJ.BRODIE","2018-2020","CGY","D",88,1524.65,4,21,25,16,0.98,0.63,45.6,1.79,1534,1220,314,55.7,2.68,74,53,21,58.27,6.92,63.19,55.45,7.74,53.26,0.7,11,9,-2,221,8.7,4.76,0.19,4.26,101.41,52.09,36.52,28.56,53.36,29.49,50.03
"T.J..OSHIE","2018-2020","WSH","R",78,1048.51,18,19,37,28,2.12,1.6,40.91,2.34,1012,996,16,50.4,1.14,56,39,17,58.95,7.88,39.94,41.65,-1.71,48.95,1.13,10,19,9,195,11.16,11.4,0.65,17.14,102.77,53.4,28.36,31.43,48.64,29.55,49.88
"TOBIAS.RIEDER","2018-2020","EDM/CGY","C",74,781.82,0,9,9,6,0.69,0.46,8.46,0.65,647,737,-90,46.75,-1.6,11,24,-13,31.43,-14.23,25.45,29.7,-4.25,46.15,0.05,3,6,3,155,11.9,7.93,0.61,0,96.9,43.94,21.62,30.08,48.3,28.67,49.9
"TOMAS.HERTL","2018-2020","S.J","C",85,1134.59,16,30,46,34,2.43,1.8,54.48,2.88,1192,1005,187,54.26,-0.75,65,64,1,50.39,0.39,54.49,47.6,6.89,53.37,-0.38,6,15,9,232,12.27,14.85,0.79,12.4,98.36,49.78,27.77,30.81,54.28,29.47,49.8
"TOMAS.HYKA","2018-2020","VGK","R",17,163.27,1,1,2,1,0.73,0.37,6.75,2.48,210,130,80,61.76,8.95,7,8,-1,46.67,-0.39,8.49,4.67,3.82,64.51,10.7,1,2,1,37,13.6,1.66,0.61,6.25,94.24,55.96,20.38,28.65,55,28.44,49.65
"TOMAS.JURCO","2018-2020","EDM","R",8,75.48,0,2,2,2,1.59,1.59,2.84,2.26,75,61,14,55.15,8.12,4,2,2,66.67,16.67,2.85,2.49,0.36,53.37,6.99,1,1,0,10,7.95,0.46,0.37,0,104.36,64.29,19.48,28.31,46.11,28.23,47.43
"TOMAS.NOSEK","2018-2020","VGK","L",78,779.19,9,9,18,17,1.39,1.31,29.02,2.23,799,662,137,54.69,1.43,29,38,-9,43.28,-8.12,36.13,26.51,9.62,57.68,2.85,8,11,3,191,14.71,13.63,1.05,7.63,96.18,54.22,20.6,28.11,53.13,28.12,49.61
"TOMAS.TATAR","2018-2020","MTL","L",88,1175.16,21,28,49,39,2.5,1.99,72.5,3.7,1463,1010,453,59.16,7.13,66,40,26,62.26,11.31,62.21,41.63,20.58,59.91,8.03,17,8,-9,277,14.14,15.26,0.78,12.96,101.49,49.8,27.65,30.31,52.53,29.45,49.61
"TOM.KUHNHACKL","2018-2020","NYI","R",41,464.62,4,3,7,6,0.9,0.77,3.5,0.45,397,504,-107,44.06,-4.22,15,17,-2,46.88,-7.75,14.36,19.6,-5.24,42.29,-9.74,4,2,-2,59,7.62,3.12,0.4,12.12,100.57,49.5,23,29.45,47.34,28.73,49.79
"TOM.PYATT","2018-2020","OTT","C",37,362.12,0,2,2,1,0.33,0.17,-7.74,-1.28,249,461,-212,35.07,-9.93,4,21,-17,16,-33.68,9.52,15.97,-6.45,37.35,-8.43,0,3,3,50,8.28,2.55,0.42,0,94.39,37.86,20.25,28.32,45.64,28.69,50.51
"TOM.WILSON","2018-2020","WSH","R",72,961.46,16,14,30,23,1.87,1.44,31.02,1.94,969,968,1,50.03,0.37,51,47,4,52.04,-2.84,42.6,47.17,-4.57,47.45,-1.17,32,23,-9,210,13.11,12.46,0.78,13.33,100.62,54.44,28.26,31.79,48.12,29.42,49.79
"TONY.DEANGELO","2018-2020","NYR","D",67,1076.21,5,13,18,11,1,0.61,13.14,0.73,976,1165,-189,45.59,0.63,53,48,5,52.48,5.34,44.44,53.27,-8.83,45.48,-1.72,21,14,-7,180,10.04,3.92,0.22,5.21,102.02,44.93,33.78,27.51,45.84,29.05,49.79
"TOREY.KRUG","2018-2020","BOS","D",72,1171.16,4,13,17,11,0.87,0.56,32.9,1.69,1183,1011,172,53.92,2.15,48,34,14,58.54,7.88,45.82,42.29,3.53,52,1.44,8,9,1,233,11.94,4.3,0.22,3.92,101.86,66.47,33.48,27.49,52.13,28.41,49.56
"TRAVIS.BOYD","2018-2020","WSH","C",52,466.28,4,13,17,12,2.19,1.54,13.63,1.75,435,464,-29,48.39,-2.01,25,19,6,56.82,-1.7,15.91,20.69,-4.78,43.47,-5.75,3,3,0,69,8.88,3.27,0.42,12.5,103.79,48.36,18.57,27.67,47.72,28,49.47
"TRAVIS.DERMOTT","2018-2020","TOR","D",64,999.45,4,9,13,6,0.78,0.36,26.6,1.6,1059,890,169,54.34,4.21,42,42,0,50,-8.2,40.03,35.66,4.37,52.89,2.03,8,12,4,196,11.77,4.02,0.24,4.26,99.15,57.14,31.75,26.44,50.65,28.02,49.47
"TRAVIS.HAMONIC","2018-2020","CGY","D",78,1336.3,6,9,15,11,0.67,0.49,37.65,1.69,1447,1227,220,54.11,-0.44,68,62,6,52.31,-1.06,64.53,54.22,10.31,54.34,1,14,8,-6,297,13.34,5.38,0.24,4.55,99.45,51.74,36.02,28.31,52.56,28.95,49.73
"TRAVIS.KONECNY","2018-2020","PHI","C",88,1152.06,20,21,41,34,2.14,1.77,46.7,2.43,1173,1125,48,51.04,3.04,57,52,5,52.29,7.26,44.47,49.92,-5.45,47.11,-3.22,17,22,5,262,13.65,13.6,0.71,12.42,101.12,48.78,27.25,30.6,49.3,29.24,49.8
"TRAVIS.SANHEIM","2018-2020","PHI","D",88,1504.95,6,20,26,18,1.04,0.72,32.78,1.31,1434,1430,4,50.07,1.86,73,70,3,51.05,6.31,64.61,57.08,7.53,53.09,5.7,9,12,3,233,9.29,6.14,0.24,5.41,100.62,47.81,35.6,28.69,48.75,28.93,49.97
"TRAVIS.ZAJAC","2018-2020","N.J","C",88,1145.91,12,20,32,19,1.68,0.99,25.55,1.34,1026,1099,-73,48.28,1.75,44,57,-13,43.56,-1.71,48.93,46.97,1.96,51.02,3.87,7,11,4,132,6.91,9.62,0.5,14.12,97.67,37.75,27.56,29.87,46.58,29.72,50.29
"TRENT.FREDERIC","2018-2020","BOS","C",15,134.23,0,0,0,0,0,0,0.59,0.26,108,114,-6,48.65,-5.33,0,4,-4,0,-64,3.36,4.57,-1.21,42.37,-10.43,2,2,0,23,10.28,1.73,0.77,0,93.44,49.3,18.29,28.45,51.33,27.54,49.55
"TREVOR.DALEY","2018-2020","DET","D",48,710.3,1,4,5,3,0.42,0.25,-4.72,-0.4,533,782,-249,40.53,-7.99,28,32,-4,46.67,1.51,22.94,35.68,-12.74,39.13,-7.57,7,4,-3,77,6.5,2.25,0.19,2.22,102.05,47.4,30.12,27.52,48.36,28.84,49.61
"TREVOR.LEWIS","2018-2020","L.A","C",52,626.96,4,10,14,10,1.34,0.96,19.96,1.91,622,560,62,52.62,3.84,22,31,-9,41.51,0.79,25.91,22.33,3.58,53.71,5.49,3,10,7,144,13.78,6.82,0.65,4.35,95.67,47.09,24.76,28.02,49.28,28.22,49.92
"TREVOR.MOORE","2018-2020","TOR","C",35,332.38,4,7,11,7,1.99,1.26,11.76,2.12,313,315,-2,49.84,-3.06,15,12,3,55.56,5.56,10.33,10.55,-0.22,49.47,-2.79,1,4,3,75,13.54,3.35,0.6,10,102.48,46.99,19.08,26.99,52.11,27.97,49.29
"TREVOR.VAN RIEMSDYK","2018-2020","CAR","D",78,1067.78,2,10,12,7,0.67,0.39,26.15,1.47,1107,932,175,54.29,-0.47,35,44,-9,44.3,-10.5,50.81,38.31,12.5,57.01,1,2,2,0,194,10.9,3.88,0.22,2.08,97.37,55.94,28.21,26.69,54.41,28.26,49.2
"TROY.BROUWER","2018-2020","FLA","R",75,794.55,10,9,19,18,1.43,1.36,16.68,1.26,696,761,-65,47.77,-1.97,28,35,-7,44.44,-1.97,27.12,29.39,-2.27,47.99,0.16,13,15,2,123,9.29,6.44,0.49,12.99,98.62,48.48,21.89,27.69,48.89,28.12,49.7
"TROY.STECHER","2018-2020","VAN","D",85,1399.67,2,18,20,12,0.86,0.51,26.57,1.14,1331,1315,16,50.3,2.97,56,46,10,54.9,13.02,51.73,56.12,-4.39,47.96,2.9,16,21,5,228,9.77,3.29,0.14,2.2,101.88,49.7,34.49,27.34,46.82,28.74,49.96
"TROY.TERRY","2018-2020","ANA","C",41,464.23,3,5,8,7,1.03,0.9,8.24,1.06,393,437,-44,47.35,0.37,17,10,7,62.96,10.19,15.28,17.75,-2.47,46.26,0.49,1,7,6,63,8.14,3.74,0.48,9.38,104.25,59.38,23.79,29.46,47.55,28.57,50.23
"TUCKER.POOLMAN","2018-2020","WPG","D",10,147.9,1,0,1,1,0.41,0.41,1.12,0.45,132,138,-6,48.89,-2.15,7,9,-2,43.75,2.84,4.35,5.9,-1.55,42.44,-3.5,1,1,0,25,10.14,0.42,0.17,11.11,99.66,55.81,29.42,28.17,50.32,29.64,48.23
"TYLER.BERTUZZI","2018-2020","DET","L",81,1152.66,17,27,44,27,2.29,1.41,41.2,2.14,1072,1088,-16,49.63,3.69,60,47,13,56.07,17,45.47,53.19,-7.72,46.09,1.81,15,14,-1,233,12.13,13.51,0.7,13.82,103.05,46.81,28.88,30.33,47,29.31,50.12
"TYLER.BOZAK","2018-2020","STL","C",81,944.16,9,19,28,17,1.78,1.08,28.66,1.82,848,844,4,50.12,-0.82,37,36,1,50.68,-2.4,35.36,31.46,3.9,52.92,0.87,11,9,-2,170,10.8,10.24,0.65,8.33,99.85,50.7,24.2,28.9,51.22,28.53,49.81
"TYLER.ENNIS","2018-2020","TOR/OTT","C",59,527.57,10,4,14,13,1.59,1.48,12.81,1.46,482,539,-57,47.21,-4,16,24,-8,40,-15.4,19.84,21.74,-1.9,47.72,-3.18,2,6,4,110,12.51,7.59,0.86,14.49,98.14,38.91,18.3,27.58,49.81,27.8,49.42
"TYLER.JOHNSON","2018-2020","T.B","C",88,1158.81,25,13,38,32,1.97,1.66,44.65,2.31,1174,1140,34,50.73,-0.77,70,51,19,57.85,1.67,51.32,47.26,4.06,52.06,-0.62,13,15,2,250,12.94,14.95,0.77,16.45,102.54,52.37,27.65,31.1,51.14,29.48,50.07
"TYLER.LEWINGTON","2018-2020","WSH","D",7,72.64,1,1,2,1,1.65,0.83,1.77,1.46,63,63,0,50,1.81,4,3,1,57.14,3.3,2.22,2.06,0.16,51.87,2.39,5,3,-2,7,5.78,0.1,0.08,20,103.33,70.27,22.87,26.45,51.14,27.8,47.2
"TYLER.MOTTE","2018-2020","VAN","C",77,838.18,6,7,13,10,0.93,0.72,8.44,0.6,690,863,-173,44.43,-5.2,22,39,-17,36.07,-13.72,27.94,36.14,-8.2,43.6,-3.31,5,12,7,184,13.17,9,0.64,5.88,97.64,32.77,22.78,28.44,46.96,28.7,49.91
"TYLER.MYERS","2018-2020","WPG/VAN","D",88,1450.08,7,11,18,14,0.74,0.58,21.88,0.91,1402,1434,-32,49.44,0.14,56,65,-9,46.28,-6.74,57.18,62.6,-5.42,47.74,-0.16,23,5,-18,295,12.21,6.97,0.29,4.7,99.41,56.25,34.28,26.88,47.43,28.82,49.86
"TYLER.PITLICK","2018-2020","DAL/PHI","C",53,602.87,6,3,9,8,0.9,0.8,9.76,0.97,508,558,-50,47.65,-1.26,16,23,-7,41.03,-6.49,19.64,22.22,-2.58,46.92,-5.61,2,4,2,117,11.64,6.17,0.61,8.45,97.82,30.58,23.32,29.79,47.88,29.13,49.68
"TYLER.SEGUIN","2018-2020","DAL","C",93,1437.13,20,26,46,40,1.92,1.67,52.89,2.21,1406,1438,-32,49.44,1.87,62,43,19,59.05,14.99,61.38,54.17,7.21,53.12,4.2,7,8,1,383,15.99,19.56,0.82,9.13,102.38,56.58,31.76,31.6,46.7,29.58,50.2
"TYLER.TOFFOLI","2018-2020","L.A","C",90,1155.08,9,18,27,19,1.4,0.99,38.98,2.02,1172,1052,120,52.7,5.25,41,48,-7,46.07,0.72,49.96,39.95,10.01,55.57,9.24,5,8,3,344,17.87,17.34,0.9,4.62,98.25,51.69,26.28,29.72,47.35,29,50.1
"TY.RATTIE","2018-2020","EDM","R",50,515.13,4,6,10,9,1.16,1.05,10.24,1.19,427,487,-60,46.72,-0.24,16,17,-1,48.48,6.41,20.1,19.36,0.74,50.94,6.3,2,7,5,108,12.58,7.81,0.91,5.71,100.43,54.31,20.79,30.74,48.12,28.9,50.55
"TYSON.BARRIE","2018-2020","COL/TOR","D",86,1454.97,11,19,30,24,1.24,0.99,45.68,1.88,1532,1358,174,53.01,3.46,61,63,-2,49.19,-1.99,59.69,57.29,2.4,51.03,1,18,6,-12,356,14.68,7.64,0.32,6.08,98.68,62.75,36.29,28.84,49.81,28.98,49.68
"TYSON.JOST","2018-2020","COL","C",77,828.25,11,14,25,18,1.81,1.3,24.63,1.78,750,804,-54,48.26,-1.5,35,31,4,53.03,-0.67,30.03,32.82,-2.79,47.78,-3.28,9,17,8,175,12.68,8.8,0.64,11,101.32,52.15,23.11,28.5,49.89,28.33,49.81
"VALENTIN.ZYKOV","2018-2020","CAR/EDM/VGK","L",35,308.08,2,3,5,3,0.97,0.58,8.21,1.6,303,249,54,54.89,0.09,6,10,-4,37.5,-9.91,11.21,11.06,0.15,50.34,-6.37,2,3,1,61,11.88,2.98,0.58,6.67,96.81,61.99,18.56,28.7,50.49,27.99,50.38
"VALERI.NICHUSHKIN","2018-2020","DAL/COL","R",62,668.42,0,10,10,3,0.9,0.27,11.62,1.04,585,626,-41,48.31,0.68,21,24,-3,46.67,-5.86,21.68,21.54,0.14,50.16,-0.51,2,14,12,110,9.87,5.38,0.48,0,98.79,45.48,22.13,29.05,47.22,28.39,49.96
"VALTTERI.FILPPULA","2018-2020","NYI/DET","C",80,907.07,14,13,27,23,1.79,1.52,18.07,1.2,720,908,-188,44.23,-3.33,35,29,6,54.69,1.53,29.74,35.99,-6.25,45.25,-6.17,7,12,5,108,7.14,7.37,0.49,20,102.77,41.48,23.21,28.82,47.41,28.46,49.9
