"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"SCOTT.WILSON","2018-2020","BUF","C",15,151.42,0,3,3,2,1.19,0.79,2.46,0.97,131,132,-1,49.81,-1.28,3,10,-7,23.08,-18.59,4.46,6.86,-2.4,39.4,-10.74,2,0,-2,37,14.66,1.65,0.65,0,91.55,36.59,20.21,28.69,49.53,28.41,48.81
"SEAN.COUTURIER","2018-2020","PHI","C",87,1324.83,21,24,45,35,2.04,1.59,59.09,2.68,1412,1207,205,53.91,7.7,70,69,1,50.36,4.78,59.84,52.91,6.93,53.07,5.45,9,20,11,280,12.68,15.65,0.71,12.57,98.46,45.04,31.71,31,46.27,29.8,50.09
"SEAN.KURALY","2018-2020","BOS","C",80,970.69,5,13,18,12,1.11,0.74,21.49,1.33,850,885,-35,48.99,-5.04,27,23,4,54,-1.14,35.38,35.19,0.19,50.13,-2.52,18,11,-7,208,12.86,7.75,0.48,3.88,100.3,32.5,24.98,28.59,50.67,28.62,49.61
"SEAN.MONAHAN","2018-2020","CGY","C",89,1292.43,20,30,50,42,2.32,1.95,62.48,2.9,1346,1152,194,53.88,-0.05,70,62,8,53.03,-2.01,59.86,53.76,6.1,52.68,-0.73,4,18,14,287,13.32,18.45,0.86,11.7,100.07,57.09,30.59,31.83,55.08,29.45,49.9
"SEAN.WALKER","2018-2020","L.A","D",49,735.7,4,8,12,9,0.98,0.73,18.98,1.55,754,687,67,52.32,5.66,35,36,-1,49.3,7.81,30.08,26.53,3.55,53.14,5.35,5,5,0,148,12.07,2.6,0.21,5.97,98.19,46.15,30.7,27.06,48.26,28.48,50.69
"SEBASTIAN.AHO","2018-2020","CAR","R",91,1335.48,15,26,41,30,1.84,1.35,65.66,2.95,1528,1170,358,56.63,2.94,68,46,22,59.65,11.61,71.68,54.88,16.8,56.64,0,5,20,15,344,15.46,19.36,0.87,8.43,101.1,59.05,30.49,30.35,53.74,29.5,49.62
"SETH.JONES","2018-2020","CBJ","D",84,1655.58,6,21,27,16,0.98,0.58,40.16,1.46,1611,1479,132,52.14,3.32,72,76,-4,48.65,-5.54,67.05,67.2,-0.15,49.94,-0.43,11,7,-4,323,11.71,6.74,0.24,3.9,98.66,54.11,39.48,28.7,49.13,29.29,49.9
"SHAYNE.GOSTISBEHERE","2018-2020","PHI","D",85,1277.13,4,12,16,10,0.75,0.47,24.75,1.16,1237,1188,49,51.01,3.01,45,60,-15,42.86,-5.81,48.74,49.23,-0.49,49.75,0.57,6,13,7,216,10.15,4.47,0.21,3.64,97.38,54.89,31.38,27.56,47.82,28.71,49.73
"SHEA.THEODORE","2018-2020","VGK","D",91,1521.69,7,14,21,16,0.83,0.63,47.94,1.89,1672,1297,375,56.32,4.12,50,60,-10,45.45,-7.46,73.76,54.87,18.89,57.34,2.36,9,12,3,339,13.37,5.56,0.22,4.58,97.37,54.54,34.58,27.5,51.38,28.81,49.8
"SHEA.WEBER","2018-2020","MTL","D",67,1126.83,9,17,26,16,1.38,0.85,41.34,2.2,1276,1071,205,54.37,-0.85,49,39,10,55.68,1.71,51.74,42.58,9.16,54.86,-0.88,11,3,-8,278,14.8,4.28,0.23,6.92,100.78,48.44,34.5,27.61,53.84,29.53,49.64
"SHELDON.DRIES","2018-2020","COL","C",39,313.3,2,3,5,4,0.96,0.77,3.62,0.69,269,311,-42,46.38,-6.23,9,15,-6,37.5,-12.5,8.96,11.31,-2.35,44.2,-5.51,8,4,-4,62,11.87,3.2,0.61,5.13,96.46,47.33,17.14,27.37,50.07,28.25,49.62
"SHELDON.REMPAL","2018-2020","L.A","R",7,59.18,0,0,0,0,0,0,-0.02,-0.02,46,58,-12,44.23,-5.02,1,2,-1,33.33,3.92,1.3,2.44,-1.14,34.76,-10.67,0,3,3,6,6.08,0.16,0.16,0,100.69,67.57,17.13,29.65,47.89,28.89,49.26
"SIDNEY.CROSBY","2018-2020","PIT","C",90,1427.96,20,49,69,57,2.9,2.4,83.93,3.53,1580,1322,258,54.45,7.05,91,50,41,64.54,15.9,68.64,55.53,13.11,55.28,6.25,15,18,3,283,11.89,20.16,0.85,11.3,103.34,60.08,32.33,31.61,46.84,29.97,49.97
"SLATER.KOEKKOEK","2018-2020","T.B/CHI","D",33,468.22,2,4,6,4,0.77,0.51,9.39,1.2,468,456,12,50.65,1.56,26,25,1,50.98,-3.41,21.17,20.25,0.92,51.11,4.18,7,4,-3,73,9.35,1.23,0.16,5.26,100.23,51.77,28.7,27.71,49.71,28.7,48.96
"SONNY.MILANO","2018-2020","CBJ","L",16,132.22,3,1,4,4,1.82,1.82,5.08,2.31,126,106,20,54.31,2.27,7,9,-2,43.75,-7.23,5.22,4.42,0.8,54.15,1.36,1,5,4,19,8.62,0.94,0.43,27.27,95.27,54.29,17.2,27.55,48.94,27.85,49.67
"STEFAN.ELLIOTT","2018-2020","OTT","D",3,23.9,0,1,1,1,2.51,2.51,1.23,3.09,30,25,5,54.55,12.65,1,1,0,50,21.43,1.26,0.94,0.32,57.27,13.63,0,0,0,8,20.08,0.05,0.13,0,96.79,75,16.51,28.22,44.68,27.33,48.85
"STEFAN.NOESEN","2018-2020","N.J","R",41,474.82,2,3,5,4,0.63,0.51,2,0.25,381,455,-74,45.57,-2.75,9,27,-18,25,-25.42,18.36,19.91,-1.55,47.97,-4.08,10,8,-2,93,11.75,7.11,0.9,3.45,92.7,42.2,24.52,28.74,46.61,28.67,50.03
"STEPHEN.GIONTA","2018-2020","NYI","R",5,38.43,0,0,0,0,0,0,-0.54,-0.84,28,38,-10,42.42,-10.68,0,4,-4,0,-47.83,1.08,1.88,-0.8,36.49,-12.26,0,1,1,8,12.49,0.53,0.83,0,78.95,52.17,15.45,27.76,47.75,26.93,47.13
"STEVEN.FOGARTY","2018-2020","NYR","C",10,77.6,0,0,0,0,0,0,-0.78,-0.6,54,81,-27,40,-5.29,1,2,-1,33.33,-16.67,1.53,3.19,-1.66,32.42,-9.07,0,0,0,11,8.51,0.26,0.2,0,98.23,56.67,15.38,26.21,46.07,27.74,48.48
"STEVEN.KAMPFER","2018-2020","BOS","D",36,464.99,2,1,3,3,0.39,0.39,7.3,0.94,445,387,58,53.49,0.36,13,20,-7,39.39,-21.24,18,16.34,1.66,52.42,-1.92,10,4,-6,77,9.94,1.42,0.18,5.88,95.56,58.2,26.4,26.07,51.3,27.39,49.08
"STEVEN.SANTINI","2018-2020","N.J","D",39,609.07,1,2,3,2,0.3,0.2,-2.88,-0.28,432,605,-173,41.66,-4.26,18,22,-4,45,4.34,19.25,23.11,-3.86,45.44,-2.08,8,4,-4,74,7.29,1.69,0.17,2.56,100.68,39.82,33.02,26.63,47.22,28.44,49.52
"STEVEN.STAMKOS","2018-2020","T.B","C",91,1208.42,22,31,53,45,2.63,2.23,55.88,2.77,1222,1166,56,51.17,-0.02,67,58,9,53.6,-4.43,47.75,46.46,1.29,50.68,-2.37,10,21,11,257,12.76,10.88,0.54,15.28,101.41,55.25,27.88,30,51.9,29.06,50.03
"SVEN.ANDRIGHETTO","2018-2020","COL","R",62,590.58,6,9,15,12,1.52,1.22,19.66,2,547,542,5,50.23,0.13,24,14,10,63.16,16.38,20.89,18.41,2.48,53.16,3.74,6,8,2,143,14.53,5.27,0.54,7.79,103.32,54.78,20.29,27.72,48.4,28.17,49.79
"SVEN.BAERTSCHI","2018-2020","VAN","L",25,288.6,6,1,7,7,1.46,1.46,5.3,1.1,250,296,-46,45.79,0.18,11,15,-4,42.31,-8.4,11.04,12.44,-1.4,47.02,-0.63,1,3,2,44,9.15,3.72,0.77,20.69,98.86,64.44,24.53,30.79,48.67,28.68,50.64
"TAGE.THOMPSON","2018-2020","BUF","C",65,716,6,3,9,9,0.75,0.75,6.7,0.56,609,685,-76,47.06,-3.02,14,34,-20,29.17,-18.15,21.78,29.77,-7.99,42.25,-6.28,8,4,-4,181,15.17,7.04,0.59,6.38,95.77,47.84,22.44,28.8,49.43,28.47,49.99
"TANNER.FRITZ","2018-2020","NYI","C",7,72.58,0,1,1,1,0.83,0.83,-0.41,-0.34,57,77,-20,42.54,-5.91,1,4,-3,20,-37.89,1.68,2.46,-0.78,40.58,-14.59,1,0,-1,11,9.09,0.7,0.58,0,93.7,45.24,20.65,28.47,47.15,28.09,51.72
"TANNER.PEARSON","2018-2020","L.A/PIT/VAN","L",89,1094.25,17,5,22,20,1.21,1.1,24.45,1.34,1019,1093,-74,48.25,-1.42,31,45,-14,40.79,-10.85,40.67,46.41,-5.74,46.7,-3.41,10,16,6,247,13.54,13.51,0.74,11.41,98.44,47,25.25,29.8,49.21,29.06,49.44
"TARO.HIROSE","2018-2020","DET","L",21,251.52,1,4,5,4,1.19,0.95,0.04,0.01,189,282,-93,40.13,-7.08,7,11,-4,38.89,-5.37,7.1,9.72,-2.62,42.21,-1.99,3,0,-3,34,8.11,1.55,0.37,4.76,100.3,46.43,24.4,28.43,45.54,28.49,50.49
"TAYLOR.FEDUN","2018-2020","DAL","D",63,781.05,4,6,10,9,0.77,0.69,19.56,1.5,763,706,57,51.94,3.67,23,21,2,52.27,2.58,31.81,22.81,9,58.24,9.47,7,4,-3,173,13.29,2.78,0.21,4.35,99.52,46.83,25.41,26.6,47.55,28.16,49.86
"TAYLOR.HALL","2018-2020","N.J","L",42,611.61,8,18,26,22,2.55,2.16,27.7,2.72,576,554,22,50.97,2.95,34,32,2,51.52,8.66,28.61,24.5,4.11,53.87,5.07,10,5,-5,175,17.17,8.52,0.84,7.84,99.25,52.51,31.42,30.47,47.28,29.9,50.03
"TEDDY.BLUEGER","2018-2020","PIT","C",39,414.7,7,4,11,10,1.59,1.45,10.52,1.52,356,375,-19,48.7,-1.75,15,14,1,51.72,-1,14.6,14.69,-0.09,49.85,-1.61,9,6,-3,64,9.26,3.83,0.55,17.07,101.47,32.89,21.46,28.25,50.42,28.35,49.77
"TEUVO.TERAVAINEN","2018-2020","CAR","L",91,1209.32,13,29,42,30,2.08,1.49,56.06,2.78,1265,1000,265,55.85,1.67,59,31,28,65.56,18.52,57.41,46.14,11.27,55.44,-1.63,3,4,1,230,11.41,11.21,0.56,10.74,103.31,51.89,27.61,30.26,54.67,29.28,49.6
"THOMAS.CHABOT","2018-2020","OTT","D",80,1581.6,11,28,39,23,1.48,0.87,33.95,1.29,1567,1723,-156,47.63,4.44,86,94,-8,47.78,9.63,68.74,72.07,-3.33,48.82,4.11,15,14,-1,325,12.33,7.35,0.28,6.96,100.1,51.98,40.54,27.88,44.47,28.56,49.81
"THOMAS.HICKEY","2018-2020","NYI","D",40,621.95,0,2,2,2,0.19,0.19,3.95,0.38,533,584,-51,47.72,1.76,22,19,3,53.66,3.66,24.6,23.78,0.82,50.85,2.1,12,6,-6,104,10.03,1.61,0.16,0,101.75,45.58,32.26,27.32,47.58,28.81,50.42
"THOMAS.VANEK","2018-2020","DET","L",64,706.78,10,12,22,17,1.87,1.44,12.54,1.06,580,708,-128,45.03,-3.71,29,34,-5,46.03,0.67,23.58,29.25,-5.67,44.63,-1.93,9,0,-9,136,11.55,6.25,0.53,13.89,100.5,63.41,22.54,29.15,46.61,28.35,49.79
"TIM.HEED","2018-2020","S.J","D",44,522.05,1,9,10,6,1.15,0.69,13.12,1.51,487,463,24,51.26,-2.32,30,17,13,63.83,15.8,20.51,21.14,-0.63,49.24,-3.2,4,0,-4,87,10,1.32,0.15,2.86,105.83,59.76,25.04,27.02,53.6,28.08,49.58
"TIMO.MEIER","2018-2020","S.J","R",89,1227.32,23,26,49,40,2.4,1.96,68.06,3.33,1341,1078,263,55.44,1.43,65,56,9,53.72,4.96,62.14,48.31,13.83,56.26,4.23,22,27,5,402,19.65,23.15,1.13,10.31,99.86,50.58,28.78,30.64,52.9,29.52,49.92
"TIMOTHY.GETTINGER","2018-2020","NYR","L",4,30.08,0,0,0,0,0,0,-0.2,-0.4,22,32,-10,40.74,-8.16,1,1,0,50,18.75,0.96,1.08,-0.12,47.06,11.73,0,0,0,6,11.97,0.14,0.28,0,101.03,66.67,14.69,25.85,45.43,27.99,47.79
"TIM.SCHALLER","2018-2020","VAN","C",57,518.69,5,7,12,11,1.39,1.27,9.3,1.08,437,503,-66,46.49,-2.08,20,23,-3,46.51,-0.12,19.15,19.41,-0.26,49.66,4.82,5,4,-1,87,10.06,5.2,0.6,9.43,99.95,36.36,19.1,28.64,46.15,28.61,50.04
"TJ.BRODIE","2018-2020","CGY","D",90,1556.9,4,23,27,16,1.04,0.62,46.45,1.79,1556,1249,307,55.47,2.36,78,57,21,57.78,7.12,64.16,56.64,7.52,53.11,0.49,12,9,-3,225,8.67,4.82,0.19,4.17,101.34,51.71,36.45,28.52,53.16,29.46,50.02
"T.J..OSHIE","2018-2020","WSH","R",81,1094.01,18,20,38,28,2.08,1.54,41.23,2.26,1051,1044,7,50.17,1.04,59,42,17,58.42,6.79,40.88,43.23,-2.35,48.6,1.03,11,20,9,197,10.8,11.43,0.63,16.98,102.85,52.81,28.49,31.49,48.63,29.58,49.95
"TOBIAS.BJORNFOT","2018-2020","L.A","D",3,35.9,0,0,0,0,0,0,-1.45,-2.42,26,43,-17,37.68,-19.6,0,4,-4,0,-52.94,0.64,1.98,-1.34,24.43,-38.11,0,0,0,0,0,0,0,NA,81.82,53.57,24.75,27.74,53.15,28.7,49.69
"TOBIAS.RIEDER","2018-2020","EDM/CGY","C",75,792.33,1,9,10,7,0.76,0.53,9.24,0.7,659,750,-91,46.77,-1.67,12,25,-13,32.43,-12.92,26.04,29.97,-3.93,46.49,0.34,3,6,3,158,11.96,8.22,0.62,1.1,96.94,44.11,21.63,30.06,48.29,28.68,49.88
"TOMAS.HERTL","2018-2020","S.J","C",88,1168.69,16,32,48,35,2.46,1.8,54.99,2.82,1216,1042,174,53.85,-0.98,67,68,-1,49.63,-0.75,55.71,49.11,6.6,53.15,-0.23,6,15,9,237,12.17,15.13,0.78,12.31,98.26,49.37,27.73,30.82,54.31,29.48,49.84
"TOMAS.HYKA","2018-2020","VGK","R",17,163.27,1,1,2,1,0.73,0.37,6.75,2.48,210,130,80,61.76,8.95,7,8,-1,46.67,-0.39,8.49,4.67,3.82,64.51,10.7,1,2,1,37,13.6,1.66,0.61,6.25,94.24,55.96,20.38,28.65,55,28.44,49.65
"TOMAS.JURCO","2018-2020","EDM","R",9,86.7,0,2,2,2,1.38,1.38,2.72,1.88,84,74,10,53.16,6.83,4,2,2,66.67,20.83,3,3.03,-0.03,49.75,4.64,1,1,0,14,9.69,0.5,0.35,0,104.29,62.5,19.83,28.31,47.01,28.22,47.91
"TOMAS.NOSEK","2018-2020","VGK","L",80,795.95,9,9,18,17,1.36,1.28,28.98,2.18,816,678,138,54.62,1.43,29,40,-11,42.03,-8.96,36.69,27.08,9.61,57.53,2.78,8,11,3,194,14.62,13.87,1.05,7.5,95.89,54.13,20.55,28.1,52.93,28.12,49.53
"TOMAS.PLEKANEC","2018-2020","MTL","C",3,26.85,1,0,1,1,2.23,2.23,1.32,2.95,29,28,1,50.88,-2.58,2,2,0,50,-27.78,1.37,1.22,0.15,52.9,2.97,0,0,0,12,26.82,0.61,1.36,16.67,100.83,38.46,19.02,27.41,51.28,28.74,48.78
"TOMAS.TATAR","2018-2020","MTL","L",89,1187.08,21,28,49,39,2.48,1.97,72.49,3.66,1474,1015,459,59.22,7.08,66,42,24,61.11,9.79,62.7,42.03,20.67,59.87,7.68,17,8,-9,277,14,15.26,0.77,12.96,101.12,50.19,27.61,30.31,52.68,29.48,49.69
"TOM.KUHNHACKL","2018-2020","NYI","R",42,467.27,4,3,7,6,0.9,0.77,3.46,0.44,399,508,-109,43.99,-4.33,15,17,-2,46.88,-8.41,14.38,19.62,-5.24,42.29,-9.83,4,2,-2,60,7.7,3.13,0.4,12.12,100.56,49.5,22.65,29.47,47.39,28.73,49.78
"TOM.PYATT","2018-2020","OTT","C",37,362.12,0,2,2,1,0.33,0.17,-7.74,-1.28,249,461,-212,35.07,-9.93,4,21,-17,16,-33.68,9.52,15.97,-6.45,37.35,-8.43,0,3,3,50,8.28,2.55,0.42,0,94.39,37.86,20.25,28.32,45.64,28.69,50.51
"TOM.WILSON","2018-2020","WSH","R",75,1000.56,17,14,31,24,1.86,1.44,31.54,1.89,1003,1014,-11,49.73,0.2,53,49,4,51.96,-3.3,43.73,49.38,-5.65,46.97,-1.44,33,24,-9,215,12.89,12.64,0.76,13.82,100.69,53.98,28.22,31.72,48.03,29.42,49.87
"TONY.DEANGELO","2018-2020","NYR","D",69,1106.29,7,14,21,13,1.14,0.71,15.82,0.86,1006,1190,-184,45.81,1.18,56,49,7,53.33,5.8,46.37,54.43,-8.06,46,-1.04,22,14,-8,187,10.14,4.38,0.24,7.07,102.28,45.28,33.73,27.53,45.6,29.03,49.82
"TOREY.KRUG","2018-2020","BOS","D",73,1186.27,4,13,17,11,0.86,0.56,32.9,1.66,1193,1022,171,53.86,1.95,49,34,15,59.04,8.07,46.23,42.53,3.7,52.08,1.17,9,9,0,233,11.78,4.3,0.22,3.92,102.02,66.51,33.47,27.47,52.26,28.4,49.68
"TRAVIS.BOYD","2018-2020","WSH","C",53,473.78,4,14,18,12,2.28,1.52,14.59,1.85,444,473,-29,48.42,-1.89,27,19,8,58.7,0.68,16.15,20.87,-4.72,43.63,-5.43,3,3,0,70,8.86,3.39,0.43,12.12,104.53,48.79,18.53,27.66,47.74,28,49.46
"TRAVIS.DERMOTT","2018-2020","TOR","D",64,999.45,4,9,13,6,0.78,0.36,26.6,1.6,1059,890,169,54.34,4.21,42,42,0,50,-8.2,40.03,35.66,4.37,52.89,2.03,8,12,4,196,11.77,4.02,0.24,4.26,99.15,57.14,31.75,26.44,50.65,28.02,49.47
"TRAVIS.HAMONIC","2018-2020","CGY","D",80,1370.11,6,10,16,11,0.7,0.48,38.52,1.69,1480,1249,231,54.23,-0.19,69,65,4,51.49,-1.42,66.03,55.26,10.77,54.44,1.23,15,9,-6,300,13.14,5.43,0.24,4.51,99.13,51.65,35.99,28.31,52.51,28.95,49.7
"TRAVIS.KONECNY","2018-2020","PHI","C",89,1164.98,20,22,42,35,2.16,1.8,47.73,2.46,1185,1136,49,51.06,3.16,58,52,6,52.73,7.24,44.84,50.44,-5.6,47.06,-3.29,17,22,5,265,13.65,13.64,0.7,12.27,101.25,48.79,27.24,30.59,49.03,29.24,49.83
"TRAVIS.SANHEIM","2018-2020","PHI","D",89,1520.05,6,21,27,19,1.07,0.75,33.73,1.33,1445,1440,5,50.09,2,74,70,4,51.39,6.13,65.04,57.39,7.65,53.12,5.71,9,12,3,235,9.28,6.14,0.24,5.41,100.75,47.88,35.54,28.69,48.53,28.93,49.99
"TRAVIS.ZAJAC","2018-2020","N.J","C",89,1158.81,12,20,32,19,1.66,0.98,25.87,1.34,1036,1105,-69,48.39,1.78,44,58,-14,43.14,-2.21,49.28,47.13,2.15,51.12,3.86,7,12,5,134,6.94,9.74,0.5,13.95,97.48,38.24,27.55,29.87,46.63,29.71,50.31
"TRENT.FREDERIC","2018-2020","BOS","C",15,134.23,0,0,0,0,0,0,0.59,0.26,108,114,-6,48.65,-5.33,0,4,-4,0,-64,3.36,4.57,-1.21,42.37,-10.43,2,2,0,23,10.28,1.73,0.77,0,93.44,49.3,18.29,28.45,51.33,27.54,49.55
"TREVOR.CARRICK","2018-2020","CAR/S.J","D",4,25.5,0,0,0,0,0,0,0.18,0.42,22,18,4,55,-6.89,0,1,-1,0,-29.41,0.38,0.53,-0.15,41.76,-5.45,2,2,0,4,9.41,0.03,0.07,0,85.71,77.27,14.1,27.22,51.55,28.2,47.82
"TREVOR.DALEY","2018-2020","DET","D",51,752.35,1,4,5,3,0.4,0.24,-4.78,-0.38,568,822,-254,40.86,-7.84,29,34,-5,46.03,1.85,24.63,37.4,-12.77,39.71,-7.08,8,5,-3,81,6.46,2.33,0.19,2.13,101.68,47.83,30.25,27.47,48.41,28.82,49.54
"TREVOR.LEWIS","2018-2020","L.A","C",54,651.88,4,10,14,10,1.29,0.92,19.6,1.8,640,587,53,52.16,3.44,22,31,-9,41.51,0.13,26.31,23.21,3.1,53.13,4.71,4,10,6,148,13.62,6.93,0.64,4.21,95.94,47.62,24.85,28.04,49.16,28.21,49.97
"TREVOR.MOORE","2018-2020","TOR","C",37,348.15,4,7,11,7,1.9,1.21,11.35,1.96,325,336,-11,49.17,-3.72,16,14,2,53.33,3.33,10.62,11.46,-0.84,48.1,-3.87,1,4,3,78,13.44,3.43,0.59,9.52,102.04,47.16,19.15,27.11,52.32,27.92,49.46
"TREVOR.VAN RIEMSDYK","2018-2020","CAR","D",79,1078.85,2,10,12,7,0.67,0.39,25.7,1.43,1114,943,171,54.16,-0.66,35,46,-11,43.21,-11.98,51.02,38.79,12.23,56.81,0.77,2,2,0,195,10.84,3.89,0.22,2.08,97.07,55.84,28.15,26.69,54.42,28.27,49.21
"TROY.BROUWER","2018-2020","FLA","R",75,794.55,10,9,19,18,1.43,1.36,16.68,1.26,696,761,-65,47.77,-1.97,28,35,-7,44.44,-1.97,27.12,29.39,-2.27,47.99,0.16,13,15,2,123,9.29,6.44,0.49,12.99,98.62,48.48,21.89,27.69,48.89,28.12,49.7
"TROY.STECHER","2018-2020","VAN","D",87,1422.77,2,18,20,12,0.84,0.51,27.3,1.15,1352,1335,17,50.32,2.83,58,47,11,55.24,13.15,52.23,56.84,-4.61,47.89,2.83,16,22,6,234,9.87,3.49,0.15,2.13,101.96,49.58,34.34,27.34,46.84,28.72,49.93
"TROY.TERRY","2018-2020","ANA","C",43,488.5,3,5,8,7,0.98,0.86,7.68,0.94,408,460,-52,47,-0.41,17,13,4,56.67,4.88,15.57,19.6,-4.03,44.27,-1.68,1,8,7,69,8.47,3.86,0.47,8.82,103.12,60.22,23.89,29.52,48.07,28.59,50.16
"TUCKER.POOLMAN","2018-2020","WPG","D",10,147.9,1,0,1,1,0.41,0.41,1.12,0.45,132,138,-6,48.89,-2.15,7,9,-2,43.75,2.84,4.35,5.9,-1.55,42.44,-3.5,1,1,0,25,10.14,0.42,0.17,11.11,99.66,55.81,29.42,28.2,49.58,29.67,48.44
"TYLER.BERTUZZI","2018-2020","DET","L",84,1193.95,18,27,45,28,2.26,1.41,42.17,2.12,1120,1133,-13,49.71,3.67,61,51,10,54.46,15.47,47.71,55.47,-7.76,46.24,1.86,15,14,-1,243,12.21,14.63,0.74,13.85,102.49,46.9,28.98,30.38,47.42,29.31,50.08
"TYLER.BOZAK","2018-2020","STL","C",82,955.63,9,20,29,17,1.82,1.07,29.8,1.87,864,853,11,50.32,-0.75,38,36,2,51.35,-1.3,36.18,31.81,4.37,53.21,1.1,12,9,-3,173,10.86,10.41,0.65,8.11,100.02,50.7,24.2,28.89,51.27,28.52,49.88
"TYLER.ENNIS","2018-2020","TOR/OTT","C",61,544.72,11,4,15,14,1.65,1.54,13.7,1.51,500,554,-54,47.44,-3.81,17,26,-9,39.53,-15.72,20.44,22.4,-1.96,47.71,-3.49,2,6,4,114,12.56,7.83,0.86,15.49,97.9,39.46,18.33,27.52,49.86,27.78,49.38
"TYLER.JOHNSON","2018-2020","T.B","C",89,1171.85,25,13,38,32,1.95,1.64,45.02,2.31,1188,1148,40,50.86,-0.7,70,52,18,57.38,1.08,51.77,47.72,4.05,52.04,-0.66,13,15,2,253,12.95,15.03,0.77,16.13,102.31,52.79,27.64,31.08,51.22,29.46,50.09
"TYLER.LEWINGTON","2018-2020","WSH","D",7,72.64,1,1,2,1,1.65,0.83,1.77,1.46,63,63,0,50,1.81,4,3,1,57.14,3.3,2.22,2.06,0.16,51.87,2.39,5,3,-2,7,5.78,0.1,0.08,20,103.33,70.27,22.87,26.37,50.06,27.82,47.33
"TYLER.MOTTE","2018-2020","VAN","C",79,857.76,6,7,13,10,0.91,0.7,8.1,0.57,706,889,-183,44.26,-5.55,23,40,-17,36.51,-13.49,28.71,37.06,-8.35,43.65,-3.18,5,12,7,184,12.87,9,0.63,5.88,97.67,32.54,22.79,28.42,47.03,28.73,49.91
"TYLER.MYERS","2018-2020","WPG/VAN","D",90,1482.52,7,11,18,14,0.73,0.57,23.38,0.95,1448,1462,-14,49.76,0.53,57,66,-9,46.34,-6.8,58.36,64.21,-5.85,47.61,-0.24,23,6,-17,307,12.42,7.16,0.29,4.58,99.29,56.21,34.36,26.9,47.46,28.87,49.84
"TYLER.PITLICK","2018-2020","DAL/PHI","C",53,602.87,6,3,9,8,0.9,0.8,9.76,0.97,508,558,-50,47.65,-1.26,16,23,-7,41.03,-6.49,19.64,22.22,-2.58,46.92,-5.61,2,4,2,117,11.64,6.17,0.61,8.45,97.82,30.58,23.32,29.79,47.65,29.13,49.72
"TYLER.SEGUIN","2018-2020","DAL","C",94,1451.92,20,26,46,40,1.9,1.65,53.27,2.2,1418,1449,-31,49.46,1.84,62,43,19,59.05,14.44,61.85,54.45,7.4,53.18,4.09,7,9,2,386,15.95,19.71,0.81,9.05,102.36,56.39,31.73,31.59,46.75,29.57,50.19
"TYLER.TOFFOLI","2018-2020","L.A","C",92,1178.28,9,18,27,19,1.37,0.97,38.68,1.97,1191,1080,111,52.44,5.01,42,49,-7,46.15,0.53,50.74,40.7,10.04,55.49,9.11,6,9,3,350,17.82,17.73,0.9,4.57,98.3,51.39,26.26,29.71,47.4,29.01,50.09
"TY.RATTIE","2018-2020","EDM","R",50,515.13,4,6,10,9,1.16,1.05,10.24,1.19,427,487,-60,46.72,-0.24,16,17,-1,48.48,6.41,20.1,19.36,0.74,50.94,6.3,2,7,5,108,12.58,7.81,0.91,5.71,100.43,54.31,20.79,30.74,48.12,28.9,50.55
"TYRELL.GOULBOURNE","2018-2020","PHI","L",2,14.82,0,0,0,0,0,0,0.32,1.3,11,9,2,55,0.7,0,0,0,NA,NA,0.28,0.18,0.1,60.87,3.22,0,0,0,4,16.19,0.16,0.65,0,100,40,13.25,28.72,47.68,25.45,48.41
"TYSON.BARRIE","2018-2020","COL/TOR","D",88,1484.31,11,19,30,24,1.21,0.97,45.77,1.85,1559,1386,173,52.94,3.41,62,65,-3,48.82,-2.34,60.13,58.97,1.16,50.49,0.47,18,6,-12,362,14.63,7.7,0.31,5.95,98.63,62.54,36.33,28.86,49.82,28.98,49.74
"TYSON.JOST","2018-2020","COL","C",78,840.1,11,14,25,18,1.79,1.29,24.92,1.78,765,816,-51,48.39,-1.47,36,32,4,52.94,-1.4,30.44,33.02,-2.58,47.97,-3.12,9,17,8,179,12.78,8.9,0.64,10.78,101.27,51.8,23.14,28.5,50.02,28.35,49.84
"URHO.VAAKANAINEN","2018-2020","BOS","D",2,17.23,0,0,0,0,0,0,0.25,0.87,16,11,5,59.26,8.01,0,1,-1,0,-100,0.53,1.02,-0.49,34.19,-27.2,0,0,0,4,13.93,0.03,0.1,0,85.71,62.5,17.15,27.06,53.17,27.67,45.51
"VALENTIN.ZYKOV","2018-2020","CAR/EDM/VGK","L",35,308.08,2,3,5,3,0.97,0.58,8.21,1.6,303,249,54,54.89,0.09,6,10,-4,37.5,-9.91,11.21,11.06,0.15,50.34,-6.37,2,3,1,61,11.88,2.98,0.58,6.67,96.81,61.99,18.56,28.69,50.66,27.99,50.22
"VALERI.NICHUSHKIN","2018-2020","DAL/COL","R",63,679.6,0,10,10,3,0.88,0.26,11.58,1.02,595,638,-43,48.26,0.42,21,25,-4,45.65,-8.05,21.94,21.98,-0.04,49.95,-0.86,2,14,12,112,9.89,5.47,0.48,0,98.51,45.07,22.15,29.03,47.45,28.4,49.95
