"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"SCOTT.LAUGHTON","2018-2020","PHI","L",90,1075.43,9,18,27,20,1.51,1.12,15.88,0.89,895,1118,-223,44.46,-5.92,42,54,-12,43.75,-4.85,42.83,44.97,-2.14,48.78,-0.82,16,13,-3,190,10.6,12.31,0.69,7.89,99.06,36.36,24.89,28.66,49.08,28.51,49.78
"SCOTT.MAYFIELD","2018-2020","NYI","D",89,1414.67,3,14,17,9,0.72,0.38,24.73,1.05,1226,1267,-41,49.18,2.15,51,43,8,54.26,-2.05,53.92,50.28,3.64,51.75,0.38,20,16,-4,302,12.81,4.79,0.2,2.54,101.22,50.07,32.34,27.12,46.83,28.48,49.8
"SCOTT.SABOURIN","2018-2020","OTT","R",10,68.33,1,1,2,2,1.76,1.76,0.13,0.11,60,88,-28,40.54,-8.76,2,5,-3,28.57,-24.21,1.62,3.25,-1.63,33.26,-20.32,4,2,-2,17,14.93,0.47,0.41,12.5,96.03,52.17,15.2,27.98,48.85,27.83,48.47
"SCOTT.WILSON","2018-2020","BUF","C",15,151.42,0,3,3,2,1.19,0.79,2.46,0.97,131,132,-1,49.81,-1.28,3,10,-7,23.08,-18.59,4.46,6.86,-2.4,39.4,-10.74,2,0,-2,37,14.66,1.65,0.65,0,91.55,36.59,20.21,28.69,49.53,28.41,48.81
"SEAN.COUTURIER","2018-2020","PHI","C",90,1358.93,21,25,46,36,2.03,1.59,60.23,2.66,1453,1230,223,54.16,7.84,72,75,-3,48.98,4.4,61.93,55.79,6.14,52.61,5.82,11,21,10,284,12.54,15.78,0.7,12.43,97.89,45.15,31.53,30.95,46.54,29.79,50.03
"SEAN.KURALY","2018-2020","BOS","C",83,1002.88,5,13,18,12,1.08,0.72,22.81,1.36,886,906,-20,49.44,-4.74,29,23,6,55.77,-0.23,36.72,35.72,1,50.69,-2.24,19,11,-8,218,13.04,7.95,0.48,3.7,100.61,33.46,25.03,28.57,51.03,28.6,49.5
"SEAN.MONAHAN","2018-2020","CGY","C",91,1318.95,20,30,50,42,2.27,1.91,61.67,2.81,1365,1188,177,53.47,-0.27,70,63,7,52.63,-2.6,60.8,55,5.8,52.5,-0.83,5,19,14,290,13.19,18.76,0.85,11.49,100.09,56.7,30.52,31.77,55.17,29.45,49.99
"SEAN.WALKER","2018-2020","L.A","D",51,767.12,5,8,13,10,1.02,0.78,20.2,1.58,785,715,70,52.33,5.24,36,37,-1,49.32,10,30.7,27.43,3.27,52.81,4.96,5,5,0,158,12.36,2.76,0.22,7.14,98.28,46.23,30.77,27.05,48.49,28.49,50.56
"SEBASTIAN.AHO","2018-2020","CAR","R",93,1365.68,15,27,42,31,1.85,1.36,67.32,2.96,1564,1195,369,56.69,3.1,69,46,23,60,11.72,73.67,56.04,17.63,56.8,0.24,5,20,15,351,15.42,19.93,0.88,8.29,101.2,58.84,30.48,30.32,53.58,29.49,49.54
"SETH.JONES","2018-2020","CBJ","D",85,1670.95,6,22,28,17,1.01,0.61,40.6,1.46,1621,1501,120,51.92,3.19,73,77,-4,48.67,-5.92,67.44,68.08,-0.64,49.76,-0.83,11,8,-3,325,11.67,6.77,0.24,3.85,98.74,54.02,39.44,28.69,49.07,29.28,49.89
"SHAYNE.GOSTISBEHERE","2018-2020","PHI","D",88,1322.37,4,13,17,10,0.77,0.45,24.7,1.12,1277,1238,39,50.78,2.5,46,63,-17,42.2,-5.13,50.21,54.86,-4.65,47.79,-1.19,6,13,7,223,10.12,4.54,0.21,3.57,97.37,55.45,31.47,27.52,48.01,28.68,49.63
"SHEA.THEODORE","2018-2020","VGK","D",92,1538.27,7,14,21,16,0.82,0.62,48.79,1.9,1693,1309,384,56.4,3.94,51,60,-9,45.95,-6.93,75,55.3,19.7,57.56,2.4,9,12,3,342,13.34,5.61,0.22,4.52,97.44,54.33,34.58,27.52,51.66,28.81,49.78
"SHEA.WEBER","2018-2020","MTL","D",68,1146.4,9,17,26,16,1.36,0.84,41.55,2.17,1297,1092,205,54.29,-0.89,50,40,10,55.56,1.15,52.7,43.9,8.8,54.55,-1.37,11,3,-8,282,14.76,4.39,0.23,6.82,100.77,47.83,34.53,27.64,53.59,29.56,49.65
"SHELDON.DRIES","2018-2020","COL","C",39,313.3,2,3,5,4,0.96,0.77,3.62,0.69,269,311,-42,46.38,-6.23,9,15,-6,37.5,-12.5,8.96,11.31,-2.35,44.2,-5.51,8,4,-4,62,11.87,3.2,0.61,5.13,96.46,47.33,17.14,27.37,50.07,28.25,49.62
"SHELDON.REMPAL","2018-2020","L.A","R",7,59.18,0,0,0,0,0,0,-0.02,-0.02,46,58,-12,44.23,-5.02,1,2,-1,33.33,3.92,1.3,2.44,-1.14,34.76,-10.67,0,3,3,6,6.08,0.16,0.16,0,100.69,67.57,17.13,29.65,47.89,28.89,49.26
"SIDNEY.CROSBY","2018-2020","PIT","C",92,1457.98,21,51,72,60,2.96,2.47,87.76,3.61,1615,1345,270,54.56,7.07,94,50,44,65.28,15.5,70.73,55.98,14.75,55.82,6.47,15,19,4,291,11.98,20.8,0.86,11.48,103.54,60.14,32.3,31.62,47,29.98,49.98
"SLATER.KOEKKOEK","2018-2020","T.B/CHI","D",36,512.54,2,6,8,5,0.94,0.59,11.43,1.34,510,498,12,50.6,2.15,30,25,5,54.55,2.48,22.7,22.43,0.27,50.3,4.64,9,5,-4,81,9.48,1.32,0.15,4.88,101.64,49.68,28.84,27.64,49.14,28.72,49.21
"SONNY.MILANO","2018-2020","CBJ","L",17,142.13,3,3,6,5,2.53,2.11,6.72,2.84,140,121,19,53.64,2.49,10,10,0,50,-0.94,6.6,5.23,1.37,55.79,3.32,1,5,4,22,9.29,1.01,0.43,23.08,97.93,55.41,17.5,27.67,48.36,27.95,49.69
"STEFAN.ELLIOTT","2018-2020","OTT","D",3,23.9,0,1,1,1,2.51,2.51,1.23,3.09,30,25,5,54.55,12.65,1,1,0,50,21.43,1.26,0.94,0.32,57.27,13.63,0,0,0,8,20.08,0.05,0.13,0,96.79,75,16.51,28.22,44.68,27.33,48.85
"STEFAN.NOESEN","2018-2020","N.J","R",41,474.82,2,3,5,4,0.63,0.51,2,0.25,381,455,-74,45.57,-2.75,9,27,-18,25,-25.42,18.36,19.91,-1.55,47.97,-4.08,10,8,-2,93,11.75,7.11,0.9,3.45,92.7,42.2,24.52,28.74,46.61,28.67,50.03
"STEPHEN.GIONTA","2018-2020","NYI","R",5,38.43,0,0,0,0,0,0,-0.54,-0.84,28,38,-10,42.42,-10.68,0,4,-4,0,-47.83,1.08,1.88,-0.8,36.49,-12.26,0,1,1,8,12.49,0.53,0.83,0,78.95,52.17,15.45,27.76,47.75,26.93,47.13
"STEVEN.FOGARTY","2018-2020","NYR","C",10,77.6,0,0,0,0,0,0,-0.78,-0.6,54,81,-27,40,-5.29,1,2,-1,33.33,-16.67,1.53,3.19,-1.66,32.42,-9.07,0,0,0,11,8.51,0.26,0.2,0,98.23,56.67,15.38,26.21,46.07,27.74,48.48
"STEVEN.KAMPFER","2018-2020","BOS","D",36,464.99,2,1,3,3,0.39,0.39,7.3,0.94,445,387,58,53.49,0.36,13,20,-7,39.39,-21.24,18,16.34,1.66,52.42,-1.92,10,4,-6,77,9.94,1.42,0.18,5.88,95.56,58.2,26.4,26.08,51.34,27.4,49
"STEVEN.SANTINI","2018-2020","N.J","D",39,609.07,1,2,3,2,0.3,0.2,-2.88,-0.28,432,605,-173,41.66,-4.26,18,22,-4,45,4.34,19.25,23.11,-3.86,45.44,-2.08,8,4,-4,74,7.29,1.69,0.17,2.56,100.68,39.82,33.02,26.63,47.22,28.44,49.52
"STEVEN.STAMKOS","2018-2020","T.B","C",93,1237.35,22,31,53,45,2.57,2.18,56.28,2.73,1248,1187,61,51.25,0.09,67,59,8,53.17,-4.95,48.29,47.31,0.98,50.51,-2.39,10,21,11,261,12.66,11.11,0.54,15.07,101.29,55.43,27.93,30,51.62,29.06,49.97
"SVEN.ANDRIGHETTO","2018-2020","COL","R",62,590.58,6,9,15,12,1.52,1.22,19.66,2,547,542,5,50.23,0.13,24,14,10,63.16,16.38,20.89,18.41,2.48,53.16,3.74,6,8,2,143,14.53,5.27,0.54,7.79,103.32,54.78,20.29,27.72,48.4,28.17,49.79
"SVEN.BAERTSCHI","2018-2020","VAN","L",25,288.6,6,1,7,7,1.46,1.46,5.3,1.1,250,296,-46,45.79,0.18,11,15,-4,42.31,-8.4,11.04,12.44,-1.4,47.02,-0.63,1,3,2,44,9.15,3.72,0.77,20.69,98.86,64.44,24.53,30.79,48.67,28.68,50.64
"TAGE.THOMPSON","2018-2020","BUF","C",65,716,6,3,9,9,0.75,0.75,6.7,0.56,609,685,-76,47.06,-3.02,14,34,-20,29.17,-18.15,21.78,29.77,-7.99,42.25,-6.28,8,4,-4,181,15.17,7.04,0.59,6.38,95.77,47.84,22.44,28.8,49.43,28.47,49.99
"TANNER.FRITZ","2018-2020","NYI","C",7,72.58,0,1,1,1,0.83,0.83,-0.41,-0.34,57,77,-20,42.54,-5.91,1,4,-3,20,-37.89,1.68,2.46,-0.78,40.58,-14.59,1,0,-1,11,9.09,0.7,0.58,0,93.7,45.24,20.65,28.47,47.15,28.09,51.72
"TANNER.PEARSON","2018-2020","L.A/PIT/VAN","L",90,1106.2,17,6,23,20,1.25,1.08,25.5,1.38,1031,1105,-74,48.27,-1.45,32,45,-13,41.56,-10.92,41.87,47.05,-5.18,47.09,-3.3,10,16,6,253,13.72,14.12,0.77,11.11,98.63,47.01,25.22,29.8,49.23,29.06,49.48
"TARO.HIROSE","2018-2020","DET","L",23,267,1,4,5,4,1.12,0.9,0.39,0.09,203,292,-89,41.01,-7.18,7,11,-4,38.89,-6.7,7.66,10.64,-2.98,41.86,-3.44,3,0,-3,36,8.09,1.65,0.37,4.35,99.91,46.62,23.65,28.39,46.09,28.41,50.26
"TAYLOR.FEDUN","2018-2020","DAL","D",65,811.89,4,7,11,10,0.81,0.74,20.71,1.53,788,730,58,51.91,3.63,25,22,3,53.19,3.49,33.48,24.13,9.35,58.11,9.8,7,4,-3,177,13.08,2.84,0.21,4.26,99.71,46.54,25.59,26.59,47.7,28.15,49.78
"TAYLOR.HALL","2018-2020","N.J","L",42,611.61,8,18,26,22,2.55,2.16,27.7,2.72,576,554,22,50.97,2.95,34,32,2,51.52,8.66,28.61,24.5,4.11,53.87,5.07,10,5,-5,175,17.17,8.52,0.84,7.84,99.25,52.51,31.42,30.47,47.28,29.89,50.1
"TEDDY.BLUEGER","2018-2020","PIT","C",41,437.82,7,4,11,10,1.51,1.37,11.55,1.58,379,390,-11,49.28,-1.29,16,14,2,53.33,-2.13,15.4,15.26,0.14,50.23,-2.27,9,7,-2,69,9.46,4,0.55,15.56,101.82,33.6,21.57,28.25,50.75,28.35,49.85
"TEUVO.TERAVAINEN","2018-2020","CAR","L",93,1236.69,13,29,42,30,2.04,1.46,55.93,2.71,1286,1028,258,55.57,1.37,60,32,28,65.22,17.77,58.37,47.28,11.09,55.25,-1.89,3,4,1,235,11.4,11.56,0.56,10.48,103.29,51.52,27.6,30.29,54.72,29.31,49.53
"THOMAS.CHABOT","2018-2020","OTT","D",81,1604,11,28,39,23,1.46,0.86,34.09,1.28,1590,1747,-157,47.65,4.44,87,95,-8,47.8,8.41,69.61,72.68,-3.07,48.92,3.88,15,14,-1,330,12.34,7.37,0.28,6.88,100.11,51.66,40.65,27.92,44.47,28.57,49.81
"THOMAS.HICKEY","2018-2020","NYI","D",40,621.95,0,2,2,2,0.19,0.19,3.95,0.38,533,584,-51,47.72,1.76,22,19,3,53.66,3.66,24.6,23.78,0.82,50.85,2.1,12,6,-6,104,10.03,1.61,0.16,0,101.75,45.58,32.26,27.32,47.58,28.81,50.42
"THOMAS.VANEK","2018-2020","DET","L",64,706.78,10,12,22,17,1.87,1.44,12.54,1.06,580,708,-128,45.03,-3.71,29,34,-5,46.03,0.67,23.58,29.25,-5.67,44.63,-1.93,9,0,-9,136,11.55,6.25,0.53,13.89,100.5,63.41,22.54,29.15,46.61,28.35,49.79
"TIM.HEED","2018-2020","S.J","D",46,540.75,1,9,10,6,1.11,0.67,13.54,1.5,509,478,31,51.57,-1.58,30,18,12,62.5,16.25,21.25,21.98,-0.73,49.16,-2.16,4,0,-4,92,10.21,1.41,0.16,2.63,105.14,60,24.95,27,53.31,28.12,49.58
"TIMO.MEIER","2018-2020","S.J","R",91,1251.2,23,26,49,40,2.35,1.92,68.29,3.27,1365,1098,267,55.42,1.62,65,59,6,52.42,4.32,62.9,49.22,13.68,56.1,4.62,22,27,5,411,19.71,23.64,1.13,10.04,99.42,50.57,28.78,30.65,52.54,29.52,49.9
"TIMOTHY.GETTINGER","2018-2020","NYR","L",4,30.08,0,0,0,0,0,0,-0.2,-0.4,22,32,-10,40.74,-8.16,1,1,0,50,18.75,0.96,1.08,-0.12,47.06,11.73,0,0,0,6,11.97,0.14,0.28,0,101.03,66.67,14.69,25.85,45.43,27.99,47.79
"TIM.SCHALLER","2018-2020","VAN","C",58,531.29,6,7,13,12,1.47,1.36,10.91,1.23,449,512,-63,46.72,-1.91,22,23,-1,48.89,1.06,20.12,19.61,0.51,50.64,5.33,5,4,-1,93,10.5,5.6,0.63,10.34,100.63,36.52,19.2,28.63,46.25,28.58,50.13
"TJ.BRODIE","2018-2020","CGY","D",92,1589.88,4,23,27,16,1.02,0.6,45.95,1.73,1578,1286,292,55.1,2.19,78,57,21,57.78,7.13,65.33,57.86,7.47,53.03,0.52,13,9,-4,227,8.57,4.85,0.18,4.17,101.42,51.73,36.39,28.51,52.99,29.45,50.09
"T.J..OSHIE","2018-2020","WSH","R",82,1107.29,18,21,39,29,2.11,1.57,41.83,2.27,1062,1061,1,50.02,0.84,61,43,18,58.65,7.24,41.3,44.55,-3.25,48.11,0.46,12,21,9,197,10.67,11.43,0.62,16.98,102.95,52.24,28.56,31.52,48.74,29.58,49.92
"TOBIAS.BJORNFOT","2018-2020","L.A","D",3,35.9,0,0,0,0,0,0,-1.45,-2.42,26,43,-17,37.68,-19.6,0,4,-4,0,-52.94,0.64,1.98,-1.34,24.43,-38.11,0,0,0,0,0,0,0,NA,81.82,53.57,24.75,27.69,53.5,28.7,49.48
"TOBIAS.RIEDER","2018-2020","EDM/CGY","C",77,808.23,1,9,10,7,0.74,0.52,8.99,0.67,673,773,-100,46.54,-1.77,12,25,-13,32.43,-12.96,26.59,30.78,-4.19,46.35,0.1,3,6,3,161,11.95,8.29,0.62,1.08,97.11,44.26,21.5,30,48.17,28.66,49.91
"TOMAS.HERTL","2018-2020","S.J","C",90,1190.19,16,32,48,35,2.42,1.76,54.24,2.73,1236,1062,174,53.79,-0.86,67,71,-4,48.55,-1.08,56.29,50.11,6.18,52.9,0.05,8,15,7,240,12.1,15.26,0.77,12.21,97.8,49.45,27.7,30.82,54.01,29.51,49.83
"TOMAS.HYKA","2018-2020","VGK","R",17,163.27,1,1,2,1,0.73,0.37,6.75,2.48,210,130,80,61.76,8.95,7,8,-1,46.67,-0.39,8.49,4.67,3.82,64.51,10.7,1,2,1,37,13.6,1.66,0.61,6.25,94.24,55.96,20.38,28.65,55,28.44,49.65
"TOMAS.JURCO","2018-2020","EDM","R",11,104.61,0,2,2,2,1.15,1.15,2.47,1.42,93,88,5,51.38,3.8,4,3,1,57.14,15.21,3.96,3.49,0.47,53.15,6.23,1,1,0,19,10.9,0.82,0.47,0,102.33,61.02,19.49,28.25,48.58,28.07,48.05
"TOMAS.NOSEK","2018-2020","VGK","L",81,807.04,9,9,18,17,1.34,1.26,29.46,2.19,832,689,143,54.7,1.25,29,40,-11,42.03,-9.13,37.51,27.61,9.9,57.6,2.58,8,11,3,197,14.65,14.1,1.05,7.38,95.97,54.05,20.58,28.11,53.74,28.13,49.51
"TOMAS.PLEKANEC","2018-2020","MTL","C",3,26.85,1,0,1,1,2.23,2.23,1.32,2.95,29,28,1,50.88,-2.58,2,2,0,50,-27.78,1.37,1.22,0.15,52.9,2.97,0,0,0,12,26.82,0.61,1.36,16.67,100.83,38.46,19.02,27.41,51.28,28.74,48.78
"TOMAS.TATAR","2018-2020","MTL","L",90,1203.4,21,29,50,40,2.49,1.99,73.72,3.68,1495,1033,462,59.14,7.01,67,42,25,61.47,9.99,63.95,43.05,20.9,59.77,7.52,17,8,-9,282,14.06,15.37,0.77,12.73,101.25,49.75,27.64,30.33,52.58,29.51,49.71
"TOM.KUHNHACKL","2018-2020","NYI","R",42,467.27,4,3,7,6,0.9,0.77,3.46,0.44,399,508,-109,43.99,-4.33,15,17,-2,46.88,-8.41,14.38,19.62,-5.24,42.29,-9.83,4,2,-2,60,7.7,3.13,0.4,12.12,100.56,49.5,22.65,29.47,47.37,28.73,49.7
"TOM.PYATT","2018-2020","OTT","C",37,362.12,0,2,2,1,0.33,0.17,-7.74,-1.28,249,461,-212,35.07,-9.93,4,21,-17,16,-33.68,9.52,15.97,-6.45,37.35,-8.43,0,3,3,50,8.28,2.55,0.42,0,94.39,37.86,20.25,28.32,45.64,28.69,50.51
"TOM.WILSON","2018-2020","WSH","R",76,1010.37,17,14,31,24,1.84,1.43,31.7,1.88,1011,1019,-8,49.8,0.3,53,49,4,51.96,-3.21,44.12,49.53,-5.41,47.11,-1.09,35,25,-10,217,12.89,12.73,0.76,13.6,100.68,53.8,28.21,31.71,48,29.42,49.88
"TONY.DEANGELO","2018-2020","NYR","D",71,1135.83,7,15,22,14,1.16,0.74,16.5,0.87,1037,1224,-187,45.86,1.29,58,52,6,52.73,5.39,48.37,55.41,-7.04,46.61,-0.38,22,14,-8,193,10.2,4.59,0.24,7,102.15,45.61,33.67,27.56,45.54,29.03,49.89
"TOREY.KRUG","2018-2020","BOS","D",76,1223.92,4,13,17,11,0.83,0.54,33.83,1.66,1227,1036,191,54.22,2.12,50,35,15,58.82,5.81,47.23,43.18,4.05,52.24,0.8,12,10,-2,238,11.67,4.35,0.21,3.81,101.89,66.97,33.38,27.48,52.56,28.44,49.57
"TRAVIS.BOYD","2018-2020","WSH","C",54,479.85,4,14,18,12,2.25,1.5,14.55,1.82,450,480,-30,48.39,-1.93,27,20,7,57.45,-0.71,16.27,21.17,-4.9,43.46,-5.48,3,4,1,70,8.75,3.39,0.42,12.12,104.12,49.41,18.49,27.67,47.77,27.98,49.47
"TRAVIS.DERMOTT","2018-2020","TOR","D",65,1008.5,4,9,13,6,0.77,0.36,26.5,1.58,1065,898,167,54.25,4.11,42,42,0,50,-8.03,40.19,35.86,4.33,52.85,1.82,8,12,4,197,11.72,4.02,0.24,4.26,99.14,56.89,31.66,26.44,50.66,28.02,49.48
"TRAVIS.HAMONIC","2018-2020","CGY","D",82,1405.56,6,11,17,11,0.73,0.47,39.08,1.67,1513,1292,221,53.94,-0.17,70,65,5,51.85,-0.78,67.42,56.76,10.66,54.29,1.21,15,9,-6,304,12.98,5.52,0.24,4.44,99.33,51.85,36,28.3,52.37,28.98,49.8
"TRAVIS.KONECNY","2018-2020","PHI","C",92,1198.95,21,22,43,36,2.15,1.8,49.05,2.45,1229,1159,70,51.47,3.57,59,58,1,50.43,5.59,46.65,52.96,-6.31,46.83,-2.62,18,22,4,273,13.66,14.37,0.72,12.5,100.36,48.82,27.19,30.55,49.02,29.24,49.78
"TRAVIS.SANHEIM","2018-2020","PHI","D",92,1567.33,6,22,28,20,1.07,0.77,34.88,1.34,1497,1474,23,50.39,2.28,77,78,-1,49.68,5.23,67.25,60.46,6.79,52.66,6.06,9,12,3,244,9.34,6.24,0.24,5.22,100.11,48.04,35.55,28.63,48.58,28.92,49.92
"TRAVIS.ZAJAC","2018-2020","N.J","C",89,1158.81,12,20,32,19,1.66,0.98,25.87,1.34,1036,1105,-69,48.39,1.78,44,58,-14,43.14,-2.21,49.28,47.13,2.15,51.12,3.86,7,12,5,134,6.94,9.74,0.5,13.95,97.48,38.24,27.55,29.87,46.63,29.71,50.33
"TRENT.FREDERIC","2018-2020","BOS","C",15,134.23,0,0,0,0,0,0,0.59,0.26,108,114,-6,48.65,-5.33,0,4,-4,0,-64,3.36,4.57,-1.21,42.37,-10.43,2,2,0,23,10.28,1.73,0.77,0,93.44,49.3,18.29,28.45,51.33,27.54,49.55
"TREVOR.CARRICK","2018-2020","CAR/S.J","D",4,25.5,0,0,0,0,0,0,0.18,0.42,22,18,4,55,-6.89,0,1,-1,0,-29.41,0.38,0.53,-0.15,41.76,-5.45,2,2,0,4,9.41,0.03,0.07,0,85.71,77.27,14.1,27.13,51.26,28.2,48.14
"TREVOR.DALEY","2018-2020","DET","D",53,782.54,1,4,5,3,0.38,0.23,-5.08,-0.39,584,842,-258,40.95,-8.28,30,36,-6,45.45,0.34,25.36,38.31,-12.95,39.83,-7.31,9,5,-4,83,6.36,2.39,0.18,2.04,101.43,48.09,30.27,27.43,48.61,28.8,49.52
"TREVOR.LEWIS","2018-2020","L.A","C",56,677.94,4,10,14,10,1.24,0.89,20.87,1.85,675,608,67,52.61,3.75,23,32,-9,41.82,2.14,27.75,24.19,3.56,53.43,5.22,4,10,6,156,13.81,7.16,0.63,3.96,95.83,48.25,24.92,28.1,49.28,28.24,49.85
"TREVOR.MOORE","2018-2020","TOR","C",39,367.73,4,7,11,7,1.79,1.14,11.49,1.87,342,354,-12,49.14,-3.58,16,15,1,51.61,1.93,11.23,12.04,-0.81,48.26,-3.59,1,5,4,81,13.22,3.57,0.58,9.09,101.29,47.59,19.26,27.09,52.3,27.93,49.57
"TREVOR.VAN RIEMSDYK","2018-2020","CAR","D",81,1109.08,2,10,12,7,0.65,0.38,25.68,1.39,1136,973,163,53.86,-0.97,36,46,-10,43.9,-11.45,51.67,39.74,11.93,56.53,0.37,2,2,0,200,10.82,3.9,0.21,2.06,97.42,55.06,28.19,26.69,54.39,28.26,49.18
"TROY.BROUWER","2018-2020","FLA","R",75,794.55,10,9,19,18,1.43,1.36,16.68,1.26,696,761,-65,47.77,-1.97,28,35,-7,44.44,-1.97,27.12,29.39,-2.27,47.99,0.16,13,15,2,123,9.29,6.44,0.49,12.99,98.62,48.48,21.89,27.69,48.89,28.12,49.7
"TROY.STECHER","2018-2020","VAN","D",88,1441.1,2,18,20,12,0.83,0.5,27.57,1.15,1369,1350,19,50.35,2.79,58,47,11,55.24,11.69,53.03,57.29,-4.26,48.07,2.55,16,22,6,237,9.87,3.52,0.15,2.11,101.92,49.88,34.35,27.33,46.87,28.71,49.96
"TROY.TERRY","2018-2020","ANA","C",46,519.58,4,6,10,9,1.15,1.04,8.96,1.03,433,496,-63,46.61,-0.09,19,14,5,57.58,5.19,16.63,21.72,-5.09,43.36,-2.17,1,8,7,73,8.43,4.02,0.46,10.81,103.49,59.79,23.93,29.52,46.97,28.56,50.32
"TUCKER.POOLMAN","2018-2020","WPG","D",12,180.6,1,0,1,1,0.33,0.33,1.15,0.38,170,169,1,50.15,-1.95,7,14,-7,33.33,-14.81,5.64,7.78,-2.14,42.03,-5.07,1,1,0,35,11.63,0.55,0.18,7.14,93.52,54.13,30.03,28.58,50.5,29.57,48.54
"TYLER.BERTUZZI","2018-2020","DET","L",86,1225.93,19,28,47,30,2.3,1.47,45.2,2.21,1161,1151,10,50.22,4.06,63,52,11,54.78,15.59,48.96,56.27,-7.31,46.53,2.02,15,15,0,249,12.19,14.82,0.73,14.5,102.51,47.22,29.06,30.42,47.57,29.36,49.99
"TYLER.BOZAK","2018-2020","STL","C",84,978.06,9,20,29,17,1.78,1.04,28.84,1.77,875,883,-8,49.77,-1.1,38,37,1,50.67,-1.73,36.52,33,3.52,52.53,0.61,12,9,-3,177,10.86,10.55,0.65,8.04,100.01,50.17,24.22,28.93,51.02,28.51,49.93
"TYLER.ENNIS","2018-2020","TOR/OTT","C",62,555.78,11,4,15,14,1.62,1.51,13.72,1.48,511,567,-56,47.4,-3.79,17,27,-10,38.64,-17.61,20.83,22.77,-1.94,47.78,-3.69,2,7,5,116,12.52,7.96,0.86,15.28,97.63,38.58,18.42,27.6,49.76,27.82,49.39
"TYLER.JOHNSON","2018-2020","T.B","C",91,1198.44,26,13,39,33,1.95,1.65,45.95,2.3,1213,1173,40,50.84,-0.71,71,53,18,57.26,1.01,52.34,48.97,3.37,51.66,-0.97,13,15,2,258,12.92,15.24,0.76,16.56,102.41,52.64,27.64,31.07,51.23,29.44,50.04
"TYLER.LEWINGTON","2018-2020","WSH","D",7,72.64,1,1,2,1,1.65,0.83,1.77,1.46,63,63,0,50,1.81,4,3,1,57.14,3.3,2.22,2.06,0.16,51.87,2.39,5,3,-2,7,5.78,0.1,0.08,20,103.33,70.27,22.87,26.37,50.1,27.76,47.7
"TYLER.MOTTE","2018-2020","VAN","C",79,857.76,6,7,13,10,0.91,0.7,8.1,0.57,706,889,-183,44.26,-5.55,23,40,-17,36.51,-13.49,28.71,37.06,-8.35,43.65,-3.18,5,12,7,184,12.87,9,0.63,5.88,97.67,32.54,22.79,28.43,47.13,28.73,49.94
"TYLER.MYERS","2018-2020","WPG/VAN","D",91,1499.62,7,11,18,14,0.72,0.56,24.02,0.96,1467,1478,-11,49.81,0.55,62,67,-5,48.06,-5.46,59.93,64.88,-4.95,48.02,-0.11,24,6,-18,309,12.36,7.16,0.29,4.58,99.79,56.11,34.34,26.9,47.5,28.87,49.87
"TYLER.PITLICK","2018-2020","DAL/PHI","C",55,624.63,6,3,9,8,0.86,0.77,9.63,0.93,526,574,-48,47.82,-1.01,16,26,-10,38.1,-8.01,21.02,23.73,-2.71,46.97,-3.86,2,5,3,120,11.53,6.37,0.61,8.33,96.92,31.75,23.36,29.77,47.59,29.12,49.58
"TYLER.SEGUIN","2018-2020","DAL","C",96,1482.38,21,27,48,41,1.94,1.66,55.74,2.26,1444,1474,-30,49.49,1.84,65,43,22,60.19,15.95,63.23,55.06,8.17,53.45,4.82,7,10,3,392,15.87,20.01,0.81,9.29,102.64,56.53,31.71,31.56,46.76,29.58,50.18
"TYLER.TOFFOLI","2018-2020","L.A","C",94,1199.55,9,18,27,19,1.35,0.95,38,1.9,1210,1099,111,52.4,4.74,42,54,-12,43.75,-1.44,51.54,41.91,9.63,55.15,8.68,6,9,3,355,17.76,17.78,0.89,4.55,97.55,51.42,26.17,29.69,47.63,29,50.04
"TY.RATTIE","2018-2020","EDM","R",50,515.13,4,6,10,9,1.16,1.05,10.24,1.19,427,487,-60,46.72,-0.24,16,17,-1,48.48,6.41,20.1,19.36,0.74,50.94,6.3,2,7,5,108,12.58,7.81,0.91,5.71,100.43,54.31,20.79,30.74,48.12,28.9,50.55
"TYRELL.GOULBOURNE","2018-2020","PHI","L",2,14.82,0,0,0,0,0,0,0.32,1.3,11,9,2,55,0.7,0,0,0,NA,NA,0.28,0.18,0.1,60.87,3.22,0,0,0,4,16.19,0.16,0.65,0,100,40,13.25,28.72,47.68,25.45,48.41
"TYSON.BARRIE","2018-2020","COL/TOR","D",90,1520.83,11,20,31,25,1.22,0.99,46.77,1.85,1593,1423,170,52.82,3.29,64,68,-4,48.48,-2.42,60.81,61.11,-0.3,49.88,-0.49,18,6,-12,372,14.68,7.81,0.31,5.76,98.52,62.34,36.41,28.76,49.78,28.97,49.81
"TYSON.JOST","2018-2020","COL","C",79,845.81,11,14,25,18,1.77,1.28,24.92,1.77,767,821,-54,48.3,-1.66,36,32,4,52.94,-0.9,30.53,33.06,-2.53,48.01,-3.28,9,18,9,179,12.7,8.9,0.63,10.78,101.26,51.9,23.13,28.51,50.2,28.36,49.82
