"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"667","Vladislav Kamenev","COL","C","34","245.15","185","222","45.45","140","165","45.90","107","125","46.12","8","8","50.00","6.72","8.73","43.51","86","91","48.59","33","44","42.86","3","5","37.50","53","47","53.00","3","3","50.00","89","106","45.64","2","0","100.00","7.48","93.60","1.011","47","54","31","212","60.26","67","73","64","51.15"
"706","Danick Martel","T.B","L","9","89.55","70","84","45.45","54","61","46.96","38","45","45.78","4","1","80.00","3.35","2.6","56.30","35","34","50.72","17","7","70.83","2","0","100.00","18","27","40.00","2","1","66.67","31","43","41.89","0","0","-","10.53","97.78","1.083","10","27","10","73","50.00","15","35","24","38.46"
"933","Kiefer Sherwood","ANA","R","50","544.73333333333","479","575","45.45","350","434","44.64","240","318","43.01","19","20","48.72","18.44","26.8","40.76","220","311","41.43","83","125","39.90","9","10","47.37","137","186","42.41","6","8","42.86","209","210","49.88","4","2","66.67","7.92","93.71","1.016","108","132","72","421","60.00","149","174","152","49.50"
"820","Patrik Laine","WPG","R","103","1387.9","1195","1437","45.40","905","1108","44.96","647","836","43.63","60","71","45.80","44.19","60.06","42.39","531","644","45.19","194","288","40.25","30","41","42.25","337","356","48.63","24","20","54.55","547","645","45.89","6","10","37.50","9.27","91.51","1.008","264","297","157","1043","62.71","464","414","338","57.86"
"483","Esa Lindell","DAL","D","105","1923.1666666667","1630","1962","45.38","1174","1433","45.03","865","1049","45.19","68","66","50.75","65.1","73.52","46.96","772","863","47.22","315","327","49.07","36","31","53.73","457","536","46.02","16","23","41.03","686","889","43.56","16","11","59.26","7.86","93.71","1.016","268","481","362","1263","42.54","534","677","749","41.62"
"500","Connor Carrick","DAL, N.J","D","38","567.53333333333","470","566","45.37","350","431","44.81","259","295","46.75","18","31","36.73","20.54","22.68","47.52","220","258","46.03","93","93","50.00","11","21","34.38","127","165","43.49","3","7","30.00","214","264","44.77","4","3","57.14","6.95","89.49","0.964","52","107","71","478","42.28","142","176","175","44.79"
"612","Frederik Gauthier","TOR","C","94","792.61666666667","651","784","45.37","468","591","44.19","316","414","43.29","31","30","50.82","22.85","27.89","45.04","280","312","47.30","107","129","45.34","12","18","40.00","173","183","48.60","10","8","55.56","305","395","43.57","9","4","69.23","9.81","92.75","1.026","43","209","176","722","19.63","75","270","322","18.89"
"487","Devin Shore","ANA, DAL","C","88","992.71666666667","859","1035","45.35","630","766","45.13","457","526","46.49","36","41","46.75","33.95","41.36","45.08","408","476","46.15","161","178","47.49","18","24","42.86","247","298","45.32","12","12","50.00","380","443","46.17","6","5","54.55","7.88","92.21","1.001","174","259","155","821","52.89","251","341","319","44.04"
"484","Chandler Stephenson","WSH","C","84","855.95","700","844","45.34","515","615","45.58","344","434","44.22","21","32","39.62","26.92","33.54","44.53","323","392","45.17","131","175","42.81","12","21","36.36","192","217","46.94","6","6","50.00","310","363","46.06","3","5","37.50","6.10","92.63","0.987","137","201","128","584","51.70","227","271","261","46.52"
"535","Carter Rowney","ANA","C, R","85","879.1","736","889","45.29","551","680","44.76","375","488","43.45","26","34","43.33","30.89","38.07","44.79","333","427","43.82","154","174","46.95","15","18","45.45","179","253","41.44","5","11","31.25","335","393","46.02","6","5","54.55","6.93","93.03","1.000","140","206","161","718","46.51","213","265","291","42.26"
"772","Andreas Martinsen","CHI","L","24","182.63333333333","154","186","45.29","113","136","45.38","84","108","43.75","5","11","31.25","5.73","8.39","40.58","58","95","37.91","24","47","33.80","3","6","33.33","34","48","41.46","1","2","33.33","82","78","51.25","1","3","25.00","5.95","89.81","0.958","29","32","49","164","37.18","38","45","79","32.48"
"529","Jayson Megna","COL","C","8","52.866666666667","48","58","45.28","34","42","44.74","21","28","42.86","1","2","33.33","1.64","1.86","46.80","19","27","41.30","8","8","50.00","1","1","50.00","11","19","36.67","0","0","-","25","28","47.17","0","1","0.00","4.76","92.86","0.976","4","11","7","55","36.36","9","12","18","33.33"
"925","Alexander Volkov","T.B","R","4","47.183333333333","38","46","45.24","26","38","40.63","18","28","39.13","0","5","0.00","1.13","1.77","38.91","17","19","47.22","4","10","28.57","0","4","0.00","13","9","59.09","0","0","-","19","27","41.30","0","1","0.00","0.00","82.14","0.821","15","9","4","37","78.95","21","12","9","70.00"
"437","Joe Morrow","WPG","D","41","559.38333333333","514","623","45.21","375","468","44.48","254","332","43.34","28","28","50.00","18.78","24.14","43.75","212","283","42.83","81","112","41.97","17","13","56.67","131","171","43.38","5","11","31.25","251","270","48.18","6","4","60.00","11.02","91.57","1.026","83","108","62","394","57.24","182","176","148","55.15"
"126","Korbinian Holzer","ANA","D","41","567.35","465","564","45.19","352","426","45.24","245","300","44.95","23","22","51.11","20.13","23.53","46.11","218","257","45.89","103","110","48.36","12","15","44.44","115","147","43.89","4","4","50.00","215","261","45.17","7","3","70.00","9.39","92.67","1.021","58","112","81","589","41.73","114","170","168","40.43"
"853","Ben Gleason","DAL","D","4","53.55","42","51","45.16","25","38","39.68","19","27","41.30","2","2","50.00","1.66","1.88","46.87","18","20","47.37","7","11","38.89","1","1","50.00","11","9","55.00","1","0","100.00","16","26","38.10","0","1","0.00","10.53","92.59","1.031","9","15","4","44","69.23","17","16","11","60.71"
"66","Brandon Dubinsky","CBJ","C","61","652.38333333333","496","603","45.13","394","431","47.76","303","313","49.19","12","36","25.00","20.89","24.04","46.50","226","276","45.02","106","111","48.85","6","21","22.22","120","165","42.11","4","9","30.77","216","258","45.57","2","6","25.00","3.96","88.50","0.925","66","159","304","448","17.84","114","215","445","20.39"
"183","Jason Garrison","EDM","D","17","178.26666666667","157","191","45.11","124","151","45.09","92","110","45.54","6","5","54.55","6.28","7.63","45.15","65","82","44.22","26","31","45.61","3","4","42.86","39","51","43.33","3","0","100.00","82","93","46.86","0","1","0.00","6.52","95.45","1.020","30","22","22","178","57.69","60","38","59","50.42"
"888","Michael Rasmussen","DET","C","62","623.95","466","568","45.07","350","433","44.70","255","314","44.82","18","26","40.91","18.6","22.7","45.04","224","244","47.86","85","101","45.70","12","13","48.00","139","143","49.29","3","8","27.27","188","260","41.96","3","5","37.50","7.06","91.72","0.988","106","175","111","472","48.85","157","229","214","42.32"
"784","Dmytro Timashov","TOR","L","16","141.36666666667","118","144","45.04","87","111","43.94","63","82","43.45","4","4","50.00","3.65","6.9","34.60","43","61","41.35","11","36","23.40","2","3","40.00","32","25","56.14","1","0","100.00","66","72","47.83","1","1","50.00","6.35","95.12","1.015","3","23","73","130","3.95","5","30","105","4.55"
"366","Matthew Peca","MTL","C","39","355.23333333333","297","363","45.00","204","270","43.04","147","200","42.36","6","20","23.08","9.9","13.97","41.48","116","171","40.42","43","65","39.81","3","10","23.08","73","106","40.78","1","8","11.11","150","154","49.34","2","2","50.00","4.08","90.00","0.941","63","78","42","311","60.00","102","113","93","52.31"
"188","Luke Schenn","ANA, T.B, VAN","D","32","400.28333333333","318","389","44.98","219","289","43.11","163","212","43.47","9","21","30.00","9.71","17.27","35.98","129","204","38.74","40","78","33.90","3","13","18.75","89","126","41.40","4","7","36.36","144","160","47.37","1","1","50.00","5.52","90.09","0.956","48","104","45","390","51.61","94","146","86","52.22"
"318","Devante Smith-Pelly","WSH","R","54","487.08333333333","411","503","44.97","298","345","46.35","207","247","45.59","14","19","42.42","15.58","18.44","45.79","201","215","48.32","68","90","43.04","6","13","31.58","133","125","51.55","6","4","60.00","168","235","41.69","2","2","50.00","6.76","92.31","0.991","74","119","70","351","51.39","118","159","150","44.03"
"29","Thomas Vanek","DET","L","64","706.16666666667","578","708","44.95","439","543","44.70","319","397","44.55","28","34","45.16","22.84","30.15","43.10","259","363","41.64","96","135","41.56","12","18","40.00","163","228","41.69","10","8","55.56","253","287","46.85","6","8","42.86","8.78","91.44","1.002","177","191","62","555","74.06","261","256","150","63.50"
"219","Mark Borowiecki","OTT","D","75","1032.85","933","1143","44.94","733","821","47.17","510","586","46.53","38","47","44.71","38.96","41.96","48.14","428","511","45.58","198","205","49.13","21","26","44.68","230","306","42.91","11","15","42.31","403","522","43.57","6","6","50.00","7.45","91.98","0.994","122","303","204","898","37.42","245","426","403","37.81"
"216","Derek Grant","ANA, PIT","C","79","785.88333333333","678","831","44.93","517","626","45.23","374","452","45.28","28","40","41.18","28.29","34.62","44.97","318","374","45.95","143","151","48.64","20","22","47.62","175","223","43.97","5","13","27.78","300","378","44.25","3","5","37.50","7.49","91.15","0.986","91","185","196","662","31.71","159","248","326","32.78"
"324","Austin Watson","NSH","L","58","672.86666666667","549","673","44.93","413","472","46.67","297","346","46.19","30","25","54.55","19.43","24.84","43.89","232","284","44.96","84","125","40.19","15","11","57.69","148","159","48.21","9","7","56.25","263","303","46.47","6","7","46.15","10.10","92.77","1.029","78","164","215","458","26.62","117","215","337","25.77"
"977","Kirby Dach","CHI","C","16","173.36666666667","133","163","44.93","100","123","44.84","77","95","44.77","11","6","64.71","5.78","7.75","42.70","63","83","43.15","30","37","44.78","8","5","61.54","33","46","41.77","2","1","66.67","59","66","47.20","1","0","100.00","14.29","93.68","1.080","33","33","10","135","76.74","47","46","36","56.63"
"518","Jake Dotchin","ANA","D","20","221.3","184","226","44.88","142","176","44.65","90","126","41.67","5","10","33.33","7.34","10.44","41.29","85","109","43.81","34","53","39.08","4","6","40.00","51","56","47.66","1","3","25.00","79","94","45.66","0","1","0.00","5.56","92.06","0.976","42","53","10","208","80.77","72","62","42","63.16"
"40","Ryan Kesler","ANA","C","60","714.33333333333","643","790","44.87","492","601","45.01","351","419","45.58","13","19","40.63","25.07","32.77","43.34","288","395","42.17","108","163","39.85","8","11","42.11","180","232","43.69","3","6","33.33","294","328","47.27","2","2","50.00","3.70","95.47","0.992","123","192","177","498","41.00","194","258","329","37.09"
"967","Logan O'Connor","COL","R","7","44.733333333333","35","43","44.87","27","29","48.21","18","23","43.90","0","2","0.00","0.89","1.49","37.41","16","19","45.71","2","11","15.38","0","1","0.00","14","8","63.64","0","0","-","16","19","45.71","0","1","0.00","0.00","91.30","0.913","4","14","4","44","50.00","5","15","9","35.71"
"92","Kris Russell","EDM","D","96","1649.2","1305","1605","44.85","963","1137","45.86","694","819","45.87","61","55","52.59","54.64","62.68","46.57","631","736","46.16","257","298","46.31","33","32","50.77","374","438","46.06","20","10","66.67","555","703","44.12","8","12","40.00","8.79","93.28","1.021","180","355","221","1255","44.89","439","549","517","45.92"
"376","Tyler Graovac","VAN","C","3","13.65","13","16","44.83","8","13","38.10","6","9","40.00","0","2","0.00","0.42","0.85","32.89","6","9","40.00","4","3","57.14","0","2","0.00","2","6","25.00","0","0","-","6","6","50.00","0","0","-","0.00","77.78","0.778","0","5","4","16","0.00","1","7","6","14.29"
"506","Andreas Athanasiou","DET","C","98","1323.45","1118","1378","44.79","848","1054","44.58","607","774","43.95","50","71","41.32","45.89","58.3","44.04","535","654","45.00","213","269","44.19","30","42","41.67","322","385","45.54","13","14","48.15","463","595","43.76","7","15","31.82","8.24","90.83","0.991","274","343","190","984","59.05","447","482","381","53.99"
"937","Sheldon Rempal","L.A","R","7","59.183333333333","47","58","44.76","31","50","38.27","17","36","32.08","1","2","33.33","1.52","2.28","39.93","26","34","43.33","5","9","35.71","1","0","100.00","21","25","45.65","0","1","0.00","17","22","43.59","0","1","0.00","5.88","94.44","1.003","16","10","7","49","69.57","25","18","12","67.57"
"464","Scott Laughton","PHI","C, L","91","1096.9833333333","919","1135","44.74","693","812","46.05","515","590","46.61","43","55","43.88","41.17","43.56","48.59","423","502","45.73","196","193","50.39","24","22","52.17","227","309","42.35","13","23","36.11","393","523","42.90","6","10","37.50","8.35","90.68","0.990","156","249","217","837","41.82","232","352","400","36.71"
"225","Zac Rinaldo","CGY, NSH","C, L","25","181.28333333333","131","162","44.71","99","113","46.70","68","78","46.58","4","5","44.44","4.59","5.11","47.32","55","60","47.83","20","21","48.78","1","1","50.00","35","39","47.30","2","2","50.00","66","71","48.18","1","2","33.33","5.88","93.59","0.995","18","57","20","176","47.37","26","77","49","34.67"
"945","Isac Lundestrom","ANA","C","18","203.2","168","208","44.68","121","156","43.68","94","112","45.63","8","6","57.14","6.57","9.3","41.41","84","97","46.41","31","42","42.47","3","5","37.50","53","55","49.07","4","0","100.00","67","92","42.14","1","0","100.00","8.51","94.64","1.032","42","39","30","166","58.33","66","57","58","53.23"
"19","Valtteri Filppula","DET, NYI","C","96","1112.1166666667","888","1100","44.67","672","806","45.47","502","588","46.06","45","48","48.39","35.75","44.28","44.67","406","526","43.56","177","214","45.27","30","34","46.88","229","312","42.33","10","9","52.63","390","470","45.35","5","5","50.00","8.96","91.84","1.008","171","250","180","841","48.72","292","347","364","44.51"
"269","Chris Wideman","EDM, FLA, OTT","D","25","265.26666666667","237","294","44.63","179","222","44.64","124","153","44.77","9","18","33.33","8.95","11.81","43.12","111","141","44.05","39","62","38.61","5","10","33.33","72","79","47.68","3","7","30.00","107","133","44.58","1","1","50.00","7.26","88.24","0.955","51","71","41","241","55.43","91","101","91","50.00"
"580","Robert Hagg","PHI","D","94","1382.6333333333","1223","1519","44.60","931","1079","46.32","667","811","45.13","55","66","45.45","50.19","62.9","44.38","524","722","42.05","226","282","44.49","31","35","46.97","298","440","40.38","15","22","40.54","568","662","46.18","9","9","50.00","8.25","91.86","1.001","208","336","229","1098","47.60","375","479","476","44.07"
"825","Sam Steel","ANA","C","41","498.53333333333","412","512","44.59","296","405","42.23","207","285","42.07","20","16","55.56","15.49","23.01","40.24","200","259","43.57","80","109","42.33","9","6","60.00","120","150","44.44","5","7","41.67","175","224","43.86","6","3","66.67","9.66","94.39","1.040","102","115","52","384","66.23","155","154","120","56.36"
"26","Jonathan Ericsson","DET","D","56","813.76666666667","675","841","44.53","489","667","42.30","352","499","41.36","23","37","38.33","24.7","40.33","37.98","287","424","40.37","110","184","37.41","10","23","30.30","177","240","42.45","7","9","43.75","295","350","45.74","6","5","54.55","6.53","92.59","0.991","102","197","139","695","42.32","217","303","295","42.38"
