"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"352","Zach Trotman","PIT","D","13","171.71666666667","0","0","0","0","0","0.00","12","0.00","0.35","27","16","5","1","0","2","2","1","1","0","0","1","5","2","19","37","18","0","0","-"
"356","Erik Burgdoerfer","OTT","D","4","39.75","0","0","0","0","0","-","2","0.00","0.04","3","2","1","0","0","0","2","1","1","0","0","0","2","0","16","4","0","0","0","-"
"361","Cory Conacher","T.B","C","1","7.6166666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","2","1","1","0","0","0","1","0","0","1","0","0","0","-"
"363","Colin Blackwell","NSH","C","6","57","0","0","0","0","0","-","5","0.00","0.63","11","9","9","2","1","1","2","1","1","0","0","1","3","2","10","12","3","13","15","46.43"
"384","Steven Fogarty","NYR","C","10","77.6","0","0","0","0","0","0.00","9","0.00","0.39","11","10","4","2","1","0","0","0","0","0","0","0","3","4","6","6","3","8","19","29.63"
"393","Reid Boucher","VAN","C","1","5.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"398","Adam Clendening","CBJ","D","4","35.466666666667","0","0","0","0","0","0.00","3","0.00","0.07","7","3","1","0","1","0","0","0","0","0","0","0","0","2","1","7","2","0","0","-"
"422","Ryan Murphy","MIN, N.J","D","3","30.616666666667","0","0","0","0","0","0.00","1","0.00","0.02","4","2","0","0","0","1","0","0","0","0","0","0","0","1","1","1","2","0","0","-"
"432","Matt Puempel","DET","L","8","77.383333333333","0","0","0","0","0","-","9","0.00","0.81","19","14","8","6","0","1","2","1","1","0","0","0","2","0","4","7","4","0","2","0.00"
"497","Trevor Carrick","CAR, S.J","D","4","27.333333333333","0","0","0","0","0","-","1","0.00","0.05","4","2","1","0","0","0","5","1","0","1","0","1","2","0","2","6","1","0","0","-"
"502","Kevin Roy","ANA","L","3","34.866666666667","0","0","0","0","0","-","2","0.00","0.27","5","4","3","3","0","0","0","0","0","0","0","0","2","1","0","6","2","0","0","-"
"506","Danny O'Regan","BUF","C","1","11.05","0","0","0","0","0","-","2","0.00","0.31","3","3","3","2","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","100.00"
"508","Jake Bischoff","VGK","D","4","57.383333333333","0","0","0","0","0","0.00","6","0.00","0.11","10","7","0","0","0","0","2","1","1","0","0","0","1","0","8","10","8","0","0","-"
"511","Jake Dotchin","ANA","D","20","221.3","0","0","0","0","0","0.00","7","0.00","0.33","25","12","5","0","0","0","28","6","4","0","2","3","7","4","51","14","13","0","0","-"
"523","Andrej Sustr","ANA","D","5","58.6","0","0","0","0","0","0.00","6","0.00","0.1","9","7","0","0","0","0","4","2","2","0","0","0","0","0","3","4","7","0","0","-"
"530","Anton Blidh","BOS","L","1","12.333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","1","0","0","-"
"532","John Gilmour","BUF, NYR","D","6","94.45","0","0","0","0","0","0.00","11","0.00","0.38","22","15","5","1","0","1","2","1","1","0","0","0","3","1","4","3","13","0","0","-"
"541","Luke Johnson","CHI","C","15","135.7","0","0","0","0","0","0.00","18","0.00","1.28","25","21","13","5","1","2","4","2","2","0","0","0","1","6","29","24","7","45","42","51.72"
"545","Tyrell Goulbourne","PHI","L","2","14.816666666667","0","0","0","0","0","-","3","0.00","0.14","4","4","3","1","0","0","0","0","0","0","0","0","0","1","6","2","0","0","0","-"
"562","Marko Dano","COL","C","8","53.733333333333","0","0","0","0","0","0.00","3","0.00","0.3","9","6","5","1","1","0","7","2","1","1","0","1","2","3","16","4","3","0","5","0.00"
"570","Laurent Dauphin","ARI","C","1","12.316666666667","0","0","0","0","0","-","2","0.00","0.51","4","3","4","3","0","1","0","0","0","0","0","0","0","0","0","4","1","0","1","0.00"
"594","Samuel Morin","PHI","D","5","57.283333333333","0","0","0","0","0","0.00","4","0.00","0.1","8","4","1","0","1","1","2","1","1","0","0","0","5","1","8","11","7","0","0","-"
"600","Curtis Lazar","CGY","C","1","4.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","75.00"
"602","Kerby Rychel","CGY","L","2","17.85","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0.00"
"608","Dakota Mermis","ARI","D","1","11.333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"617","Jake Chelios","DET","D","5","81.15","0","0","0","0","0","0.00","5","0.00","0.14","13","8","1","0","0","0","2","1","1","0","0","0","4","1","7","12","5","0","0","-"
"657","Andreas Englund","OTT","D","3","37.266666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","10","1","0","0","1","1","2","0","5","5","2","0","0","-"
"658","Josh Jacobs","N.J","D","1","14.9","0","0","0","0","0","-","1","0.00","0.02","2","2","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","0","-"
"660","Nicolas Aube-Kubel","PHI","R","9","49.866666666667","0","0","0","0","0","0.00","2","0.00","0.11","8","4","2","1","0","0","0","0","0","0","0","1","0","2","14","8","0","0","0","-"
"664","Dominic Turgeon","DET","C","4","42.533333333333","0","0","0","0","0","-","2","0.00","0.07","5","2","3","0","0","0","0","0","0","0","0","0","0","1","3","5","2","8","13","38.10"
"668","Louie Belpedio","MIN","D","2","25.316666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","0","-"
"669","Mark Friedman","PHI","D","1","12.55","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"672","Chase De Leo","ANA","C","1","10.633333333333","0","0","0","0","0","0.00","4","0.00","0.25","5","5","4","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"673","Nelson Nogier","WPG","D","1","9.3166666666667","0","0","0","0","0","-","1","0.00","0.02","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"683","Anton Lindholm","COL","D","2","12.683333333333","0","0","0","0","0","-","0","-","0.03","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","-"
"692","Joe Hicketts","DET","D","11","173.93333333333","0","0","0","0","0","0.00","16","0.00","0.5","25","20","6","1","1","0","0","0","0","0","0","1","6","2","15","15","20","0","0","-"
"695","Jack Rodewald","OTT","R","6","42.333333333333","0","0","0","0","0","-","2","0.00","0.36","5","3","2","2","0","1","0","0","0","0","0","0","0","0","8","6","3","0","0","-"
"698","Cole Bardreau","NYI","C","3","24.583333333333","0","0","0","0","0","-","2","0.00","0.11","3","3","1","1","0","0","2","1","1","0","0","0","0","0","7","2","0","7","7","50.00"
"699","Nikita Soshnikov","STL","R","5","35.7","0","0","0","0","0","0.00","1","0.00","0.11","5","2","1","0","0","0","0","0","0","0","0","0","1","0","5","7","2","0","0","-"
"710","Anthony Richard","NSH","C","1","7.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"713","Jakub Zboril","BOS","D","2","21.15","0","0","0","0","0","-","1","0.00","0.07","2","2","0","0","0","0","0","0","0","0","0","0","2","0","3","4","0","0","0","-"
"721","Evgeny Svechnikov","DET","L","3","23.916666666667","0","0","0","0","0","-","4","0.00","0.63","6","5","4","3","0","1","0","0","0","0","0","1","2","0","5","4","1","0","0","-"
"725","Cooper Marody","EDM","C","6","40.916666666667","0","0","0","0","0","-","6","0.00","0.53","13","11","7","2","0","1","0","0","0","0","0","0","0","5","0","5","0","9","16","36.00"
"736","Nicolas Roy","CAR","C","6","40.866666666667","0","0","0","0","0","-","1","0.00","0.12","3","2","1","1","0","0","2","1","1","0","0","0","1","3","7","3","0","20","16","55.56"
"738","Guillaume Brisebois","VAN","D","8","87.783333333333","0","0","0","0","0","0.00","5","0.00","0.17","10","6","4","0","0","0","0","0","0","0","0","0","7","2","3","7","7","0","0","-"
"746","Zach Senyshyn","BOS","R","2","21.616666666667","0","0","0","0","0","-","3","0.00","0.49","7","6","7","3","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","-"
"753","Dennis Gilbert","CHI","D","2","27.05","0","0","0","0","0","-","2","0.00","0.03","2","2","0","0","0","0","2","1","1","0","0","0","0","0","10","4","2","0","0","-"
"754","Gabriel Carlsson","CBJ","D","1","8.3666666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","2","0","0","0","-"
"755","John Marino","PIT","D","9","136.96666666667","0","0","0","0","0","0.00","8","0.00","0.44","19","11","5","1","1","1","2","1","1","0","0","1","8","3","14","24","6","0","0","-"
"756","Yakov Trenin","NSH","C","1","12.583333333333","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"766","Kevin Stenlund","CBJ","C","4","43.766666666667","0","0","0","0","0","-","3","0.00","0.18","9","5","2","1","0","1","4","2","2","0","0","0","1","3","3","5","1","3","3","50.00"
"767","J.C. Beaudin","OTT","C","2","12.966666666667","0","0","0","0","0","-","1","0.00","0.06","3","1","2","1","0","0","0","0","0","0","0","0","0","1","3","1","0","4","0","100.00"
"768","William Borgen","BUF","D","4","62.883333333333","0","0","0","0","0","-","2","0.00","0.04","4","2","1","0","0","0","0","0","0","0","0","0","0","0","11","2","2","0","0","-"
"769","Colton White","N.J","D","3","41.583333333333","0","0","0","0","0","0.00","0","-","0.01","5","2","1","1","0","1","2","1","1","0","0","0","1","0","2","7","2","0","0","-"
"781","Vladislav Gavrikov","CBJ","D","9","138.98333333333","0","0","0","0","0","0.00","13","0.00","0.28","23","16","4","0","1","0","4","2","2","0","0","0","3","3","12","17","6","0","0","-"
"786","Kole Sherwood","CBJ","R","2","15.933333333333","0","0","0","0","0","-","2","0.00","0.09","3","2","2","0","0","0","0","0","0","0","0","0","0","1","10","2","1","0","0","-"
"788","Ryan Lomberg","CGY","L","4","26.05","0","0","0","0","0","-","1","0.00","0.11","3","2","2","0","0","0","0","0","0","0","0","0","0","1","12","1","0","0","0","-"
"790","Nick Lappin","N.J","R","11","133.55","0","0","0","0","0","0.00","10","0.00","0.57","21","15","10","1","0","1","0","0","0","0","0","0","2","3","15","11","3","5","1","83.33"
"801","Ryan Lindgren","NYR","D","5","68.6","0","0","0","0","0","0.00","8","0.00","0.37","9","8","4","1","0","0","6","2","2","0","0","0","2","0","11","9","9","0","0","-"
"803","Julien Gauthier","CAR","R","2","16.5","0","0","0","0","0","0.00","0","-","0.06","2","1","0","0","0","0","2","1","1","0","0","0","0","0","2","2","0","1","1","50.00"
"804","Brandon Gignac","N.J","C","1","9.0666666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","-"
"816","Timothy Gettinger","NYR","L","4","30.083333333333","0","0","0","0","0","0.00","2","0.00","0.18","6","5","3","1","0","0","0","0","0","0","0","0","3","0","15","7","3","0","0","-"
"817","Trent Frederic","BOS","C","15","134.4","0","0","0","0","0","-","18","0.00","1.56","23","21","13","7","1","1","5","1","0","1","0","0","2","5","18","11","3","38","39","49.35"
"818","Logan Brown","OTT","C","4","37.483333333333","0","0","0","0","0","-","4","0.00","0.69","8","7","6","4","0","1","0","0","0","0","0","0","2","3","0","5","1","7","17","29.17"
"824","Givani Smith","DET","R","1","8.4166666666667","0","0","0","0","0","-","1","0.00","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","-"
"826","Connor Bunnaman","PHI","C","4","37.75","0","0","0","0","0","0.00","4","0.00","0.08","4","4","1","1","0","0","0","0","0","0","0","2","4","0","5","5","1","4","6","40.00"
"828","Riley Stillman","FLA","D","2","24.033333333333","0","0","0","0","0","0.00","1","0.00","0.02","3","2","0","0","0","0","2","1","1","0","0","1","1","0","6","2","1","0","0","-"
"829","Noah Gregor","S.J","C","3","26.033333333333","0","0","0","0","0","-","0","-","0.11","3","2","1","1","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","-"
"833","Jake Bean","CAR","D","2","16.6","0","0","0","0","0","-","1","0.00","0.02","2","1","0","0","0","0","2","1","1","0","0","0","0","1","1","2","0","0","0","-"
"846","Anthony Greco","FLA","R","1","9.5","0","0","0","0","0","-","2","0.00","0.1","3","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"849","Patrick Russell","EDM","R","14","132.86666666667","0","0","0","0","0","-","18","0.00","1.92","27","23","12","9","1","1","4","2","2","0","0","1","5","4","17","14","11","0","0","-"
"851","Janne Kuokkanen","CAR","L","7","59.433333333333","0","0","0","0","0","0.00","4","0.00","0.36","8","6","5","3","0","0","4","2","2","0","0","1","0","2","0","9","3","0","0","-"
"852","Rem Pitlick","NSH","C","1","9.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"853","Maxim Mamin","FLA","C","7","50.65","0","0","0","0","0","-","8","0.00","0.5","14","12","5","2","0","0","5","1","0","1","0","0","0","1","10","4","1","0","0","-"
"855","Rhett Gardner","DAL","C","7","60.4","0","0","0","0","0","0.00","6","0.00","0.26","9","7","4","0","0","0","0","0","0","0","0","0","3","1","7","8","0","19","24","44.19"
"869","Conor Timmins","COL","D","2","18.25","0","0","0","0","0","0.00","0","-","0.03","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","-"
"871","Cale Fleury","MTL","D","5","70.783333333333","0","0","0","0","0","0.00","6","0.00","0.28","17","12","2","2","0","1","2","1","1","0","0","0","2","0","14","10","8","0","0","-"
"876","Urho Vaakanainen","BOS","D","2","17.233333333333","0","0","0","0","0","-","2","0.00","0.02","4","2","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"878","Jesper Boqvist","N.J","C","2","20.95","0","0","0","0","0","-","1","0.00","0.07","2","2","0","0","0","1","4","1","1","0","0","0","1","1","2","4","2","1","1","50.00"
"895","Justin Kloos","ANA","C","1","7.0666666666667","0","0","0","0","0","-","2","0.00","0.17","3","2","2","1","0","0","0","0","0","0","0","1","0","1","2","3","0","0","0","-"
"898","Jakub Jerabek","STL","D","1","7.4166666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","-"
"904","Libor Sulak","DET","D","6","98.266666666667","0","0","0","0","0","0.00","5","0.00","0.3","14","9","4","3","1","0","4","2","2","0","0","1","9","2","15","7","3","0","0","-"
"913","Eric Robinson","CBJ","L","13","150.91666666667","0","0","0","0","0","0.00","18","0.00","1.82","32","26","21","10","2","1","0","0","0","0","0","0","5","1","24","22","1","0","0","-"
"916","Sheldon Rempal","L.A","R","7","59.183333333333","0","0","0","0","0","0.00","3","0.00","0.24","6","6","4","0","0","0","0","0","0","0","0","3","4","0","0","5","1","0","0","-"
"918","Oliver Wahlstrom","NYI","R","4","45.333333333333","0","0","0","0","0","-","6","0.00","0.59","11","10","8","3","0","0","2","1","1","0","0","0","1","0","6","3","2","0","0","-"
"919","Martin Fehervary","WSH","D","3","41.116666666667","0","0","0","0","0","0.00","3","0.00","0.04","9","5","3","0","0","1","2","1","1","0","0","0","0","0","5","10","0","0","0","-"
"923","Evan Bouchard","EDM","D","7","71.183333333333","0","0","0","0","0","0.00","8","0.00","0.36","19","14","3","1","1","1","2","1","1","0","0","1","2","3","6","2","7","0","0","-"
"925","Filip Zadina","DET","R","9","111.5","0","0","0","0","0","0.00","7","0.00","0.6","18","13","12","1","0","2","0","0","0","0","0","1","5","3","6","7","3","2","3","40.00"
"934","Joel Persson","EDM","D","5","76.55","0","0","0","0","0","0.00","7","0.00","0.28","14","12","1","0","0","0","0","0","0","0","0","0","7","0","3","8","8","0","0","-"
"941","Jacob Nilsson","CHI","C","2","13.733333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","3","5","37.50"
"944","David Gustafsson","WPG","C","4","24.566666666667","0","0","0","0","0","-","0","-","0.07","2","1","1","1","0","0","0","0","0","0","0","3","0","0","1","2","2","11","11","50.00"
"945","Logan O'Connor","COL","R","5","31.466666666667","0","0","0","0","0","-","1","0.00","0.06","3","3","0","0","0","0","0","0","0","0","0","0","0","1","4","4","1","0","3","0.00"
"946","Josh Teves","VAN","D","1","13.283333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","0","0","-"
"947","Ryan Kuffner","DET","L","10","100.2","0","0","0","0","0","-","8","0.00","0.76","17","13","8","4","0","2","0","0","0","0","0","1","1","2","4","20","5","0","1","0.00"
"949","Brady Keeper","FLA","D","1","11.766666666667","0","0","0","0","0","0.00","1","0.00","0.06","4","2","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","-"
"950","Nico Sturm","MIN","C","2","23.3","0","0","0","0","0","-","7","0.00","0.51","8","7","6","4","0","1","0","0","0","0","0","0","0","0","3","1","2","5","11","31.25"
"951","Brogan Rafferty","VAN","D","2","26.666666666667","0","0","0","0","0","-","3","0.00","0.05","4","3","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2","0","0","-"
"954","Danil Yurtaykin","S.J","L","4","46.316666666667","0","0","0","0","0","0.00","1","0.00","0.16","6","3","2","1","0","0","0","0","0","0","0","2","0","2","3","4","2","0","0","-"
"959","Tobias Bjornfot","L.A","D","3","35.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"961","Joakim Nygard","EDM","L","6","54.716666666667","0","0","0","0","0","-","8","0.00","0.54","10","9","5","4","1","0","0","0","0","0","0","1","1","2","8","12","2","1","0","100.00"
