"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"142","Paul Carey","BOS, OTT","C","7","72.95","0","0","0","0","0","0.00","4","0.00","0.2","7","4","3","1","0","1","0","0","0","0","0","0","4","3","3","8","3","1","3","25.00"
"154","Anthony Peluso","CGY","R","4","16.45","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","5","1","0","1","0","1","1","2","4","4","0","0","0","-"
"158","Brad Malone","EDM","C","16","127.05","0","0","0","0","0","0.00","13","0.00","0.95","19","18","10","4","0","0","2","1","1","0","0","0","1","0","33","9","5","29","36","44.62"
"183","Jason Garrison","EDM","D","17","178.26666666667","0","0","0","0","0","0.00","14","0.00","0.35","23","19","2","0","0","1","4","2","2","0","0","0","5","2","12","4","19","0","0","-"
"200","Cody Goloubef","OTT","D","5","52.083333333333","0","0","0","0","0","0.00","3","0.00","0.1","6","4","0","0","0","1","2","1","1","0","0","0","2","0","13","4","5","0","0","-"
"204","Cameron Gaunce","T.B","D","2","28.583333333333","0","0","0","0","0","0.00","2","0.00","0.09","4","2","2","0","0","0","0","0","0","0","0","1","2","2","4","6","1","0","0","-"
"266","Jordan Szwarz","OTT","R","3","14.65","0","0","0","0","0","-","2","0.00","0.34","2","2","1","1","0","0","2","1","1","0","0","0","0","0","6","1","1","4","5","44.44"
"275","Gabriel Dumont","MIN","C","1","11.85","0","0","0","0","0","-","1","0.00","0.12","2","2","1","1","0","0","0","0","0","0","0","0","0","1","3","3","0","3","5","37.50"
"293","Nate Prosser","MIN","D","15","146","0","0","0","0","0","0.00","10","0.00","0.18","21","12","4","0","1","2","2","1","1","0","0","0","1","1","17","14","12","0","0","-"
"305","Mark Alt","COL","D","2","19","0","0","0","0","0","-","2","0.00","0.04","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","-"
"334","Dylan McIlrath","DET","D","7","92.533333333333","0","0","0","0","0","0.00","6","0.00","0.06","13","7","2","0","1","1","2","1","1","0","0","1","2","1","18","18","3","0","0","-"
"352","Zach Trotman","PIT","D","13","171.71666666667","0","0","0","0","0","0.00","12","0.00","0.35","27","16","5","1","0","2","2","1","1","0","0","1","5","2","19","37","18","0","0","-"
"356","Erik Burgdoerfer","OTT","D","4","39.75","0","0","0","0","0","-","2","0.00","0.04","3","2","1","0","0","0","2","1","1","0","0","0","2","0","16","4","0","0","0","-"
"361","Cory Conacher","T.B","C","1","7.6166666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","2","1","1","0","0","0","1","0","0","1","0","0","0","-"
"363","Colin Blackwell","NSH","C","6","57","0","0","0","0","0","-","5","0.00","0.63","11","9","9","2","1","1","2","1","1","0","0","1","3","2","10","12","3","13","15","46.43"
"384","Steven Fogarty","NYR","C","10","77.6","0","0","0","0","0","0.00","9","0.00","0.39","11","10","4","2","1","0","0","0","0","0","0","0","3","4","6","6","3","8","19","29.63"
"393","Reid Boucher","VAN","C","1","5.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"398","Adam Clendening","CBJ","D","4","35.466666666667","0","0","0","0","0","0.00","3","0.00","0.07","7","3","1","0","1","0","0","0","0","0","0","0","0","2","1","7","2","0","0","-"
"422","Ryan Murphy","MIN, N.J","D","3","30.616666666667","0","0","0","0","0","0.00","1","0.00","0.02","4","2","0","0","0","1","0","0","0","0","0","0","0","1","1","1","2","0","0","-"
"432","Matt Puempel","DET","L","8","77.383333333333","0","0","0","0","0","-","9","0.00","0.81","19","14","8","6","0","1","2","1","1","0","0","0","2","0","4","7","4","0","2","0.00"
"497","Trevor Carrick","CAR, S.J","D","4","27.333333333333","0","0","0","0","0","-","1","0.00","0.05","4","2","1","0","0","0","5","1","0","1","0","1","2","0","2","6","1","0","0","-"
"502","Kevin Roy","ANA","L","3","34.866666666667","0","0","0","0","0","-","2","0.00","0.27","5","4","3","3","0","0","0","0","0","0","0","0","2","1","0","6","2","0","0","-"
"506","Danny O'Regan","BUF","C","1","11.05","0","0","0","0","0","-","2","0.00","0.31","3","3","3","2","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","100.00"
"508","Jake Bischoff","VGK","D","2","30.516666666667","0","0","0","0","0","-","4","0.00","0.08","5","5","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","0","0","-"
"511","Jake Dotchin","ANA","D","20","221.3","0","0","0","0","0","0.00","7","0.00","0.33","25","12","5","0","0","0","28","6","4","0","2","3","7","4","51","14","13","0","0","-"
"523","Andrej Sustr","ANA","D","5","58.6","0","0","0","0","0","0.00","6","0.00","0.1","9","7","0","0","0","0","4","2","2","0","0","0","0","0","3","4","7","0","0","-"
"530","Anton Blidh","BOS","L","1","12.333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","1","0","0","-"
"532","John Gilmour","NYR","D","5","78.966666666667","0","0","0","0","0","0.00","9","0.00","0.27","19","13","4","0","0","1","2","1","1","0","0","0","3","1","3","3","13","0","0","-"
"541","Luke Johnson","CHI","C","15","135.7","0","0","0","0","0","0.00","18","0.00","1.28","25","21","13","5","1","2","4","2","2","0","0","0","1","6","29","24","7","45","42","51.72"
"542","Carson Soucy","MIN","D","6","78.1","0","0","0","0","0","0.00","5","0.00","0.28","8","5","2","1","0","1","0","0","0","0","0","2","1","0","10","5","5","0","0","-"
"545","Tyrell Goulbourne","PHI","L","2","14.816666666667","0","0","0","0","0","-","3","0.00","0.14","4","4","3","1","0","0","0","0","0","0","0","0","0","1","6","2","0","0","0","-"
"562","Marko Dano","COL","C","8","53.733333333333","0","0","0","0","0","0.00","3","0.00","0.3","9","6","5","1","1","0","7","2","1","1","0","1","2","3","16","4","3","0","5","0.00"
"570","Laurent Dauphin","ARI","C","1","12.316666666667","0","0","0","0","0","-","2","0.00","0.51","4","3","4","3","0","1","0","0","0","0","0","0","0","0","0","4","1","0","1","0.00"
"594","Samuel Morin","PHI","D","5","57.283333333333","0","0","0","0","0","0.00","4","0.00","0.1","8","4","1","0","1","1","2","1","1","0","0","0","5","1","8","11","7","0","0","-"
"600","Curtis Lazar","CGY","C","1","4.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","75.00"
"602","Kerby Rychel","CGY","L","2","17.85","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0.00"
"608","Dakota Mermis","ARI","D","1","11.333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"617","Jake Chelios","DET","D","5","81.15","0","0","0","0","0","0.00","5","0.00","0.14","13","8","1","0","0","0","2","1","1","0","0","0","4","1","7","12","5","0","0","-"
"657","Andreas Englund","OTT","D","3","37.266666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","10","1","0","0","1","1","2","0","5","5","2","0","0","-"
"658","Josh Jacobs","N.J","D","1","14.9","0","0","0","0","0","-","1","0.00","0.02","2","2","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","0","-"
"660","Nicolas Aube-Kubel","PHI","R","9","49.866666666667","0","0","0","0","0","0.00","2","0.00","0.11","8","4","2","1","0","0","0","0","0","0","0","1","0","2","14","8","0","0","0","-"
"664","Dominic Turgeon","DET","C","4","42.533333333333","0","0","0","0","0","-","2","0.00","0.07","5","2","3","0","0","0","0","0","0","0","0","0","0","1","3","5","2","8","13","38.10"
"668","Louie Belpedio","MIN","D","2","25.316666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","0","-"
"669","Mark Friedman","PHI","D","1","12.55","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"672","Chase De Leo","ANA","C","1","10.633333333333","0","0","0","0","0","0.00","4","0.00","0.25","5","5","4","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"673","Nelson Nogier","WPG","D","1","9.3166666666667","0","0","0","0","0","-","1","0.00","0.02","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"683","Anton Lindholm","COL","D","2","12.683333333333","0","0","0","0","0","-","0","-","0.03","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","-"
"692","Joe Hicketts","DET","D","11","173.93333333333","0","0","0","0","0","0.00","16","0.00","0.5","25","20","6","1","1","0","0","0","0","0","0","1","6","2","15","15","20","0","0","-"
"695","Jack Rodewald","OTT","R","6","42.333333333333","0","0","0","0","0","-","2","0.00","0.36","5","3","2","2","0","1","0","0","0","0","0","0","0","0","8","6","3","0","0","-"
"698","Cole Bardreau","NYI","C","1","8.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","4","20.00"
"699","Nikita Soshnikov","STL","R","5","35.7","0","0","0","0","0","0.00","1","0.00","0.11","5","2","1","0","0","0","0","0","0","0","0","0","1","0","5","7","2","0","0","-"
"710","Anthony Richard","NSH","C","1","7.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"713","Jakub Zboril","BOS","D","2","21.15","0","0","0","0","0","-","1","0.00","0.07","2","2","0","0","0","0","0","0","0","0","0","0","2","0","3","4","0","0","0","-"
"724","Cooper Marody","EDM","C","6","40.916666666667","0","0","0","0","0","-","6","0.00","0.53","13","11","7","2","0","1","0","0","0","0","0","0","0","5","0","5","0","9","16","36.00"
"735","Nicolas Roy","CAR","C","6","40.866666666667","0","0","0","0","0","-","1","0.00","0.12","3","2","1","1","0","0","2","1","1","0","0","0","1","3","7","3","0","20","16","55.56"
"737","Guillaume Brisebois","VAN","D","8","87.783333333333","0","0","0","0","0","0.00","5","0.00","0.17","10","6","4","0","0","0","0","0","0","0","0","0","7","2","3","7","7","0","0","-"
"745","Zach Senyshyn","BOS","R","2","21.616666666667","0","0","0","0","0","-","3","0.00","0.49","7","6","7","3","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","-"
"752","Dennis Gilbert","CHI","D","2","27.05","0","0","0","0","0","-","2","0.00","0.03","2","2","0","0","0","0","2","1","1","0","0","0","0","0","10","4","2","0","0","-"
"753","Gabriel Carlsson","CBJ","D","1","8.3666666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","2","0","0","0","-"
"754","John Marino","PIT","D","7","100.93333333333","0","0","0","0","0","-","6","0.00","0.37","15","8","4","1","1","1","2","1","1","0","0","1","6","2","13","19","3","0","0","-"
"755","Yakov Trenin","NSH","C","1","12.583333333333","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"765","Kevin Stenlund","CBJ","C","4","43.766666666667","0","0","0","0","0","-","3","0.00","0.18","9","5","2","1","0","1","4","2","2","0","0","0","1","3","3","5","1","3","3","50.00"
"766","William Borgen","BUF","D","4","62.883333333333","0","0","0","0","0","-","2","0.00","0.04","4","2","1","0","0","0","0","0","0","0","0","0","0","0","11","2","2","0","0","-"
"767","Colton White","N.J","D","3","41.583333333333","0","0","0","0","0","0.00","0","-","0.01","5","2","1","1","0","1","2","1","1","0","0","0","1","0","2","7","2","0","0","-"
"779","Vladislav Gavrikov","CBJ","D","8","122.7","0","0","0","0","0","0.00","13","0.00","0.28","23","16","4","0","1","0","4","2","2","0","0","0","3","2","12","15","6","0","0","-"
"784","Kole Sherwood","CBJ","R","2","15.933333333333","0","0","0","0","0","-","2","0.00","0.09","3","2","2","0","0","0","0","0","0","0","0","0","0","1","10","2","1","0","0","-"
"786","Ryan Lomberg","CGY","L","4","26.05","0","0","0","0","0","-","1","0.00","0.11","3","2","2","0","0","0","0","0","0","0","0","0","0","1","12","1","0","0","0","-"
"788","Nick Lappin","N.J","R","11","133.55","0","0","0","0","0","0.00","10","0.00","0.57","21","15","10","1","0","1","0","0","0","0","0","0","2","3","15","11","3","5","1","83.33"
"798","Adam Fox","NYR","D","6","83.816666666667","0","0","0","0","0","0.00","4","0.00","0.16","15","9","3","0","0","0","0","0","0","0","0","2","5","1","1","5","8","0","0","-"
"799","Ryan Lindgren","NYR","D","5","68.6","0","0","0","0","0","0.00","8","0.00","0.37","9","8","4","1","0","0","6","2","2","0","0","0","2","0","11","9","9","0","0","-"
"801","Julien Gauthier","CAR","R","2","16.5","0","0","0","0","0","0.00","0","-","0.06","2","1","0","0","0","0","2","1","1","0","0","0","0","0","2","2","0","1","1","50.00"
"802","Brandon Gignac","N.J","C","1","9.0666666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","-"
"814","Timothy Gettinger","NYR","L","4","30.083333333333","0","0","0","0","0","0.00","2","0.00","0.18","6","5","3","1","0","0","0","0","0","0","0","0","3","0","15","7","3","0","0","-"
"815","Trent Frederic","BOS","C","15","134.4","0","0","0","0","0","-","18","0.00","1.56","23","21","13","7","1","1","5","1","0","1","0","0","2","5","18","11","3","38","39","49.35"
"816","Logan Brown","OTT","C","2","15.9","0","0","0","0","0","-","2","0.00","0.27","3","3","2","1","0","0","0","0","0","0","0","0","0","1","0","1","1","1","5","16.67"
"823","Connor Bunnaman","PHI","C","4","37.75","0","0","0","0","0","0.00","4","0.00","0.08","4","4","1","1","0","0","0","0","0","0","0","2","4","0","5","5","1","4","6","40.00"
"825","Riley Stillman","FLA","D","1","11.366666666667","0","0","0","0","0","0.00","1","0.00","0.01","2","1","0","0","0","0","2","1","1","0","0","0","1","0","5","1","0","0","0","-"
"826","Noah Gregor","S.J","C","1","7.5166666666667","0","0","0","0","0","-","0","-","0.02","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"830","Jake Bean","CAR","D","2","16.6","0","0","0","0","0","-","1","0.00","0.02","2","1","0","0","0","0","2","1","1","0","0","0","0","1","1","2","0","0","0","-"
"843","Anthony Greco","FLA","R","1","9.5","0","0","0","0","0","-","2","0.00","0.1","3","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"846","Patrick Russell","EDM","R","12","113","0","0","0","0","0","-","16","0.00","1.78","24","21","11","8","1","1","4","2","2","0","0","1","4","4","16","13","8","0","0","-"
"848","Janne Kuokkanen","CAR","L","7","59.433333333333","0","0","0","0","0","0.00","4","0.00","0.36","8","6","5","3","0","0","4","2","2","0","0","1","0","2","0","9","3","0","0","-"
"849","Rem Pitlick","NSH","C","1","9.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"850","Maxim Mamin","FLA","C","7","50.65","0","0","0","0","0","-","8","0.00","0.5","14","12","5","2","0","0","5","1","0","1","0","0","0","1","10","4","1","0","0","-"
"852","Rhett Gardner","DAL","C","7","60.4","0","0","0","0","0","0.00","6","0.00","0.26","9","7","4","0","0","0","0","0","0","0","0","0","3","1","7","8","0","19","24","44.19"
"866","Conor Timmins","COL","D","2","18.25","0","0","0","0","0","0.00","0","-","0.03","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","-"
"868","Cale Fleury","MTL","D","4","53.933333333333","0","0","0","0","0","0.00","4","0.00","0.25","14","10","2","2","0","1","2","1","1","0","0","0","2","0","13","9","7","0","0","-"
"873","Urho Vaakanainen","BOS","D","2","17.233333333333","0","0","0","0","0","-","2","0.00","0.02","4","2","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"875","Jesper Boqvist","N.J","C","2","20.95","0","0","0","0","0","-","1","0.00","0.07","2","2","0","0","0","1","4","1","1","0","0","0","1","1","2","4","2","1","1","50.00"
"892","Justin Kloos","ANA","C","1","7.0666666666667","0","0","0","0","0","-","2","0.00","0.17","3","2","2","1","0","0","0","0","0","0","0","1","0","1","2","3","0","0","0","-"
"895","Jakub Jerabek","STL","D","1","7.4166666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","-"
"901","Libor Sulak","DET","D","6","98.266666666667","0","0","0","0","0","0.00","5","0.00","0.3","14","9","4","3","1","0","4","2","2","0","0","1","9","2","15","7","3","0","0","-"
"903","Emil Bemstrom","CBJ","C","9","85.15","0","0","0","0","0","0.00","11","0.00","0.66","16","14","8","3","0","0","0","0","0","0","0","0","2","2","10","8","5","0","2","0.00"
"910","Eric Robinson","CBJ","L","13","150.91666666667","0","0","0","0","0","0.00","18","0.00","1.82","32","26","21","10","2","1","0","0","0","0","0","0","5","1","24","22","1","0","0","-"
"913","Sheldon Rempal","L.A","R","7","59.183333333333","0","0","0","0","0","0.00","3","0.00","0.24","6","6","4","0","0","0","0","0","0","0","0","3","4","0","0","5","1","0","0","-"
"915","Oliver Wahlstrom","NYI","R","3","38","0","0","0","0","0","-","6","0.00","0.59","11","10","8","3","0","0","0","0","0","0","0","0","1","0","6","3","1","0","0","-"
"916","Martin Fehervary","WSH","D","3","41.116666666667","0","0","0","0","0","0.00","3","0.00","0.04","9","5","3","0","0","1","2","1","1","0","0","0","0","0","5","10","0","0","0","-"
"917","Joel Farabee","PHI","L","1","11.466666666667","0","0","0","0","0","-","2","0.00","0.18","3","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"920","Evan Bouchard","EDM","D","7","71.183333333333","0","0","0","0","0","0.00","8","0.00","0.36","19","14","3","1","1","1","2","1","1","0","0","1","2","3","6","2","7","0","0","-"
"922","Filip Zadina","DET","R","9","111.5","0","0","0","0","0","0.00","7","0.00","0.6","18","13","12","1","0","2","0","0","0","0","0","1","5","3","6","7","3","2","3","40.00"
"931","Joel Persson","EDM","D","5","76.55","0","0","0","0","0","0.00","7","0.00","0.28","14","12","1","0","0","0","0","0","0","0","0","0","7","0","3","8","8","0","0","-"
