id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
845,Libor Hajek,NYR,D,33,481.76666666667,14.59898989899,-7.05,5.78,-5.74,-4.08,4.21,-4.72,-3.28,2.31,-4.55,-0.5,0.29,-7.71,-0.24,0.29,-5.23,-3.66,4.38,-7.20,-1.62,1.18,-5.99,-0.15,-0.36,3.98,-2.73,4.27,-8.01,-0.25,0.49,-18.84,-5.48,3.86,-6.68,-0.23,0.4,-28.79,8.45,91.93,1.004,4.98,15.19,9.34,47.08,34.78,14.82,21.92,19.43,43.27
846,Rasmus Asplund,BUF,C,29,253.28333333333,8.733908045977,-3.51,0.98,-2.24,-1.79,2.98,-2.95,-1.19,3.03,-3.52,-0.9,0,-10.61,0.09,0.4,-3.70,-0.63,2,-2.73,1.53,1.72,-0.42,-0.2,0.09,-5.94,-2.89,0.37,-4.37,-0.55,-0.48,-1.52,-3.29,-1.97,-1.00,-0.41,0.38,-38.10,6.03,91.91,0.979,7.11,11.37,12.32,51.17,36.59,11.13,14.21,20.61,35.07
847,Carl Grundstrom,L.A,R,28,345.75,12.348214285714,7.68,-1.23,3.68,7.43,-1.78,5.06,2.36,1.61,0.67,0.46,-0.53,9.34,0.52,-0.33,8.46,2.95,-1.57,4.00,4.43,-2.8,15.34,0.29,-0.58,13.66,-1.98,1.64,-4.09,0.38,-0.39,18.52,6.86,1.42,3.47,-0.08,0.5,-32.14,8.15,92.11,1.003,8.85,11.45,7.98,52.93,52.58,18.74,15.79,16.14,53.73
848,Alex DeBrincat,CHI,"L, R",145,1952.5,13.465517241379,0.7,0.58,0.06,0.35,-0.38,0.42,0.55,-0.82,1.04,0.49,0.18,2.80,-0.03,-0.04,0.06,0.94,1.3,-0.20,-0.72,-0.02,-1.71,-0.06,-0.21,2.35,2.21,1.76,0.53,0.45,0.54,-1.92,-0.62,-1.39,0.57,0.31,-0.01,12.50,9.42,91.62,1.010,10.76,13.61,5.78,43.79,65.06,19.67,19.88,13.21,59.81
849,Patrik Laine,WPG,R,145,2051.2333333333,14.146436781609,-3.33,6.39,-4.22,-1.55,6.33,-4.41,-1.48,5.37,-5.27,0.34,0.83,-4.49,-0.09,0.45,-5.42,-0.87,3.65,-4.21,-0.46,2.54,-6.40,0.17,0.67,-6.96,-0.55,1.48,-2.49,0.34,0.26,0.17,-2.54,3.25,-3.83,-0.12,-0.03,-5.48,9.27,91.46,1.007,11.38,12.67,6.61,44.17,63.25,20.07,17.96,14.63,57.84
850,Clayton Keller,ARI,"C, R",148,1944.2333333333,13.136711711712,1.27,-3.58,2.09,0.76,-0.77,0.89,-0.32,-0.66,0.27,-0.07,0.3,-3.95,-0.06,0.11,-1.75,-1,-0.06,-0.96,-1.13,1.21,-5.30,-0.44,0.37,-16.52,0.17,-1.69,2.29,0.3,0.1,5.32,2.38,-3.65,3.97,0.16,-0.23,21.72,6.75,91.71,0.985,15.49,12.1,5.43,49.65,74.04,23.55,16.7,11.82,66.58
851,Jesse Puljujarvi,EDM,R,46,523.03333333333,11.370289855072,-5.43,-1.03,-2.20,-4.48,-3.03,-1.15,-2.84,-2.15,-0.87,-0.81,0.37,-13.48,-0.38,-0.03,-4.24,-3.56,-1.78,-2.08,-1.59,-0.62,-2.82,-0.56,0.26,-16.33,-2.62,-1.54,-1.52,-0.26,-0.41,5.56,-4.15,1.11,-3.99,-0.25,0.61,-31.25,5.83,89.96,0.958,10.78,14.68,10.09,47.38,51.65,16.98,19.39,19.27,46.84
852,Jakob Chychrun,ARI,D,116,2016.0833333333,17.380028735632,3.87,0.02,1.71,3.3,-1.65,2.92,2.32,-2.04,3.60,0.09,-0.19,3.14,0.2,-0.01,2.41,1.64,0.63,1.09,1.38,0.53,2.11,-0.05,0.16,-3.84,0.35,0.13,0.31,0.23,-0.28,15.61,3.45,-1.39,3.15,-0.08,-0.16,5.65,6.98,92.34,0.993,7.02,11.1,7.71,45.06,47.68,18.75,18.01,18.45,50.40
853,Dillon Dube,CGY,C,64,685.58333333333,10.712239583333,-6.42,6.52,-5.61,-3.38,5.46,-4.97,-1.34,3.7,-3.93,-0.11,-0.39,2.96,-0.46,0.11,-6.14,-6.36,3.06,-8.63,-1.42,-0.1,-3.02,0.07,-0.08,2.74,-6.58,4.22,-12.37,-0.12,-0.05,-1.93,0.71,5.29,-3.03,-0.12,-0.39,16.25,8.50,93.42,1.019,10.5,13.3,8.05,45.68,56.60,17.42,17.07,18.29,48.77
854,Tyler Benson,EDM,L,7,67.883333333333,9.697619047619,-5.1,0.03,-2.35,-5.53,-3.76,-1.16,-2.28,0.4,-2.27,-0.74,0.57,-12.50,-0.65,-0.46,-2.83,-11.46,3.14,-15.80,-3.19,-4.82,2.50,-0.26,-1.4,16.67,-11.02,10.61,-26.17,-0.34,2.05,-50.00,13.92,-4.28,11.53,-0.33,0.62,-33.33,6.25,88.24,0.945,8.84,8.84,9.72,53.03,47.62,15.03,12.37,21.21,41.46
855,Kale Clague,L.A,D,4,52.083333333333,13.020833333333,-15.4,11.79,-11.63,-2.59,10.61,-7.45,1.04,8.83,-5.37,-0.16,-0.04,-2.27,-0.33,0.95,-11.58,-6.98,1.45,-8.43,-0.01,-1.16,2.38,0.28,0.12,4.76,-9.29,3.48,-19.56,-0.58,-1.17,-33.33,-2.85,16.9,-12.69,0,1.03,0.00,3.45,91.43,0.949,12.67,9.22,10.37,43.78,55.00,20.74,21.89,18.43,52.94
856,Sam Steel,ANA,C,80,1012.7333333333,12.659166666667,-1.33,-1.23,-0.10,-2.19,0.68,-1.72,-2.09,1.12,-2.72,-0.36,-0.42,0.11,-0.25,-0.04,-2.51,-0.28,0.16,-0.41,-1.11,0.57,-3.83,-0.24,-0.66,7.72,1.11,-0.55,1.96,-0.18,0.18,-9.30,-0.31,-1.43,0.73,0.03,0.18,-7.58,7.46,93.17,1.006,13.09,13.09,5.57,46.09,70.16,19.73,17.66,14.4,57.81
857,Brett Howden,NYR,C,128,1424.1166666667,11.125911458333,-3.5,11.44,-6.07,-3.18,8.94,-6.60,-2.4,6.42,-6.74,-0.27,0.85,-10.35,-0.22,0.57,-7.67,-3.95,5.54,-8.41,-0.36,2.68,-5.88,-0.13,0.43,-9.00,-4.79,3.81,-10.56,-0.22,0.55,-18.94,-0.38,7.74,-5.00,0.03,-0.01,1.60,8.04,91.36,0.994,8.34,13.4,7.88,50.89,51.43,16.05,19.51,18.2,46.86
858,Kieffer Bellows,NYI,L,8,82.15,10.26875,-3.67,7.85,-4.55,1.66,5.14,-1.55,3.01,1.73,1.25,1.01,-2.7,44.29,-0.05,-0.02,-0.43,0.09,3.45,-2.62,2.05,-0.59,5.08,-0.41,-0.8,7.14,-2.61,5.39,-8.69,1.18,-1.78,70.00,-10.23,8.34,-12.82,0.78,-0.55,66.67,9.52,97.83,1.073,7.3,13.88,5.84,53.32,55.56,10.96,18.99,10.96,50.00
859,Carsen Twarynski,PHI,L,15,154.48333333333,10.298888888889,-10.58,9.78,-9.82,-10.03,4.88,-9.86,-7.36,4.71,-10.66,-1.4,-0.83,-14.39,-0.78,0.26,-12.72,-7.57,-1.53,-6.63,-3.39,1.06,-12.54,-1.04,-0.08,-45.45,-5.56,-3.46,-2.53,-0.45,-0.83,46.15,-2.25,12.86,-10.01,-0.04,-0.19,5.56,3.13,94.87,0.980,11.65,17.87,6.99,57.48,62.50,15.54,23.69,20.97,42.55
860,Beck Malenstyn,WSH,L,3,23.05,7.6833333333333,9.56,5.97,1.53,1.1,9.53,-4.37,-6.37,-3.01,-4.11,-2.47,0.63,-55.56,-0.16,0.57,-6.33,-7.36,-2.52,-5.39,-0.83,-3.3,4.10,-1.48,-1.48,-,-8.71,1.04,-15.82,-0.66,3.47,-100.00,16.02,19.41,-4.10,-0.71,-0.71,-50.00,0.00,90.91,0.909,2.6,5.21,10.41,54.66,20.00,5.21,13.02,20.82,20.00
861,Tim Gettinger,NYR,L,6,45.816666666667,7.6361111111111,-1.48,7.86,-4.06,6.86,-0.88,4.76,1.43,0.14,1.16,1.01,-1.68,31.67,0.5,-0.7,13.52,5.62,-6.5,13.00,0.65,-4.94,11.09,0.62,-1.61,70.00,6.63,-2.08,13.59,0.52,0.52,0.00,-8.52,20.95,-18.02,0,-0.66,0.00,9.09,95.83,1.049,6.55,9.17,6.55,66.79,50.00,13.1,17.02,10.48,55.56
862,Trent Frederic,BOS,C,17,147.25,8.6617647058824,-11.74,0.33,-5.69,-12.6,-0.16,-7.97,-5.84,-0.16,-4.98,-3.24,0.2,-63.79,-1.1,-0.11,-12.77,-12.61,-3.06,-12.34,-6.84,-1.25,-18.11,-2.36,0,-65.85,-7.7,-2.42,-8.59,-0.58,0.5,-50.00,3.18,5.84,-1.93,-0.63,-0.25,-71.43,0.00,92.75,0.928,8.15,13.04,8.15,54.19,50.00,16.71,19.15,16.3,50.62
863,Logan Brown,OTT,C,25,235.4,9.416,1.78,-1.14,1.30,4.15,-0.83,2.94,4.44,-0.42,3.99,0.54,-0.28,7.94,0.47,-0.19,7.00,5.18,-1.75,6.18,1.92,-1.7,8.09,-0.11,0.66,-11.54,4.34,-0.06,4.95,0.69,-1,40.48,-1.87,4.82,-4.37,0.19,-0.64,77.78,8.59,91.80,1.004,10.71,13.76,2.8,66.02,79.25,17.33,19.12,12.49,58.12
864,Max Jones,ANA,L,82,1001.0666666667,12.208130081301,-0.12,-4.11,1.72,-1.17,-2.71,0.82,-1.19,-0.46,-0.68,-1.17,-0.95,-3.52,-0.11,-0.1,-0.26,-0.33,-1.27,0.80,0.32,-0.72,2.30,-0.63,-0.55,-3.18,-0.88,-0.73,-0.27,-0.08,-0.33,7.00,-0.09,-3.17,2.08,-0.7,-0.23,-58.54,5.46,94.31,0.998,11.93,15.4,6.35,47.11,65.25,18.1,20.02,14.5,55.51
865,Andrew Peeke,CBJ,D,17,225.18333333333,13.246078431373,-1.44,-5.57,2.03,-0.75,-5.28,3.08,0.19,-2.74,2.60,0.38,0.28,1.02,-0.15,-0.36,2.95,-3.57,-5.5,2.63,0.89,-3.32,12.55,-0.38,-0.17,-2.51,-5.95,-2.9,-3.49,0.08,0.28,-2.38,2.42,-4.69,4.86,1.02,0.36,35.00,7.75,89.80,0.975,7.73,10.39,7.99,49.56,49.15,15.19,13.86,14.92,50.44
866,Tyson Jost,COL,C,129,1375.8333333333,10.665374677003,-2.86,-1.21,-0.71,-3.42,-1.2,-1.30,-1.78,-2,0.27,-0.18,-0.48,4.29,-0.18,-0.03,-1.70,-1.71,-0.77,-0.81,-0.6,-0.42,-0.43,0.21,-0.47,14.72,-1.48,-0.46,-1.07,-0.47,0.1,-14.41,-0.96,-0.61,-0.23,-0.02,-0.11,4.59,8.11,94.01,1.021,9.33,10.38,7.46,48.97,55.58,16.31,15.44,16.05,50.40
867,Dante Fabbro,NSH,D,61,1049.9333333333,17.212021857923,-6.7,-4.14,-0.98,-5.82,-3.58,-1.09,-3.56,-4.09,0.70,-0.93,0.19,-10.33,-0.65,-0.13,-5.79,-5.92,-2.6,-3.23,-3.26,0.42,-9.26,-0.78,0.6,-21.86,-3.55,-4.03,0.75,-0.21,-0.44,8.82,-1.65,-1.49,0.01,0.02,-0.15,7.14,7.52,90.64,0.982,9.31,13.32,10,39.66,48.22,20.46,19.32,20.29,50.21
868,Josh Mahura,ANA,D,28,371.86666666667,13.280952380952,1.2,7.63,-2.61,-0.91,6.46,-3.97,-1.45,5.36,-5.23,-0.17,0.36,-5.35,-0.07,0.68,-6.83,-0.19,5.34,-4.54,0.24,4.6,-7.83,-0.07,0.33,-7.24,-0.58,1,-1.79,0.1,0.18,-2.17,3.24,3.72,-0.39,-0.24,-0.15,-3.33,7.07,92.34,0.994,11.78,13.55,3.55,55.02,76.84,22.1,17.75,10.97,66.83
869,Victor Mete,MTL,D,122,1894.5166666667,15.528825136612,-4.2,2.79,-2.88,-2.31,2.14,-2.51,-2.61,0.95,-2.70,-0.07,-0.91,8.84,0.01,-0.03,0.45,-0.17,-1.21,1.06,0.09,-0.77,2.03,0.06,-0.78,15.32,-0.35,-0.59,0.36,-0.43,0.03,-13.46,-5.8,5.28,-6.97,0.24,-0.21,21.65,8.09,93.71,1.018,7.13,14.63,8.08,47.38,46.88,18.27,21.85,20.05,47.69
870,Givani Smith,DET,R,21,172.55,8.2166666666667,-10.37,-2.04,-4.99,-4.4,-0.56,-2.86,-3.27,2.97,-5.56,-0.7,-0.66,-4.61,0.21,-0.08,3.39,-4.42,-3.55,-1.99,-0.2,-1.52,2.71,-0.25,0.01,-7.29,-5.63,-2.71,-5.76,-0.02,-0.41,14.29,-6.82,2.68,-7.85,-0.63,-0.53,-54.55,4.48,94.74,0.992,10.08,14.26,3.82,47.99,72.50,12.87,18.43,10.08,56.06
871,Nick Caamano,DAL,R,12,114.48333333333,9.5402777777778,-3.05,-1.88,-0.62,-1.33,-1.74,0.25,-3.5,1.69,-4.51,-1.23,-1.45,9.52,-0.72,-0.24,-5.12,-8.65,2.55,-11.64,-2.96,-0.1,-7.67,0.15,-0.59,16.36,-7.6,3.54,-14.04,-0.74,-1.11,-40.00,5.22,-2.28,5.67,-1.2,0.16,-66.67,7.84,96.55,1.044,8.91,19.92,6.81,63.94,56.67,12.05,28.3,15.72,43.40
872,Connor Bunnaman,PHI,C,21,190.26666666667,9.0603174603175,-12.59,1.77,-6.97,-9.29,0.02,-5.88,-5.48,-1.94,-2.89,0.48,-1.97,32.65,-0.81,-0.26,-6.10,-8.73,-3.79,-5.11,-3.87,-2.94,-0.09,0.16,-1.27,33.54,-6.49,-1.14,-8.14,0.91,-0.45,32.94,-5.44,5.93,-8.20,-0.52,-0.52,-50.00,12.05,97.50,1.095,9.78,19.24,4.41,65.91,68.89,14.19,23.65,10.72,56.96
873,Jordan Kyrou,STL,C,41,413.55,10.086585365854,-0.82,2.06,-1.37,1.38,3.13,-1.19,0.85,4.42,-3.17,-0.33,0.21,-5.19,-0.13,0.41,-5.90,-2,0.91,-2.62,-3.24,1.68,-11.83,-0.26,0.15,-7.30,1.65,-1.03,2.93,0.33,-0.09,9.58,0.85,1.36,-0.42,-0.67,0.19,-41.67,8.00,92.06,1.001,9.72,12.91,4.21,53.39,69.79,17.85,17.7,11.75,60.29
874,Riley Stillman,FLA,D,30,485.51666666667,16.183888888889,-3.09,-0.31,-1.28,-2.32,-2.95,0.34,-2.19,-1.01,-0.99,-0.89,-0.2,-5.67,-0.01,-0.02,0.03,-0.35,1.62,-1.91,1.42,-0.26,4.21,-0.07,-0.51,7.43,-2.36,2.52,-6.24,-0.59,0.32,-21.30,-4.46,0.03,-3.00,-0.72,0.09,-41.67,8.44,91.97,1.004,5.56,15.82,8.4,45.48,39.82,14.95,24.1,18.29,44.98
875,Noah Gregor,S.J,C,22,191.13333333333,8.6878787878788,-2.66,7.41,-4.65,-2.02,9.1,-6.84,-1.85,7.81,-8.27,-0.14,0.12,-2.36,-0.58,0.4,-10.51,-6.85,2.42,-9.01,-4.19,0.79,-11.40,-1.03,-0.94,-18.00,-3.55,2.17,-7.19,-0.11,0.54,-12.12,2.84,7.25,-3.85,1.4,0.95,7.14,7.87,89.62,0.975,11.61,11.93,5.34,59.02,68.52,20.09,17.58,12.87,60.95
876,Dennis Cholowski,DET,D,85,1291.5666666667,15.194901960784,3.08,2.62,0.33,2.75,2.3,0.43,0.65,1.89,-0.91,-0.5,0.29,-8.84,0.2,0.05,1.82,2.55,1.9,0.91,0.88,0.16,1.99,-0.16,-0.05,-2.90,2.23,2.32,0.17,-0.12,0.34,-14.10,0.92,1.76,-0.51,-0.35,0.12,-24.71,5.85,91.17,0.970,9.48,12.82,5.53,48.87,63.16,20.3,19.79,13.98,59.21
877,Samuel Girard,COL,D,144,2501.5,17.371527777778,-1.99,0,-0.86,-2.21,1.05,-1.92,-1.83,0.67,-1.98,-0.25,-0.08,-1.46,-0.04,0.05,-1.06,-0.67,0.56,-1.17,-0.28,1.09,-3.23,-0.05,0.02,-1.49,-0.53,-0.7,0.28,-0.04,-0.06,1.12,-1.63,-0.58,-0.69,-0.27,-0.06,-6.96,8.10,93.08,1.012,10.75,14.87,7.2,39.31,59.89,22.4,21.87,16.86,57.06
878,Pierre-Luc Dubois,CBJ,"C, L",147,2100.65,14.290136054422,6.7,0.2,2.90,5.47,0.77,2.67,2.57,0.96,1.19,1.12,0.36,6.44,0.4,0.04,3.74,6.72,1.17,5.06,1.32,0,3.20,0.61,0.2,6.28,7.2,1.56,6.22,0.65,0.17,10.67,1.09,-0.14,0.87,0,0.01,-0.62,9.92,91.52,1.014,15.25,14.2,5.11,43.27,74.89,24.39,19.45,12.34,66.41
879,Jake Bean,CAR,D,2,16.6,8.3,-17.47,32.16,-17.68,-9.62,22.73,-14.64,-4.15,24.14,-14.61,-1.59,-1.59,-,0.45,2.58,-8.10,1.05,32.43,-17.55,5.29,16.66,-0.93,-0.79,-0.79,-,-5.65,21.04,-31.29,-1.06,0,-100.00,-30.32,-2.31,-31.89,0,-1.15,0.00,0.00,100.00,1.000,7.23,7.23,14.46,61.45,33.33,18.07,10.84,39.76,31.25
880,Henrik Borgstrom,FLA,C,54,570.7,10.568518518519,-4.41,-2.46,-0.98,-5.16,-1.38,-2.39,-4.59,-0.27,-3.70,-0.54,0.57,-10.56,-0.27,0.02,-3.49,-1.04,-1.61,0.52,-1.2,-0.77,-1.67,-1.12,0.7,-30.17,0.22,-1.12,1.85,0.71,-0.2,22.50,-3.01,-0.64,-1.72,0.08,0.08,0.00,7.78,89.32,0.971,11.46,13.56,7.15,51.31,61.58,18.61,20.19,14.61,56.01
881,Jesper Bratt,N.J,L,104,1209.0166666667,11.62516025641,4.8,1.39,1.64,3.31,0.36,1.79,3.3,1.73,1.37,0.81,0.28,5.58,0.21,0,2.27,2.2,0.87,1.44,1.88,0.69,2.85,0.43,0.22,4.07,0.42,0.24,0.30,0.28,0.12,5.75,2.82,-0.46,2.28,0.21,-0.03,8.33,9.24,90.49,0.997,9.18,14.44,8.64,45.36,51.53,18.01,20.5,19.65,47.83
882,Mikhail Sergachev,T.B,D,138,2195.6166666667,15.910265700483,2.69,-1.9,2.03,0.6,-2.02,1.58,0.23,-2.42,2.22,-0.08,-0.17,1.17,0.02,-0.06,0.92,1.23,-0.92,1.93,0.3,-0.1,0.89,-0.18,0,-2.64,1.24,-1.09,2.59,0.13,-0.06,3.91,0.95,-1.31,1.59,0,-0.18,10.92,9.58,92.24,1.018,8.61,10.66,6.86,44.02,55.65,19.76,18.09,16.67,54.24
883,Vitaly Abramov,OTT,R,3,23.8,7.9333333333333,-9.58,21.74,-11.85,-15.4,14.42,-16.40,-10.58,15.14,-19.65,-0.55,3.98,-21.15,-0.87,1.38,-21.59,-9,14.16,-18.98,-0.68,6.93,-16.76,1.5,4.53,-33.33,-11.1,9.64,-22.23,-2.05,-0.06,-37.50,1.51,13.29,-7.34,-0.74,-0.74,-50.00,12.50,83.33,0.958,5.04,20.17,0,63.03,100.00,7.56,30.25,2.52,75.00
884,Nathan Bastian,N.J,R,7,73.983333333333,10.569047619048,3.88,-1.59,2.75,0.97,-2.31,2.07,2.6,-2.76,4.71,0.32,0.32,0.00,0.38,-0.04,4.62,2.07,-1.41,3.83,-0.79,-2.54,5.13,-0.02,-0.83,16.67,3.82,1.51,2.70,1.08,1.54,33.33,4.32,2.29,1.49,-0.68,0,-100.00,8.11,90.91,0.990,5.68,13.79,12.16,51.9,31.82,16.22,20.27,21.09,43.48
885,Michael McLeod,N.J,C,27,299.28333333333,11.084567901235,-5.72,-0.49,-2.83,-3.88,0.71,-3.05,-2.96,1.36,-3.80,-0.62,-0.34,-6.37,-0.32,-0.01,-3.82,-3.52,-2.99,-1.24,-2.25,-0.48,-4.65,-0.29,0.01,-7.54,-1.69,-3.35,1.07,-0.4,-0.6,-26.32,-2.12,3.64,-3.83,-0.03,0.23,-13.64,4.80,93.33,0.981,7.22,11.83,6.42,50.72,52.94,14.84,18.04,15.84,48.37
886,Ben Gleason,DAL,D,4,53.55,13.3875,-1.53,-1.5,-0.15,-7.59,-1.4,-5.05,-6.77,-4.51,-3.36,-1.53,-1.11,-2.94,-0.7,-0.2,-5.73,-8.31,-4.4,-4.15,-5.14,-0.24,-11.93,-0.97,-0.97,0.00,-4.23,-5.54,2.89,0.94,-0.56,50.00,0.48,4.57,-2.29,-1.82,0.41,-60.00,10.53,92.59,1.031,10.08,16.81,4.48,49.3,69.23,19.05,17.93,12.32,60.71
887,Tage Thompson,BUF,"C, R",66,722.96666666667,10.95404040404,-5.42,1.19,-3.05,-3.26,2,-3.07,-3.67,1.28,-4.00,-1.2,0.2,-18.20,-0.42,0.24,-7.74,-3.31,1.04,-4.47,-1.92,1.22,-7.74,-1.01,0.22,-32.17,-1.85,-0.23,-2.13,0.12,0.12,1.29,-2.35,1.36,-2.57,-0.38,-0.16,-14.55,4.11,91.65,0.958,9.71,13.11,9.13,45.81,51.54,14.86,17.26,16.1,47.99
888,Alexander Nylander,"BUF, CHI","L, R",70,756.96666666667,10.81380952381,2.88,-1.04,1.71,1.19,0.15,0.63,0.39,0.77,-0.24,-0.1,-0.04,-0.73,-0.13,-0.07,-0.81,-0.23,-1.34,0.92,-0.21,-1.79,3.09,0.29,-0.26,9.49,-0.02,0.61,-0.69,-0.33,0.13,-12.38,3.94,-0.73,3.14,-0.18,0.18,-19.64,7.05,92.17,0.992,10.15,12.6,8.64,43.36,54.01,18.31,18.63,18.79,49.36
889,German Rubtsov,PHI,C,4,27.183333333333,6.7958333333333,-30.16,2.11,-21.47,-25.69,-4.1,-20.69,-16.81,4.01,-23.32,-3.22,1.13,-75.00,-1.54,-0.66,-29.55,-18.84,-6.07,-29.62,-7.51,-4.53,-45.65,-1.79,1.13,-62.50,-15.1,-2.06,-26.94,-1.43,0,-100.00,-23.42,4.76,-26.12,-0.52,0,-100.00,0.00,92.31,0.923,11.04,15.45,4.41,70.63,71.43,15.45,15.45,8.83,63.64
890,Filip Hronek,DET,D,105,1747.6,16.64380952381,2.77,-2.07,2.29,1.41,-0.18,1.04,1.33,-0.53,1.61,0.31,0.17,2.80,0,0.03,-0.23,-0.09,-0.5,0.35,-0.12,-0.04,-0.26,0.08,-0.03,2.25,0.04,-0.62,0.77,0.12,-0.04,5.63,2.5,-2.1,3.36,0.21,0.34,3.75,6.87,90.28,0.971,7.21,12.98,9.44,46.49,43.30,16.48,19.74,21.94,42.90
891,Jacob MacDonald,FLA,D,2,22.766666666667,11.383333333333,17.74,1.11,6.63,17.4,0.91,6.84,0.91,-1.58,1.98,-0.65,-2.47,42.86,-0.76,0.5,-13.60,-8.67,10.26,-19.09,-5.41,4.96,-27.95,-2.47,-1.64,-,-4.34,7.07,-13.89,2.42,-1.1,50.00,24.11,-3.72,14.79,0,0,-,6.67,100.00,1.067,21.08,2.64,5.27,55.34,80.00,23.72,10.54,13.18,64.29
892,Troy Stecher,VAN,D,140,2202.6333333333,15.733095238095,2.05,-1.39,1.51,0.89,-0.17,0.63,-0.14,0.01,-0.12,-0.04,-0.91,8.61,-0.11,-0.09,-0.32,0.7,-1,1.54,-0.08,0.01,-0.23,-0.28,-0.46,2.12,1.05,-1.35,2.66,0.03,-0.53,16.16,1.11,-0.63,1.20,0.34,-0.07,16.14,8.02,93.63,1.017,6.76,12.67,7.87,49.69,46.18,15.85,20.02,18.8,45.75
893,Anthony Greco,FLA,R,1,9.5,9.5,25.77,3.21,8.61,13.12,19.43,-3.33,12.21,13.56,-1.35,-1.35,16.24,-33.33,1.26,1.06,3.38,18.06,2.28,18.52,13.54,9.48,13.64,-1.35,6.32,-100.00,6.03,-9.6,29.17,0,4.82,0.00,14.37,13.06,-1.59,0,9.12,0.00,0.00,50.00,0.500,12.63,25.26,12.63,50.53,50.00,18.95,44.21,12.63,60.00
894,Nikita Zaitsev,"OTT, TOR",D,132,2308.05,17.485227272727,-5.4,5.78,-4.60,-5.6,4.08,-5.34,-4.53,1.53,-4.87,-0.99,0.11,-10.85,-0.31,0.04,-3.70,-2.41,2.25,-3.99,-1.22,-0.46,-1.57,-0.54,-0.04,-9.02,-1.58,3.61,-5.42,-0.36,0.06,-10.66,-4.91,5.27,-6.61,-0.26,0.15,-18.52,7.27,92.37,0.996,6.84,13.36,8.97,47.68,43.26,16.2,20.3,20.87,43.69
895,Drake Caggiula,"CHI, EDM","C, L",89,1093.2666666667,12.283895131086,2.07,0.16,0.86,2.13,1.19,0.61,1.11,1.82,-0.43,0.34,1.11,-6.71,0.14,0.16,0.07,0.45,-0.61,0.94,1.65,0.79,2.26,0.25,0.63,-4.72,-1.6,-1.87,0.20,-0.07,0.21,-7.61,1.54,1.66,-0.08,0.12,0.47,-13.78,8.92,90.37,0.993,11.31,14.71,8.29,42.86,57.70,19.87,21.79,17.84,52.69
896,Patrick Russell,EDM,R,50,501.71666666667,10.034333333333,-4.45,-3.47,-0.55,-3.09,-3.74,0.36,-2.9,-4.5,1.29,-1.41,-0.49,-15.15,-0.16,-0.55,4.66,-4.95,-5.19,-0.21,-0.77,-2.8,5.44,-0.71,-0.21,-13.05,-5.58,-3.19,-4.00,-0.39,-0.48,-0.89,-0.51,0.57,-0.76,-0.49,0.15,-47.83,4.09,91.93,0.960,5.62,13.15,10.4,47.72,35.07,10.05,18.42,20.69,32.68
897,Michal Kempny,WSH,D,124,2073.3166666667,16.720295698925,4.24,3.24,0.41,2.57,2.5,0.04,1.14,1.84,-0.54,0.59,0.08,3.98,0.13,0.25,-1.12,0.65,2.05,-1.24,0.73,0.85,-0.08,0.3,0.2,1.68,-0.11,1.6,-2.03,0.41,0,8.58,5.28,2.65,1.70,0.03,-0.15,8.62,10.86,91.76,1.026,7.93,15.95,7.44,36.72,51.60,19.53,22.83,18,52.04
898,Egor Korshkov,TOR,R,1,10.133333333333,10.133333333333,18.71,-16.53,15.92,18.04,0.23,11.47,-7.37,0.62,-8.53,4.52,-5.59,80.00,-0.6,-2.12,6.99,4.47,-7.43,7.70,3.8,-5.98,12.96,-1.4,-5.59,-,0.89,-1.94,2.56,0,0,-,22.59,-9.12,27.95,8.55,0,100.00,33.33,100.00,1.333,0,5.92,11.84,53.29,0.00,0,5.92,23.68,0.00
899,Janne Kuokkanen,CAR,L,7,59.433333333333,8.4904761904762,-15.34,9.21,-10.64,-12.51,7.22,-11.44,-15.13,0.1,-14.46,-2.02,0.69,-31.52,-1.03,0.26,-13.44,-3.86,7.8,-10.67,-3.68,0.6,-9.11,-1.63,-1.17,-,-0.24,9.59,-10.48,0.41,3.42,-35.00,-12.08,3.52,-11.06,-1.01,-1.01,-50.00,5.26,89.66,0.949,13.12,18.17,4.04,49.47,76.47,19.18,26.25,16.15,54.29
