"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"863","Patrick Russell","EDM","R","25","246.56666666667","9.8626666666667","-0.7","-7.1","2.98","-0.34","-4.51","2.66","-0.86","-5.54","4.16","-1.2","-1.14","-2.69","-0.04","-0.65","7.41","-3.85","-8.78","5.12","-0.61","-4.83","12.12","-0.57","-0.38","-3.85","-4.32","-5.27","0.44","-0.18","-0.59","10.00","3.26","0.16","2.18","-0.54","-0.45","-40.00","4.46","94.23","0.987","7.54","14.84","9.25","45.99","44.93","13.87","21.66","19.22","41.91"
"565","Andrew Copp","WPG","C","92","1044.1","11.348913043478","2.59","-7.16","4.34","0.9","-6.07","4.13","0.83","-4.9","4.65","0.14","-1.01","13.22","0.19","-0.39","6.51","2.47","-4.98","7.46","1.22","-2.61","9.68","0.29","-0.42","13.70","1.67","-3.16","6.00","-0.31","-0.74","17.73","-0.75","-2.62","1.26","0.04","-0.06","5.00","8.10","94.15","1.023","10.23","14.08","9.71","48.33","51.30","17.53","18.5","17.01","50.75"
"291","Brenden Dillon","S.J","D","105","1708.6","16.272380952381","0.79","-7.17","3.88","2.06","-5.46","4.80","2.12","-3.31","4.77","0.11","-0.45","4.99","0.16","-0.38","5.98","0.16","-3.47","3.69","0.25","-1.69","4.49","-0.06","-0.33","4.06","-0.12","-2.37","3.09","0.15","-0.06","5.23","1.15","-4.74","4.67","0.09","-0.11","8.70","8.78","89.44","0.982","6.11","13.7","6.46","47.83","48.60","15.38","20.72","15.66","49.55"
"154","Anthony Peluso","CGY","R","4","16.45","4.1125","-11.55","-7.21","-1.91","-14.95","-9.86","-3.77","-13.6","-10.67","-3.98","-1.45","1.48","-40.00","-0.81","-0.86","0.68","-13.99","-18","7.46","-5.37","-8.65","15.94","-1.09","2.56","-50.00","-11.5","-12.46","1.11","0","-0.96","0.00","-3.44","18.16","-14.73","-0.52","-0.52","-50.00","0.00","83.33","0.833","3.65","18.24","10.94","65.65","25.00","3.65","21.88","14.59","20.00"
"636","Michael Dal Colle","NYI","L","47","555.9","11.827659574468","-9.13","-7.27","-1.07","-6.49","-4.3","-1.50","-1.72","-2.65","0.83","-0.36","-0.49","2.55","-0.42","-0.51","1.77","-5.44","-5.08","-0.12","-2.32","-3.25","3.40","-0.24","-0.29","1.67","-4.17","-2.44","-2.46","-0.43","-0.1","-17.14","-6.13","-4.37","-1.80","0.34","-0.17","24.06","7.28","94.07","1.014","8.63","13.49","8.63","47.49","50.00","15.76","18.67","18.46","46.06"
"69","Andrej Sekera","DAL, EDM","D","43","664.83333333333","15.461240310078","-2.87","-7.41","1.96","-1.4","-6.13","2.84","-1.86","-6.59","4.04","0.01","-0.81","8.98","-0.15","-0.2","0.48","0.52","-0.93","1.42","0.22","-0.43","1.56","-0.17","-0.44","6.00","0.4","-0.66","1.32","0.26","-0.38","18.83","-3.3","-9.57","4.49","-0.02","-0.19","6.02","8.58","92.66","1.012","7.04","11.64","9.75","52.34","41.94","14.53","19.31","19.4","42.82"
"659","Adrian Kempe","L.A","C, L","102","1211.1","11.873529411765","-0.59","-7.45","3.10","-0.84","-7.1","3.80","-0.81","-4.67","3.35","-0.67","-0.38","-4.64","-0.03","-0.35","3.69","-0.56","-3.49","2.85","-0.3","-1.34","2.63","-0.35","-0.17","-5.19","-0.36","-2.87","2.99","-0.2","-0.18","-1.48","-0.69","-4.94","2.91","-0.22","-0.1","-8.89","5.81","91.20","0.970","9.76","14.17","8.27","53.6","54.12","18.08","19.67","16.2","52.75"
"608","Curtis Lazar","BUF, CGY","C","6","44.6","7.4333333333333","-10.77","-7.5","-0.89","-13.57","-9.6","-1.45","-9.89","-4.83","-3.58","-1.16","3.88","-42.50","-0.68","-0.27","-5.81","-11.27","-10.11","-0.27","-5.22","0.76","-20.78","0.1","3.88","-25.45","-8.07","-14.5","16.88","-1","0","-100.00","0.08","3.01","-2.78","-0.72","0","-100.00","5.88","73.33","0.792","18.83","10.76","5.38","63.23","77.78","28.25","13.45","14.8","65.63"
"687","Michael Bunting","ARI","L","5","47.683333333333","9.5366666666667","3.4","-7.51","5.19","3.28","-1.83","3.23","0.32","-3.89","3.57","-0.85","-1.75","8.82","0.55","0.19","5.07","10.35","2.37","8.13","5.37","1.7","9.77","-0.25","0.06","-5.56","6.65","0.89","7.18","0","-1.2","0.00","-6.81","-10.09","3.13","-0.87","-1.3","-40.00","4.55","95.45","1.000","12.58","12.58","2.52","60.4","83.33","20.13","17.62","8.81","69.57"
"977","Kirby Dach","CHI","C","16","173.36666666667","10.835416666667","-8.9","-7.52","-1.28","-5.45","-6.09","-0.31","-2.99","-5.67","1.30","1.28","-0.35","13.69","-0.25","0.03","-3.23","-4.4","-1.02","-3.68","-0.64","0.87","-3.24","1.25","0.11","13.15","-5.01","-2.51","-4.24","0.11","-0.21","12.12","-4.41","-8.21","2.06","-0.08","-0.44","42.86","14.29","93.68","1.080","11.42","11.42","3.46","46.72","76.74","16.27","15.92","12.46","56.63"
"952","Adam Boqvist","CHI","D","6","73.65","12.275","2.97","-7.55","4.46","4.8","-7.1","6.62","1.17","-4.21","3.67","0.67","-0.67","13.73","0.55","0.13","4.75","4.67","0.54","4.13","4.93","2.86","5.52","-0.1","-0.34","6.67","-0.34","-3.09","3.20","-1.15","-0.07","-50.00","-2.87","-9.33","2.90","2.35","-0.42","100.00","11.43","95.56","1.070","8.15","13.85","0.81","50.51","90.91","19.55","17.92","5.7","77.42"
"385","T.J. Tynan","COL","C","7","56.183333333333","8.0261904761905","-3.07","-7.62","1.78","3.5","-7.84","6.76","4.53","-9.34","11.81","-3.49","-0.98","-18.97","-0.5","-0.86","4.50","-4.86","-9.88","4.37","-2.4","-1.94","-1.06","-2.05","-1.14","-","-3.28","-10.58","7.59","-0.7","0.82","-27.78","4.77","1.8","1.93","-1.32","-0.66","-66.67","3.13","95.45","0.986","7.48","9.61","1.07","64.08","87.50","13.88","11.75","7.48","65.00"
"431","J.T. Miller","T.B, VAN","C","98","1187.3166666667","12.115476190476","4.45","-7.64","5.41","2.88","-6.57","5.69","1.9","-5.97","6.52","0.03","-0.44","4.88","-0.1","-0.51","5.01","-0.09","-3.68","3.42","-1.26","-1.39","0.61","-0.41","-0.2","-3.06","1.57","-3.05","5.19","0.43","-0.38","18.75","4.94","-5.92","7.60","0.17","0.06","0.46","8.90","91.91","1.008","13.49","14.4","10.26","40.28","56.81","21.12","19.35","19.51","51.99"
"306","Mark Alt","COL","D","2","19","9.5","10.73","-7.65","9.28","8.65","-3.84","8.74","12.27","-4.13","13.42","-0.75","-0.75","-","-0.33","-0.03","-4.13","6.42","0.11","7.14","2.69","5.1","-4.51","0","0","-","4.98","-6.65","19.82","0","-1","0.00","9.28","-8.35","13.01","-1.09","0","-100.00","0.00","100.00","1.000","0","25.26","0","63.16","-","12.63","31.58","0","100.00"
"700","Ondrej Kase","ANA","R","47","595.65","12.673404255319","12.81","-8.01","9.02","9.68","-4.86","8.27","6.58","-4.45","9.21","1.63","-0.19","17.98","0.53","-0.16","7.27","7.48","-4.85","11.25","4.24","-1.1","11.31","0.91","0.19","12.41","4.32","-5.01","11.16","0.46","-0.53","29.76","6.07","-2.56","5.78","0.54","0.02","12.73","10.09","91.70","1.018","12.19","12.29","7.15","46.44","63.02","18.64","17.02","14.1","56.92"
"395","Josh Leivo","TOR, VAN","L","99","1138.1","11.49595959596","4.08","-8.06","5.27","2.44","-4.49","4.03","1.59","-4.65","5.10","0.24","-0.41","6.99","0.03","-0.36","4.26","1.47","-2.76","3.83","0.14","-1.62","4.15","-0.4","-0.54","1.06","1.77","-1.52","3.68","0.43","0.05","8.65","3.14","-6.69","6.79","0.48","0.12","4.76","8.49","92.94","1.014","12.18","14.97","7.86","50.82","60.79","18.29","19.61","15.18","54.65"
"122","Patrik Berglund","BUF","C","23","251.48333333333","10.934057971014","-7.64","-8.08","0.16","-9.08","-5.59","-2.23","-9.3","-1.75","-6.78","-2","0.16","-27.88","-0.64","-0.41","-3.14","-4.1","-6.8","2.73","-2.69","-1.2","-4.43","-1.66","0.54","-50.29","-1.89","-7.47","8.33","-0.11","-0.27","1.90","-5.08","-3.41","-1.03","-0.37","-0.27","-3.85","4.00","91.27","0.953","4.77","17.89","21.71","36.98","18.02","8.11","23.86","36.03","18.38"
"763","Dennis Gilbert","CHI","D","4","53.116666666667","13.279166666667","2.13","-8.09","3.96","3.72","-3.81","4.15","2.75","-0.95","2.79","-2.27","3.24","-52.73","0.76","-0.75","13.94","0.08","-7.3","5.33","6.62","-1.17","15.94","-1.42","1.41","-41.67","-8.72","-8.17","-2.68","-1.13","0.94","-66.67","0.94","6.22","-2.66","0","1.63","0.00","3.57","88.89","0.925","2.26","7.91","5.65","57.61","28.57","12.43","14.68","16.94","42.31"
"27","Chris Kunitz","CHI","L","56","487.63333333333","8.7077380952381","-6.76","-8.13","0.71","-5.61","-6.29","0.40","-4.78","-4.94","0.12","-1.15","0.09","-12.88","-0.26","-0.54","2.58","-4.99","-4.15","-1.14","-0.07","-1.61","2.92","-0.92","0.46","-26.76","-6.56","-3.39","-3.80","-0.21","-0.04","-3.85","-3.36","-5.23","1.86","-0.11","-0.49","43.33","6.47","90.95","0.974","9.84","14.77","12.43","51.56","44.20","16","20.18","21.04","43.19"
"769","Markus Hannikainen","CBJ","L","44","403.36666666667","9.1674242424242","-7.26","-8.15","0.42","-3.88","-5.49","1.14","-2.75","-4.31","1.53","-1.95","-0.38","-18.25","-0.17","-0.13","-0.54","-3.41","-3.79","0.42","1.04","-2.3","8.09","-0.59","-0.05","-10.18","-5.93","-1.98","-5.41","-1.29","-0.18","-39.27","-3.72","-5.01","1.03","-0.52","-0.28","-10.00","4.64","91.48","0.961","6.1","14.43","9.52","54.44","39.05","10.11","20.08","17.4","36.76"
"175","Carl Hagelin","L.A, PIT, WSH","L","75","911.21666666667","12.149555555556","0.61","-8.3","4.13","0.36","-6.33","4.13","-0.1","-4.38","3.67","-0.48","-0.24","-1.73","0.06","-0.35","4.58","0.93","-3.55","4.37","-0.22","-1.38","2.48","0.02","-0.24","4.23","1.53","-2.89","5.58","-0.49","0.09","-10.82","-1.64","-6.94","4.00","-0.16","-0.09","-3.13","8.41","91.71","1.001","11.79","14.49","6.98","45.57","62.81","20.08","21.07","15.28","56.80"
"347","Kenny Agostino","MTL, N.J","L","63","717.3","11.385714285714","-1.07","-8.36","3.33","-0.68","-5.78","3.08","-2.22","-4.53","1.92","-0.23","-0.44","2.20","-0.25","-0.31","0.80","-2.62","-2.1","-0.49","-1.37","-1.79","1.24","-0.43","-0.67","4.72","-1.67","-0.41","-1.60","-0.04","0.34","-9.11","2.12","-7.05","6.16","0.37","-0.16","19.39","7.71","92.24","1.000","9.95","11.71","6.78","50.44","59.50","17.06","19.41","14.14","54.69"
"785","Dominik Simon","PIT","C","93","1189.15","12.786559139785","7.96","-8.5","7.17","4.77","-5.76","6.13","2.39","-4","5.06","-0.2","-0.02","-1.58","0.27","-0.39","7.21","2.91","-4.9","7.68","1.47","-2.78","10.29","0.47","0.01","6.81","1.93","-2.82","5.91","-0.58","-0.16","-8.65","5.67","-3.4","6.02","-0.34","0.09","-25.00","7.59","92.20","0.998","11.15","15.34","6.81","48.44","62.08","20.08","21.14","13.93","59.05"
"987","Gaetan Haas","EDM","C","16","137.4","8.5875","-4.27","-8.53","1.79","-2.99","-9.3","3.92","-1.2","-8.24","6.17","-1.43","0.41","-18.93","-0.6","-0.26","-4.19","-5.39","-9.88","4.85","-4.31","0.48","-12.52","-1.49","0.64","-49.07","-1.44","-13.81","18.07","0.72","-0.83","32.89","0.5","2.16","-1.02","-0.56","0.57","-44.44","6.45","89.29","0.957","8.73","13.54","8.3","48.91","51.28","16.16","19.21","15.72","50.68"
"628","Frederick Gaudreau","NSH","C","55","487.46666666667","8.8630303030303","-3.73","-8.64","2.66","0.04","-8.99","6.02","1.04","-6.7","6.90","-1.15","-0.92","-0.58","-0.11","-0.71","7.98","-2.38","-6.92","5.25","-0.54","-4.02","9.81","-0.53","-0.87","17.63","-2.45","-3.86","2.27","-0.76","0.12","-30.77","-0.79","-1.75","0.87","-0.08","-0.21","8.28","4.64","94.27","0.989","9.48","14.52","7.63","56.13","55.40","16","19.94","15.26","51.18"
"802","Casey Nelson","BUF","D","38","533.81666666667","14.047807017544","-3.81","-8.64","2.39","-2.92","-7.37","2.80","-3.69","-7.04","2.83","-0.22","-0.63","3.78","-0.21","-0.22","-0.01","-1.81","-3.4","1.50","-0.76","-0.56","-0.64","-0.52","-0.11","-8.13","-1.4","-3.79","3.14","0.12","-0.45","11.94","-1.6","-5.43","3.13","0.36","-0.26","27.68","7.78","91.60","0.994","9.55","12.48","8.77","44.85","52.15","18.88","19.78","16.86","52.83"
"944","Evan Bouchard","EDM","D","7","71.183333333333","10.169047619048","10.47","-8.65","8.67","6.61","-4.39","6.65","1.45","-2.83","3.72","-0.75","1.32","-23.75","0.59","-0.13","7.81","-0.9","-1.79","0.73","2.31","-0.97","8.38","-0.68","-1.14","-","-4.29","-1.1","-4.72","0.21","1.34","-16.67","17.05","-6.56","14.84","-0.33","2.11","-50.00","2.78","87.50","0.903","12.64","6.74","7.59","51.42","62.50","19.39","15.17","12.64","60.53"
"406","Dmitrij Jaskin","WSH","R","37","363.03333333333","9.8117117117117","0.19","-8.68","3.85","0.01","-5.61","3.27","0.24","-1.66","1.51","-1.19","0.11","-11.86","0.09","-0.19","2.76","-0.14","-5.27","4.63","2.61","-2.27","10.43","-0.34","-0.86","5.97","-3.67","-4","0.77","-0.71","1.08","-39.39","1.96","-4.4","4.54","-0.46","0.23","-22.61","7.39","90.37","0.978","7.93","14.05","8.76","41.81","47.52","12.73","19.5","17.52","42.08"
"875","Zack MacEwen","VAN","C","5","34.733333333333","6.9466666666667","-13.42","-8.73","-3.21","-10.83","-1.83","-6.37","-12.32","-0.04","-13.02","0.19","5.55","-16.67","-0.34","-1.58","14.42","-4.8","-16.52","13.39","0.38","-7.89","19.45","1.11","-1.05","31.82","-6.9","-11.5","8.33","-0.82","1.89","-66.67","-5.15","11.96","-12.25","-0.45","7.49","-100.00","10.00","72.22","0.822","10.36","22.46","20.73","41.46","33.33","15.55","24.18","31.09","33.33"
"611","Anthony Mantha","DET","R","91","1337.6","14.698901098901","13.44","-8.83","10.09","10.73","-5.45","9.71","8.62","-4.14","10.48","0.83","-0.07","9.99","0.62","-0.26","9.71","5.99","-3.3","9.08","2.56","-1.6","10.20","0.05","-0.14","3.76","4.58","-2.27","8.32","0.73","-0.16","22.91","9.95","-6.3","11.51","0.34","0.28","9.51","7.70","91.13","0.988","11.8","14.71","7.09","40.86","62.47","19.78","19.56","14.22","58.18"
"719","Travis Dermott","TOR","D","75","1141.3333333333","15.217777777778","-0.63","-8.9","3.62","1","-6.25","4.08","1.05","-4.7","4.61","-0.23","0.16","-3.79","-0.18","-0.35","1.80","-1.93","-5.14","3.13","-0.69","-2.05","3.51","-0.23","-0.36","3.81","-1.65","-4.12","2.90","-0.03","0.49","-11.87","2.44","-4.56","4.59","0.03","0.23","-10.71","8.43","91.64","1.001","8.73","12.14","5.84","51.41","59.93","18.93","19.35","14.77","56.16"
"814","Julien Gauthier","CAR","R","2","16.5","8.25","-7.48","-8.9","1.59","-13.3","-4.35","-3.97","-8.99","-2.9","-2.79","-0.23","-2.32","37.50","-1.93","-0.34","-16.69","-23.85","-4.22","-23.31","-13.36","5.5","-50.86","-2.32","-1.55","-","-13.99","-12.96","-1.11","-2.06","-1.03","-66.67","10.12","-4.98","9.09","5.25","0","100.00","11.11","100.00","1.111","3.64","14.55","3.64","61.82","50.00","18.18","21.82","18.18","50.00"
"543","MacKenzie Weegar","FLA","D","81","1244.1","15.359259259259","0.75","-8.92","4.52","-0.62","-9.27","5.51","-1.37","-6.38","4.45","0.16","-0.18","3.05","0.04","-0.55","6.54","1.16","-5.7","7.16","0.12","-2.34","5.67","-0.24","0.06","-5.08","1.38","-4.48","8.17","0.35","-0.35","16.16","0.64","-4.78","3.82","0.2","0.03","10.87","8.28","88.72","0.970","9.16","16.4","7.48","44.13","55.07","19.05","24.69","15.82","54.63"
"924","Eetu Luostarinen","CAR","C","5","50.516666666667","10.103333333333","-16.47","-8.92","-1.23","-5.65","-1.28","-1.74","-2.53","-5.26","3.67","-2.34","-3.53","50.00","-0.82","-0.42","-2.13","-10.95","2.89","-9.89","-5.68","-4.43","1.38","-1.93","-2.89","-","-7.02","9.76","-17.86","-0.13","-0.43","20.00","-10.06","-15.44","7.91","-0.46","-0.46","-50.00","3.03","100.00","1.030","8.31","13.06","5.94","49.88","58.33","15.44","20.19","14.25","52.00"
"97","Niklas Hjalmarsson","ARI","D","86","1362.4833333333","15.842829457364","-6.52","-8.96","0.97","-3.53","-7.8","2.57","-2.57","-4.69","1.83","-0.15","-0.14","-0.37","-0.18","-0.54","4.08","-2.18","-6.58","4.31","-1.34","-2.43","2.30","-0.22","0.01","-5.50","-1.13","-5.53","5.88","0.02","-0.21","7.69","-5.41","-3.37","-1.50","0.11","0.04","3.57","6.64","91.72","0.984","5.2","14.05","12.46","50.16","29.43","15.63","22.46","26.07","37.49"
"139","Justin Falk","OTT","D","10","117.16666666667","11.716666666667","-11.43","-9.2","-2.75","-8.71","-1.9","-5.35","-4.9","-5.88","-0.82","-1.2","0.06","-17.42","-0.67","-0.24","-6.66","-5.51","-3.07","-3.83","-4.76","0.36","-13.89","0.07","0.97","-8.93","-1","-4.58","3.09","-0.63","-0.37","-37.50","-8.63","-4.05","-5.20","-1.15","-0.92","-55.56","4.55","90.77","0.953","6.66","19.46","11.27","50.18","37.14","14.34","26.12","22.02","39.44"
"379","Fredrik Claesson","NYR","D","37","567.7","15.343243243243","-1.09","-9.37","3.43","-1.49","-9.11","4.23","-0.89","-6.38","4.32","-0.74","-1.21","3.74","-0.22","-0.54","3.00","-3.65","-6.58","1.90","-2.33","-1.74","-2.28","-0.55","-0.3","-4.76","-1.76","-6.45","5.12","-0.37","-0.93","3.03","1.56","-2.08","2.61","0.13","-0.32","17.50","6.64","93.18","0.998","8.77","14.06","6.45","48.72","57.64","18.6","19.87","15.32","54.83"
"401","Rocco Grimaldi","NSH","C","71","732.8","10.321126760563","5.87","-9.37","6.72","4.17","-8.37","7.51","2.77","-6.97","8.13","-0.47","-0.43","0.34","0.08","-0.39","5.39","0.6","-3.95","4.50","-0.27","-0.68","1.00","0.02","-0.28","6.67","1.15","-4.36","6.91","-0.57","0.14","-20.14","8.2","-7.67","10.42","-0.08","-0.38","19.44","6.47","92.08","0.985","11.05","14.33","7.29","51.5","60.27","18.91","19.16","14.49","56.62"
"542","Tyler Lewington","WSH","D","8","84.916666666667","10.614583333333","-4.31","-9.4","1.93","-8.32","-13.66","3.23","-9.2","-10.37","-0.25","0.28","-1.21","13.81","-0.9","-0.99","0.35","-3.47","-10.61","7.15","-4.07","-6.03","3.62","0.04","-1.65","29.82","0.8","-6.11","9.56","1.1","0.42","6.67","-3.43","-4.67","0.74","-0.85","0.17","-50.00","13.33","91.43","1.048","9.19","19.78","8.48","44.51","52.00","19.08","26.85","16.25","54.00"
"953","Rasmus Sandin","TOR","D","6","71.4","11.9","-4.22","-9.49","2.90","-5.26","-6.35","1.09","0.41","-2.65","2.51","-2.26","-2.54","1.72","0.02","-0.02","0.44","-4.05","0.19","-3.65","-2.57","3.32","-13.69","-0.57","-1.41","7.89","-1.98","-4.18","4.91","-1.13","-0.38","-75.00","-0.21","-13.94","9.37","-1.22","-1.22","-50.00","4.88","94.12","0.990","8.4","17.65","7.56","46.22","52.63","14.29","26.05","15.13","48.57"
"727","A.J. Greer","COL","L","15","93.8","6.2533333333333","-12.21","-9.6","-1.40","-6.93","-7.44","0.28","-6.07","-4.15","-1.65","-2.42","-0.01","-25.68","-0.44","-0.39","-0.92","-6.87","-8.79","2.17","-3.27","-4.32","2.68","-0.78","-0.06","-10.61","-4.8","-5.96","1.79","-1.1","-0.11","-53.33","-6.64","3.37","-7.23","-1.19","0.33","-66.67","4.55","91.49","0.960","8.32","20.47","4.48","57.57","65.00","12.15","24.95","10.87","52.78"
"957","Igor Ozhiganov","TOR","D","53","735.83333333333","13.883647798742","-3.35","-9.96","2.98","-4.59","-8.55","2.20","-3.55","-5.29","1.18","-0.76","0.3","-9.55","-0.49","-0.55","0.78","-5.16","-6.43","1.72","-3.06","-2.31","-0.87","-0.69","-0.14","-9.01","-2.81","-5.49","3.35","-0.18","0.37","-13.33","2.65","-4.02","4.30","0.09","0.23","-8.83","8.71","91.55","1.003","7.58","15.33","6.03","52.1","55.69","15.82","23.08","15.33","50.79"
"876","Gerald Mayhew","MIN","C","6","55.316666666667","9.2194444444444","4.29","-10.07","6.44","-4.3","-5.28","0.25","-6.5","-4.87","-2.54","-0.11","-2.79","55.00","-0.65","0.54","-15.72","-3.53","3.67","-8.10","-4.13","1.33","-16.30","0.9","-1.52","54.55","0.8","3.12","-2.67","-0.68","-0.68","-50.00","10.94","-17.07","18.29","-0.73","-1.1","-40.00","10.53","100.00","1.105","14.1","7.59","0","58.57","100.00","19.52","9.76","7.59","72.00"
"803","Kalle Kossila","ANA","C","8","65.383333333333","8.1729166666667","-8.57","-10.13","0.44","-7.93","-6.15","-1.64","-3.84","-0.92","-2.90","-0.39","-0.04","-7.84","-0.97","-0.26","-10.93","-5.47","0.24","-5.98","-7.01","0.57","-24.07","-0.02","0.71","-12.12","2.06","-0.43","2.94","-0.25","-0.75","-25.00","-6.74","-16.66","8.16","-0.27","-0.27","-50.00","3.85","93.33","0.972","17.44","16.52","2.75","53.22","86.36","22.94","17.44","5.51","80.65"
"261","Stefan Elliott","OTT","D","3","23.9","7.9666666666667","23.17","-10.24","12.88","15.47","-9.44","13.31","15.36","-12.61","20.27","1.52","0.03","21.43","1.29","-0.03","12.11","4.77","3.86","1.80","5.13","6.18","1.19","2.51","1.52","50.00","-0.48","-3.09","2.83","-0.66","-1.99","-25.00","11.95","-25.55","24.90","-0.72","0","-100.00","5.88","90.91","0.968","22.59","15.06","2.51","60.25","90.00","30.13","20.08","10.04","75.00"
"582","Nic Petan","TOR, WPG","C, L","28","228.21666666667","8.1505952380952","3.42","-10.43","6.34","4.37","-11.35","9.58","3.24","-8.32","9.82","-0.72","1.28","-17.64","-0.17","-0.41","2.83","-3.5","-7.31","5.20","-3.08","-0.41","-6.56","0.01","1.43","-19.10","-0.56","-9.2","13.67","-0.48","-0.34","-3.13","12.08","-8.81","13.09","-0.53","0.16","-46.67","6.20","84.78","0.910","7.62","12.36","9.2","56.26","45.31","12.62","16.04","15.25","45.28"
"370","Lukas Sedlak","CBJ","C","47","389.38333333333","8.2847517730496","-9.5","-10.45","0.52","-7.2","-9.61","1.93","-3.79","-6.7","2.83","-1.42","-0.21","-12.19","-0.52","-0.65","2.02","-6.27","-5.95","0.02","-1.43","-3.18","5.00","-0.6","0.05","-10.70","-6.45","-3.68","-3.75","-0.92","-0.26","-22.22","-4.2","-9.06","3.91","-0.14","-0.05","-4.17","6.25","89.70","0.959","7.4","15.56","9.25","53.32","44.44","11.25","21.88","16.64","40.33"
"626","Daniel Carr","NSH, VGK","L","9","84.233333333333","9.3592592592593","-7.45","-10.48","1.76","-8.88","-12.09","2.77","-3.19","-12.98","9.83","-1.96","0.89","-23.03","-0.63","-0.72","1.49","-10.67","-7.82","-1.59","-1.06","-1.24","0.77","-2.49","1.25","-60.87","-12.81","-8.77","-3.35","0.24","-0.95","36.36","0.02","-4.1","3.03","0.51","0.77","-16.67","7.32","82.14","0.895","7.84","14.25","4.27","54.14","64.71","15.67","22.08","11.4","57.89"
"811","Adam Fox","NYR","D","19","271.38333333333","14.283333333333","3.46","-10.48","5.80","1.55","-8.68","5.57","1.69","-6.21","6.26","0.42","-0.44","7.79","0.14","-0.75","8.50","1.51","-6.37","6.63","3.2","-4.06","14.63","0.01","0.06","-0.89","-2.25","-3.08","-0.24","0.52","-0.73","33.33","4.53","-6.55","7.59","0.03","0.07","0.00","10.37","91.67","1.020","5.53","11.72","8.84","49.52","38.46","14.81","19.68","17.91","45.27"
"203","Aaron Ness","ARI","D","12","144.8","12.066666666667","1.52","-10.85","5.32","2.83","-8.03","6.23","3.33","-7.69","9.15","1.81","-0.82","26.72","0.08","-0.7","8.88","-3.48","-5.09","0.12","-0.92","-0.63","-1.26","1.38","-0.41","35.71","-3.41","-5.94","0.78","-0.18","-0.18","3.03","8.17","-7.16","9.60","0.8","-0.4","50.00","11.54","95.24","1.068","13.26","11.19","6.63","55.11","66.67","19.89","20.3","14.5","57.83"
