id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
852,Jesse Puljujarvi,EDM,R,46,523.03333333333,11.370289855072,-5.43,-1.03,-2.20,-4.48,-3.03,-1.15,-2.84,-2.15,-0.87,-0.81,0.37,-13.48,-0.38,-0.03,-4.24,-3.56,-1.78,-2.08,-1.59,-0.62,-2.82,-0.56,0.26,-16.33,-2.62,-1.54,-1.52,-0.26,-0.41,5.56,-4.15,1.11,-3.99,-0.25,0.61,-31.25,5.83,89.96,0.958,10.78,14.68,10.09,47.38,51.65,16.98,19.39,19.27,46.84
853,Jakob Chychrun,ARI,D,116,2016.0833333333,17.380028735632,3.87,0.02,1.71,3.3,-1.65,2.92,2.32,-2.04,3.60,0.09,-0.19,3.14,0.2,-0.01,2.41,1.64,0.63,1.09,1.38,0.53,2.11,-0.05,0.16,-3.84,0.35,0.13,0.31,0.23,-0.28,15.61,3.45,-1.39,3.15,-0.08,-0.16,5.65,6.98,92.34,0.993,7.02,11.1,7.71,45.06,47.68,18.75,18.01,18.45,50.40
854,Dillon Dube,CGY,C,68,729.18333333333,10.723284313725,-5.7,5.54,-4.90,-2.96,4.46,-4.20,-1.7,3.11,-3.79,-0.17,-0.27,1.06,-0.4,0.09,-5.29,-5.65,2.39,-7.40,-1.03,0.08,-2.51,0.1,-0.04,2.49,-6.15,3.08,-10.73,-0.17,0.03,-5.12,1.15,4.66,-2.33,-0.21,-0.36,11.43,8.36,93.20,1.016,10.78,12.75,8.06,45.5,57.21,17.61,16.62,17.94,49.54
855,Tyler Benson,EDM,L,7,67.883333333333,9.697619047619,-5.1,0.03,-2.35,-5.53,-3.76,-1.16,-2.28,0.4,-2.27,-0.74,0.57,-12.50,-0.65,-0.46,-2.83,-11.46,3.14,-15.80,-3.19,-4.82,2.50,-0.26,-1.4,16.67,-11.02,10.61,-26.17,-0.34,2.05,-50.00,13.92,-4.28,11.53,-0.33,0.62,-33.33,6.25,88.24,0.945,8.84,8.84,9.72,53.03,47.62,15.03,12.37,21.21,41.46
856,Kale Clague,L.A,D,4,52.083333333333,13.020833333333,-15.4,11.79,-11.63,-2.59,10.61,-7.45,1.04,8.83,-5.37,-0.16,-0.04,-2.27,-0.33,0.95,-11.58,-6.98,1.45,-8.43,-0.01,-1.16,2.38,0.28,0.12,4.76,-9.29,3.48,-19.56,-0.58,-1.17,-33.33,-2.85,16.9,-12.69,0,1.03,0.00,3.45,91.43,0.949,12.67,9.22,10.37,43.78,55.00,20.74,21.89,18.43,52.94
857,Sam Steel,ANA,C,83,1046.9666666667,12.6140562249,-1.26,-1.84,0.18,-2.24,0.39,-1.60,-2.17,0.96,-2.66,-0.41,-0.54,0.89,-0.26,-0.08,-2.27,-0.43,-0.37,-0.11,-1.41,0.35,-4.14,-0.31,-0.77,8.27,1.3,-0.96,2.65,-0.13,0.18,-7.69,-0.01,-1.33,0.88,0,0.17,-8.82,7.43,93.37,1.008,13.01,12.89,5.73,46.36,69.42,19.6,17.31,14.5,57.48
858,Brett Howden,NYR,C,133,1475.2833333333,11.092355889724,-3.85,11.28,-6.20,-3.62,8.4,-6.64,-2.86,6.16,-6.97,-0.28,0.85,-10.40,-0.25,0.52,-7.64,-3.93,5.22,-8.17,-0.61,2.54,-6.21,-0.1,0.45,-8.89,-4.43,3.57,-9.82,-0.24,0.56,-19.78,-0.73,7.86,-5.34,0.01,-0.04,2.23,8.02,91.27,0.993,8.3,13.34,7.89,51.33,51.26,15.98,19.52,18.1,46.90
859,Kieffer Bellows,NYI,L,8,82.15,10.26875,-3.67,7.85,-4.55,1.66,5.14,-1.55,3.01,1.73,1.25,1.01,-2.7,44.29,-0.05,-0.02,-0.43,0.09,3.45,-2.62,2.05,-0.59,5.08,-0.41,-0.8,7.14,-2.61,5.39,-8.69,1.18,-1.78,70.00,-10.23,8.34,-12.82,0.78,-0.55,66.67,9.52,97.83,1.073,7.3,13.88,5.84,53.32,55.56,10.96,18.99,10.96,50.00
860,Carsen Twarynski,PHI,L,15,154.48333333333,10.298888888889,-10.58,9.78,-9.82,-10.03,4.88,-9.86,-7.36,4.71,-10.66,-1.4,-0.83,-14.39,-0.78,0.26,-12.72,-7.57,-1.53,-6.63,-3.39,1.06,-12.54,-1.04,-0.08,-45.45,-5.56,-3.46,-2.53,-0.45,-0.83,46.15,-2.25,12.86,-10.01,-0.04,-0.19,5.56,3.13,94.87,0.980,11.65,17.87,6.99,57.48,62.50,15.54,23.69,20.97,42.55
861,Beck Malenstyn,WSH,L,3,23.05,7.6833333333333,9.56,5.97,1.53,1.1,9.53,-4.37,-6.37,-3.01,-4.11,-2.47,0.63,-55.56,-0.16,0.57,-6.33,-7.36,-2.52,-5.39,-0.83,-3.3,4.10,-1.48,-1.48,-,-8.71,1.04,-15.82,-0.66,3.47,-100.00,16.02,19.41,-4.10,-0.71,-0.71,-50.00,0.00,90.91,0.909,2.6,5.21,10.41,54.66,20.00,5.21,13.02,20.82,20.00
862,Tim Gettinger,NYR,L,6,45.816666666667,7.6361111111111,-1.48,7.86,-4.06,6.86,-0.88,4.76,1.43,0.14,1.16,1.01,-1.68,31.67,0.5,-0.7,13.52,5.62,-6.5,13.00,0.65,-4.94,11.09,0.62,-1.61,70.00,6.63,-2.08,13.59,0.52,0.52,0.00,-8.52,20.95,-18.02,0,-0.66,0.00,9.09,95.83,1.049,6.55,9.17,6.55,66.79,50.00,13.1,17.02,10.48,55.56
863,Trent Frederic,BOS,C,17,147.25,8.6617647058824,-11.74,0.33,-5.69,-12.6,-0.16,-7.97,-5.84,-0.16,-4.98,-3.24,0.2,-63.79,-1.1,-0.11,-12.77,-12.61,-3.06,-12.34,-6.84,-1.25,-18.11,-2.36,0,-65.85,-7.7,-2.42,-8.59,-0.58,0.5,-50.00,3.18,5.84,-1.93,-0.63,-0.25,-71.43,0.00,92.75,0.928,8.15,13.04,8.15,54.19,50.00,16.71,19.15,16.3,50.62
864,Logan Brown,OTT,C,25,235.4,9.416,1.78,-1.14,1.30,4.15,-0.83,2.94,4.44,-0.42,3.99,0.54,-0.28,7.94,0.47,-0.19,7.00,5.18,-1.75,6.18,1.92,-1.7,8.09,-0.11,0.66,-11.54,4.34,-0.06,4.95,0.69,-1,40.48,-1.87,4.82,-4.37,0.19,-0.64,77.78,8.59,91.80,1.004,10.71,13.76,2.8,66.02,79.25,17.33,19.12,12.49,58.12
865,Max Jones,ANA,L,86,1042.8333333333,12.125968992248,0.25,-4.34,1.99,-1.19,-2.68,0.79,-1.02,-0.41,-0.58,-1.17,-0.97,-3.21,-0.1,-0.13,0.15,-0.38,-1.56,1.01,0.17,-0.86,2.24,-0.59,-0.59,-1.75,-0.73,-0.93,0.14,-0.13,-0.31,5.65,0.48,-2.87,2.28,-0.69,-0.22,-59.52,5.41,94.38,0.998,12.02,15.07,6.56,47.41,64.71,18.18,19.5,14.56,55.54
866,Andrew Peeke,CBJ,D,20,266.45,13.3225,-1.66,-5.48,1.85,-1.03,-4.22,2.18,-0.3,-2.05,1.61,0.31,-0.32,6.62,-0.29,-0.35,1.12,-4.42,-6.8,3.02,0.55,-2.97,10.58,-0.48,-0.39,0.00,-6.63,-5.11,-1.59,0.26,-0.19,11.28,1.61,-1.99,2.42,0.86,0.3,35.00,7.59,91.60,0.992,7.66,11.26,8.33,49.54,47.89,15.09,14.41,15.54,49.26
867,Tyson Jost,COL,C,133,1418.3166666667,10.664035087719,-2.71,-1.46,-0.53,-3.34,-1.32,-1.18,-1.61,-2.16,0.54,-0.11,-0.46,4.59,-0.18,-0.04,-1.61,-1.38,-0.91,-0.37,-0.54,-0.31,-0.55,0.18,-0.4,12.30,-1.13,-0.79,-0.25,-0.35,0.07,-10.00,-1.2,-0.75,-0.30,-0.02,-0.14,6.18,8.27,93.87,1.021,9.26,10.32,7.53,49.2,55.16,16.24,15.48,16.03,50.33
868,Dante Fabbro,NSH,D,66,1133.8166666667,17.17904040404,-7.11,-3.45,-1.47,-5.88,-2.72,-1.64,-3.49,-3.01,-0.20,-0.98,0.06,-9.88,-0.63,-0.02,-6.97,-6,-1.82,-4.15,-3.09,0.9,-10.01,-0.86,0.62,-23.57,-3.89,-3.63,-0.16,-0.16,-0.53,13.11,-1.93,-1.47,-0.15,0.02,-0.26,11.98,7.14,90.89,0.980,9.1,13.28,9.79,39.79,48.18,20,18.89,20.16,49.80
869,Josh Mahura,ANA,D,28,371.86666666667,13.280952380952,1.2,7.63,-2.61,-0.91,6.46,-3.97,-1.45,5.36,-5.23,-0.17,0.36,-5.35,-0.07,0.68,-6.83,-0.19,5.34,-4.54,0.24,4.6,-7.83,-0.07,0.33,-7.24,-0.58,1,-1.79,0.1,0.18,-2.17,3.24,3.72,-0.39,-0.24,-0.15,-3.33,7.07,92.34,0.994,11.78,13.55,3.55,55.02,76.84,22.1,17.75,10.97,66.83
870,Victor Mete,MTL,D,122,1894.5166666667,15.528825136612,-4.2,2.79,-2.88,-2.31,2.14,-2.51,-2.61,0.95,-2.70,-0.07,-0.91,8.84,0.01,-0.03,0.45,-0.17,-1.21,1.06,0.09,-0.77,2.03,0.06,-0.78,15.32,-0.35,-0.59,0.36,-0.43,0.03,-13.46,-5.8,5.28,-6.97,0.24,-0.21,21.65,8.09,93.71,1.018,7.13,14.63,8.08,47.38,46.88,18.27,21.85,20.05,47.69
871,Givani Smith,DET,R,21,172.55,8.2166666666667,-10.37,-2.04,-4.99,-4.4,-0.56,-2.86,-3.27,2.97,-5.56,-0.7,-0.66,-4.61,0.21,-0.08,3.39,-4.42,-3.55,-1.99,-0.2,-1.52,2.71,-0.25,0.01,-7.29,-5.63,-2.71,-5.76,-0.02,-0.41,14.29,-6.82,2.68,-7.85,-0.63,-0.53,-54.55,4.48,94.74,0.992,10.08,14.26,3.82,47.99,72.50,12.87,18.43,10.08,56.06
872,Nick Caamano,DAL,R,12,114.48333333333,9.5402777777778,-3.05,-1.88,-0.62,-1.33,-1.74,0.25,-3.5,1.69,-4.51,-1.23,-1.45,9.52,-0.72,-0.24,-5.12,-8.65,2.55,-11.64,-2.96,-0.1,-7.67,0.15,-0.59,16.36,-7.6,3.54,-14.04,-0.74,-1.11,-40.00,5.22,-2.28,5.67,-1.2,0.16,-66.67,7.84,96.55,1.044,8.91,19.92,6.81,63.94,56.67,12.05,28.3,15.72,43.40
873,Connor Bunnaman,PHI,C,21,190.26666666667,9.0603174603175,-12.59,1.77,-6.97,-9.29,0.02,-5.88,-5.48,-1.94,-2.89,0.48,-1.97,32.65,-0.81,-0.26,-6.10,-8.73,-3.79,-5.11,-3.87,-2.94,-0.09,0.16,-1.27,33.54,-6.49,-1.14,-8.14,0.91,-0.45,32.94,-5.44,5.93,-8.20,-0.52,-0.52,-50.00,12.05,97.50,1.095,9.78,19.24,4.41,65.91,68.89,14.19,23.65,10.72,56.96
874,Jordan Kyrou,STL,C,42,423.88333333333,10.09246031746,-0.62,2.68,-1.59,1.62,3.87,-1.54,1.11,4.63,-3.19,-0.39,0.17,-5.41,-0.12,0.46,-6.35,-2.17,1.38,-3.23,-3.06,1.95,-12.04,-0.25,0.11,-6.58,1.18,-0.76,2.14,0.28,-0.09,8.37,1.4,1.62,-0.23,-0.71,0.18,-43.00,7.76,92.20,1.000,9.91,12.6,4.1,53.65,70.71,17.84,17.55,12.03,59.72
875,Riley Stillman,FLA,D,34,545.88333333333,16.055392156863,-3.06,0.55,-1.65,-2.99,-1.67,-0.82,-2.4,-0.26,-1.76,-0.9,-0.08,-7.41,-0.04,0.13,-1.76,-0.33,2.47,-2.72,1.26,0.56,1.96,0.02,-0.2,3.58,-2.12,2.55,-6.04,-0.64,0.23,-21.67,-4.08,0,-2.71,-0.78,-0.07,-38.16,7.92,91.73,0.997,5.39,16.05,8.13,46.82,39.84,14.62,24.07,17.48,45.55
876,Noah Gregor,S.J,C,26,240.36666666667,9.2448717948718,-5.45,8.05,-6.15,-4.08,7.93,-7.39,-3.13,6.89,-8.60,0.13,0.71,-3.82,-0.62,0.4,-10.98,-7.43,5.13,-11.88,-3.57,1.86,-11.95,-0.22,-0.57,2.96,-5.15,4.37,-11.77,-0.47,0.69,-25.27,1.31,5.12,-3.24,1,1.09,-5.56,8.93,88.46,0.974,10.98,12.23,4.99,58.91,68.75,19.72,17.97,12.98,60.31
877,Dennis Cholowski,DET,D,88,1327,15.079545454545,2.5,2.47,0.12,2.26,2.48,0.02,0.41,2.01,-1.22,-0.48,0.36,-9.18,0.16,0.07,1.19,2.15,1.69,0.69,0.69,0.31,1.17,-0.14,-0.07,-2.11,1.95,1.84,0.34,-0.14,0.43,-16.69,0.64,1.83,-0.77,-0.34,0.19,-25.44,5.92,90.87,0.968,9.45,12.61,5.56,48.79,62.95,20.35,19.71,14.11,59.06
878,Samuel Girard,COL,D,148,2569.2166666667,17.359572072072,-1.81,-0.36,-0.62,-2.13,0.91,-1.79,-1.9,0.52,-1.91,-0.25,-0.19,-0.17,-0.04,0.05,-1.01,-0.56,0.4,-0.90,-0.23,1.02,-2.98,-0.06,-0.03,-0.52,-0.43,-0.83,0.56,-0.03,-0.1,2.53,-1.68,-0.81,-0.57,-0.27,-0.1,-5.24,8.14,93.23,1.014,10.72,14.81,7.36,39.14,59.30,22.26,21.7,17.02,56.66
879,Pierre-Luc Dubois,CBJ,"C, L",150,2144.8,14.298666666667,6.45,0.03,2.87,5.28,0.79,2.56,2.41,1,1.05,1.09,0.36,6.37,0.38,0.04,3.56,6.49,1.09,4.96,1.26,-0.04,3.20,0.61,0.2,6.41,6.96,1.5,6.05,0.61,0.16,10.07,1.17,-0.29,1.03,0,0.01,-0.62,9.87,91.51,1.014,15.25,14.3,5.26,43.28,74.35,24.28,19.53,12.53,65.96
880,Jake Bean,CAR,D,2,16.6,8.3,-17.47,32.16,-17.68,-9.62,22.73,-14.64,-4.15,24.14,-14.61,-1.59,-1.59,-,0.45,2.58,-8.10,1.05,32.43,-17.55,5.29,16.66,-0.93,-0.79,-0.79,-,-5.65,21.04,-31.29,-1.06,0,-100.00,-30.32,-2.31,-31.89,0,-1.15,0.00,0.00,100.00,1.000,7.23,7.23,14.46,61.45,33.33,18.07,10.84,39.76,31.25
881,Henrik Borgstrom,FLA,C,54,570.7,10.568518518519,-4.41,-2.46,-0.98,-5.16,-1.38,-2.39,-4.59,-0.27,-3.70,-0.54,0.57,-10.56,-0.27,0.02,-3.49,-1.04,-1.61,0.52,-1.2,-0.77,-1.67,-1.12,0.7,-30.17,0.22,-1.12,1.85,0.71,-0.2,22.50,-3.01,-0.64,-1.72,0.08,0.08,0.00,7.78,89.32,0.971,11.46,13.56,7.15,51.31,61.58,18.61,20.19,14.61,56.01
882,Jesper Bratt,N.J,L,108,1260.7666666667,11.673765432099,5.19,0.88,2.03,3.79,0.12,2.21,3.48,1.5,1.69,0.84,0.27,6.05,0.23,0,2.44,2.12,0.27,1.91,1.9,0.73,2.82,0.42,0.25,3.44,0.3,-0.61,1.06,0.27,0.09,6.19,3.39,-0.36,2.60,0.26,-0.07,11.85,9.13,90.70,0.998,9.14,14.13,8.66,45.35,51.34,17.94,20.08,19.85,47.48
883,Mikhail Sergachev,T.B,D,142,2255.6333333333,15.884741784038,2.4,-1.88,1.90,0.37,-2.14,1.53,0.05,-2.57,2.20,-0.13,-0.14,0.43,0.01,-0.05,0.74,1.1,-0.89,1.79,0.2,-0.06,0.57,-0.21,0.03,-3.70,1.2,-1.11,2.55,0.08,-0.08,3.35,0.73,-1.47,1.57,0.03,-0.16,10.87,9.48,92.14,1.016,8.62,10.61,6.94,43.92,55.38,19.84,18.03,16.76,54.22
884,Vitaly Abramov,OTT,R,3,23.8,7.9333333333333,-9.58,21.74,-11.85,-15.4,14.42,-16.40,-10.58,15.14,-19.65,-0.55,3.98,-21.15,-0.87,1.38,-21.59,-9,14.16,-18.98,-0.68,6.93,-16.76,1.5,4.53,-33.33,-11.1,9.64,-22.23,-2.05,-0.06,-37.50,1.51,13.29,-7.34,-0.74,-0.74,-50.00,12.50,83.33,0.958,5.04,20.17,0,63.03,100.00,7.56,30.25,2.52,75.00
885,Nathan Bastian,N.J,R,7,73.983333333333,10.569047619048,3.88,-1.59,2.75,0.97,-2.31,2.07,2.6,-2.76,4.71,0.32,0.32,0.00,0.38,-0.04,4.62,2.07,-1.41,3.83,-0.79,-2.54,5.13,-0.02,-0.83,16.67,3.82,1.51,2.70,1.08,1.54,33.33,4.32,2.29,1.49,-0.68,0,-100.00,8.11,90.91,0.990,5.68,13.79,12.16,51.9,31.82,16.22,20.27,21.09,43.48
886,Michael McLeod,N.J,C,31,343.75,11.088709677419,-6.69,0.57,-3.75,-5.3,-0.05,-3.61,-3.6,0.38,-3.65,-0.72,-0.48,-7.21,-0.47,-0.09,-4.74,-3.52,-1.8,-2.43,-2.7,-0.8,-5.16,-0.4,-0.03,-10.30,-1.1,-1.34,-0.26,-0.35,-0.58,-25.00,-3.35,3.35,-4.53,-0.1,0.05,-7.14,4.23,94.09,0.983,6.63,11.69,6.46,50.79,50.67,13.61,17.45,16.58,45.09
887,Ben Gleason,DAL,D,4,53.55,13.3875,-1.53,-1.5,-0.15,-7.59,-1.4,-5.05,-6.77,-4.51,-3.36,-1.53,-1.11,-2.94,-0.7,-0.2,-5.73,-8.31,-4.4,-4.15,-5.14,-0.24,-11.93,-0.97,-0.97,0.00,-4.23,-5.54,2.89,0.94,-0.56,50.00,0.48,4.57,-2.29,-1.82,0.41,-60.00,10.53,92.59,1.031,10.08,16.81,4.48,49.3,69.23,19.05,17.93,12.32,60.71
888,Tage Thompson,BUF,"C, R",66,722.96666666667,10.95404040404,-5.42,1.19,-3.05,-3.26,2,-3.07,-3.67,1.28,-4.00,-1.2,0.2,-18.20,-0.42,0.24,-7.74,-3.31,1.04,-4.47,-1.92,1.22,-7.74,-1.01,0.22,-32.17,-1.85,-0.23,-2.13,0.12,0.12,1.29,-2.35,1.36,-2.57,-0.38,-0.16,-14.55,4.11,91.65,0.958,9.71,13.11,9.13,45.81,51.54,14.86,17.26,16.1,47.99
889,Alexander Nylander,"BUF, CHI","L, R",74,801.4,10.82972972973,2.67,-1.45,1.80,1.18,-0.65,1.07,0.49,-0.27,0.58,0.06,0.05,0.17,-0.07,-0.07,-0.08,-0.18,-1.09,0.76,0.18,-1.55,3.52,0.42,-0.19,9.92,-0.48,0.62,-1.26,-0.24,0.19,-10.83,3.82,-1.74,3.79,-0.23,0.14,-20.56,7.80,91.77,0.996,10.33,12.65,8.46,43.05,54.98,18.19,18.72,18.49,49.59
890,German Rubtsov,PHI,C,4,27.183333333333,6.7958333333333,-30.16,2.11,-21.47,-25.69,-4.1,-20.69,-16.81,4.01,-23.32,-3.22,1.13,-75.00,-1.54,-0.66,-29.55,-18.84,-6.07,-29.62,-7.51,-4.53,-45.65,-1.79,1.13,-62.50,-15.1,-2.06,-26.94,-1.43,0,-100.00,-23.42,4.76,-26.12,-0.52,0,-100.00,0.00,92.31,0.923,11.04,15.45,4.41,70.63,71.43,15.45,15.45,8.83,63.64
891,Filip Hronek,DET,D,108,1797.5333333333,16.643827160494,2.47,-2.07,2.14,1.08,-0.17,0.81,1.1,-0.36,1.28,0.28,0.29,1.52,-0.01,0.05,-0.63,-0.12,-0.44,0.26,-0.1,0.09,-0.46,0.02,0.08,-0.61,-0.03,-0.7,0.77,0.16,-0.04,7.21,2.23,-2.14,3.16,0.2,0.3,4.42,6.86,89.95,0.968,7.34,12.85,9.38,46.4,43.91,16.76,19.56,21.86,43.39
892,Jacob MacDonald,FLA,D,2,22.766666666667,11.383333333333,17.74,1.11,6.63,17.4,0.91,6.84,0.91,-1.58,1.98,-0.65,-2.47,42.86,-0.76,0.5,-13.60,-8.67,10.26,-19.09,-5.41,4.96,-27.95,-2.47,-1.64,-,-4.34,7.07,-13.89,2.42,-1.1,50.00,24.11,-3.72,14.79,0,0,-,6.67,100.00,1.067,21.08,2.64,5.27,55.34,80.00,23.72,10.54,13.18,64.29
893,Troy Stecher,VAN,D,144,2272.95,15.784375,2.12,-1.06,1.40,0.93,-0.08,0.61,0.04,0.02,0.02,-0.01,-0.99,9.82,-0.09,-0.07,-0.22,0.8,-0.83,1.48,-0.08,0.04,-0.30,-0.25,-0.49,3.28,1.17,-1.16,2.61,0.04,-0.57,17.73,1.13,-0.45,1.09,0.33,-0.11,17.63,7.98,93.74,1.017,6.7,12.64,8.08,49.52,45.36,15.76,19.98,18.98,45.36
894,Anthony Greco,FLA,R,1,9.5,9.5,25.77,3.21,8.61,13.12,19.43,-3.33,12.21,13.56,-1.35,-1.35,16.24,-33.33,1.26,1.06,3.38,18.06,2.28,18.52,13.54,9.48,13.64,-1.35,6.32,-100.00,6.03,-9.6,29.17,0,4.82,0.00,14.37,13.06,-1.59,0,9.12,0.00,0.00,50.00,0.500,12.63,25.26,12.63,50.53,50.00,18.95,44.21,12.63,60.00
895,Nikita Zaitsev,"OTT, TOR",D,136,2382.1333333333,17.51568627451,-4.86,6.5,-4.65,-5.07,4.71,-5.37,-4.27,2.09,-5.07,-0.95,0.19,-11.03,-0.29,0.11,-4.13,-2.11,2.8,-4.20,-1.15,-0.12,-2.18,-0.49,0,-8.55,-1.28,3.89,-5.39,-0.35,0.05,-10.28,-4.35,5.54,-6.40,-0.27,0.21,-22.26,7.46,92.25,0.997,6.88,13.27,8.99,47.86,43.33,16.2,20.18,20.96,43.59
896,Drake Caggiula,"CHI, EDM","C, L",93,1135.6666666667,12.21146953405,2.08,-0.1,0.97,2.1,0.81,0.81,1.15,1.38,-0.10,0.43,0.92,-4.45,0.14,0.1,0.51,0.36,-1.2,1.36,1.37,0.34,2.47,0.26,0.51,-3.07,-1.36,-2.05,0.74,-0.01,0.16,-4.87,1.65,2,-0.25,0.17,0.43,-10.56,9.38,90.65,1.000,11.25,14.42,8.24,43.38,57.72,19.65,21.34,17.86,52.39
897,Patrick Russell,EDM,R,51,513.08333333333,10.06045751634,-4.15,-3.71,-0.30,-2.92,-4.1,0.68,-2.79,-4.82,1.64,-1.42,-0.25,-17.76,-0.12,-0.55,5.20,-4.97,-5.36,-0.07,-0.78,-2.88,5.66,-0.7,-0.09,-15.26,-5.58,-3.3,-3.96,-0.43,-0.32,-7.40,0,0.16,-0.11,-0.48,0.15,-47.83,4.02,91.19,0.952,5.61,13.1,10.41,47.71,35.04,10.17,18.36,20.93,32.71
898,Michal Kempny,WSH,D,127,2111.1333333333,16.623097112861,4.81,3.34,0.61,3.18,2.52,0.37,1.57,1.77,-0.14,0.64,0.11,4.11,0.16,0.26,-0.95,0.9,2.31,-1.24,0.88,1.11,-0.29,0.33,0.22,1.93,0.04,1.59,-1.85,0.39,-0.02,8.27,5.7,2.47,2.10,0.07,-0.12,8.26,10.83,91.76,1.026,7.93,15.89,7.45,36.95,51.57,19.58,22.74,17.93,52.20
899,Egor Korshkov,TOR,R,1,10.133333333333,10.133333333333,18.71,-16.53,15.92,18.04,0.23,11.47,-7.37,0.62,-8.53,4.52,-5.59,80.00,-0.6,-2.12,6.99,4.47,-7.43,7.70,3.8,-5.98,12.96,-1.4,-5.59,-,0.89,-1.94,2.56,0,0,-,22.59,-9.12,27.95,8.55,0,100.00,33.33,100.00,1.333,0,5.92,11.84,53.29,0.00,0,5.92,23.68,0.00
900,Janne Kuokkanen,CAR,L,7,59.433333333333,8.4904761904762,-15.34,9.21,-10.64,-12.51,7.22,-11.44,-15.13,0.1,-14.46,-2.02,0.69,-31.52,-1.03,0.26,-13.44,-3.86,7.8,-10.67,-3.68,0.6,-9.11,-1.63,-1.17,-,-0.24,9.59,-10.48,0.41,3.42,-35.00,-12.08,3.52,-11.06,-1.01,-1.01,-50.00,5.26,89.66,0.949,13.12,18.17,4.04,49.47,76.47,19.18,26.25,16.15,54.29
901,Rem Pitlick,NSH,C,1,9.65,9.65,-10.46,18.05,-10.91,2.78,14.41,-3.88,5.41,1.01,5.16,0,0,-,0.25,-0.72,10.53,-16.78,4.55,-29.76,-2.63,6.27,-16.67,0,0,-,-18.87,-2.29,-50.00,0,0,-,15.48,23.3,3.70,0,0,-,0.00,100.00,1.000,12.44,0,12.44,55.96,50.00,24.87,0,31.09,44.44
902,Lucas Carlsson,CHI,D,5,62.716666666667,12.543333333333,-9.71,-1.98,-3.72,-4.39,-3.39,-0.84,-1.43,-2.35,0.55,0.04,0.11,-0.75,-0.43,-0.59,0.92,-3.65,-1.47,-2.21,-2.49,-3.95,2.16,1.41,1.15,-1.19,-1.54,3.31,-6.07,-0.92,-0.92,-50.00,-9.2,-9.31,-0.23,-1,-0.5,-66.67,12.50,91.43,1.039,5.74,13.39,6.7,49.75,46.15,14.35,21.05,17.22,45.45
903,Otto Koivula,NYI,L,12,93.616666666667,7.8013888888889,-10.27,5.95,-7.95,-9.72,3.86,-9.13,-5.38,-0.7,-4.51,-1.92,-0.69,-11.90,-0.68,0.32,-11.75,-7.85,3.57,-10.87,-3.75,2.54,-13.64,-1.58,0.17,-33.33,-5.46,1.37,-8.70,-0.99,-0.49,-66.67,-2.96,0.81,-3.32,0.75,-0.71,80.00,5.41,95.74,1.012,7.69,7.05,9.61,56.4,44.44,10.9,11.54,21.15,34.00
904,Maxim Mamin,FLA,C,7,50.65,7.2357142857143,10.28,-6.69,7.24,10.46,-7.27,10.37,10.32,-4.02,11.02,-2.46,-0.54,-45.83,-0.38,-1.38,16.69,-9.63,-8.16,-2.69,-3.69,-6.82,7.00,-1.56,-0.83,-43.75,-7.93,-1.79,-9.46,-0.3,-0.89,-25.00,27.12,6.68,6.26,-0.97,1.39,-75.00,0.00,90.00,0.900,7.11,15.4,3.55,62.78,66.67,18.95,16.58,7.11,72.73
905,Calvin Thurkauf,CBJ,C,3,24.016666666667,8.0055555555556,-18.85,7.19,-11.85,-20.6,1.45,-14.29,-17.37,0.55,-15.51,-3.86,-4.29,-,-1.58,-1.09,-13.47,-8.19,6.99,-14.63,-8.24,-3.32,-24.64,-3.01,-3.01,-,0.05,13.74,-10.78,-1.14,-1.14,-50.00,-15.78,2.88,-12.25,0,-0.62,0.00,0.00,100.00,1.000,0,24.98,5,57.46,0.00,5,29.98,14.99,25.00
906,Joachim Blichfeld,S.J,R,3,37.6,12.533333333333,-11.61,5.75,-8.54,-5.35,-1.75,-2.78,-7.6,-2.46,-7.29,-2.74,-0.1,-45.45,-1.3,-0.69,-10.97,-16.87,-6.25,-13.57,-8.36,-3.58,-16.67,-1.64,1.05,-75.00,-11.34,-3.56,-11.75,-0.73,-2.92,-20.00,13.93,12.86,3.60,-0.79,1.51,-50.00,0.00,88.24,0.882,7.98,28.72,11.17,30.32,41.67,12.77,30.32,25.53,33.33
