id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
910,Gerald Mayhew,MIN,C,7,66.1,9.4428571428571,0.42,-10.01,4.83,-6.34,-3.73,-1.98,-7.51,-2.61,-5.63,-0.33,-3.01,58.33,-0.66,0.54,-16.27,-5.24,3.26,-9.85,-3.73,2.26,-17.74,0.74,-1.93,64.29,-2.01,1.33,-4.77,-0.57,-0.57,-50.00,7.92,-16.8,16.75,-0.93,-0.93,-50.00,9.09,100.00,1.091,16.34,9.08,0,57.19,100.00,20.88,11.8,6.35,76.67
911,Zach Aston-Reese,PIT,C,100,1179.2833333333,11.792833333333,-5.78,-4.22,-0.72,-4.96,-3.72,-0.68,-3.02,-4.03,0.99,-0.78,-0.68,1.06,-0.43,-0.51,1.63,-3.6,-5.23,2.16,-1.54,-2.62,3.59,-0.69,-0.23,-7.06,-2.75,-3.49,1.18,-0.31,-0.45,6.94,-2.7,0.64,-2.41,0.2,-0.22,20.32,7.40,94.06,1.015,6.77,13.53,12.82,54.19,34.55,11.8,18.52,23.51,33.43
912,Gavin Bayreuther,DAL,D,19,300.98333333333,15.841228070175,3.66,-1.26,2.27,3.51,-1.72,3.15,1.07,-1.58,2.14,-0.02,-0.31,3.44,0.18,0.1,0.93,3.16,2.73,0.59,2.1,1.48,1.00,0.54,-0.15,11.85,1.41,1.67,0.04,-0.11,0.03,-5.45,3.03,-5.17,5.80,-0.69,-0.27,-55.56,7.33,93.59,1.009,8.17,14.55,10.17,47.25,44.57,13.95,20.93,19.34,41.92
913,Vinni Lettieri,NYR,C,27,253.58333333333,9.391975308642,-1.2,9.8,-4.44,0.1,8.71,-4.52,-0.19,5.46,-4.14,-1.1,0.68,-27.06,-0.09,0.23,-3.25,-1.67,6.75,-7.06,-2.25,0.72,-6.26,-0.31,-0.06,-7.50,0.78,8.04,-7.09,-0.75,0.42,-58.82,2.52,6.08,-1.93,-0.33,0.62,-44.44,2.42,92.95,0.954,5.92,13.49,6.39,51.82,48.08,12.54,18.93,12.3,50.48
914,Joseph Gambardella,EDM,C,15,121.4,8.0933333333333,-12.06,3.87,-8.17,-8.8,2.34,-8.04,-5.6,3.22,-8.24,0.48,-0.88,13.45,-0.82,-0.15,-11.05,-11.47,-2.55,-12.25,-4.84,0.08,-14.42,-0.12,-0.89,22.22,-8.84,-3.51,-10.52,0.14,-0.32,9.78,-6.17,6.55,-9.45,0.71,0.5,33.33,14.63,94.29,1.089,4.45,16.31,10.38,50.91,30.00,7.41,19.77,20.76,26.32
915,Nolan Patrick,PHI,C,72,921.4,12.797222222222,-3.49,1.53,-2.22,-3.8,1.48,-3.19,-3.7,0.83,-3.81,-0.43,-0.4,-0.60,-0.12,-0.17,0.43,-1.22,-0.95,-0.37,-0.23,-1.26,2.48,-0.1,-0.15,1.28,-1.32,0.41,-2.23,-0.11,-0.22,1.59,-4.32,3.11,-5.02,-0.36,-0.21,-15.87,8.13,92.69,1.008,11.79,15.95,11.2,43.56,51.27,18.23,21.81,21.03,46.43
916,Juuso Valimaki,CGY,D,24,331.06666666667,13.794444444444,-9.28,2.8,-5.26,-8.23,-0.48,-4.47,-4.61,-0.37,-3.35,-1.37,0.28,-17.09,-0.68,-0.06,-6.47,-5.41,-3.47,-1.51,-3.03,-1.39,-3.65,-0.76,-0.06,-11.99,-3.18,-2.77,0.12,-0.12,-0.31,8.77,-3.83,8.8,-9.04,-0.75,0.83,-77.78,6.25,91.67,0.979,9.97,8.88,5.07,52.19,66.27,19.21,15.22,11.96,61.63
917,Kailer Yamamoto,EDM,R,35,466.18333333333,13.319523809524,4.32,-1.34,2.53,2.38,-2.53,2.90,4.11,-1.69,4.66,0.66,-0.79,13.50,0.13,-0.03,1.70,1.26,0.26,0.97,-0.25,0.68,-2.17,0.24,-0.87,19.38,2.01,-0.57,3.07,0.07,0.1,-0.99,5.65,-0.34,4.05,0.53,0.02,26.92,8.81,92.11,1.009,10.68,14.67,9.27,37.71,53.55,19.56,22.39,19.43,50.17
918,Nicolas Hague,VGK,D,38,567.1,14.923684210526,4,-1.41,2.25,2.45,1.01,0.68,1.78,1.06,0.42,1.05,1.1,-0.51,0.23,0.16,0.34,2.98,-0.54,2.89,-0.4,1.49,-4.05,1.02,0.9,0.53,4.5,-2.71,8.03,0.34,0.18,2.68,3.98,-1.48,3.68,-0.32,0.09,-24.51,9.70,88.85,0.985,11.85,9.84,5.5,50.47,68.29,26.13,16.08,13.97,65.17
919,Conor Timmins,COL,D,2,18.25,9.125,19.15,-1.46,8.28,21.86,-7.19,15.56,12.89,-7.28,14.85,4.71,-1.87,50.00,1.29,0.73,6.27,6.76,2.05,3.70,11.33,7.11,7.18,6.58,0,-,-6.1,-6.75,2.86,-2.49,-2.49,-50.00,12.45,-18.67,19.88,0,0,-,15.38,100.00,1.154,16.44,19.73,13.15,49.32,55.56,16.44,26.3,16.44,50.00
920,Mario Ferraro,S.J,D,53,736.01666666667,13.887106918239,-3.08,-1.68,-0.68,-1.7,0.63,-1.49,-0.65,-0.17,-0.43,-0.21,0.75,-8.32,0.06,0.01,0.58,0.68,-1.38,1.97,1.74,-1.91,8.31,0.08,0.45,-5.22,-1.41,0.71,-2.68,0.14,0.22,-0.40,-3.44,0.11,-2.72,-0.57,0.18,-52.17,7.33,88.30,0.956,5.3,11.33,5.05,53.4,51.18,13.53,18.42,13.7,49.70
921,Cale Fleury,MTL,D,41,549.43333333333,13.40081300813,-11.29,2.37,-5.60,-10.31,0.68,-6.06,-7.66,0.75,-6.48,-1.14,-0.35,-9.45,-0.5,0.15,-7.00,-4.61,2.62,-6.75,-3.08,2.52,-12.57,-0.58,0.25,-14.67,-2.04,0.14,-2.52,0.02,-0.54,20.56,-9.79,-1.47,-4.86,-0.83,-0.27,-58.33,5.66,92.86,0.985,9.83,12.12,5.9,45.1,62.50,20.64,18.13,15.51,57.10
922,Michael Rasmussen,DET,C,62,623.95,10.063709677419,-8.23,-5.82,-1.67,-5.83,-5.09,-1.10,-4.05,-3.42,-1.12,-0.51,-0.36,-3.05,-0.35,-0.54,1.01,-2.93,-6.09,2.56,-1.76,-3.13,2.08,-0.08,-0.28,3.36,-1.57,-3.95,2.76,-0.6,0.2,-27.27,-6.85,-0.84,-5.18,0.03,-0.34,10.00,7.06,91.72,0.988,10.19,16.83,10.67,45.39,48.85,15.1,22.02,20.58,42.32
923,Jaret Anderson-Dolan,L.A,C,9,88.766666666667,9.862962962963,-8.97,5.93,-6.59,-8.93,8,-10.12,-8.55,7.35,-12.82,-0.34,-0.35,-1.67,-0.98,0.45,-17.32,-7.69,0.94,-9.20,-5.27,5.22,-26.72,-0.17,-0.85,14.29,-3.22,-5.7,3.22,0.22,0,7.14,-3.3,4.54,-5.12,-0.49,0.73,-66.67,5.13,94.23,0.994,10.14,13.52,4.73,54.75,68.18,13.52,22.98,10.81,55.56
924,Cody Glass,VGK,C,39,424.21666666667,10.87735042735,-8.11,-4.03,-1.60,-8.22,-2.47,-3.21,-5.55,-1.34,-3.32,-1.02,-0.31,-9.26,-0.77,-0.17,-6.09,-5.55,-1.91,-2.95,-5.56,-1.7,-9.47,-1.21,-0.18,-28.28,0.01,-0.28,0.40,0.45,-0.09,12.62,-2.83,-2.52,-0.13,-0.21,-0.1,-11.84,5.50,92.00,0.975,10.04,10.61,5.8,48.09,63.39,20.23,16.83,16.83,54.58
925,Casey Mittelstadt,BUF,C,108,1183.8666666667,10.961728395062,-3.88,1.82,-2.61,-3.81,1.78,-3.32,-2.41,-0.01,-1.97,-0.29,0.29,-5.83,-0.35,0.16,-6.10,-3.09,1.78,-4.97,-2.11,1.85,-9.70,-0.33,0.53,-15.07,-1.3,-0.09,-1.62,0.25,-0.29,12.64,-0.61,0.86,-1.00,-0.21,-0.03,-9.65,7.45,91.18,0.986,14.04,10.9,4.51,50.02,75.68,22.1,16.17,11.3,66.16
926,Urho Vaakanainen,BOS,D,7,91.816666666667,13.116666666667,-8.1,7.12,-7.02,-9.85,10.24,-12.02,-8.39,4.19,-11.42,-1.05,0.15,-12.22,-0.62,1.25,-21.10,-5.99,9.02,-14.19,0.38,3.27,-8.20,0.15,0.19,-4.76,-8.49,7.67,-17.44,-2.16,0.56,-87.50,-0.85,-6.61,3.70,0.61,-0.67,66.67,8.82,95.92,1.047,7.84,13.07,3.92,52.93,66.67,16.99,18.3,11.76,59.09
927,Nico Hischier,N.J,C,117,1566.3333333333,13.387464387464,4.67,-1.26,2.71,3.68,-1.4,2.99,2.99,-1.27,3.43,0.72,-0.29,9.81,0.36,-0.07,4.71,3.96,0.42,3.59,2.44,-0.3,6.46,0.43,-0.21,11.73,2.03,0.96,1.62,0.25,0.07,5.89,1.45,-2.45,2.63,0.09,-0.22,10.57,8.83,91.33,1.002,11.19,15.32,9.23,38.38,54.78,20.88,21.99,19.15,52.15
928,Jesper Boqvist,N.J,C,34,331.48333333333,9.7495098039216,-8.48,-5.88,-1.56,-8.12,-5.61,-1.92,-7.04,-6.35,-1.14,-2.13,-1.16,-21.15,-0.77,-0.26,-7.07,-8.02,-3.41,-6.11,-5.99,-0.07,-17.27,-1.3,-0.35,-28.50,-2.7,-4.45,0.76,-0.47,-0.56,-5.13,1.82,-2.99,3.18,-0.69,-0.56,-45.45,2.88,92.41,0.953,9.05,11.95,7.42,50.86,54.95,18.46,15.39,18.46,50.00
929,Kristian Vesalainen,WPG,L,5,32.866666666667,6.5733333333333,4.06,9.8,-2.42,-5.63,10.74,-9.67,-4,3.54,-6.42,0.33,-0.27,8.33,0,0.02,-0.21,9.88,2.64,6.15,5.04,-2.53,16.47,0.93,0.33,12.50,6.45,6.89,0.16,-0.8,-0.8,-50.00,-9.89,14.13,-17.91,0,0,-,6.67,94.12,1.008,12.78,12.78,7.3,54.77,63.64,20.08,20.08,14.6,57.89
930,Eeli Tolvanen,NSH,R,4,47.283333333333,11.820833333333,-0.33,-12.7,6.66,2.83,-7.69,7.29,-6.22,-8.45,4.37,-0.59,-2.35,42.86,-0.53,-0.19,-3.91,0.43,-6.2,8.16,-2.37,-2.46,0.87,1.36,-0.78,40.00,3.74,-4.98,13.73,-2.09,-1.57,-57.14,-7.29,-3.45,-1.52,-0.57,-0.57,-50.00,9.52,100.00,1.095,15.23,20.3,2.54,40.61,85.71,26.65,25.38,10.15,72.41
931,Klim Kostin,STL,C,4,34.066666666667,8.5166666666667,0.52,4.39,-1.93,-3.05,6.36,-5.55,0.42,4.17,-3.01,-0.87,-2.25,46.15,-0.31,-0.03,-3.16,-0.25,7.78,-7.74,1.93,-0.58,6.63,-1.13,-1.5,-,-2.9,11.16,-15.68,1.35,-1,50.00,-0.73,-4.19,2.70,-1.08,0,-100.00,5.26,100.00,1.053,5.28,21.14,8.81,52.84,37.50,10.57,21.14,19.37,35.29
932,Elias Pettersson,VAN,C,129,1744.5666666667,13.523772609819,6.06,-5.92,5.25,4.32,-4.99,5.48,2.12,-4.3,5.19,1.34,0.02,12.59,0.18,-0.26,4.76,2.81,-2.02,4.43,0.26,-2.14,5.60,0.52,-0.01,9.22,3.4,0.16,3.87,0.69,0.27,11.54,4.6,-5.24,6.84,0.4,-0.25,25.00,10.77,90.97,1.017,16.61,12.14,4.26,51.07,79.57,24.01,16.41,9.66,71.30
933,Nick Suzuki,MTL,C,62,797.2,12.858064516129,-9.18,-1.21,-3.21,-6.48,-1.35,-2.78,-5.76,-0.98,-3.62,-0.53,-0.17,-3.85,-0.37,-0.2,-1.50,-5.82,-1.82,-3.47,-1.8,-0.86,-1.76,-0.31,0.15,-7.94,-5.36,-1.29,-4.72,-0.2,-0.33,4.83,-4.41,0.27,-2.84,-0.11,-0.11,0.00,7.14,91.95,0.991,10.54,10.84,7.68,46.59,57.85,20.32,16.18,17.54,53.68
934,Jack Studnicka,BOS,C,2,22.183333333333,11.091666666667,9.44,-7.81,8.06,16.32,-1.38,10.83,10.36,-4.98,13.29,0.67,-2.37,33.33,1.55,-1.35,35.75,8.44,-15.23,28.33,16.45,-9.92,51.54,1.46,-1.58,28.57,-10.68,-7.07,-10.00,-1.05,-1.05,-50.00,-4.57,11.54,-10.62,0,0,-,16.67,100.00,1.167,8.11,18.93,8.11,48.69,50.00,21.64,21.64,13.52,61.54
935,Robert Thomas,STL,C,125,1473.5833333333,11.788666666667,-2.51,-1.46,-0.47,-2.88,-1.2,-1.02,-1.22,-1.38,0.21,0.32,-0.14,4.67,-0.11,-0.25,1.87,0.02,-1.07,1.09,-0.14,-1.4,3.38,0.17,-0.04,3.83,0.22,0.44,-0.28,0.27,-0.07,8.83,-2.8,-0.8,-1.57,-0.03,-0.06,1.22,9.29,92.41,1.017,9.04,11.32,5.54,49.19,62.01,16.9,16.45,13.31,55.93
936,Jason Robertson,DAL,L,3,32.35,10.783333333333,6.74,0.34,3.17,0.03,7.26,-3.68,-1.12,7.59,-6.34,1.33,2.28,-12.50,-0.47,0.01,-6.67,2.25,-5.49,6.49,-3.99,-2.22,-6.49,0.9,0.43,10.00,8.32,-4.35,15.63,-0.63,2.47,-100.00,-0.8,14.59,-9.48,1.31,0,0.00,14.29,90.48,1.048,9.27,7.42,0,64.91,100.00,18.55,11.13,7.42,71.43
937,Morgan Frost,PHI,C,20,215.21666666667,10.760833333333,5.34,6.07,-0.51,4.06,4.04,-0.05,2.75,6.32,-2.94,0.17,1.9,-15.14,0.22,0.4,-1.95,7.91,3.2,3.85,0.36,2.2,-3.88,-0.14,2.4,-36.87,10.07,1.34,9.06,0.59,-0.41,26.67,-3.87,2.37,-4.57,-0.6,-0.28,-35.71,10.26,88.52,0.988,14.78,16.17,4.46,56.87,76.81,20.35,19.79,12.27,62.39
938,Alex Formenton,OTT,L,9,99.233333333333,11.025925925926,-10.59,-0.37,-5.07,-8.12,-2.5,-4.21,-6.71,-0.12,-6.36,-0.79,-0.51,-4.92,-0.47,-0.32,-2.65,0.59,-1.23,1.58,-1.22,-0.15,-2.98,0.09,-0.84,14.71,2.41,-1.44,4.39,-1.24,0.12,-45.45,-12.99,-0.3,-10.10,0.07,0.34,-10.00,8.33,91.94,1.003,10.28,14.51,6.05,46.56,62.96,16.33,20.56,18.74,46.55
939,Max Comtois,ANA,L,39,452.36666666667,11.599145299145,-12.16,4.37,-7.85,-8.3,4.71,-7.87,-5.87,1.32,-6.52,0.83,-0.51,14.99,-0.12,0.36,-4.62,-4.15,1.06,-5.27,-1.09,1.51,-5.66,0.23,0.06,3.57,-4.07,-0.59,-5.02,0.73,-0.19,26.19,-8.95,5.43,-10.37,0.09,-0.61,55.56,11.43,94.14,1.056,10.74,13.53,7.56,51.06,58.70,15.92,19.1,15.65,50.42
940,Henri Jokiharju,"BUF, CHI",D,98,1536.8333333333,15.681972789116,3.92,-3.2,3.30,3.34,-1.77,3.11,1.99,-1.87,3.18,-0.03,0.27,-2.94,0.12,-0.1,2.42,2.53,-1.99,4.45,0.94,-0.44,3.42,0.14,-0.02,3.12,2.12,-2.07,5.18,-0.28,0.31,-14.53,1.29,-1.76,2.16,0.05,0.08,-1.52,7.36,90.87,0.982,8.2,12.22,8.08,48.26,50.36,18.74,18.23,16.9,52.57
941,Miro Heiskanen,DAL,D,140,2578.0166666667,18.414404761905,2.2,-3.9,2.71,2.43,-1.76,2.56,2.02,-1.58,3.00,0.25,0.13,1.36,0.15,-0.06,2.33,2.12,-2.29,4.21,1.16,0.82,0.51,-0.02,0.27,-6.41,1.27,-4.14,6.73,0.07,-0.16,9.35,0.55,-2.63,2.20,0.33,-0.02,15.34,7.18,93.05,1.002,10.05,13.41,9.52,39.47,51.37,20.5,19.2,18.76,52.22
942,Martin Necas,CAR,C,62,704.91666666667,11.369623655914,-9.86,1.67,-4.94,-7.16,0.17,-4.09,-4.78,2.69,-6.03,-0.48,-0.22,-2.23,-0.65,0.23,-9.05,-7.35,0.22,-6.84,-4.64,1.85,-13.92,-0.78,-0.03,-12.75,-3.62,-2.17,-1.03,0.42,-0.22,17.64,-4.65,1.01,-3.84,0.02,-0.02,2.60,8.00,92.68,1.007,11.49,13.53,6.55,48.18,63.68,20.51,19.83,17.19,54.40
943,Timothy Liljegren,TOR,D,7,69.7,9.9571428571429,-6.46,-3.65,-1.36,-4.91,2.19,-4.38,-1.18,-3.75,2.23,0.67,0.68,1.95,-0.55,0.39,-9.64,-6.11,-3.52,-2.46,-5.22,0.57,-12.85,0.87,0.88,6.67,-1.18,-5.46,4.85,-0.28,0.3,-25.00,-2.7,0.39,-2.21,0.01,-0.61,33.33,9.38,87.10,0.965,4.3,10.33,6.89,58.54,38.46,14.63,13.77,12.05,54.84
944,Ryan Poehling,MTL,C,28,264.9,9.4607142857143,-3.66,2.57,-2.65,-2.79,-1.76,-0.40,-1.16,-2.27,1.07,-0.98,-0.8,-2.81,-0.41,-0.03,-4.02,-5.8,1.7,-6.92,-2.07,-1.12,-1.85,-0.46,-0.56,-0.20,-4.97,3.76,-9.95,-0.11,-0.5,19.00,3.51,3.04,-0.26,-0.63,0.18,-57.14,4.76,93.60,0.984,8.61,9.06,7.7,59.8,52.78,15.18,13.14,15.4,49.63
945,Cale Makar,COL,D,50,803.28333333333,16.065666666667,0.95,-0.7,0.72,2.25,-0.44,1.55,3.32,-0.63,3.00,1.15,0.96,-2.51,0.17,-0.08,2.81,3.78,-0.24,3.67,0.57,-1.16,4.32,0.45,0.95,-10.66,4.28,1.23,3.12,0.71,0.08,6.51,-3.54,-0.21,-2.13,0.14,-0.07,6.73,11.13,91.40,1.025,12.85,13.59,6.35,42.95,66.93,27.79,20.76,15.84,63.70
946,Lias Andersson,NYR,C,59,544,9.2203389830508,-6.53,-1.22,-2.88,-3.63,-1.09,-1.83,-3.01,-0.95,-2.03,-1.47,1.03,-26.20,-0.43,-0.1,-4.41,-4.91,-0.3,-5.13,-2.91,-0.46,-6.64,-0.85,0.29,-20.77,-2.66,0.2,-4.01,-0.62,0.64,-35.67,-1.65,-1.63,-0.26,-0.21,0.38,-27.43,4.74,89.12,0.939,7.39,11.58,7.5,58.35,49.63,13.35,16.76,16.1,45.32
947,Erik Brannstrom,OTT,D,33,414.73333333333,12.567676767677,-0.36,-2.84,0.99,-3.12,-3.39,-0.04,-2.42,-3.91,0.94,-0.81,-0.22,-7.03,-0.16,-0.11,-0.54,-0.78,-0.66,-0.18,-1.33,-0.05,-2.97,-0.61,-0.17,-7.89,0.73,-0.82,1.78,-0.13,0.11,-5.57,2.43,-4.67,4.77,-0.17,-0.18,-5.13,6.84,90.38,0.972,8.82,13.74,8.1,58.3,52.14,19.96,22.13,17.07,53.91
948,Alexandre Texier,CBJ,C,38,451.16666666667,11.872807017544,-2.04,0.23,-1.02,-1.8,1.99,-2.27,-0.64,1.33,-1.62,0.28,-0.3,6.44,-0.29,-0.02,-3.01,-3.49,0.48,-3.99,-2.03,-1.39,-1.30,-0.15,-0.15,0.89,-1.96,2.5,-5.13,0.26,0.03,5.26,1.99,0.41,1.08,0.33,-0.25,36.36,8.16,93.75,1.019,11.57,12.9,6.78,46.15,63.04,17.55,15.56,14.1,55.46
949,Filip Chytil,NYR,C,124,1541.0166666667,12.427553763441,0.65,-0.19,0.38,0.33,-0.62,0.55,0.47,-0.32,0.65,-0.54,-0.02,-5.94,0.03,0.01,0.29,0.69,0.38,0.34,-0.11,-0.26,0.30,-0.13,0.13,-4.56,1.06,0.85,0.43,-0.35,-0.17,-8.32,0.24,-1.82,1.40,-0.22,-0.02,-9.70,6.55,91.84,0.984,7.59,12.42,6.62,48.28,53.42,14.83,16.94,15.11,49.54
950,Justin Kloos,ANA,C,1,7.0666666666667,7.0666666666667,21.41,-33.22,37.96,14.77,-31.38,47.50,22.15,-28.06,70.37,-2.95,-1.48,-,0.37,-1.86,48.52,15.14,-13.66,43.18,11.07,-4.43,42.86,-1.48,-1.48,-,5.41,-12.31,30.00,-1.97,0,-100.00,1.07,-26.13,28.74,0,0,-,0.00,-,0.00,0,0,0,84.91,-,16.98,0,8.49,66.67
951,C.J. Smith,BUF,L,11,113.23333333333,10.293939393939,0.49,-1.02,0.70,-0.91,2.66,-2.09,-0.16,3.06,-2.45,-1,-1.55,4.76,0.1,0.41,-3.18,0,-0.59,0.60,0.5,1.94,-2.91,-0.56,-1.38,13.64,-0.67,-3.38,3.90,-0.75,-1.64,52.94,-1.76,2.47,-2.87,0.17,1.53,-66.67,4.84,95.38,1.002,9.54,12.72,7.42,48.75,56.25,13.78,18.02,17.49,44.07
952,Alex Iafallo,L.A,L,142,2010.6,14.159154929577,-4.72,-0.21,-2.01,-3.74,-0.33,-2.04,-1.96,-0.29,-1.42,0.39,-0.05,5.10,-0.3,0.09,-4.42,-2.12,0.16,-2.31,-1.94,0.28,-5.73,0.21,0.12,2.47,-0.24,-0.17,-0.10,-0.09,-0.15,1.40,-2.27,-0.77,-0.97,0.33,-0.07,20.94,8.16,91.49,0.996,10.03,17.22,10.36,42.7,49.19,18.02,22.74,20.95,46.25
953,Jakub Jerabek,STL,D,1,7.4166666666667,7.4166666666667,-4.64,22.21,-10.04,1.94,22.54,-9.27,-12.41,17.36,-20.72,-5.5,24.27,-100.00,-1.26,4.9,-40.01,-10.57,15.53,-18.02,-10.25,29.45,-45.83,-3.67,24.27,-100.00,-0.43,-18.56,23.81,-2.45,0,-100.00,7.48,-3.12,12.50,0,0,-,0.00,50.00,0.500,8.09,8.09,8.09,88.99,50.00,24.27,8.09,16.18,60.00
954,David Kampf,CHI,C,122,1405.7666666667,11.522677595628,-5.48,-5.22,-0.24,-3.32,-4.56,0.57,-1.84,-3.22,0.90,-1.21,-0.57,-7.42,-0.2,-0.42,1.94,-3.37,-4.31,0.50,-0.53,-1.93,2.51,-0.63,-0.46,-4.28,-3.79,-3.17,-0.80,-0.47,-0.29,-4.52,-2.72,-1.49,-0.89,-0.34,0.16,-26.10,5.78,93.28,0.991,7.51,13.15,11.82,47.85,38.85,12.89,18.78,22.62,36.30
955,Neal Pionk,"NYR, WPG",D,134,2279.95,17.014552238806,-0.28,-0.57,0.11,0.16,0.43,-0.14,0.05,0.79,-0.57,-0.32,0.09,-4.39,-0.06,0.03,-1.03,-0.69,0.08,-0.77,0.05,0.44,-0.74,-0.06,0.07,-2.15,-0.99,-0.49,-0.71,-0.22,-0.24,0.69,0.17,-0.66,0.58,-0.11,0.31,-19.62,7.15,91.83,0.990,6.82,13.34,8.45,47.37,44.66,17.68,19.58,17.84,49.78
956,Oscar Fantenberg,"CGY, L.A, VAN",D,88,1252.4,14.231818181818,-5.66,-0.05,-2.61,-5.37,-1.37,-2.51,-3.11,-1.17,-1.71,-0.78,-0.49,-3.20,-0.42,-0.25,-2.23,-4.19,-3.34,-1.12,-1.92,-1.53,-1.34,-0.25,-0.22,-0.08,-3.03,-2.41,-0.99,-0.52,-0.19,-12.00,-2.51,4.02,-4.52,-0.2,-0.17,-1.35,6.83,93.27,1.001,6.04,12.94,6.37,54.28,48.65,15.19,19.88,16.67,47.67
957,Calle Rosen,"COL, TOR",D,12,165.75,13.8125,-0.99,2.48,-1.44,3.15,3.43,-0.16,3.82,1.69,1.60,0.18,1.36,-13.73,-0.1,0.33,-4.25,-3.24,4.46,-6.39,-1.75,3.28,-11.17,-0.17,1.25,-31.73,-1.98,1.56,-3.51,0.25,0.51,-7.14,2.96,-2.57,3.74,0.24,-0.4,33.33,9.18,91.67,1.009,7.6,8.33,8.69,57.56,46.67,18.46,16.29,17.38,51.52
958,Radim Simek,S.J,D,78,1100.4333333333,14.10811965812,-3.18,1.25,-2.01,-3.22,2.26,-3.42,-2.38,0.92,-2.83,-0.67,0.3,-8.88,-0.33,-0.06,-2.85,-2.07,1.94,-3.83,-1.24,-0.7,-1.03,-0.4,-0.1,-3.95,-1.1,3.52,-5.71,0.12,0.56,-10.64,-2.09,-0.15,-1.41,-0.45,-0.03,-23.89,8.62,90.42,0.990,6.98,15.81,6.38,50.43,52.24,15.76,23.39,15.87,49.83
959,Libor Sulak,DET,D,6,98.266666666667,16.377777777778,-14.64,12.62,-11.93,-10.8,8.32,-11.61,-5.21,7.9,-10.95,-0.69,0.44,-11.11,-0.87,0.98,-19.67,-11.57,6.53,-15.95,-1.75,7.72,-15.97,-0.35,1.46,-20.83,-13.09,-1.6,-12.16,-0.04,-0.85,50.00,-1.5,3.75,-3.65,-0.46,-0.54,-16.67,5.26,88.33,0.936,7.94,17.71,6.72,50.07,54.17,12.82,26.87,21.37,37.50
960,Jan Rutta,"CHI, T.B",D,70,974.83333333333,13.92619047619,-1.43,-1.68,0.17,-2.04,0.74,-1.61,-2.74,-0.46,-1.84,0.19,-0.12,2.63,-0.08,-0.1,0.24,-0.25,-2.55,2.19,-0.74,-0.4,-0.70,0.35,-0.28,9.95,0.65,-2.85,4.18,-0.32,-0.05,-5.47,-1.42,2.47,-2.77,0.11,0.29,-6.25,11.43,91.92,1.034,6.65,12.68,8.92,49.67,42.69,17.05,20.13,17.3,49.64
961,Gustav Lindstrom,DET,D,8,120.68333333333,15.085416666667,0,6.42,-2.73,-0.85,4.34,-2.95,4.75,2.53,2.72,-1.31,1.22,-31.94,0.13,0.31,-0.81,8.41,1.72,8.33,1.4,0.32,3.88,-1.13,1.13,-45.45,9.34,1.87,10.44,0.36,0.36,0.00,-10.25,9.14,-15.39,-0.65,-0.26,-40.00,1.82,89.39,0.912,6.96,10.94,7.95,56.68,46.67,13.92,15.41,18.89,42.42
962,Eetu Luostarinen,CAR,C,8,78.9,9.8625,-18.3,-4.66,-4.26,-10.73,-1.69,-4.12,-9.98,-3.49,-3.15,-2.36,-0.06,-32.14,-1.23,-0.24,-8.93,-13.61,4.62,-14.58,-7.64,-0.85,-14.02,-1.56,-0.43,-44.44,-7.96,7.29,-16.75,-0.55,0.75,-35.71,-6.29,-10.17,5.22,-0.56,-0.28,-66.67,2.50,89.29,0.918,10.65,9.89,6.84,51.71,60.87,15.97,18.25,14.45,52.50
963,Alexander Volkov,T.B,R,9,90.75,10.083333333333,-8.84,0.72,-4.46,-12.49,2.97,-9.76,-9.97,1.12,-9.90,-2.17,2.5,-44.64,-1.4,-0.08,-16.61,-10.31,0.27,-10.38,-8.96,1.33,-30.50,-2.12,2.24,-66.67,-1.8,-1.41,0.54,-0.06,0.17,-7.14,2.21,2.84,-0.35,0,0.19,0.00,2.86,84.09,0.869,16.53,10.58,9.26,49.59,64.10,22.48,13.88,14.55,60.71
964,Emil Bemstrom,CBJ,C,47,489.13333333333,10.407092198582,-1.45,-6.54,2.36,-2.33,-3.61,0.89,-0.11,-3.32,2.83,-0.49,-0.33,-2.10,-0.23,-0.35,1.89,-3.74,-2.53,-1.18,-1.03,-2.36,4.66,0.14,0.15,-0.59,-3.61,-0.23,-4.09,-0.47,-0.62,-0.28,3.37,-5.35,5.98,-0.39,-0.03,-26.67,5.38,93.12,0.985,10.55,11.41,7.48,49.43,58.50,18.28,14.23,13.62,57.31
