id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
943,Jack Studnicka,BOS,C,2,22.183333333333,11.091666666667,9.44,-7.81,8.06,16.32,-1.38,10.83,10.36,-4.98,13.29,0.67,-2.37,33.33,1.55,-1.35,35.75,8.44,-15.23,28.33,16.45,-9.92,51.54,1.46,-1.58,28.57,-10.68,-7.07,-10.00,-1.05,-1.05,-50.00,-4.57,11.54,-10.62,0,0,-,16.67,100.00,1.167,8.11,18.93,8.11,48.69,50.00,21.64,21.64,13.52,61.54
944,Robert Thomas,STL,C,135,1606.5166666667,11.90012345679,-1.91,-1.86,0.02,-2.37,-1.16,-0.72,-0.68,-1.47,0.76,0.35,-0.08,4.31,-0.05,-0.21,2.08,0.59,-1.11,1.66,0.08,-1.13,3.20,0.14,-0.03,3.09,0.67,0.02,0.73,0.23,-0.07,8.03,-2.88,-1.25,-1.25,0.09,0,3.49,9.30,92.39,1.017,8.89,11.47,5.56,48.78,61.50,17.11,16.58,13.41,56.06
945,Jason Robertson,DAL,L,3,32.35,10.783333333333,6.74,0.34,3.17,0.03,7.26,-3.68,-1.12,7.59,-6.34,1.33,2.28,-12.50,-0.47,0.01,-6.67,2.25,-5.49,6.49,-3.99,-2.22,-6.49,0.9,0.43,10.00,8.32,-4.35,15.63,-0.63,2.47,-100.00,-0.8,14.59,-9.48,1.31,0,0.00,14.29,90.48,1.048,9.27,7.42,0,64.91,100.00,18.55,11.13,7.42,71.43
946,Morgan Frost,PHI,C,20,215.21666666667,10.760833333333,5.34,6.07,-0.51,4.06,4.04,-0.05,2.75,6.32,-2.94,0.17,1.9,-15.14,0.22,0.4,-1.95,7.91,3.2,3.85,0.36,2.2,-3.88,-0.14,2.4,-36.87,10.07,1.34,9.06,0.59,-0.41,26.67,-3.87,2.37,-4.57,-0.6,-0.28,-35.71,10.26,88.52,0.988,14.78,16.17,4.46,56.87,76.81,20.35,19.79,12.27,62.39
947,Alex Formenton,OTT,L,9,99.233333333333,11.025925925926,-10.59,-0.37,-5.07,-8.12,-2.5,-4.21,-6.71,-0.12,-6.36,-0.79,-0.51,-4.92,-0.47,-0.32,-2.65,0.59,-1.23,1.58,-1.22,-0.15,-2.98,0.09,-0.84,14.71,2.41,-1.44,4.39,-1.24,0.12,-45.45,-12.99,-0.3,-10.10,0.07,0.34,-10.00,8.33,91.94,1.003,10.28,14.51,6.05,46.56,62.96,16.33,20.56,18.74,46.55
948,Max Comtois,ANA,L,39,452.36666666667,11.599145299145,-12.16,4.37,-7.85,-8.3,4.71,-7.87,-5.87,1.32,-6.52,0.83,-0.51,14.99,-0.12,0.36,-4.62,-4.15,1.06,-5.27,-1.09,1.51,-5.66,0.23,0.06,3.57,-4.07,-0.59,-5.02,0.73,-0.19,26.19,-8.95,5.43,-10.37,0.09,-0.61,55.56,11.43,94.14,1.056,10.74,13.53,7.56,51.06,58.70,15.92,19.1,15.65,50.42
949,Henri Jokiharju,"BUF, CHI",D,107,1685.1333333333,15.748909657321,3.26,-3.6,3.20,2.87,-2.26,3.13,1.81,-1.97,3.12,-0.02,0.27,-2.86,0.1,-0.13,2.58,2.01,-2.63,4.57,0.88,-0.58,3.56,0.15,0.03,2.55,1.5,-2.74,5.34,-0.25,0.28,-13.83,1.34,-1.42,1.95,0.02,0.05,-1.43,7.37,90.86,0.982,8.19,12.07,8.19,48.17,50.00,18.62,17.8,17.09,52.14
950,Miro Heiskanen,DAL,D,149,2741.7666666667,18.401118568233,1.79,-3.24,2.24,2.02,-1.63,2.23,1.63,-1.57,2.67,0.31,0.03,3.40,0.16,-0.07,2.59,1.74,-2.28,3.87,1.17,0.73,0.71,0.06,0.19,-3.09,0.76,-4.02,5.99,0.05,-0.21,10.38,0.49,-1.81,1.60,0.32,0,14.64,7.22,93.29,1.005,10.11,13.33,9.32,39.39,52.03,20.48,19.06,18.78,52.17
951,Martin Necas,CAR,C,70,802.43333333333,11.463333333333,-9.41,1.36,-4.60,-6.85,0.74,-4.27,-5.08,3.1,-6.58,-0.69,-0.06,-6.13,-0.59,0.24,-8.50,-6.33,0.79,-6.47,-4.58,1.76,-13.61,-0.88,-0.07,-14.05,-2.34,-1.3,-0.88,0.26,-0.17,12.05,-5.33,0.3,-3.70,0.02,0.19,-10.00,7.58,92.01,0.996,11.37,13.53,7.1,47.56,61.54,20.86,19.52,17.5,54.39
952,Timothy Liljegren,TOR,D,11,105.41666666667,9.5833333333333,-11.04,3.13,-6.84,-9.36,6.22,-9.82,-5.34,-0.17,-4.99,-0.59,2.12,-21.30,-1.04,0.41,-16.58,-8.68,-1.12,-7.39,-7.3,1.02,-21.79,0.06,1.36,-13.53,-1.84,-2.85,1.42,-0.54,0.04,-42.86,-4.84,4.87,-7.11,-0.35,1.06,-33.33,7.32,84.62,0.919,3.42,11.38,5.69,61.47,37.50,10.81,15.37,11.38,48.72
953,Josh Norris,OTT,C,3,41.85,13.95,0.53,10.56,-3.68,-5.68,-6.26,-0.28,-0.44,-9.62,7.49,-1.33,-3.32,54.55,-0.83,1.25,-19.49,-3.33,5.95,-7.04,-4.91,2.16,-13.93,-0.23,-2.21,57.14,2.1,5.05,-2.94,-0.74,-0.74,-50.00,4.16,6.38,-0.97,-0.8,-0.8,-50.00,5.26,100.00,1.053,12.9,21.51,5.73,44.44,69.23,22.94,30.11,12.9,64.00
954,Ryan Poehling,MTL,C,28,264.9,9.4607142857143,-3.66,2.57,-2.65,-2.79,-1.76,-0.40,-1.16,-2.27,1.07,-0.98,-0.8,-2.81,-0.41,-0.03,-4.02,-5.8,1.7,-6.92,-2.07,-1.12,-1.85,-0.46,-0.56,-0.20,-4.97,3.76,-9.95,-0.11,-0.5,19.00,3.51,3.04,-0.26,-0.63,0.18,-57.14,4.76,93.60,0.984,8.61,9.06,7.7,59.8,52.78,15.18,13.14,15.4,49.63
955,Cale Makar,COL,D,56,905.71666666667,16.173511904762,2.11,-1.33,1.49,2.88,-0.36,1.86,3.31,-0.1,2.59,1.16,0.73,0.00,0.23,-0.1,3.64,4.36,-0.55,4.44,1.11,-1.24,5.79,0.35,0.79,-9.71,4.33,0.92,3.45,0.88,0.02,9.92,-2.34,-0.47,-1.18,0.11,-0.12,9.23,10.90,92.17,1.031,12.32,13.32,6.62,42.66,65.03,27.49,20.4,16.03,63.17
956,Lias Andersson,NYR,C,59,544,9.2203389830508,-6.53,-1.22,-2.88,-3.63,-1.09,-1.83,-3.01,-0.95,-2.03,-1.47,1.03,-26.20,-0.43,-0.1,-4.41,-4.91,-0.3,-5.13,-2.91,-0.46,-6.64,-0.85,0.29,-20.77,-2.66,0.2,-4.01,-0.62,0.64,-35.67,-1.65,-1.63,-0.26,-0.21,0.38,-27.43,4.74,89.12,0.939,7.39,11.58,7.5,58.35,49.63,13.35,16.76,16.1,45.32
957,Erik Brannstrom,OTT,D,33,414.73333333333,12.567676767677,-0.36,-2.84,0.99,-3.12,-3.39,-0.04,-2.42,-3.91,0.94,-0.81,-0.22,-7.03,-0.16,-0.11,-0.54,-0.78,-0.66,-0.18,-1.33,-0.05,-2.97,-0.61,-0.17,-7.89,0.73,-0.82,1.78,-0.13,0.11,-5.57,2.43,-4.67,4.77,-0.17,-0.18,-5.13,6.84,90.38,0.972,8.82,13.74,8.1,58.3,52.14,19.96,22.13,17.07,53.91
958,Alexandre Texier,CBJ,C,38,451.16666666667,11.872807017544,-2.04,0.23,-1.02,-1.8,1.99,-2.27,-0.64,1.33,-1.62,0.28,-0.3,6.44,-0.29,-0.02,-3.01,-3.49,0.48,-3.99,-2.03,-1.39,-1.30,-0.15,-0.15,0.89,-1.96,2.5,-5.13,0.26,0.03,5.26,1.99,0.41,1.08,0.33,-0.25,36.36,8.16,93.75,1.019,11.57,12.9,6.78,46.15,63.04,17.55,15.56,14.1,55.46
959,Filip Chytil,NYR,C,134,1669.5166666667,12.45907960199,0.46,0.26,0.11,0.26,-0.17,0.25,0.49,-0.11,0.50,-0.67,0.09,-8.35,0,0.04,-0.34,0.66,0.42,0.28,-0.2,0.08,-0.60,-0.17,0.17,-5.88,1.15,0.45,0.97,-0.43,-0.19,-10.90,0.05,-1.05,0.72,-0.26,0.09,-17.13,6.36,91.62,0.980,7.73,12.83,6.61,47.65,53.88,15.09,17.25,14.91,50.30
960,Justin Kloos,ANA,C,1,7.0666666666667,7.0666666666667,21.41,-33.22,37.96,14.77,-31.38,47.50,22.15,-28.06,70.37,-2.95,-1.48,-,0.37,-1.86,48.52,15.14,-13.66,43.18,11.07,-4.43,42.86,-1.48,-1.48,-,5.41,-12.31,30.00,-1.97,0,-100.00,1.07,-26.13,28.74,0,0,-,0.00,-,0.00,0,0,0,84.91,-,16.98,0,8.49,66.67
961,C.J. Smith,BUF,L,11,113.23333333333,10.293939393939,0.49,-1.02,0.70,-0.91,2.66,-2.09,-0.16,3.06,-2.45,-1,-1.55,4.76,0.1,0.41,-3.18,0,-0.59,0.60,0.5,1.94,-2.91,-0.56,-1.38,13.64,-0.67,-3.38,3.90,-0.75,-1.64,52.94,-1.76,2.47,-2.87,0.17,1.53,-66.67,4.84,95.38,1.002,9.54,12.72,7.42,48.75,56.25,13.78,18.02,17.49,44.07
962,Alex Iafallo,L.A,L,151,2146.0166666667,14.212030905077,-4.6,-0.46,-1.86,-3.6,-0.52,-1.86,-2.08,-0.54,-1.32,0.4,-0.07,5.36,-0.29,0.06,-3.90,-1.95,0.04,-2.03,-1.83,0.05,-4.89,0.27,0.1,3.75,-0.16,-0.01,-0.18,-0.11,-0.12,-0.21,-2.21,-0.94,-0.83,0.29,-0.1,19.21,8.30,91.71,1.000,10.18,17.11,10.4,42.47,49.46,18.03,22.56,21.08,46.10
963,Jakub Jerabek,STL,D,1,7.4166666666667,7.4166666666667,-4.64,22.21,-10.04,1.94,22.54,-9.27,-12.41,17.36,-20.72,-5.5,24.27,-100.00,-1.26,4.9,-40.01,-10.57,15.53,-18.02,-10.25,29.45,-45.83,-3.67,24.27,-100.00,-0.43,-18.56,23.81,-2.45,0,-100.00,7.48,-3.12,12.50,0,0,-,0.00,50.00,0.500,8.09,8.09,8.09,88.99,50.00,24.27,8.09,16.18,60.00
964,David Kampf,CHI,C,132,1499.8,11.362121212121,-5.88,-4.52,-0.75,-3.62,-4.01,0.05,-2.17,-2.44,0.03,-1.25,-0.48,-8.97,-0.22,-0.39,1.26,-3.77,-3.85,-0.31,-0.63,-1.7,1.80,-0.63,-0.36,-6.17,-4.19,-2.86,-1.70,-0.46,-0.22,-7.00,-2.69,-1.23,-1.06,-0.4,0.06,-24.29,5.73,93.09,0.988,7.36,13.08,11.76,48.01,38.49,12.72,18.72,22.72,35.89
965,Neal Pionk,"NYR, WPG",D,143,2445.2333333333,17.099533799534,0.31,-0.82,0.50,0.72,0.25,0.31,0.31,0.54,-0.15,-0.3,0.04,-3.78,-0.02,0.02,-0.40,-0.52,-0.07,-0.46,0.16,0.47,-0.52,-0.03,0.03,-0.92,-0.9,-0.73,-0.31,-0.27,-0.27,0.00,1,-0.76,1.25,-0.09,0.33,-19.79,7.09,91.99,0.991,6.97,13.25,8.32,47.04,45.59,18.08,19.41,18.01,50.10
966,Oscar Fantenberg,"CGY, L.A, VAN",D,96,1372.15,14.293229166667,-5.96,-0.68,-2.46,-5.48,-2.15,-2.10,-3.72,-1.59,-1.90,-0.91,-0.46,-5.06,-0.44,-0.31,-1.72,-4.41,-3.71,-1.01,-1.96,-1.76,-0.77,-0.26,-0.22,-0.39,-3.27,-2.6,-1.13,-0.63,-0.26,-13.63,-2.63,3.59,-4.29,-0.26,-0.06,-11.99,6.80,92.94,0.997,5.82,12.99,6.87,53.61,45.86,14.82,19.94,17.67,45.63
967,Calle Rosen,"COL, TOR",D,16,213.3,13.33125,1.62,1.74,-0.04,3.49,4.22,-0.33,4.45,2.35,1.73,-0.29,0.85,-11.22,-0.04,0.33,-3.65,-1.07,4.17,-4.52,-0.07,2.37,-5.61,-0.12,0.76,-17.14,-1.34,2.41,-3.78,-0.16,0.67,-16.67,1.66,-2.14,2.64,-0.08,-0.6,40.00,8.26,91.80,1.001,8.44,9.28,7.88,55.7,51.72,19.41,16.32,16.32,54.33
968,Radim Simek,S.J,D,88,1279.2166666667,14.536553030303,-2.45,2.71,-2.35,-2.65,2.88,-3.44,-1.91,1.73,-3.12,-0.67,0.27,-8.90,-0.24,0.04,-2.90,-1.41,2.32,-3.56,-0.97,-0.46,-0.98,-0.43,-0.06,-5.62,-0.58,3.71,-5.25,0.14,0.52,-9.65,-1.99,1.41,-2.52,-0.44,-0.08,-19.86,8.04,90.65,0.987,7.18,15.43,6.24,50.23,53.50,15.95,23.31,16.37,49.35
969,Libor Sulak,DET,D,6,98.266666666667,16.377777777778,-14.64,12.62,-11.93,-10.8,8.32,-11.61,-5.21,7.9,-10.95,-0.69,0.44,-11.11,-0.87,0.98,-19.67,-11.57,6.53,-15.95,-1.75,7.72,-15.97,-0.35,1.46,-20.83,-13.09,-1.6,-12.16,-0.04,-0.85,50.00,-1.5,3.75,-3.65,-0.46,-0.54,-16.67,5.26,88.33,0.936,7.94,17.71,6.72,50.07,54.17,12.82,26.87,21.37,37.50
970,Jan Rutta,"CHI, T.B",D,70,974.83333333333,13.92619047619,-1.43,-1.68,0.17,-2.04,0.74,-1.61,-2.74,-0.46,-1.84,0.19,-0.12,2.63,-0.08,-0.1,0.24,-0.25,-2.55,2.19,-0.74,-0.4,-0.70,0.35,-0.28,9.95,0.65,-2.85,4.18,-0.32,-0.05,-5.47,-1.42,2.47,-2.77,0.11,0.29,-6.25,11.43,91.92,1.034,6.65,12.68,8.92,49.67,42.69,17.05,20.13,17.3,49.64
971,Gustav Lindstrom,DET,D,15,208.56666666667,13.904444444444,3.9,3.75,0.50,3.44,2.12,1.26,7.99,-1.99,9.17,-1.61,-0.84,-27.50,0.33,0.02,4.28,6.19,1.88,5.28,1.1,-0.65,4.47,-1.31,-0.34,-42.31,6.79,3.37,4.94,-0.09,-0.25,7.14,-2.39,4.17,-4.62,-0.34,-0.44,-28.57,0.95,93.33,0.943,8.05,12.37,6.9,54.95,53.85,18.41,16.11,18.41,50.00
972,Eetu Luostarinen,CAR,C,8,78.9,9.8625,-18.3,-4.66,-4.26,-10.73,-1.69,-4.12,-9.98,-3.49,-3.15,-2.36,-0.06,-32.14,-1.23,-0.24,-8.93,-13.61,4.62,-14.58,-7.64,-0.85,-14.02,-1.56,-0.43,-44.44,-7.96,7.29,-16.75,-0.55,0.75,-35.71,-6.29,-10.17,5.22,-0.56,-0.28,-66.67,2.50,89.29,0.918,10.65,9.89,6.84,51.71,60.87,15.97,18.25,14.45,52.50
973,Alexander Volkov,T.B,R,9,90.75,10.083333333333,-8.84,0.72,-4.46,-12.49,2.97,-9.76,-9.97,1.12,-9.90,-2.17,2.5,-44.64,-1.4,-0.08,-16.61,-10.31,0.27,-10.38,-8.96,1.33,-30.50,-2.12,2.24,-66.67,-1.8,-1.41,0.54,-0.06,0.17,-7.14,2.21,2.84,-0.35,0,0.19,0.00,2.86,84.09,0.869,16.53,10.58,9.26,49.59,64.10,22.48,13.88,14.55,60.71
974,Emil Bemstrom,CBJ,C,56,604.76666666667,10.799404761905,-1.71,-4.86,1.43,-2.71,-1.33,-0.83,-0.85,-1.4,0.53,-0.69,0.56,-14.67,-0.2,-0.06,-1.55,-3.44,-0.31,-3.29,-0.24,-0.29,0.16,0.01,0.63,-12.27,-4.27,-0.02,-5.36,-0.59,-0.28,-15.00,2.45,-5.6,5.49,-0.37,0.22,-39.09,5.11,90.63,0.957,11.31,11.91,7.24,49.11,60.96,18.95,15.18,14.19,57.19
975,Drake Batherson,OTT,"C, R",43,526.53333333333,12.24496124031,-7.32,3.36,-4.72,-4.63,2.29,-4.06,-2.26,0.98,-2.66,-0.2,0.1,-3.21,-0.32,-0.07,-3.02,-3.57,0.48,-4.05,-2.41,-1.53,-2.09,-0.12,0.14,-4.45,-1.55,2.68,-4.70,-0.1,-0.11,-2.15,-6.09,5.03,-7.23,0,0.11,-3.41,7.11,91.72,0.988,9.46,12.65,6.72,53.79,58.45,16.3,18.57,14.81,52.38
976,Jonathan Davidsson,OTT,R,6,32.6,5.4333333333333,-8.58,-23.98,8.38,-3.83,-22.33,13.93,-1.94,-14.53,12.71,-1.55,-0.1,-13.64,-0.99,-1.26,10.25,-9.83,-12.06,4.83,-8.91,-4.8,-9.77,-0.1,1.11,-22.73,-1.23,-9.69,12.73,-1.94,-1.61,-54.55,4.9,-19.45,17.86,0,0,-,6.67,90.00,0.967,16.56,7.36,1.84,79.14,90.00,23.93,12.88,14.72,61.90
977,Max Veronneau,OTT,R,16,167.01666666667,10.438541666667,-1.02,6.68,-3.07,-0.67,2.04,-1.51,0.52,2.32,-1.22,-1.76,0.97,-30.56,-0.47,0.26,-9.05,-4.55,3.28,-8.02,-3.13,4.77,-17.19,-1.53,1.74,-51.39,-1.88,-1.98,-0.81,-0.05,-0.66,19.61,5.72,0.51,3.87,-0.27,-0.41,-40.00,3.85,90.82,0.947,5.75,14.37,6.11,52.45,48.48,13.29,20.12,11.86,52.86
978,Sheldon Dries,COL,C,45,351.91666666667,7.8203703703704,-11.04,5.42,-7.31,-5.35,3.6,-5.43,-3.23,3.33,-5.42,-1.18,0.59,-18.95,-0.67,0.21,-10.70,-5.36,0.82,-5.91,-4.44,1.63,-15.52,-0.81,0.66,-28.75,-1.23,-1.07,0.09,-0.08,-0.04,-0.69,-8.15,7.38,-10.61,-0.44,-0.05,-22.67,5.29,90.27,0.956,8.18,12.62,6.82,56.43,54.55,14.15,16.54,14.49,49.40
979,Sean Walker,L.A,D,108,1686.0833333333,15.611882716049,8.48,1.14,3.10,5.56,1.44,2.31,4.19,0.53,2.92,0.15,0.43,-2.26,0.3,0.19,1.10,2.59,2,0.65,0.98,1.62,-1.44,0.23,0.5,-2.93,2.15,0.52,2.06,-0.12,0.28,-10.92,7.32,-0.74,5.08,0.06,-0.4,23.83,6.53,90.26,0.968,6.69,10.71,7.54,48.18,47.00,16.19,17.29,17.69,47.79
980,Adam Johnson,PIT,C,13,78.483333333333,6.0371794871795,-5.86,1.09,-3.33,-3.1,1,-2.56,0.42,2.02,-1.32,2.71,2.26,0.00,-0.18,-0.23,0.82,-5.45,-2.98,-3.01,-1.4,-1.85,1.57,1.91,-0.63,35.29,-5.39,-1.5,-6.32,0.18,1.62,-33.33,0.16,2.07,-1.23,0.95,2.41,10.71,15.00,87.80,1.028,6.12,14.53,9.94,68.8,38.10,9.17,17.58,17.58,34.29
981,Alexander True,S.J,C,12,113.7,9.475,4.43,-2.48,2.97,6.67,0.56,3.25,3.83,1.04,2.06,1.48,0.17,13.92,0.49,-0.29,7.38,7.74,-3.23,9.12,-0.02,0.71,-1.64,0.42,-0.36,12.50,10.34,-5.25,17.55,0.36,0.01,16.67,-5.24,-0.37,-3.35,1.15,0.76,-33.33,9.09,91.53,1.006,12.14,16.89,3.17,60.16,79.31,17.41,19.53,11.08,61.11
982,Zach Whitecloud,VGK,D,16,209.93333333333,13.120833333333,-10.04,-10.51,1.95,-6.8,-7.31,2.10,-8.35,-5.14,-0.86,-0.67,-0.51,1.12,-0.29,-0.77,8.91,-4.9,-6.35,4.14,-0.16,-3.84,12.01,-0.31,-0.65,12.81,-6.31,-3.35,-1.66,0.33,-0.16,15.00,-4.54,-3.92,0.35,-0.88,0.38,-66.67,8.08,93.06,1.011,12.58,13.43,5.14,50.3,70.97,26.87,20.01,12,69.12
983,Kiefer Sherwood,ANA,R,58,640.96666666667,11.051149425287,-2.45,4.36,-2.93,-3.08,3.82,-4.00,-2.25,4.5,-5.48,-0.26,-0.33,0.62,-0.12,0.51,-5.98,-0.62,6.13,-5.35,-0.99,2.07,-6.40,-0.23,-0.39,2.28,0.49,5.41,-4.72,0.09,0.12,0.00,-2.69,-3.03,0.19,-0.13,-0.01,-4.17,7.61,94.10,1.017,11.7,14.23,8.61,46.43,57.60,16.48,19,17.6,48.35
984,Eric Robinson,CBJ,L,63,686.91666666667,10.903439153439,-5.02,-10.14,2.45,-3.91,-6.79,1.98,-3.29,-5.44,2.20,-0.06,-0.7,8.49,-0.15,-0.36,2.83,-1.21,-4.19,3.23,-1.02,-1.68,1.92,-0.33,-0.25,-1.08,-0.25,-3.36,3.96,0.55,-0.68,34.35,-4.88,-6.92,1.33,-0.16,0.09,-16.67,7.38,93.68,1.011,9.43,12.58,8.91,51.8,51.43,15.81,17.91,15.98,49.73
985,Joel L'Esperance,DAL,"C, R",21,214.06666666667,10.193650793651,-1.57,0.96,-1.09,-4.18,-1.56,-1.69,-2.6,0.84,-2.84,-1.78,-0.22,-30.17,-0.5,-0.52,0.81,-3.13,-7.72,5.68,-4.81,-3.07,-2.43,-0.9,0.17,-27.27,2.24,-6.2,11.55,-0.59,-0.78,-42.86,-0.66,13.02,-8.02,-0.63,-0.12,-54.55,1.96,94.74,0.967,10.09,15.98,8.41,57.46,54.55,15.98,18.5,15.42,50.89
986,Daniel Brickley,L.A,D,4,49.516666666667,12.379166666667,-4.26,8.27,-5.50,0.98,8.7,-4.56,4.59,8.4,-3.47,0.14,4.08,-41.67,0.23,0,2.84,3.14,-6.01,9.84,2.14,1.69,0.67,0.07,3.25,-50.00,1.33,-10.26,14.04,0.09,1.11,-25.00,-3.27,11.83,-10.37,0,0,-,7.14,85.71,0.929,8.48,9.69,2.42,65.43,77.78,13.33,15.75,8.48,61.11
987,Sheldon Rempal,L.A,R,7,59.183333333333,8.4547619047619,-6.87,2.19,-4.29,-7.78,9.38,-10.43,-11.07,7.35,-17.19,-0.03,-0.49,3.92,-0.33,-0.11,-3.58,5.81,8.68,-1.01,-3.32,-2.41,-6.39,0.59,-1.47,77.78,12.17,14.78,-0.38,-0.28,0.51,-25.00,-12.96,-5.64,-6.41,-0.61,1.16,-66.67,5.88,94.44,1.003,16.22,10.14,7.1,49.68,69.57,25.34,18.25,12.17,67.57
988,Lukas Radil,S.J,C,50,507.05,10.141,-3.16,-3.35,0.36,-1.85,-3.16,1.07,-3.01,-1.61,-1.05,-0.69,-1.56,9.84,-0.53,-0.42,-0.75,-4.86,-6.33,2.29,-2.7,-2.36,-0.31,-0.43,-1.26,20.47,-2.88,-5.29,4.19,-0.19,-0.33,0.78,2.67,5.48,-2.70,-0.07,-0.07,0.48,8.23,93.43,1.017,7.57,16.21,3.79,57.15,66.67,13.84,23.31,11.83,53.92
989,Oliver Wahlstrom,NYI,R,9,83.866666666667,9.3185185185185,-1.9,-3.84,0.69,-0.22,-6.31,3.91,-0.9,-3.91,2.79,-1.42,0.88,-29.23,0.26,-0.22,5.60,3.62,-0.19,3.56,1.65,-2.41,9.34,-0.31,0.48,-14.71,2.62,2.96,0.38,-0.21,-0.21,-50.00,-3.07,-1.19,-1.88,-1.37,0.8,-85.71,5.41,91.43,0.968,10.73,5.01,4.29,63.67,71.43,20.75,9.3,17.17,54.72
990,Martin Fehervary,WSH,D,6,87.416666666667,14.569444444444,2.85,1.52,0.51,7.37,0.11,4.35,8.83,-2.07,9.30,2.93,2.73,9.79,0.33,0.39,-0.37,-1.26,9.47,-11.52,0.42,5.43,-11.37,1.86,2.54,-5.56,-2.24,5.39,-10.99,1.83,-0.27,66.67,8.81,-11.28,15.89,-0.43,0.56,-50.00,12.00,81.58,0.936,9.61,8.92,7.55,54.22,56.00,21.28,13.73,15.1,58.49
991,Joel Farabee,PHI,L,51,611.38333333333,11.987908496732,-3.39,-2.12,-0.60,-3.71,0.33,-2.57,-4.47,-1.18,-2.89,0.09,-0.07,1.52,-0.26,-0.02,-2.83,-0.99,-1.39,0.42,-0.32,-0.22,-0.24,0.21,-0.31,8.94,-0.9,-1.56,0.93,-0.03,0.44,-12.66,-2.54,0.2,-2.03,-0.09,-0.13,0.69,10.78,90.97,1.018,11.29,12.56,7.75,51.33,59.28,16.19,16.68,13.35,54.82
992,Quinn Hughes,VAN,D,72,1189.8,16.525,5.05,-11.02,6.91,3.41,-5.91,5.36,1.64,-4.87,5.08,0.72,0.22,4.86,0.4,-0.33,7.45,4.53,-3.25,6.86,1.56,-0.63,4.94,0.46,-0.13,9.52,3.96,-3.5,8.04,0.18,0.55,-7.66,2,-10.65,8.88,0.19,-0.08,11.81,9.52,90.80,1.003,13.51,12.61,6.25,40.29,68.37,25.16,18.51,12.81,66.27
993,Brady Tkachuk,OTT,L,140,1981.1,14.150714285714,9.42,-2.27,5.07,7.5,-1.07,4.96,5.7,-0.02,4.65,0.48,0.07,4.15,0.72,-0.09,8.38,6.5,-0.3,6.25,4.12,-0.56,9.70,0.47,-0.24,11.16,3.17,0.34,3.58,-0.21,0.52,-15.98,4.81,-1.37,4.24,0.23,-0.15,18.67,8.13,91.06,0.992,10.78,15.93,9.09,45.91,54.27,19.2,22.84,18.44,51.01
994,Evan Bouchard,EDM,D,7,71.183333333333,10.169047619048,10.47,-8.65,8.67,6.61,-4.39,6.65,1.45,-2.83,3.72,-0.75,1.32,-23.75,0.59,-0.13,7.81,-0.9,-1.79,0.73,2.31,-0.97,8.38,-0.68,-1.14,-,-4.29,-1.1,-4.72,0.21,1.34,-16.67,17.05,-6.56,14.84,-0.33,2.11,-50.00,2.78,87.50,0.903,12.64,6.74,7.59,51.42,62.50,19.39,15.17,12.64,60.53
995,Isac Lundestrom,ANA,C,30,336.05,11.201666666667,-7.69,-2.5,-2.83,-6.94,-1.15,-4.06,-2.83,-1.53,-1.50,0.35,-0.03,4.43,-0.34,0.02,-4.54,-2.7,-3.92,0.25,-2.02,0.51,-6.41,-0.31,-0.05,-6.44,-0.91,-5.91,4.98,0.84,0,21.90,-6.58,1,-6.17,0.04,-0.24,33.33,9.29,92.82,1.021,12.32,11.78,7.68,51.42,61.61,18.21,16.6,15.71,53.68
996,Filip Zadina,DET,R,37,451.95,12.214864864865,-0.39,6.19,-2.73,-0.77,7.06,-4.17,-1.12,4.47,-4.17,0.21,-0.51,6.59,-0.06,0.33,-3.77,-1.76,3.7,-5.06,-1.64,1.76,-8.56,0.22,-0.37,9.31,-0.16,2.59,-2.88,0.12,-0.42,15.93,3.36,4.72,-0.26,-0.13,0.25,-14.58,6.35,92.17,0.985,11.68,13.81,5.71,45.4,67.18,18.06,17.52,14.34,55.74
997,Martin Kaut,COL,R,8,72.333333333333,9.0416666666667,-5.07,-11.36,3.50,-4.4,-7.23,2.14,-2.75,-9.49,7.65,0.5,2.13,-19.64,-0.61,-0.44,-0.89,-4.21,-3.54,0.56,-1.59,-1.66,1.00,-0.36,2.92,-55.00,-3.5,-2.51,0.24,1.15,-0.53,33.33,-5.38,-4.52,-0.54,0,-0.57,0.00,8.82,82.61,0.914,8.29,8.29,3.32,64.7,71.43,14.93,18.25,12.44,54.55
