id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
880,Gavin Bayreuther,DAL,D,19,300.98333333333,15.841228070175,3.66,-1.26,2.27,3.51,-1.72,3.15,1.07,-1.58,2.14,-0.02,-0.31,3.44,0.18,0.1,0.93,3.16,2.73,0.59,2.1,1.48,1.00,0.54,-0.15,11.85,1.41,1.67,0.04,-0.11,0.03,-5.45,3.03,-5.17,5.80,-0.69,-0.27,-55.56,7.33,93.59,1.009,8.17,14.55,10.17,47.25,44.57,13.95,20.93,19.34,41.92
881,Vinni Lettieri,NYR,C,27,253.58333333333,9.391975308642,-1.2,9.8,-4.44,0.1,8.71,-4.52,-0.19,5.46,-4.14,-1.1,0.68,-27.06,-0.09,0.23,-3.25,-1.67,6.75,-7.06,-2.25,0.72,-6.26,-0.31,-0.06,-7.50,0.78,8.04,-7.09,-0.75,0.42,-58.82,2.52,6.08,-1.93,-0.33,0.62,-44.44,2.42,92.95,0.954,5.92,13.49,6.39,51.82,48.08,12.54,18.93,12.3,50.48
882,Joseph Gambardella,EDM,C,15,121.4,8.0933333333333,-12.06,3.87,-8.17,-8.8,2.34,-8.04,-5.6,3.22,-8.24,0.48,-0.88,13.45,-0.82,-0.15,-11.05,-11.47,-2.55,-12.25,-4.84,0.08,-14.42,-0.12,-0.89,22.22,-8.84,-3.51,-10.52,0.14,-0.32,9.78,-6.17,6.55,-9.45,0.71,0.5,33.33,14.63,94.29,1.089,4.45,16.31,10.38,50.91,30.00,7.41,19.77,20.76,26.32
883,Nolan Patrick,PHI,C,72,921.4,12.797222222222,-3.49,1.53,-2.22,-3.8,1.48,-3.19,-3.7,0.83,-3.81,-0.43,-0.4,-0.60,-0.12,-0.17,0.43,-1.22,-0.95,-0.37,-0.23,-1.26,2.48,-0.1,-0.15,1.28,-1.32,0.41,-2.23,-0.11,-0.22,1.59,-4.32,3.11,-5.02,-0.36,-0.21,-15.87,8.13,92.69,1.008,11.79,15.95,11.2,43.56,51.27,18.23,21.81,21.03,46.43
884,Juuso Valimaki,CGY,D,24,331.06666666667,13.794444444444,-9.28,2.8,-5.26,-8.23,-0.48,-4.47,-4.61,-0.37,-3.35,-1.37,0.28,-17.09,-0.68,-0.06,-6.47,-5.41,-3.47,-1.51,-3.03,-1.39,-3.65,-0.76,-0.06,-11.99,-3.18,-2.77,0.12,-0.12,-0.31,8.77,-3.83,8.8,-9.04,-0.75,0.83,-77.78,6.25,91.67,0.979,9.97,8.88,5.07,52.19,66.27,19.21,15.22,11.96,61.63
885,Kailer Yamamoto,EDM,R,17,195.88333333333,11.522549019608,4.38,-3.07,3.35,1.42,-4.6,3.63,3.16,-2.66,4.79,-0.92,-0.31,-10.41,-0.07,-0.03,-0.38,0.3,1.53,-1.11,0.92,2.14,-2.56,-0.61,-0.31,-11.11,-0.82,-0.82,-0.06,-0.27,0.14,-10.00,6.48,-5.17,8.13,-0.15,-0.15,-12.50,3.81,90.43,0.942,6.74,20.52,7.35,43.5,47.83,12.86,27.26,14.7,46.67
886,Nicolas Hague,VGK,D,20,288.86666666667,14.443333333333,2.46,-3.06,2.43,1.42,1.31,-0.03,2.38,2.28,-0.02,1.3,1.12,2.08,0.22,0.31,-1.15,-0.23,0.24,-0.44,-1.87,2.07,-8.40,1.14,0.81,3.00,2.19,-2.43,5.86,0.52,0.56,2.78,6.44,-3.55,6.67,-0.34,-0.16,-12.12,9.82,89.61,0.994,14.12,9.97,4.98,48.81,73.91,28.66,16.82,13.29,68.32
887,Conor Timmins,COL,D,2,18.25,9.125,19.15,-1.46,8.28,21.86,-7.19,15.56,12.89,-7.28,14.85,4.71,-1.87,50.00,1.29,0.73,6.27,6.76,2.05,3.70,11.33,7.11,7.18,6.58,0,-,-6.1,-6.75,2.86,-2.49,-2.49,-50.00,12.45,-18.67,19.88,0,0,-,15.38,100.00,1.154,16.44,19.73,13.15,49.32,55.56,16.44,26.3,16.44,50.00
888,Mario Ferraro,S.J,D,25,345.75,13.83,-2.23,-0.21,-1.00,-0.74,0.42,-0.76,1.1,-0.17,1.15,-0.41,-0.18,-3.33,0.05,0.04,0.15,0.39,-3.42,3.60,1.25,-2.08,7.59,0.2,-0.25,7.85,-1.14,-1.78,0.65,-0.33,-0.12,-5.57,-2.1,5.83,-6.50,-0.52,0.23,-50.00,6.88,88.41,0.953,5.21,12.49,5.03,51.71,50.85,13.88,19.96,12.67,52.29
889,Cale Fleury,MTL,D,21,288.65,13.745238095238,-14.61,8.64,-9.55,-15.12,5.02,-11.35,-10.69,4.53,-11.87,-1.51,0.55,-19.26,-0.42,0.6,-10.93,-5.72,6.32,-11.58,-2.9,5.96,-19.07,-1.05,1,-30.65,-3.76,0.48,-5.06,0.36,-0.62,27.78,-11.82,1.84,-8.24,-1.05,0.02,-64.29,6.92,90.80,0.977,10.6,13.1,5.61,46.77,65.38,23.28,19.12,16.84,58.03
890,Michael Rasmussen,DET,C,62,623.95,10.063709677419,-8.23,-5.82,-1.67,-5.83,-5.09,-1.10,-4.05,-3.42,-1.12,-0.51,-0.36,-3.05,-0.35,-0.54,1.01,-2.93,-6.09,2.56,-1.76,-3.13,2.08,-0.08,-0.28,3.36,-1.57,-3.95,2.76,-0.6,0.2,-27.27,-6.85,-0.84,-5.18,0.03,-0.34,10.00,7.06,91.72,0.988,10.19,16.83,10.67,45.39,48.85,15.1,22.02,20.58,42.32
891,Jaret Anderson-Dolan,L.A,C,5,48.55,9.71,-11.48,7.46,-8.19,-12.85,9.49,-13.69,-8.71,10.21,-14.84,0.6,-0.03,7.14,-0.91,0.34,-14.92,-6.18,-4.31,-1.63,-4.78,2.38,-16.81,0.3,-0.33,12.50,-1.88,-8.92,8.53,1.23,-1.25,75.00,-9.81,12.6,-14.85,-0.9,1.79,-100.00,9.52,93.55,1.031,8.65,16.07,7.42,53.14,53.85,12.36,27.19,13.59,47.62
892,Cody Glass,VGK,C,28,309.8,11.064285714286,-7.65,0,-3.40,-7.18,0.48,-4.54,-3.73,0.28,-3.29,-1.29,-0.41,-13.86,-0.53,-0.04,-5.24,-4.67,-0.13,-4.24,-4.45,-0.88,-9.43,-1.26,-0.43,-34.35,-0.3,1.01,-1.67,0.18,0.2,0.44,-2.82,-0.5,-1.64,-0.23,-0.2,-6.67,4.05,92.50,0.966,9.3,11.23,5.23,46.87,64.00,20.92,18.21,16.66,55.67
893,Casey Mittelstadt,BUF,C,104,1140.95,10.970673076923,-3.05,1.39,-2.02,-3.19,1.67,-2.86,-1.7,-0.26,-1.19,-0.19,0.29,-4.71,-0.3,0.16,-5.43,-2.39,1.89,-4.31,-1.87,1.76,-8.78,-0.25,0.48,-12.68,-0.7,0.18,-1.13,0.25,-0.24,11.59,-0.64,0.38,-0.69,-0.17,-0.01,-8.89,7.41,91.10,0.985,14.25,10.73,4.36,50.33,76.55,22.35,15.93,10.99,67.03
894,Urho Vaakanainen,BOS,D,7,91.816666666667,13.116666666667,-8.1,7.12,-7.02,-9.85,10.24,-12.02,-8.39,4.19,-11.42,-1.05,0.15,-12.22,-0.62,1.25,-21.10,-5.99,9.02,-14.19,0.38,3.27,-8.20,0.15,0.19,-4.76,-8.49,7.67,-17.44,-2.16,0.56,-87.50,-0.85,-6.61,3.70,0.61,-0.67,66.67,8.82,95.92,1.047,7.84,13.07,3.92,52.93,66.67,16.99,18.3,11.76,59.09
895,Nico Hischier,N.J,C,92,1230.4833333333,13.37481884058,6.23,-0.7,3.24,4.39,-0.55,2.97,4.37,-0.72,4.13,0.7,-0.17,8.49,0.49,0.03,4.95,5.29,-0.13,5.47,3.07,0.18,6.75,0.5,-0.19,12.66,2.96,-0.41,4.39,0.1,0.05,1.64,1.67,-0.88,1.76,0.1,-0.08,6.11,8.62,91.11,0.997,11.12,15.85,9.61,38.47,53.65,20.87,23.45,19.26,52.00
896,Jesper Boqvist,N.J,C,12,128.53333333333,10.711111111111,-3.05,-13,4.05,-2.4,-12.01,5.19,-1.1,-11.3,8.13,-2.16,-2.26,-5.83,-0.51,-0.81,2.61,-6.96,-7.03,-2.04,-2.88,-4.57,4.11,-1.36,-0.29,-27.00,-5.43,-3.28,-4.75,-0.5,-2.06,64.71,8.22,-9.82,11.41,-0.61,-0.61,-50.00,3.33,94.55,0.979,7.94,7.94,9.8,53.22,44.74,20.54,13.07,21.47,48.89
897,Kristian Vesalainen,WPG,L,5,32.866666666667,6.5733333333333,4.06,9.8,-2.42,-5.63,10.74,-9.67,-4,3.54,-6.42,0.33,-0.27,8.33,0,0.02,-0.21,9.88,2.64,6.15,5.04,-2.53,16.47,0.93,0.33,12.50,6.45,6.89,0.16,-0.8,-0.8,-50.00,-9.89,14.13,-17.91,0,0,-,6.67,94.12,1.008,12.78,12.78,7.3,54.77,63.64,20.08,20.08,14.6,57.89
898,Eeli Tolvanen,NSH,R,4,47.283333333333,11.820833333333,-0.33,-12.7,6.66,2.83,-7.69,7.29,-6.22,-8.45,4.37,-0.59,-2.35,42.86,-0.53,-0.19,-3.91,0.43,-6.2,8.16,-2.37,-2.46,0.87,1.36,-0.78,40.00,3.74,-4.98,13.73,-2.09,-1.57,-57.14,-7.29,-3.45,-1.52,-0.57,-0.57,-50.00,9.52,100.00,1.095,15.23,20.3,2.54,40.61,85.71,26.65,25.38,10.15,72.41
899,Klim Kostin,STL,C,4,34.066666666667,8.5166666666667,0.52,4.39,-1.93,-3.05,6.36,-5.55,0.42,4.17,-3.01,-0.87,-2.25,46.15,-0.31,-0.03,-3.16,-0.25,7.78,-7.74,1.93,-0.58,6.63,-1.13,-1.5,-,-2.9,11.16,-15.68,1.35,-1,50.00,-0.73,-4.19,2.70,-1.08,0,-100.00,5.26,100.00,1.053,5.28,21.14,8.81,52.84,37.50,10.57,21.14,19.37,35.29
900,Elias Pettersson,VAN,C,99,1346.05,13.596464646465,5.05,-5.27,4.54,2.93,-4.03,4.14,0.96,-4.11,4.16,1.1,0.17,9.53,0.11,-0.28,4.23,2.1,-1.59,3.43,-0.22,-2.11,4.40,0.37,0.05,6.16,3.09,0.69,3.00,0.63,0.36,8.73,4.09,-4.71,6.12,0.32,-0.22,21.52,10.24,90.36,1.006,16.45,11.63,4.06,50.82,80.22,23.67,15.91,9.72,70.89
901,Nick Suzuki,MTL,C,27,310.33333333333,11.493827160494,-9.67,-1,-3.42,-4.75,-0.57,-2.23,-5.58,-1.78,-2.77,-0.83,-0.34,-4.48,-0.52,-0.21,-3.21,-8.91,-2.76,-5.77,-3.29,0.05,-8.13,-0.12,0.51,-9.40,-7.49,-3.75,-3.64,-0.83,-1.01,15.15,-1.48,2.2,-2.25,-0.13,-0.13,0.00,7.69,91.45,0.991,9.67,11.79,8.7,48.34,52.63,19.33,17.21,20.69,48.31
902,Jack Studnicka,BOS,C,2,22.183333333333,11.091666666667,9.44,-7.81,8.06,16.32,-1.38,10.83,10.36,-4.98,13.29,0.67,-2.37,33.33,1.55,-1.35,35.75,8.44,-15.23,28.33,16.45,-9.92,51.54,1.46,-1.58,28.57,-10.68,-7.07,-10.00,-1.05,-1.05,-50.00,-4.57,11.54,-10.62,0,0,-,16.67,100.00,1.167,8.11,18.93,8.11,48.69,50.00,21.64,21.64,13.52,61.54
903,Robert Thomas,STL,C,93,1068.85,11.493010752688,-3.28,-2.96,-0.10,-2.25,-2.1,-0.05,-1.1,-1.3,0.21,0.08,-0.18,2.89,-0.02,-0.34,3.95,0.47,-2.57,3.03,0.13,-2.1,6.00,0.15,-0.06,3.95,0.46,-0.62,1.27,0.08,0.01,2.17,-3.9,0.03,-3.06,-0.17,-0.18,2.07,8.30,92.71,1.010,9.37,11.4,5.22,49.9,64.23,16.67,16.56,13.19,55.83
904,Morgan Frost,PHI,C,7,79.2,11.314285714286,10.65,17,-3.01,15.91,15.34,0.08,13.3,14.16,-1.21,-2.04,1.89,-36.65,0.79,1.55,-6.97,13.02,13.02,-1.49,2.7,8.38,-11.54,-1.09,2.79,-58.33,13.76,6.19,5.48,-0.63,-0.63,-50.00,-0.41,6.36,-4.42,-0.68,-0.62,-28.57,3.57,90.74,0.943,21.21,13.64,5.3,51.52,80.00,28.79,14.39,10.61,73.08
905,Alex Formenton,OTT,L,9,99.233333333333,11.025925925926,-10.59,-0.37,-5.07,-8.12,-2.5,-4.21,-6.71,-0.12,-6.36,-0.79,-0.51,-4.92,-0.47,-0.32,-2.65,0.59,-1.23,1.58,-1.22,-0.15,-2.98,0.09,-0.84,14.71,2.41,-1.44,4.39,-1.24,0.12,-45.45,-12.99,-0.3,-10.10,0.07,0.34,-10.00,8.33,91.94,1.003,10.28,14.51,6.05,46.56,62.96,16.33,20.56,18.74,46.55
906,Max Comtois,ANA,L,23,277.78333333333,12.077536231884,-10.75,6.42,-7.90,-6.18,7.91,-7.99,-4.99,4.5,-8.14,0.97,0.04,9.02,0.12,0.41,-2.06,-3.28,0.71,-4.16,-1.25,0.44,-4.15,0.27,-0.02,5.21,-2.71,0.36,-4.17,0.95,0.47,13.89,-7.22,10.46,-11.44,-0.01,-0.42,40.00,13.86,94.71,1.086,9.72,13.82,8.86,48.82,52.33,14.26,19.22,17.71,44.59
907,Henri Jokiharju,"BUF, CHI",D,65,1018.7166666667,15.672564102564,7.11,-4.42,5.10,6.05,-2.56,5.04,4,-2.11,4.83,0.15,0.22,-0.47,0.29,-0.1,4.24,3.86,-2.87,6.28,1.74,-0.67,5.76,0.42,-0.06,9.34,2.82,-2.93,6.75,-0.34,0.35,-16.40,3.23,-2.25,3.74,-0.02,0.02,-2.37,7.21,91.00,0.982,9.07,13.61,7.19,49.42,55.80,20.32,19.5,15.61,56.56
908,Miro Heiskanen,DAL,D,110,2050.3333333333,18.639393939394,2.85,-4.37,3.22,3.45,-1.97,3.33,2.86,-2.01,4.06,0.46,0.33,1.29,0.24,-0.04,3.09,2.87,-2.8,5.47,1.86,0.28,3.28,0.11,0.39,-6.94,1.35,-4.1,6.84,0.01,-0.14,5.16,0.49,-2.63,2.16,0.49,0.08,16.31,7.56,92.53,1.001,9.89,12.91,9.54,39.8,50.90,20.66,18.82,19.17,51.87
909,Martin Necas,CAR,C,33,354.76666666667,10.750505050505,-11.62,-0.09,-4.71,-8.16,-0.34,-4.19,-6.04,3.24,-7.49,0.01,0.46,-4.55,-0.8,-0.08,-7.23,-9.34,-2.31,-5.83,-5.54,-0.65,-10.51,-0.29,-0.01,-4.81,-5.07,-2.22,-2.49,0.49,0.24,3.48,-5.65,1.36,-4.64,-0.09,0.42,-38.89,9.09,90.75,0.998,11.67,13.19,5.75,51.24,66.99,20.3,21.31,15.73,56.34
910,Ryan Poehling,MTL,C,5,43.883333333333,8.7766666666667,-5.84,6.15,-5.05,-0.8,-4.13,2.12,5.26,-2.59,5.58,2.89,-2.07,37.14,-0.46,-1.11,9.11,-6.43,5.08,-11.06,-2.97,-3.26,0.63,0.51,-2.01,70.00,-4.61,11.12,-16.79,3.94,-1.53,50.00,1.96,3.9,-1.49,-0.83,1.56,-66.67,13.79,95.45,1.092,10.94,12.31,4.1,62.89,72.73,20.51,15.04,10.94,65.22
911,Cale Makar,COL,D,26,391.65,15.063461538462,1.39,1.34,0.04,3.59,0.41,1.88,5.25,-0.15,4.11,1.73,0.57,4.90,0.38,-0.22,6.48,4.93,-0.53,5.02,1.31,-2.88,10.53,0.03,0.25,-5.05,4.82,3.13,2.13,1.56,0.22,9.78,-4.67,4.7,-6.24,0.78,0.23,19.64,12.93,92.45,1.054,12.72,11.64,7.2,46.88,63.85,26.96,19.3,17.62,60.48
912,Lias Andersson,NYR,C,59,544,9.2203389830508,-6.53,-1.22,-2.88,-3.63,-1.09,-1.83,-3.01,-0.95,-2.03,-1.47,1.03,-26.20,-0.43,-0.1,-4.41,-4.91,-0.3,-5.13,-2.91,-0.46,-6.64,-0.85,0.29,-20.77,-2.66,0.2,-4.01,-0.62,0.64,-35.67,-1.65,-1.63,-0.26,-0.21,0.38,-27.43,4.74,89.12,0.939,7.39,11.58,7.5,58.35,49.63,13.35,16.76,16.1,45.32
913,Erik Brannstrom,OTT,D,24,281.1,11.7125,1.41,-3.65,2.13,-1.8,-3.62,0.97,-2.74,-3.91,0.74,-0.74,-0.31,-5.19,0.04,0.04,-0.02,-0.63,-2.3,1.43,-1.33,-0.26,-2.52,-0.51,-0.3,-4.55,0.93,-2.72,4.09,0.08,0.18,-1.39,4.27,-3.4,5.17,-0.42,-0.21,-44.44,6.98,91.30,0.983,11.1,12.38,7.9,59.34,58.43,23.27,20.7,16.44,58.60
914,Alexandre Texier,CBJ,C,24,288.46666666667,12.019444444444,-5.77,0.49,-2.88,-5.51,1.05,-3.97,-3.47,-0.37,-2.43,-1.05,-0.57,-5.57,-0.51,-0.17,-3.64,-7.76,-1.52,-6.62,-2.82,-2.36,-0.39,-0.94,-0.39,-13.24,-6.59,1.13,-9.59,-0.25,0.12,-8.65,2.81,2.44,0.31,0.11,-0.39,44.44,5.56,93.62,0.992,12.06,12.9,7.7,42.43,61.05,16.22,15.18,16.43,49.68
915,Filip Chytil,NYR,C,91,1124.2333333333,12.354212454212,1.84,-0.92,1.27,1.29,-1.78,1.80,1.22,-1.07,1.88,-0.46,-0.24,-2.98,0.15,0.01,1.45,2.35,0.24,2.11,0.46,-0.38,1.78,-0.09,0.15,-4.24,2.51,0.83,2.45,-0.27,-0.33,-1.90,-0.58,-2.55,1.26,-0.23,-0.21,-1.11,6.52,92.24,0.988,7.47,12.49,6.94,48.35,51.85,14.78,16.86,15.85,48.26
916,Justin Kloos,ANA,C,1,7.0666666666667,7.0666666666667,21.41,-33.22,37.96,14.77,-31.38,47.50,22.15,-28.06,70.37,-2.95,-1.48,-,0.37,-1.86,48.52,15.14,-13.66,43.18,11.07,-4.43,42.86,-1.48,-1.48,-,5.41,-12.31,30.00,-1.97,0,-100.00,1.07,-26.13,28.74,0,0,-,0.00,-,0.00,0,0,0,84.91,-,16.98,0,8.49,66.67
917,C.J. Smith,BUF,L,11,113.23333333333,10.293939393939,0.49,-1.02,0.70,-0.91,2.66,-2.09,-0.16,3.06,-2.45,-1,-1.55,4.76,0.1,0.41,-3.18,0,-0.59,0.60,0.5,1.94,-2.91,-0.56,-1.38,13.64,-0.67,-3.38,3.90,-0.75,-1.64,52.94,-1.76,2.47,-2.87,0.17,1.53,-66.67,4.84,95.38,1.002,9.54,12.72,7.42,48.75,56.25,13.78,18.02,17.49,44.07
918,Alex Iafallo,L.A,L,109,1526.55,14.00504587156,-4.72,0.13,-2.21,-3.51,0.18,-2.27,-1.84,-0.09,-1.52,0.29,0.15,1.82,-0.28,0.17,-5.15,-2,0.87,-2.87,-1.4,0.74,-5.40,0.23,0.25,0.69,-0.8,0.17,-1.22,-0.32,0.03,-10.74,-2.24,-1.22,-0.73,0.4,-0.15,26.54,8.31,91.02,0.993,9.71,16.78,10.49,42.96,48.05,17.18,22.21,21.85,44.01
919,Jakub Jerabek,STL,D,1,7.4166666666667,7.4166666666667,-4.64,22.21,-10.04,1.94,22.54,-9.27,-12.41,17.36,-20.72,-5.5,24.27,-100.00,-1.26,4.9,-40.01,-10.57,15.53,-18.02,-10.25,29.45,-45.83,-3.67,24.27,-100.00,-0.43,-18.56,23.81,-2.45,0,-100.00,7.48,-3.12,12.50,0,0,-,0.00,50.00,0.500,8.09,8.09,8.09,88.99,50.00,24.27,8.09,16.18,60.00
920,David Kampf,CHI,C,89,1044.1333333333,11.731835205993,-4.75,-5.82,0.35,-2.74,-5.7,1.60,-1.41,-3.46,1.44,-1.18,-0.39,-8.96,-0.1,-0.55,4.34,-2.66,-5.43,2.20,0.03,-2.92,5.89,-0.52,-0.35,-3.85,-3.58,-3.35,-0.35,-0.44,-0.42,0.55,-3.4,-0.4,-2.17,-0.49,0.38,-45.92,5.78,92.90,0.987,7.76,13.39,13.1,47.41,37.19,12.99,19.25,24.25,34.88
921,Neal Pionk,"NYR, WPG",D,100,1653.6,16.536,-1.27,1.29,-1.15,-0.98,1.72,-1.57,-1.65,1.24,-2.39,-0.45,-0.06,-4.65,-0.12,0.09,-2.36,-1.5,0.51,-1.96,-0.67,0.79,-3.25,-0.22,-0.17,-1.70,-1.1,-0.38,-0.98,-0.15,-0.23,1.38,-0.24,0.75,-0.69,-0.15,0.41,-25.22,6.96,92.36,0.993,6.97,13.39,8.67,47.39,44.55,17.45,19.45,18.51,48.54
922,Oscar Fantenberg,"CGY, L.A, VAN",D,62,881.98333333333,14.225537634409,-3.81,-1.07,-1.24,-4.4,-2.32,-1.25,-3.06,-2.51,-0.38,-0.5,-0.55,0.93,-0.48,-0.43,-0.47,-2.82,-5.12,2.49,-1.53,-2.14,1.64,-0.12,-0.24,2.77,-1.71,-3.97,2.99,-0.33,-0.27,-2.39,-2.28,5.09,-5.16,-0.19,-0.15,-2.17,7.21,93.04,1.003,7.14,12.25,5.17,54.69,58.01,16.87,19.05,13.61,55.36
923,Calle Rosen,"COL, TOR",D,7,105.95,15.135714285714,-6.41,0.67,-2.98,-1.37,-0.63,-0.41,1.25,-0.62,1.41,-0.57,2.97,-33.85,-0.2,0.1,-2.79,-5.33,4.12,-7.76,-0.61,2.86,-7.29,-0.6,2.02,-54.17,-6.29,1.68,-8.30,-0.38,1.6,-30.00,0.34,-6.47,4.55,0.46,-0.36,50.00,10.00,87.93,0.979,8.49,7.36,9.63,58.33,46.88,18.69,15.86,20.39,47.83
924,Radim Simek,S.J,D,54,767.45,14.212037037037,0,0.14,-0.07,-1.38,1.8,-2.02,-1.9,0.32,-1.90,-0.67,0.35,-8.77,-0.29,-0.17,-0.97,-1.64,0.92,-2.44,-0.9,-1.36,1.44,-0.44,-0.18,-2.22,-0.99,3.05,-5.06,0.14,0.62,-10.55,1.84,0.04,1.27,-0.39,0.11,-21.61,9.51,89.53,0.990,8.05,17.04,6.49,47.69,55.38,17.04,24.71,15.25,52.78
925,Libor Sulak,DET,D,6,98.266666666667,16.377777777778,-14.64,12.62,-11.93,-10.8,8.32,-11.61,-5.21,7.9,-10.95,-0.69,0.44,-11.11,-0.87,0.98,-19.67,-11.57,6.53,-15.95,-1.75,7.72,-15.97,-0.35,1.46,-20.83,-13.09,-1.6,-12.16,-0.04,-0.85,50.00,-1.5,3.75,-3.65,-0.46,-0.54,-16.67,5.26,88.33,0.936,7.94,17.71,6.72,50.07,54.17,12.82,26.87,21.37,37.50
926,Jan Rutta,"CHI, T.B",D,45,623.56666666667,13.857037037037,-1.78,-2.56,0.38,-4.08,-0.33,-2.20,-4.59,-1.59,-2.50,-0.03,-0.22,1.70,-0.42,-0.21,-2.38,-2.92,-3.16,0.17,-2.49,-1.52,-2.53,-0.27,-0.26,1.38,-0.57,-2.19,1.85,0.21,-0.37,11.70,1.49,1.95,-0.42,0.13,0.46,-10.96,10.81,91.41,1.022,5.87,12.6,10.01,52.44,36.97,14.82,20.01,18.19,44.90
927,Eetu Luostarinen,CAR,C,8,78.9,9.8625,-18.3,-4.66,-4.26,-10.73,-1.69,-4.12,-9.98,-3.49,-3.15,-2.36,-0.06,-32.14,-1.23,-0.24,-8.93,-13.61,4.62,-14.58,-7.64,-0.85,-14.02,-1.56,-0.43,-44.44,-7.96,7.29,-16.75,-0.55,0.75,-35.71,-6.29,-10.17,5.22,-0.56,-0.28,-66.67,2.50,89.29,0.918,10.65,9.89,6.84,51.71,60.87,15.97,18.25,14.45,52.50
928,Alexander Volkov,T.B,R,4,47.183333333333,11.795833333333,-7.43,6.12,-6.32,-12.56,7.35,-12.06,-10.9,3.5,-12.15,-4.65,3.4,-61.11,-1.3,-0.14,-14.39,-7.1,-1.18,-5.90,-7.59,2.16,-25.97,-2.96,3.4,-63.64,0.64,-4.45,7.04,-2.25,-1.13,-66.67,2.56,13.6,-6.02,0,1.23,0.00,0.00,82.14,0.821,19.07,11.44,5.09,47.05,78.95,26.7,15.26,11.44,70.00
929,Emil Bemstrom,CBJ,C,26,242.65,9.3326923076923,-4.39,-10.34,2.89,-5.34,-8.57,2.50,-2.08,-6.8,4.58,-0.48,-0.53,-0.17,-0.51,-0.68,3.81,-8.05,-4.27,-4.23,-1.37,-3.19,6.99,0.35,0.16,3.19,-8.9,-1.44,-10.60,-0.95,-0.93,-37.50,5.99,-9.46,10.70,-0.16,0.01,-10.00,5.60,91.75,0.974,10.39,12.86,7.67,50.2,57.53,17.56,14.84,14.84,54.20
930,Drake Batherson,OTT,"C, R",22,255.85,11.629545454545,-17.58,9.15,-12.05,-11.63,4.95,-10.24,-7.81,0.1,-7.42,-0.4,0.62,-8.68,-0.71,0.01,-9.21,-8.4,3.38,-12.14,-4.58,-0.7,-9.75,-0.45,0.63,-15.56,-5.1,5.44,-13.02,-0.07,-0.35,5.00,-11.97,9.2,-13.82,0.14,0.48,-10.00,10.64,90.26,1.009,10.08,14.31,7.27,44.79,58.11,15.48,21.34,15.01,50.77
931,Jonathan Davidsson,OTT,R,2,11.683333333333,5.8416666666667,4.06,-22.1,12.33,12.26,-16.22,16.24,4.36,-7.32,9.42,1.63,-0.7,16.67,-0.01,-1.04,15.90,-2.4,-15.7,19.48,-4.47,-2.59,1.04,1.63,-0.7,16.67,2.76,-17.49,32.78,0,0,-,9.02,-31.81,31.79,0,0,-,14.29,100.00,1.143,25.68,20.54,0,82.17,100.00,35.95,20.54,20.54,63.64
932,Max Veronneau,OTT,R,16,167.01666666667,10.438541666667,-1.02,6.68,-3.07,-0.67,2.04,-1.51,0.52,2.32,-1.22,-1.76,0.97,-30.56,-0.47,0.26,-9.05,-4.55,3.28,-8.02,-3.13,4.77,-17.19,-1.53,1.74,-51.39,-1.88,-1.98,-0.81,-0.05,-0.66,19.61,5.72,0.51,3.87,-0.27,-0.41,-40.00,3.85,90.82,0.947,5.75,14.37,6.11,52.45,48.48,13.29,20.12,11.86,52.86
933,Sheldon Dries,COL,C,41,328.1,8.0024390243902,-10.11,6.34,-7.25,-4.69,3.87,-5.15,-2.94,3.39,-5.14,-1.05,0.56,-16.81,-0.62,0.21,-10.23,-4.71,0.71,-5.25,-4.25,1.7,-15.28,-0.8,0.63,-27.89,-0.62,-1.33,1.05,0.12,-0.02,3.17,-8.15,8.29,-11.05,-0.49,-0.07,-22.67,5.59,90.40,0.960,8.05,12.25,7.13,56.14,53.01,13.53,16.09,15.18,47.13
934,Sean Walker,L.A,D,66,1031.2833333333,15.625505050505,8.51,-2.42,4.76,5.86,-1.14,4.10,3.94,-0.18,3.39,0.68,0.09,6.59,0.34,-0.02,3.83,2.49,-0.71,3.13,0.86,-0.04,2.21,0.38,0.28,4.18,2.16,-0.9,3.71,0.25,-0.13,9.26,7.02,-2.03,5.92,0.23,-0.13,19.20,8.05,90.14,0.982,5.59,11.69,6.52,49.34,46.15,15.13,18.62,17.22,46.76
