id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
862,Trent Frederic,BOS,C,17,147.25,8.6617647058824,-11.74,0.33,-5.69,-12.6,-0.16,-7.97,-5.84,-0.16,-4.98,-3.24,0.2,-63.79,-1.1,-0.11,-12.77,-12.61,-3.06,-12.34,-6.84,-1.25,-18.11,-2.36,0,-65.85,-7.7,-2.42,-8.59,-0.58,0.5,-50.00,3.18,5.84,-1.93,-0.63,-0.25,-71.43,0.00,92.75,0.928,8.15,13.04,8.15,54.19,50.00,16.71,19.15,16.3,50.62
863,Logan Brown,OTT,C,25,235.4,9.416,1.78,-1.14,1.30,4.15,-0.83,2.94,4.44,-0.42,3.99,0.54,-0.28,7.94,0.47,-0.19,7.00,5.18,-1.75,6.18,1.92,-1.7,8.09,-0.11,0.66,-11.54,4.34,-0.06,4.95,0.69,-1,40.48,-1.87,4.82,-4.37,0.19,-0.64,77.78,8.59,91.80,1.004,10.71,13.76,2.8,66.02,79.25,17.33,19.12,12.49,58.12
864,Max Jones,ANA,L,82,1001.0666666667,12.208130081301,-0.12,-4.11,1.72,-1.17,-2.71,0.82,-1.19,-0.46,-0.68,-1.17,-0.95,-3.52,-0.11,-0.1,-0.26,-0.33,-1.27,0.80,0.32,-0.72,2.30,-0.63,-0.55,-3.18,-0.88,-0.73,-0.27,-0.08,-0.33,7.00,-0.09,-3.17,2.08,-0.7,-0.23,-58.54,5.46,94.31,0.998,11.93,15.4,6.35,47.11,65.25,18.1,20.02,14.5,55.51
865,Andrew Peeke,CBJ,D,17,225.18333333333,13.246078431373,-1.44,-5.57,2.03,-0.75,-5.28,3.08,0.19,-2.74,2.60,0.38,0.28,1.02,-0.15,-0.36,2.95,-3.57,-5.5,2.63,0.89,-3.32,12.55,-0.38,-0.17,-2.51,-5.95,-2.9,-3.49,0.08,0.28,-2.38,2.42,-4.69,4.86,1.02,0.36,35.00,7.75,89.80,0.975,7.73,10.39,7.99,49.56,49.15,15.19,13.86,14.92,50.44
866,Tyson Jost,COL,C,129,1375.8333333333,10.665374677003,-2.86,-1.21,-0.71,-3.42,-1.2,-1.30,-1.78,-2,0.27,-0.18,-0.48,4.29,-0.18,-0.03,-1.70,-1.71,-0.77,-0.81,-0.6,-0.42,-0.43,0.21,-0.47,14.72,-1.48,-0.46,-1.07,-0.47,0.1,-14.41,-0.96,-0.61,-0.23,-0.02,-0.11,4.59,8.11,94.01,1.021,9.33,10.38,7.46,48.97,55.58,16.31,15.44,16.05,50.40
867,Dante Fabbro,NSH,D,62,1067.2333333333,17.213440860215,-6.75,-4.13,-1.01,-5.98,-3.66,-1.14,-3.56,-3.99,0.59,-0.96,0.1,-9.85,-0.64,-0.11,-5.82,-5.87,-2.35,-3.47,-3.19,0.52,-9.31,-0.79,0.56,-21.60,-3.57,-3.83,0.43,-0.25,-0.47,8.82,-1.87,-1.85,0.13,0.02,-0.19,8.87,7.39,90.89,0.983,9.28,13.21,10.01,39.75,48.10,20.35,19.11,20.18,50.21
868,Josh Mahura,ANA,D,28,371.86666666667,13.280952380952,1.2,7.63,-2.61,-0.91,6.46,-3.97,-1.45,5.36,-5.23,-0.17,0.36,-5.35,-0.07,0.68,-6.83,-0.19,5.34,-4.54,0.24,4.6,-7.83,-0.07,0.33,-7.24,-0.58,1,-1.79,0.1,0.18,-2.17,3.24,3.72,-0.39,-0.24,-0.15,-3.33,7.07,92.34,0.994,11.78,13.55,3.55,55.02,76.84,22.1,17.75,10.97,66.83
869,Victor Mete,MTL,D,122,1894.5166666667,15.528825136612,-4.2,2.79,-2.88,-2.31,2.14,-2.51,-2.61,0.95,-2.70,-0.07,-0.91,8.84,0.01,-0.03,0.45,-0.17,-1.21,1.06,0.09,-0.77,2.03,0.06,-0.78,15.32,-0.35,-0.59,0.36,-0.43,0.03,-13.46,-5.8,5.28,-6.97,0.24,-0.21,21.65,8.09,93.71,1.018,7.13,14.63,8.08,47.38,46.88,18.27,21.85,20.05,47.69
870,Givani Smith,DET,R,21,172.55,8.2166666666667,-10.37,-2.04,-4.99,-4.4,-0.56,-2.86,-3.27,2.97,-5.56,-0.7,-0.66,-4.61,0.21,-0.08,3.39,-4.42,-3.55,-1.99,-0.2,-1.52,2.71,-0.25,0.01,-7.29,-5.63,-2.71,-5.76,-0.02,-0.41,14.29,-6.82,2.68,-7.85,-0.63,-0.53,-54.55,4.48,94.74,0.992,10.08,14.26,3.82,47.99,72.50,12.87,18.43,10.08,56.06
871,Nick Caamano,DAL,R,12,114.48333333333,9.5402777777778,-3.05,-1.88,-0.62,-1.33,-1.74,0.25,-3.5,1.69,-4.51,-1.23,-1.45,9.52,-0.72,-0.24,-5.12,-8.65,2.55,-11.64,-2.96,-0.1,-7.67,0.15,-0.59,16.36,-7.6,3.54,-14.04,-0.74,-1.11,-40.00,5.22,-2.28,5.67,-1.2,0.16,-66.67,7.84,96.55,1.044,8.91,19.92,6.81,63.94,56.67,12.05,28.3,15.72,43.40
872,Connor Bunnaman,PHI,C,21,190.26666666667,9.0603174603175,-12.59,1.77,-6.97,-9.29,0.02,-5.88,-5.48,-1.94,-2.89,0.48,-1.97,32.65,-0.81,-0.26,-6.10,-8.73,-3.79,-5.11,-3.87,-2.94,-0.09,0.16,-1.27,33.54,-6.49,-1.14,-8.14,0.91,-0.45,32.94,-5.44,5.93,-8.20,-0.52,-0.52,-50.00,12.05,97.50,1.095,9.78,19.24,4.41,65.91,68.89,14.19,23.65,10.72,56.96
873,Jordan Kyrou,STL,C,42,423.88333333333,10.09246031746,-0.62,2.68,-1.59,1.62,3.87,-1.54,1.11,4.63,-3.19,-0.39,0.17,-5.41,-0.12,0.46,-6.35,-2.17,1.38,-3.23,-3.06,1.95,-12.04,-0.25,0.11,-6.58,1.18,-0.76,2.14,0.28,-0.09,8.37,1.4,1.62,-0.23,-0.71,0.18,-43.00,7.76,92.20,1.000,9.91,12.6,4.1,53.65,70.71,17.84,17.55,12.03,59.72
874,Riley Stillman,FLA,D,31,505.43333333333,16.304301075269,-2.55,-0.41,-0.98,-2.57,-2.4,-0.15,-2.62,-0.36,-1.89,-1.05,-0.09,-8.26,-0.03,0.09,-1.22,0.13,2.2,-1.95,1.62,0.22,3.69,-0.14,-0.26,2.00,-1.98,2.63,-5.87,-0.57,0.23,-19.05,-4.41,-0.59,-2.52,-0.87,-0.01,-41.67,8.26,91.57,0.998,5.34,16.14,8.07,45.7,39.82,14.48,24.22,17.81,44.85
875,Noah Gregor,S.J,C,23,203.48333333333,8.8471014492754,-2.19,6.59,-4.09,-1.23,8.18,-5.85,-1.12,6.97,-7.01,-0.19,-0.1,-1.36,-0.55,0.36,-9.80,-6.27,2.84,-8.68,-4.2,1.12,-11.99,-1,-1.07,-16.54,-2.76,2.29,-6.23,-0.12,0.48,-12.12,3.22,5.8,-2.58,1.31,0.88,7.14,7.29,90.00,0.973,11.79,11.5,5.31,58.68,68.97,20.35,17.4,12.38,62.16
876,Dennis Cholowski,DET,D,86,1306.4833333333,15.191666666667,2.73,2.77,0.09,2.37,2.46,0.10,0.37,1.94,-1.21,-0.51,0.43,-10.12,0.18,0.06,1.48,2.43,2.04,0.67,0.76,0.23,1.52,-0.18,-0.01,-4.08,2.23,2.41,0.07,-0.12,0.44,-15.96,0.6,1.81,-0.79,-0.35,0.18,-25.44,5.83,90.70,0.965,9.46,12.72,5.56,48.73,63.00,20.25,19.75,14.01,59.12
877,Samuel Girard,COL,D,144,2501.5,17.371527777778,-1.99,0,-0.86,-2.21,1.05,-1.92,-1.83,0.67,-1.98,-0.25,-0.08,-1.46,-0.04,0.05,-1.06,-0.67,0.56,-1.17,-0.28,1.09,-3.23,-0.05,0.02,-1.49,-0.53,-0.7,0.28,-0.04,-0.06,1.12,-1.63,-0.58,-0.69,-0.27,-0.06,-6.96,8.10,93.08,1.012,10.75,14.87,7.2,39.31,59.89,22.4,21.87,16.86,57.06
878,Pierre-Luc Dubois,CBJ,"C, L",147,2100.65,14.290136054422,6.7,0.2,2.90,5.47,0.77,2.67,2.57,0.96,1.19,1.12,0.36,6.44,0.4,0.04,3.74,6.72,1.17,5.06,1.32,0,3.20,0.61,0.2,6.28,7.2,1.56,6.22,0.65,0.17,10.67,1.09,-0.14,0.87,0,0.01,-0.62,9.92,91.52,1.014,15.25,14.2,5.11,43.27,74.89,24.39,19.45,12.34,66.41
879,Jake Bean,CAR,D,2,16.6,8.3,-17.47,32.16,-17.68,-9.62,22.73,-14.64,-4.15,24.14,-14.61,-1.59,-1.59,-,0.45,2.58,-8.10,1.05,32.43,-17.55,5.29,16.66,-0.93,-0.79,-0.79,-,-5.65,21.04,-31.29,-1.06,0,-100.00,-30.32,-2.31,-31.89,0,-1.15,0.00,0.00,100.00,1.000,7.23,7.23,14.46,61.45,33.33,18.07,10.84,39.76,31.25
880,Henrik Borgstrom,FLA,C,54,570.7,10.568518518519,-4.41,-2.46,-0.98,-5.16,-1.38,-2.39,-4.59,-0.27,-3.70,-0.54,0.57,-10.56,-0.27,0.02,-3.49,-1.04,-1.61,0.52,-1.2,-0.77,-1.67,-1.12,0.7,-30.17,0.22,-1.12,1.85,0.71,-0.2,22.50,-3.01,-0.64,-1.72,0.08,0.08,0.00,7.78,89.32,0.971,11.46,13.56,7.15,51.31,61.58,18.61,20.19,14.61,56.01
881,Jesper Bratt,N.J,L,105,1220.1333333333,11.620317460317,4.91,1.05,1.84,3.47,0.16,2.00,3.37,1.55,1.56,0.84,0.28,5.81,0.21,-0.01,2.39,2.31,0.72,1.69,2,0.65,3.18,0.46,0.21,4.49,0.42,0.09,0.46,0.28,0.11,5.75,2.77,-0.68,2.40,0.2,-0.03,8.33,9.31,90.52,0.998,9.15,14.36,8.61,45.39,51.52,17.95,20.41,19.77,47.59
882,Mikhail Sergachev,T.B,D,139,2207.5833333333,15.881894484412,2.87,-2.04,2.17,0.78,-2.19,1.79,0.31,-2.56,2.40,-0.07,-0.17,1.27,0.03,-0.07,1.08,1.38,-1.02,2.16,0.27,-0.14,0.94,-0.18,0.02,-2.90,1.49,-1.18,2.94,0.12,-0.06,3.57,0.99,-1.42,1.69,0.03,-0.2,13.64,9.58,92.17,1.018,8.59,10.71,6.9,43.92,55.44,19.7,18.1,16.72,54.10
883,Vitaly Abramov,OTT,R,3,23.8,7.9333333333333,-9.58,21.74,-11.85,-15.4,14.42,-16.40,-10.58,15.14,-19.65,-0.55,3.98,-21.15,-0.87,1.38,-21.59,-9,14.16,-18.98,-0.68,6.93,-16.76,1.5,4.53,-33.33,-11.1,9.64,-22.23,-2.05,-0.06,-37.50,1.51,13.29,-7.34,-0.74,-0.74,-50.00,12.50,83.33,0.958,5.04,20.17,0,63.03,100.00,7.56,30.25,2.52,75.00
884,Nathan Bastian,N.J,R,7,73.983333333333,10.569047619048,3.88,-1.59,2.75,0.97,-2.31,2.07,2.6,-2.76,4.71,0.32,0.32,0.00,0.38,-0.04,4.62,2.07,-1.41,3.83,-0.79,-2.54,5.13,-0.02,-0.83,16.67,3.82,1.51,2.70,1.08,1.54,33.33,4.32,2.29,1.49,-0.68,0,-100.00,8.11,90.91,0.990,5.68,13.79,12.16,51.9,31.82,16.22,20.27,21.09,43.48
885,Michael McLeod,N.J,C,28,309.55,11.055357142857,-5.78,-0.53,-2.86,-4.17,0.3,-3.04,-3.13,1.05,-3.75,-0.71,-0.33,-7.95,-0.37,-0.08,-3.69,-3.79,-3.32,-1.25,-2.62,-1.04,-4.07,-0.4,0.01,-10.15,-1.57,-3.04,0.88,-0.39,-0.58,-26.32,-1.68,4.22,-3.84,-0.03,0.22,-13.64,4.69,93.45,0.981,6.98,11.63,6.2,51.17,52.94,14.34,17.64,16.09,47.13
886,Ben Gleason,DAL,D,4,53.55,13.3875,-1.53,-1.5,-0.15,-7.59,-1.4,-5.05,-6.77,-4.51,-3.36,-1.53,-1.11,-2.94,-0.7,-0.2,-5.73,-8.31,-4.4,-4.15,-5.14,-0.24,-11.93,-0.97,-0.97,0.00,-4.23,-5.54,2.89,0.94,-0.56,50.00,0.48,4.57,-2.29,-1.82,0.41,-60.00,10.53,92.59,1.031,10.08,16.81,4.48,49.3,69.23,19.05,17.93,12.32,60.71
887,Tage Thompson,BUF,"C, R",66,722.96666666667,10.95404040404,-5.42,1.19,-3.05,-3.26,2,-3.07,-3.67,1.28,-4.00,-1.2,0.2,-18.20,-0.42,0.24,-7.74,-3.31,1.04,-4.47,-1.92,1.22,-7.74,-1.01,0.22,-32.17,-1.85,-0.23,-2.13,0.12,0.12,1.29,-2.35,1.36,-2.57,-0.38,-0.16,-14.55,4.11,91.65,0.958,9.71,13.11,9.13,45.81,51.54,14.86,17.26,16.1,47.99
888,Alexander Nylander,"BUF, CHI","L, R",71,766.18333333333,10.791314553991,2.78,-1.04,1.67,1.2,-0.14,0.80,0.37,0.55,-0.10,-0.17,0.01,-1.94,-0.14,-0.07,-0.85,-0.32,-1.28,0.78,-0.27,-1.85,3.10,0.24,-0.26,8.60,-0.08,0.75,-0.91,-0.32,0.23,-14.14,3.92,-0.83,3.19,-0.21,0.15,-19.17,6.97,92.02,0.990,10.1,12.69,8.61,43.23,53.97,18.17,18.72,18.79,49.15
889,German Rubtsov,PHI,C,4,27.183333333333,6.7958333333333,-30.16,2.11,-21.47,-25.69,-4.1,-20.69,-16.81,4.01,-23.32,-3.22,1.13,-75.00,-1.54,-0.66,-29.55,-18.84,-6.07,-29.62,-7.51,-4.53,-45.65,-1.79,1.13,-62.50,-15.1,-2.06,-26.94,-1.43,0,-100.00,-23.42,4.76,-26.12,-0.52,0,-100.00,0.00,92.31,0.923,11.04,15.45,4.41,70.63,71.43,15.45,15.45,8.83,63.64
890,Filip Hronek,DET,D,106,1762.85,16.630660377358,2.98,-1.86,2.30,1.51,0.01,0.99,1.46,-0.37,1.60,0.29,0.17,2.58,0.01,0.04,-0.23,0,-0.38,0.33,0.05,0.01,0.11,0.06,-0.05,2.09,-0.07,-0.52,0.50,0.12,-0.04,5.56,2.64,-2.03,3.41,0.21,0.31,4.42,6.79,90.17,0.970,7.32,13,9.39,46.39,43.79,16.61,19.71,21.92,43.11
891,Jacob MacDonald,FLA,D,2,22.766666666667,11.383333333333,17.74,1.11,6.63,17.4,0.91,6.84,0.91,-1.58,1.98,-0.65,-2.47,42.86,-0.76,0.5,-13.60,-8.67,10.26,-19.09,-5.41,4.96,-27.95,-2.47,-1.64,-,-4.34,7.07,-13.89,2.42,-1.1,50.00,24.11,-3.72,14.79,0,0,-,6.67,100.00,1.067,21.08,2.64,5.27,55.34,80.00,23.72,10.54,13.18,64.29
892,Troy Stecher,VAN,D,141,2221.7166666667,15.756855791962,2.12,-1.61,1.64,0.86,-0.33,0.70,-0.18,-0.05,-0.11,-0.06,-0.96,8.92,-0.09,-0.1,-0.04,0.79,-1.08,1.68,-0.06,-0.08,0.02,-0.3,-0.48,2.28,1.13,-1.33,2.75,0.03,-0.55,16.54,1.04,-0.86,1.31,0.34,-0.09,16.90,7.96,93.67,1.016,6.72,12.69,7.89,49.58,46.03,15.8,20.07,18.74,45.74
893,Anthony Greco,FLA,R,1,9.5,9.5,25.77,3.21,8.61,13.12,19.43,-3.33,12.21,13.56,-1.35,-1.35,16.24,-33.33,1.26,1.06,3.38,18.06,2.28,18.52,13.54,9.48,13.64,-1.35,6.32,-100.00,6.03,-9.6,29.17,0,4.82,0.00,14.37,13.06,-1.59,0,9.12,0.00,0.00,50.00,0.500,12.63,25.26,12.63,50.53,50.00,18.95,44.21,12.63,60.00
894,Nikita Zaitsev,"OTT, TOR",D,133,2329.75,17.516917293233,-5.3,6.11,-4.68,-5.54,4.42,-5.49,-4.56,1.78,-5.08,-1,0.13,-11.14,-0.31,0.09,-4.13,-2.25,2.47,-4.05,-1.2,-0.26,-1.99,-0.53,-0.02,-9.13,-1.4,3.64,-5.26,-0.37,0.06,-11.07,-4.87,5.38,-6.66,-0.28,0.14,-19.19,7.31,92.40,0.997,6.8,13.34,8.94,47.75,43.21,16.12,20.29,20.83,43.62
895,Drake Caggiula,"CHI, EDM","C, L",90,1101.8,12.242222222222,1.92,0.04,0.84,1.88,1,0.57,0.9,1.6,-0.44,0.28,1.07,-6.86,0.13,0.14,0.09,0.33,-0.77,0.96,1.53,0.76,2.06,0.21,0.63,-5.40,-1.6,-2.04,0.38,-0.07,0.18,-6.81,1.37,1.58,-0.15,0.1,0.44,-13.45,8.89,90.42,0.993,11.33,14.59,8.28,42.91,57.78,19.88,21.67,17.86,52.67
896,Patrick Russell,EDM,R,50,501.71666666667,10.034333333333,-4.45,-3.47,-0.55,-3.09,-3.74,0.36,-2.9,-4.5,1.29,-1.41,-0.49,-15.15,-0.16,-0.55,4.66,-4.95,-5.19,-0.21,-0.77,-2.8,5.44,-0.71,-0.21,-13.05,-5.58,-3.19,-4.00,-0.39,-0.48,-0.89,-0.51,0.57,-0.76,-0.49,0.15,-47.83,4.09,91.93,0.960,5.62,13.15,10.4,47.72,35.07,10.05,18.42,20.69,32.68
897,Michal Kempny,WSH,D,125,2086.7333333333,16.693866666667,4.32,3.31,0.42,2.68,2.61,0.04,1.17,1.82,-0.51,0.59,0.1,3.87,0.14,0.26,-1.15,0.73,2.19,-1.30,0.72,1.01,-0.42,0.3,0.23,1.28,0,1.57,-1.87,0.41,0,8.58,5.26,2.53,1.76,0.03,-0.17,9.70,10.78,91.73,1.025,7.96,15.9,7.42,36.83,51.78,19.58,22.77,17.94,52.18
898,Egor Korshkov,TOR,R,1,10.133333333333,10.133333333333,18.71,-16.53,15.92,18.04,0.23,11.47,-7.37,0.62,-8.53,4.52,-5.59,80.00,-0.6,-2.12,6.99,4.47,-7.43,7.70,3.8,-5.98,12.96,-1.4,-5.59,-,0.89,-1.94,2.56,0,0,-,22.59,-9.12,27.95,8.55,0,100.00,33.33,100.00,1.333,0,5.92,11.84,53.29,0.00,0,5.92,23.68,0.00
899,Janne Kuokkanen,CAR,L,7,59.433333333333,8.4904761904762,-15.34,9.21,-10.64,-12.51,7.22,-11.44,-15.13,0.1,-14.46,-2.02,0.69,-31.52,-1.03,0.26,-13.44,-3.86,7.8,-10.67,-3.68,0.6,-9.11,-1.63,-1.17,-,-0.24,9.59,-10.48,0.41,3.42,-35.00,-12.08,3.52,-11.06,-1.01,-1.01,-50.00,5.26,89.66,0.949,13.12,18.17,4.04,49.47,76.47,19.18,26.25,16.15,54.29
900,Rem Pitlick,NSH,C,1,9.65,9.65,-10.46,18.05,-10.91,2.78,14.41,-3.88,5.41,1.01,5.16,0,0,-,0.25,-0.72,10.53,-16.78,4.55,-29.76,-2.63,6.27,-16.67,0,0,-,-18.87,-2.29,-50.00,0,0,-,15.48,23.3,3.70,0,0,-,0.00,100.00,1.000,12.44,0,12.44,55.96,50.00,24.87,0,31.09,44.44
901,Lucas Carlsson,CHI,D,2,24.333333333333,12.166666666667,-20.38,-22.4,-2.46,-10.47,-18.41,1.88,-8.48,-13.94,1.52,-2.97,-3.96,-,-1.15,-1.96,-1.66,-9.92,-12.94,-5.91,-7.91,-14.84,-,-1.98,-1.98,-,-2.68,2.54,-5.71,0,-1.32,0.00,-16.51,-18.64,2.97,-1.43,-1.43,-50.00,0.00,100.00,1.000,7.4,9.86,7.4,49.32,50.00,17.26,9.86,14.79,53.85
902,Otto Koivula,NYI,L,11,87.533333333333,7.9575757575758,-8.54,9.14,-8.31,-7.77,6.16,-9.03,-4.19,-0.01,-3.99,-1.97,-0.37,-15.79,-0.59,0.6,-13.40,-7.75,6.07,-12.74,-3.24,3.75,-14.17,-1.72,0.44,-38.67,-6.01,3.11,-11.52,-0.89,-0.36,-71.43,-0.69,1.69,-1.83,0.8,-0.77,80.00,5.71,95.56,1.013,7.54,5.48,10.28,56.21,42.31,10.97,10.28,21.25,34.04
903,Maxim Mamin,FLA,C,7,50.65,7.2357142857143,10.28,-6.69,7.24,10.46,-7.27,10.37,10.32,-4.02,11.02,-2.46,-0.54,-45.83,-0.38,-1.38,16.69,-9.63,-8.16,-2.69,-3.69,-6.82,7.00,-1.56,-0.83,-43.75,-7.93,-1.79,-9.46,-0.3,-0.89,-25.00,27.12,6.68,6.26,-0.97,1.39,-75.00,0.00,90.00,0.900,7.11,15.4,3.55,62.78,66.67,18.95,16.58,7.11,72.73
904,Calvin Thurkauf,CBJ,C,3,24.016666666667,8.0055555555556,-18.85,7.19,-11.85,-20.6,1.45,-14.29,-17.37,0.55,-15.51,-3.86,-4.29,-,-1.58,-1.09,-13.50,-8.19,6.99,-14.63,-8.24,-3.32,-24.64,-3.01,-3.01,-,0.05,13.74,-10.78,-1.14,-1.14,-50.00,-15.78,2.88,-12.25,0,-0.62,0.00,0.00,100.00,1.000,0,24.98,5,57.46,0.00,5,29.98,14.99,25.00
905,Joachim Blichfeld,S.J,R,3,37.6,12.533333333333,-11.61,5.75,-8.54,-5.35,-1.75,-2.78,-7.6,-2.46,-7.29,-2.74,-0.1,-45.45,-1.3,-0.69,-10.97,-16.87,-6.25,-13.57,-8.36,-3.58,-16.67,-1.64,1.05,-75.00,-11.34,-3.56,-11.75,-0.73,-2.92,-20.00,13.93,12.86,3.60,-0.79,1.51,-50.00,0.00,88.24,0.882,7.98,28.72,11.17,30.32,41.67,12.77,30.32,25.53,33.33
906,Dylan Gambrell,S.J,C,52,495.71666666667,9.5330128205128,-5.78,2.82,-4.01,-4.5,1.96,-4.09,-4.43,0.83,-4.77,-0.13,-0.17,0.01,-0.47,0.01,-5.47,-4.06,0.13,-4.12,-3.05,-0.83,-5.37,-0.3,-0.64,4.51,-1.35,1.27,-3.24,-0.3,0.59,-16.96,-2.46,5.52,-5.98,0.56,0.03,23.74,9.13,89.58,0.987,8.84,11.01,7.02,53.62,55.73,16.1,17.67,17.31,48.19
907,Rhett Gardner,DAL,C,8,69.666666666667,8.7083333333333,-7.07,-6.52,-0.61,-3.43,-4.86,0.70,-8.84,-5.88,-3.75,-1.55,-1.49,-9.52,-0.15,-0.12,-0.11,-7.61,0.31,-9.10,-3.95,-1.94,-5.10,-1.15,-0.34,-12.50,-4.88,3,-10.92,0,-1.87,0.00,0.65,-9.12,6.68,-0.58,0.37,-40.00,4.17,93.33,0.975,6.89,20.67,7.75,65.45,47.06,8.61,23.25,13.78,38.46
908,Matt Luff,L.A,R,51,528.68333333333,10.366339869281,-3.48,6.92,-4.54,-4.06,3.51,-4.47,-5.01,1.87,-5.92,0.6,0.87,-2.00,-0.34,0.45,-8.52,-1.01,6.41,-6.89,-1.71,1.81,-8.66,0.03,0.63,-10.33,0.93,6.12,-5.91,1.11,0.65,13.89,-1.55,1.07,-1.76,-0.35,-0.31,-2.17,8.73,91.37,1.001,12.14,11.69,5.56,56.97,68.59,17.7,17.36,14.64,54.74
909,Alexandre Fortin,CHI,L,24,239.66666666667,9.9861111111111,6.36,1.87,1.80,5.04,-0.17,2.88,1.54,1.15,0.36,-0.46,0.44,-9.00,0.32,0.45,-0.61,7.21,1.27,4.92,1.57,2.07,-0.06,-0.34,1.12,-23.28,7.51,-1.06,8.52,-0.56,-0.27,-15.71,-4.25,-0.21,-2.73,0.43,-0.68,70.00,5.34,90.58,0.959,9.01,12.52,10.76,47.57,45.57,14.52,16.52,18.53,43.94
910,Mathieu Olivier,NSH,R,8,60.366666666667,7.5458333333333,-22.95,0.73,-11.26,-15.83,-4.38,-6.52,-5.68,-3.44,-0.98,-0.49,-1.11,12.50,-1.08,0.05,-13.93,-11.62,-2.6,-11.39,-5.91,-0.26,-18.54,0.65,-1.15,46.15,-7.61,-3.13,-7.14,-0.76,0.31,-42.86,-16.44,-2.05,-9.24,-0.83,-0.28,-75.00,6.67,95.83,1.025,6.96,15.9,15.9,54.67,30.43,7.95,20.87,29.82,21.05
911,Trevor Moore,"L.A, TOR","C, L",61,600.71666666667,9.8478142076503,-9.05,-0.53,-3.50,-6.24,-1.58,-2.63,-3.66,0.08,-3.00,-0.86,-0.28,-5.96,-0.58,-0.36,-2.39,-6.84,-5.56,-0.52,-3.12,-1.05,-4.82,-0.91,0.26,-20.38,-4.96,-6.01,2.34,0.37,-0.53,22.05,-1.44,6.79,-5.20,-0.32,-0.21,-4.84,7.14,92.02,0.992,9.39,14.98,7.59,55.03,55.29,15.28,19.58,16.28,48.42
912,Brennan Menell,MIN,D,5,62.266666666667,12.453333333333,8.1,-27.42,18.13,0.77,-19.06,14.08,3.23,-12.49,14.98,-0.11,-1.08,10.00,0.03,-1.33,24.67,0.12,-13.48,18.91,0.32,-8.42,37.18,-0.71,-1.04,4.55,-0.27,-6.74,10.10,-1.34,-1.34,-50.00,6.17,-17.93,17.07,2.3,0,0.00,10.34,90.48,1.008,16.38,13.49,2.89,46.25,85.00,26.98,19.27,13.49,66.67
913,Gage Quinney,VGK,C,2,16.583333333333,8.2916666666667,-4.14,-24.47,10.99,7.18,-16.72,14.45,4.78,-14.73,17.78,2.95,5.1,-16.67,2.1,-0.9,23.81,0.45,-7.6,8.73,6.67,-4.89,22.94,2.19,5.1,-6.67,-8.3,-3.6,-3.27,1.97,0,0.00,2.64,-22.39,19.17,-1.03,0,-100.00,20.00,60.00,0.800,0,21.71,3.62,79.6,0.00,0,32.56,3.62,0.00
914,Zack MacEwen,VAN,C,16,145.16666666667,9.0729166666667,-10.89,4.33,-7.10,-7.04,3.3,-6.40,-6.66,2.72,-8.13,0.49,0.31,2.68,-0.42,-0.22,-2.98,-4.96,-0.03,-4.79,-1.93,0.47,-5.76,0.26,-0.76,20.00,-4.04,-0.67,-4.16,0.7,-0.24,33.33,-7.96,7.48,-11.28,-0.43,1.81,-42.86,10.91,92.13,1.030,9.92,18.6,12.4,50.01,44.44,15.71,21.91,23.56,40.00
915,Gerald Mayhew,MIN,C,9,89,9.8888888888889,2.98,-7.48,4.71,-1.51,-1.18,-0.23,-1.63,-3.49,1.65,2.01,-1.53,29.29,-0.17,0.54,-8.36,-0.27,2.61,-3.20,-2.24,3.34,-13.81,0.5,-1.36,32.14,2.63,-0.97,5.00,2.02,0.45,15.00,5.7,-12.36,11.53,0.24,-0.73,50.00,17.50,94.87,1.124,14.83,8.76,0.67,55.28,95.65,22.92,13.48,7.42,75.56
916,Zach Aston-Reese,PIT,C,100,1179.2833333333,11.792833333333,-5.78,-4.22,-0.72,-4.96,-3.72,-0.68,-3.02,-4.03,0.99,-0.78,-0.68,1.06,-0.43,-0.51,1.63,-3.6,-5.23,2.16,-1.54,-2.62,3.59,-0.69,-0.23,-7.06,-2.75,-3.49,1.18,-0.31,-0.45,6.94,-2.7,0.64,-2.41,0.2,-0.22,20.32,7.40,94.06,1.015,6.77,13.53,12.82,54.19,34.55,11.8,18.52,23.51,33.43
